date,ticker,liquid_leader,tml,rs_1m,rs_3m,h_score,group,group_state,close,atr_from_sma50,ema21_atr_dist
2026-08-19,GO,True,False,87,93,46.0,Consumer Staples,Weakening,11.3,3.071,2.0947
2026-08-19,GPN,True,False,85,87,84.0,Fintech,Weakening,91.74,4.3379,1.5444
2026-08-19,GTLB,True,True,96,94,83.0,Cloud Software,Leading,42.6,4.4319,2.0852
2026-08-19,HALO,True,False,97,94,90.0,Biotechnology,Weakening,107.62,7.8719,4.219
2026-08-19,HMY,True,True,98,82,69.0,Gold Miners,Leading,21.09,5.5298,3.3692
2026-08-19,HPE,True,False,72,94,66.0,Optics & Networking Equipment,Improving,53.13,1.3806,0.078
2026-08-19,HPQ,True,True,87,90,68.0,Computer Hardware,Leading,29.94,3.3604,1.2249
2026-08-19,HRB,True,False,91,90,73.0,Personal Services,Weakening,52.25,4.589,2.0915
2026-08-19,IOT,True,False,69,81,81.0,Robotics & Automation,Improving,39.2,1.591,0.3887
2026-08-19,IOVA,True,False,98,98,95.0,Biotechnology,Weakening,7.99,5.8953,3.7568
2026-08-19,IP,True,False,80,88,57.0,Packaging & Containers,Weakening,41.06,2.0695,0.5828
2026-08-19,JHX,True,False,88,93,63.0,Homebuilders,Weakening,30.2,3.7916,1.4329
2026-08-19,KMX,True,False,51,94,66.0,Auto & Truck Dealerships,Weakening,58.95,2.2125,0.6214
2026-08-19,KSS,True,False,65,94,60.0,Department Stores,,18.84,1.0088,0.0703
2026-08-19,LFST,True,False,73,95,82.0,Medical Care Facilities,Weakening,12.83,4.6755,2.4815
2026-08-19,LNC,True,False,51,81,54.0,Insurance,Weakening,43.48,2.4343,-0.2503
2026-08-19,LTH,True,False,61,84,58.0,Leisure,Weakening,44.65,2.828,0.6389
2026-08-19,LYFT,True,False,86,83,72.0,Software,Weakening,17.43,2.8684,1.2855
2026-08-19,MGNI,True,False,93,97,85.0,Advertising Agencies,Weakening,23.85,3.8421,1.4004
2026-08-19,MNKD,True,False,68,92,72.0,Biotechnology,Weakening,4.39,1.8251,1.7819
2026-08-19,MPC,True,False,80,89,84.0,Oil & Gas,Improving,360.75,6.2063,3.0145
2026-08-19,MRK,True,True,87,87,71.0,Drug Manufacturers - General,Leading,152.2,5.9193,4.4944
2026-08-19,MRNA,True,True,99,99,81.0,Genomics,Leading,174.38,9.6048,8.9836
2026-08-19,MRVL,True,False,77,80,59.0,Optics & Networking Equipment,Improving,237.27,0.1535,1.145
2026-08-19,NAT,True,False,79,85,68.0,Energy,Improving,7.02,3.7716,2.1618
2026-08-19,NAVN,True,False,71,93,88.0,Cloud Software,Leading,29.18,2.9942,1.0618
2026-08-19,NCNO,True,True,82,88,82.0,Cloud Software,Leading,20.69,3.9023,1.7631
2026-08-19,NEO,True,False,79,98,84.0,Genomics,Leading,16.66,3.7935,1.5141
2026-08-19,NEOG,True,False,89,90,65.0,Agribusiness,Lagging,12.15,4.1963,1.9808
2026-08-19,NESR,True,False,87,84,64.0,Oil & Gas,Improving,33.54,2.9134,1.0019
2026-08-19,NET,True,False,68,90,82.0,Cybersecurity,Weakening,291.88,1.6236,-0.0697
2026-08-19,NIQ,True,False,99,98,84.0,Software,Weakening,18.31,9.0205,5.1349
2026-08-19,NTAP,True,False,88,94,82.0,Memory & Storage,Weakening,194.48,2.8775,0.6564
2026-08-19,NTNX,True,True,86,89,80.0,Cloud Software,Leading,65.42,4.5694,1.6524
2026-08-19,NUVB,True,False,77,96,89.0,Biotechnology,Weakening,7.26,3.132,1.9963
2026-08-19,NWL,True,False,80,97,71.0,Household & Personal Products,Weakening,6.16,2.0664,0.9036
2026-08-19,OCUL,True,False,94,91,77.0,Biotechnology,Weakening,11.73,4.2545,3.6358
2026-08-19,OKTA,True,False,52,94,80.0,Cybersecurity,Weakening,141.21,0.5867,-0.4236
2026-08-19,OMER,True,False,99,93,75.0,Biotechnology,Weakening,18.39,7.262,4.4121
2026-08-19,OSCR,True,False,70,88,72.0,Healthcare Plans,Weakening,32.3,1.388,1.1569
2026-08-19,P,True,False,98,90,80.0,Memory & Storage,Weakening,112.0,5.6242,2.7196
2026-08-19,PANW,True,False,65,91,84.0,Cybersecurity,Weakening,359.76,1.7908,-0.0526
2026-08-19,PATH,True,False,98,91,81.0,Robotics & Automation,Improving,15.78,4.1242,1.6952
2026-08-19,PAYO,True,False,39,93,74.0,Fintech,Weakening,7.1,3.091,0.2238
2026-08-19,PAYX,True,False,75,83,76.0,Software,Weakening,122.5,3.6484,1.2378
2026-08-19,PBF,True,False,82,97,85.0,Oil & Gas,Improving,73.91,4.613,1.7426
2026-08-19,PCOR,True,True,96,87,79.0,Cloud Software,Leading,62.92,5.5243,2.8006
2026-08-19,PGEN,True,False,93,96,93.0,Biotechnology,Weakening,7.16,3.7558,1.9003
2026-08-19,PGY,True,False,89,93,84.0,Fintech,Weakening,20.47,2.1711,0.4401
2026-08-19,PK,True,False,63,92,70.0,Real Estate,Weakening,15.83,2.9739,2.1027
2026-08-19,PLTR,True,True,97,81,82.0,Cloud Software,Leading,175.19,4.9017,2.2953
2026-08-19,PRGO,True,False,93,86,58.0,Drug Manufacturers - Specialty & Generic,Weakening,13.96,4.6686,2.9318
2026-08-19,PSNL,True,True,86,99,92.0,Genomics,Leading,15.81,3.5528,2.37
2026-08-19,PSX,True,False,81,87,84.0,Oil & Gas,Improving,242.29,6.7541,3.4953
2026-08-19,PYPL,True,False,72,88,68.0,Fintech,Weakening,61.25,6.2604,1.9958
2026-08-19,QGEN,True,False,67,87,64.0,Genomics,Leading,44.5,3.828,1.962
2026-08-19,RBRK,True,False,94,93,87.0,Cybersecurity,Weakening,99.78,3.8167,1.9012
2026-08-19,REAL,True,False,59,83,56.0,Luxury Goods,,11.78,0.6264,0.2712
2026-08-19,REPL,True,False,97,99,86.0,Biotechnology,Weakening,14.81,2.8136,1.5206
2026-08-19,RHI,True,False,55,97,81.0,Staffing & Employment Services,Weakening,43.54,3.6698,1.3816
2026-08-19,RLAY,True,False,55,96,72.0,Biotechnology,Weakening,20.74,2.5152,1.0611
2026-08-19,RNG,True,True,99,95,87.0,Cloud Software,Leading,65.94,6.0494,2.2889
2026-08-19,ROIV,True,False,68,81,68.0,Biotechnology,Weakening,37.4,2.7732,1.4526
2026-08-19,ROKU,True,False,71,83,72.0,Entertainment,Leading,156.8,6.3989,2.8122
2026-08-19,RTX,True,False,78,80,56.0,Defense,Leading,220.35,3.9736,0.8534
2026-08-19,SAIL,True,False,93,81,77.0,Cybersecurity,Weakening,19.19,3.7498,1.4658
2026-08-19,SE,True,False,78,87,76.0,Consumer Retail,Weakening,119.1,3.1554,0.9033
2026-08-19,SHOP,True,True,90,89,81.0,Cloud Software,Leading,146.58,3.196,0.9621
2026-08-19,SLS,True,False,80,93,84.0,Biotechnology,Weakening,13.85,2.2503,1.635
2026-08-19,SNOW,True,True,89,98,89.0,Cloud Software,Leading,325.01,3.8068,1.0905
2026-08-19,SVV,True,False,85,90,69.0,Consumer Retail,Weakening,11.3,1.9722,1.0595
2026-08-19,SW,True,False,72,85,67.0,Packaging & Containers,Weakening,48.71,1.9689,0.791
2026-08-19,SWK,True,False,73,86,59.0,Tools & Accessories,Weakening,99.8,2.8611,0.5839
2026-08-19,TEAM,True,True,99,98,90.0,Cloud Software,Leading,174.23,7.7811,4.3629
2026-08-19,TECH,True,False,42,95,74.0,Biotechnology,Weakening,72.48,10.1311,1.8299
2026-08-19,TEM,True,True,93,85,78.0,Genomics,Leading,61.25,2.4198,2.5004
2026-08-19,TENB,True,False,18,93,76.0,Cybersecurity,Weakening,35.28,0.5521,-0.3328
2026-08-19,TGB,True,False,71,85,70.0,Copper Miners,Leading,8.47,2.4043,0.9579
2026-08-19,TGT,True,False,81,83,64.0,Consumer Retail,Weakening,159.0,4.4369,2.3612
2026-08-19,TMO,True,False,83,87,79.0,Diagnostics & Research,Weakening,613.54,5.0224,2.2597
2026-08-19,TNDM,True,True,96,97,75.0,Medical Devices,Leading,23.46,4.171,1.9714
2026-08-19,TOST,True,True,88,92,81.0,Cloud Software,Leading,35.16,4.027,1.3657
2026-08-19,TPG,True,False,90,82,73.0,Financials,Weakening,53.18,4.4411,2.2951
2026-08-19,TREX,True,False,64,82,56.0,Homebuilders,Weakening,48.29,0.9512,0.375
2026-08-19,TTEK,True,False,83,89,38.0,Industrials,Lagging,36.6,4.8911,2.0786
2026-08-19,TXG,True,True,94,99,79.0,Genomics,Leading,62.19,5.1668,2.7154
2026-08-19,U,True,False,98,97,89.0,Software,Weakening,47.11,7.2398,3.6295
2026-08-19,UMAC,True,True,97,98,85.0,Drones,Leading,28.3,1.8565,0.8314
2026-08-19,USFD,True,False,72,83,59.0,Agribusiness,Lagging,107.52,2.6995,0.848
2026-08-19,UTZ,True,False,43,98,68.0,Packaged Foods,Weakening,14.15,18.6804,4.3433
2026-08-19,VLO,True,False,75,88,83.0,Oil & Gas,Improving,346.26,5.2973,2.4079
2026-08-19,W,True,False,92,98,75.0,Consumer Retail,Weakening,107.8,2.8149,1.468
2026-08-19,WAY,True,False,75,88,80.0,Health Information Services,Weakening,24.84,2.6595,0.958
2026-08-19,WDAY,True,True,98,93,86.0,Cloud Software,Leading,198.42,4.3418,2.0467
2026-08-19,ZETA,True,True,97,94,88.0,Cloud Software,Leading,28.79,4.3483,1.9337
