date,ticker,liquid_leader,tml,rs_1m,rs_3m,h_score,group,group_state,close,atr_from_sma50,ema21_atr_dist
2026-08-25,ATAI,True,False,57,97,81.0,Biotechnology,Weakening,7.44,12.2602,2.4687
2026-08-25,AU,True,True,98,87,73.0,Gold Miners,Leading,123.39,10.2669,4.6833
2026-08-25,AVAH,True,False,95,98,76.0,Medical Care Facilities,Weakening,13.59,8.5465,3.4901
2026-08-25,AVTR,True,False,83,97,72.0,Medical Instruments & Supplies,Weakening,14.42,6.4024,1.888
2026-08-25,BAX,True,False,69,89,69.0,Medical Devices,Weakening,26.29,3.001,0.3065
2026-08-25,BBY,True,False,25,88,59.0,Consumer Retail,Weakening,85.29,1.0429,0.0048
2026-08-25,BETA,True,False,87,86,62.0,Drones,Improving,22.11,1.599,-0.5486
2026-08-25,BFLY,True,False,91,98,90.0,Medical Devices,Weakening,9.04,1.832,0.5235
2026-08-25,BHC,True,False,97,81,66.0,Drug Manufacturers - Specialty & Generic,Weakening,6.73,4.5994,1.3455
2026-08-25,BILL,True,False,55,89,72.0,Cloud Software,Weakening,47.71,2.5289,0.1842
2026-08-25,BKNG,True,False,68,83,62.0,Travel & Leisure,Weakening,213.78,4.1606,1.356
2026-08-25,BMNR,True,False,96,87,72.0,Crypto Equities,Improving,24.82,8.527,3.8217
2026-08-25,BMRN,True,False,66,82,77.0,Biotechnology,Weakening,66.12,2.8053,0.5255
2026-08-25,BOX,True,False,61,88,79.0,Cloud Software,Weakening,33.0,3.403,0.7573
2026-08-25,BRO,True,False,44,85,74.0,Insurance,Weakening,73.34,2.8276,1.1026
2026-08-25,BRZE,True,False,89,81,86.0,Cloud Software,Weakening,30.8,4.5516,1.5759
2026-08-25,BTG,True,True,97,86,71.0,Gold Miners,Leading,5.87,9.5918,4.1162
2026-08-25,BULL,True,False,89,92,87.0,Fintech,Weakening,8.94,3.5391,1.8272
2026-08-25,CAI,True,True,99,98,84.0,Genomics,Leading,28.01,10.0263,4.4359
2026-08-25,CAKE,True,False,92,97,75.0,Travel & Leisure,Weakening,113.49,6.6703,1.892
2026-08-25,CART,True,False,79,83,78.0,Consumer Retail,Weakening,51.51,2.6812,1.4301
2026-08-25,CBZ,True,False,84,97,68.0,Specialty Business Services,Weakening,54.75,15.0276,2.5315
2026-08-25,CCC,True,False,88,95,81.0,Cloud Software,Weakening,7.46,5.4824,1.7422
2026-08-25,CDW,True,False,40,81,56.0,Information Technology Services,Weakening,142.09,0.9171,0.6971
2026-08-25,CERT,True,False,55,94,72.0,Health Information Services,Weakening,8.14,2.785,0.4215
2026-08-25,CHYM,True,False,97,98,81.0,Fintech,Weakening,33.1,8.6812,2.4301
2026-08-25,CLBK,True,False,66,84,66.0,Regional Banks,Weakening,11.65,5.6024,1.4093
2026-08-25,CMPS,True,False,95,82,77.0,Medical Care Facilities,Weakening,14.88,2.883,1.895
2026-08-25,CNK,True,False,67,90,69.0,Entertainment,Weakening,37.4,3.1191,0.7566
2026-08-25,COMP,True,False,42,91,75.0,Real Estate,Weakening,11.8,0.1665,-0.5011
2026-08-25,COTY,True,False,28,80,50.0,Household & Personal Products,Weakening,2.67,1.2081,-0.3563
2026-08-25,CRNX,True,False,49,99,91.0,Biotechnology,Weakening,84.86,31.7642,3.7526
2026-08-25,DASH,True,False,86,93,84.0,Consumer Retail,Weakening,233.5,5.7144,2.5683
2026-08-25,DBX,True,False,71,88,74.0,Cloud Software,Weakening,34.78,4.0434,1.0899
2026-08-25,DELL,True,False,82,93,70.0,Computer Hardware,Improving,451.5,0.7703,0.1846
2026-08-25,DFTX,True,False,67,98,84.0,Biotechnology,Weakening,44.81,0.9168,0.2788
2026-08-25,DHR,True,False,71,81,71.0,Diagnostics & Research,Weakening,215.97,3.1668,1.5257
2026-08-25,DINO,True,False,62,90,82.0,Oil & Gas,Leading,93.24,3.5821,0.8061
2026-08-25,DLO,True,False,59,89,78.0,Fintech,Weakening,15.53,2.4608,1.6012
2026-08-25,DOCU,True,False,70,81,79.0,Cloud Software,Weakening,60.54,3.7025,0.6595
2026-08-25,DT,True,False,81,84,84.0,Cybersecurity,Weakening,50.07,2.7762,1.0263
2026-08-25,DV,True,False,86,90,79.0,Advertising Agencies,Weakening,13.32,7.1055,2.2564
2026-08-25,DXCM,True,False,86,83,74.0,Medical Devices,Weakening,89.16,4.6234,1.0331
2026-08-25,EGO,True,True,97,94,76.0,Gold Miners,Leading,48.14,9.5461,4.2048
2026-08-25,ELF,True,False,91,98,79.0,Household & Personal Products,Weakening,105.77,7.3813,2.8402
2026-08-25,ESTC,True,False,92,94,80.0,Cybersecurity,Weakening,80.4,4.6778,0.8117
2026-08-25,ETSY,True,False,34,87,73.0,Consumer Retail,Weakening,84.43,1.3218,0.7509
2026-08-25,EXLS,True,False,89,86,64.0,Information Technology Services,Weakening,37.45,7.1532,2.2858
2026-08-25,FA,True,False,33,87,68.0,Specialty Business Services,Weakening,20.32,0.2929,-0.6468
2026-08-25,FCX,True,True,92,82,71.0,Copper Miners,Leading,79.91,6.0844,3.4477
2026-08-25,FIG,True,False,77,84,64.0,Cloud Software,Weakening,27.27,3.1201,1.0396
2026-08-25,FIVN,True,False,86,92,84.0,Cloud Software,Weakening,32.28,4.1596,0.8239
2026-08-25,FRO,True,False,78,84,65.0,Energy,Leading,43.46,3.2945,1.5365
2026-08-25,FROG,True,False,84,82,86.0,Cybersecurity,Weakening,89.48,0.5359,0.1416
2026-08-25,FRSH,True,False,82,92,82.0,Cloud Software,Weakening,12.86,4.2178,1.2661
2026-08-25,FSLY,True,False,75,89,81.0,Cybersecurity,Weakening,23.0,0.8236,-0.6915
2026-08-25,FSM,True,True,97,86,72.0,Silver Miners,Leading,12.45,8.5491,3.686
2026-08-25,GENI,True,False,72,92,70.0,Internet Content & Information,Lagging,7.95,2.5389,0.6902
2026-08-25,GEO,True,False,60,91,68.0,Security & Protection Services,Weakening,32.16,1.5344,0.8009
2026-08-25,GH,True,True,82,85,90.0,Genomics,Leading,164.92,1.4544,0.4826
2026-08-25,GMAB,True,False,86,84,78.0,Biotechnology,Weakening,34.36,7.1584,3.1557
2026-08-25,GO,True,False,93,93,52.0,Consumer Staples,Weakening,12.12,5.3795,2.923
2026-08-25,GPN,True,False,68,84,80.0,Fintech,Weakening,93.82,5.1017,1.6029
2026-08-25,GTLB,True,False,91,95,84.0,Cloud Software,Weakening,41.66,4.6569,1.1965
2026-08-25,HALO,True,False,93,95,91.0,Biotechnology,Weakening,109.32,10.4366,3.6256
2026-08-25,HMY,True,True,97,86,77.0,Gold Miners,Leading,22.95,8.5874,3.5037
2026-08-25,HOOD,True,False,87,93,72.0,Crypto Equities,Improving,112.09,1.9501,2.1027
2026-08-25,HPE,True,False,84,92,66.0,Optics & Networking Equipment,Improving,53.44,1.5646,0.1723
2026-08-25,HRB,True,False,85,90,81.0,Personal Services,Weakening,53.19,5.9767,1.8455
2026-08-25,HTFL,True,False,99,96,95.0,Health Information Services,Weakening,49.89,11.7541,4.731
2026-08-25,IAG,True,True,98,88,70.0,Gold Miners,Leading,22.17,8.1672,3.971
2026-08-25,ILMN,True,True,84,94,82.0,Genomics,Leading,224.99,4.5461,2.5213
2026-08-25,IOT,True,False,59,87,82.0,Robotics & Automation,Improving,39.14,1.473,0.1743
2026-08-25,IOVA,True,False,99,98,95.0,Biotechnology,Weakening,8.44,8.4695,2.7211
2026-08-25,IP,True,False,20,84,49.0,Packaging & Containers,Weakening,40.99,1.6529,0.3799
2026-08-25,JHX,True,False,79,87,63.0,Homebuilders,Weakening,30.34,3.9005,1.1634
2026-08-25,KMX,True,False,72,94,65.0,Auto & Truck Dealerships,Weakening,64.22,4.4138,2.306
2026-08-25,KURA,True,False,97,87,89.0,Biotechnology,Weakening,13.59,4.9442,3.21
2026-08-25,LFST,True,False,72,96,83.0,Medical Care Facilities,Weakening,12.28,3.1149,0.971
2026-08-25,LTH,True,False,34,88,57.0,Leisure,Lagging,44.55,1.8719,0.2305
2026-08-25,LYFT,True,False,81,84,73.0,Software,Weakening,17.65,3.2326,1.191
2026-08-25,MGNI,True,False,88,97,81.0,Advertising Agencies,Weakening,23.89,4.12,1.1743
2026-08-25,MPC,True,True,83,92,86.0,Oil & Gas,Leading,354.88,6.142,1.6542
2026-08-25,MRK,True,False,86,86,74.0,Drug Manufacturers - General,Weakening,156.45,7.3298,3.8947
2026-08-25,MRNA,True,True,99,99,81.0,Genomics,Leading,158.83,12.52,4.1615
2026-08-25,MRVI,True,True,93,98,85.0,Genomics,Leading,9.0,7.0071,3.8673
2026-08-25,NAVN,True,False,76,93,89.0,Cloud Software,Weakening,29.29,3.1784,0.8854
2026-08-25,NCNO,True,False,78,89,82.0,Cloud Software,Weakening,20.81,4.339,1.4463
2026-08-25,NEM,True,True,97,82,73.0,Gold Miners,Leading,135.14,9.1101,4.0772
2026-08-25,NEO,True,True,91,97,86.0,Genomics,Leading,16.79,3.501,1.1578
2026-08-25,NEOG,True,False,91,83,61.0,Agribusiness,Weakening,11.64,3.314,0.6274
2026-08-25,NESR,True,True,93,87,66.0,Oil & Gas,Leading,33.48,2.8549,0.7248
2026-08-25,NET,True,False,62,87,82.0,Cybersecurity,Weakening,277.58,0.4823,-0.7575
2026-08-25,NTAP,True,False,68,86,78.0,Memory & Storage,Improving,187.43,1.9832,-0.2805
2026-08-25,NTNX,True,False,79,91,81.0,Cloud Software,Weakening,66.44,5.3495,1.4277
2026-08-25,NWL,True,False,79,96,69.0,Household & Personal Products,Weakening,5.93,1.1613,0.13
2026-08-25,OCUL,True,False,92,83,69.0,Biotechnology,Weakening,10.88,2.7508,1.4389
2026-08-25,OMER,True,False,98,97,77.0,Biotechnology,Weakening,19.28,12.2846,3.8389
2026-08-25,OSCR,True,False,38,91,70.0,Healthcare Plans,Weakening,30.93,0.4708,0.1544
2026-08-25,PANW,True,False,66,89,84.0,Cybersecurity,Weakening,339.9,0.0938,-1.1135
2026-08-25,PATH,True,False,95,94,83.0,Robotics & Automation,Improving,16.66,6.619,2.1353
2026-08-25,PAYO,True,False,42,91,75.0,Fintech,Weakening,7.11,0.2047,0.2471
2026-08-25,PAYX,True,False,62,88,77.0,Software,Weakening,124.99,4.604,1.4647
2026-08-25,PBF,True,False,73,97,85.0,Oil & Gas,Leading,66.51,2.2642,-0.3558
2026-08-25,PCOR,True,False,90,85,77.0,Cloud Software,Weakening,60.61,5.6143,1.1962
2026-08-25,PGEN,True,False,93,96,95.0,Biotechnology,Weakening,7.28,4.2262,1.5297
2026-08-25,PLTR,True,False,95,86,83.0,Cloud Software,Weakening,172.73,5.0628,1.2391
2026-08-25,PSNL,True,True,96,97,93.0,Genomics,Leading,17.25,4.8566,2.3605
2026-08-25,PSX,True,True,83,89,85.0,Oil & Gas,Leading,236.9,6.4166,1.7554
2026-08-25,PURR,True,False,99,91,71.0,Crypto Equities,Improving,11.87,8.0742,4.5749
2026-08-25,PYPL,True,False,67,91,65.0,Fintech,Weakening,62.27,7.34,1.9753
2026-08-25,RBRK,True,False,92,91,86.0,Cybersecurity,Weakening,92.65,2.1514,0.0633
2026-08-25,RELY,True,False,78,86,77.0,Fintech,Weakening,26.22,2.5862,1.0977
2026-08-25,REPL,True,False,99,99,86.0,Biotechnology,Weakening,15.8,4.6114,1.8316
2026-08-25,RHI,True,False,82,96,84.0,Staffing & Employment Services,Weakening,44.9,4.9493,1.7398
2026-08-25,SAP,True,False,88,81,71.0,Software,Weakening,216.93,8.4945,2.5023
2026-08-25,SBET,True,False,92,90,71.0,Crypto Equities,Improving,8.35,7.5989,3.4966
2026-08-25,SCHW,True,False,65,86,62.0,Financials,Weakening,112.27,5.571,1.8517
2026-08-25,SE,True,False,82,86,78.0,Consumer Retail,Weakening,123.18,3.9146,1.498
2026-08-25,SHC,True,False,74,82,79.0,Diagnostics & Research,Weakening,19.51,3.4519,1.5264
2026-08-25,SHOP,True,False,85,92,83.0,Cloud Software,Weakening,153.88,4.9306,1.6957
2026-08-25,SLS,True,False,95,96,86.0,Biotechnology,Weakening,14.09,2.0237,1.0417
2026-08-25,SNOW,True,False,84,97,89.0,Cloud Software,Weakening,317.02,2.9609,0.1763
2026-08-25,SSRM,True,True,98,87,79.0,Silver Miners,Leading,39.21,7.6529,3.8852
2026-08-25,SVV,True,False,60,83,63.0,Consumer Retail,Weakening,10.72,0.9341,0.0441
2026-08-25,SW,True,False,36,81,64.0,Packaging & Containers,Weakening,49.43,2.2435,0.9508
2026-08-25,SWK,True,False,60,81,57.0,Tools & Accessories,Weakening,98.46,1.8315,0.0108
2026-08-25,TEAM,True,False,98,98,90.0,Cloud Software,Weakening,166.49,10.216,2.4214
2026-08-25,TECH,True,False,46,94,76.0,Biotechnology,Weakening,72.33,7.159,1.3055
2026-08-25,TEM,True,True,98,93,87.0,Genomics,Leading,68.73,4.1344,2.476
2026-08-25,TGB,True,True,95,89,84.0,Copper Miners,Leading,9.51,5.351,2.3959
2026-08-25,TGT,True,False,81,84,69.0,Consumer Retail,Weakening,163.47,4.8592,1.9582
2026-08-25,TGTX,True,False,48,91,81.0,Biotechnology,Weakening,55.42,0.9146,1.3442
2026-08-25,TNDM,True,False,88,93,61.0,Medical Devices,Weakening,21.58,3.16,0.223
2026-08-25,TOST,True,False,80,94,82.0,Cloud Software,Weakening,36.8,5.8885,2.0296
2026-08-25,TPG,True,False,88,84,80.0,Financials,Weakening,52.88,4.9227,1.6392
2026-08-25,TRI,True,False,51,84,54.0,Specialty Business Services,Weakening,104.38,2.4949,0.5518
2026-08-25,TTEK,True,False,74,87,41.0,Industrials,Lagging,36.79,5.2639,1.6299
2026-08-25,TXG,True,True,95,99,79.0,Genomics,Leading,64.72,6.9305,2.2895
2026-08-25,U,True,False,96,96,89.0,Software,Weakening,44.99,7.6554,1.6936
2026-08-25,UMAC,True,False,89,85,71.0,Drones,Improving,24.35,0.6266,-0.4493
2026-08-25,USFD,True,False,68,87,65.0,Agribusiness,Weakening,108.89,2.7883,0.9207
2026-08-25,UTZ,True,False,49,98,69.0,Packaged Foods,Weakening,14.25,24.2777,3.7501
2026-08-25,VLO,True,True,81,91,86.0,Oil & Gas,Leading,340.41,4.9278,1.2192
2026-08-25,W,True,False,75,92,73.0,Consumer Retail,Weakening,104.53,2.1866,0.7647
2026-08-25,WAY,True,False,52,83,73.0,Health Information Services,Weakening,24.21,1.8069,0.1375
2026-08-25,WDAY,True,False,88,95,86.0,Cloud Software,Weakening,194.42,5.2291,1.2431
2026-08-25,WEN,True,False,86,80,62.0,Travel & Leisure,Weakening,9.12,3.9891,2.0139
2026-08-25,WPM,True,True,97,85,73.0,Silver Miners,Leading,163.72,10.3263,4.8071
2026-08-25,WT,True,False,90,84,80.0,Financials,Weakening,24.13,6.1592,2.5062
2026-08-25,ZETA,True,False,92,92,86.0,Cloud Software,Weakening,27.88,4.2138,0.8516
2026-08-25,ZS,True,False,76,87,74.0,Cybersecurity,Weakening,168.42,2.1673,-0.2788
2026-08-26,ABCL,True,False,99,99,77.0,Biotechnology,Weakening,12.24,8.667,2.8019
2026-08-26,ABNB,True,False,88,91,70.0,Travel & Leisure,Lagging,188.07,6.835,2.2374
2026-08-26,ABSI,True,True,93,95,76.0,Genomics,Leading,9.22,0.0951,0.2229
2026-08-26,ABT,True,False,61,89,69.0,Medical Devices,Weakening,114.1,5.7399,1.4692
2026-08-26,ADP,True,False,53,86,72.0,Software,Weakening,281.39,4.777,1.4582
2026-08-26,ADPT,True,True,82,97,89.0,Genomics,Leading,26.16,3.553,1.2248
2026-08-26,AMC,True,False,18,97,67.0,Entertainment,Weakening,2.61,1.7346,0.5293
2026-08-26,AMGN,True,False,80,88,64.0,Drug Manufacturers - General,Weakening,440.34,6.6234,2.4101
2026-08-26,AMLX,True,False,99,99,79.0,Drug Manufacturers - Specialty & Generic,Weakening,37.08,11.3538,3.3854
2026-08-26,AMPL,True,False,96,98,88.0,Cloud Software,Weakening,12.96,7.2417,1.8164
2026-08-26,ANET,True,False,91,87,63.0,Optics & Networking Equipment,Improving,202.25,2.8482,1.3682
2026-08-26,APPS,True,False,93,86,87.0,Software,Weakening,10.84,0.3309,-0.3636
2026-08-26,ASAN,True,False,74,92,77.0,Cloud Software,Weakening,9.44,3.1665,0.7858
2026-08-26,ATAI,True,False,53,97,81.0,Biotechnology,Weakening,7.39,11.2542,1.9339
2026-08-26,AU,True,True,98,83,70.0,Gold Miners,Leading,118.11,8.0949,3.2444
2026-08-26,AVAH,True,False,95,98,79.0,Medical Care Facilities,Weakening,13.62,8.3564,3.2634
2026-08-26,AVTR,True,False,43,96,69.0,Medical Instruments & Supplies,Weakening,14.5,6.4156,1.8821
2026-08-26,BAC,True,False,48,81,66.0,Banks - Diversified,Weakening,62.23,1.2653,-0.325
2026-08-26,BAX,True,False,65,91,71.0,Medical Devices,Weakening,26.5,3.1976,0.5007
2026-08-26,BFLY,True,False,88,98,89.0,Medical Devices,Weakening,8.64,1.0185,-0.0567
2026-08-26,BHVN,True,False,90,97,84.0,Biotechnology,Weakening,16.95,2.3494,2.2435
2026-08-26,BILL,True,False,46,91,71.0,Cloud Software,Weakening,48.11,2.6072,0.3375
2026-08-26,BKNG,True,False,55,81,60.0,Travel & Leisure,Lagging,208.89,2.9769,0.5191
2026-08-26,BMNR,True,False,97,87,74.0,Crypto Equities,Improving,24.91,8.5008,3.5739
2026-08-26,BMRN,True,False,65,82,77.0,Biotechnology,Weakening,65.61,2.4575,0.2495
2026-08-26,BOX,True,False,53,88,76.0,Cloud Software,Weakening,33.39,3.4841,0.9755
2026-08-26,BRZE,True,False,80,88,85.0,Cloud Software,Weakening,30.81,4.4561,1.4617
2026-08-26,BTG,True,True,98,83,69.0,Gold Miners,Leading,5.74,8.6224,3.3025
2026-08-26,BULL,True,False,90,91,87.0,Fintech,Weakening,8.78,3.0989,1.4188
2026-08-26,BX,True,False,76,82,74.0,Financials,Weakening,143.2,3.6726,0.9211
2026-08-26,BZ,True,False,83,91,56.0,Internet Content & Information,Lagging,18.84,5.6236,3.2364
2026-08-26,CAI,True,True,99,96,82.0,Genomics,Leading,26.82,7.9202,3.1695
2026-08-26,CART,True,False,74,85,76.0,Consumer Retail,Weakening,50.77,2.1652,0.9685
2026-08-26,CCC,True,False,87,96,83.0,Cloud Software,Weakening,7.3,4.6174,1.1692
2026-08-26,CERT,True,False,47,93,70.0,Health Information Services,Weakening,8.22,2.9518,0.5916
2026-08-26,CHYM,True,False,97,98,80.0,Fintech,Weakening,33.15,8.6527,2.3245
2026-08-26,CLBK,True,False,66,85,67.0,Regional Banks,Weakening,11.62,5.2356,1.1843
2026-08-26,CMPS,True,False,93,80,79.0,Medical Care Facilities,Weakening,14.61,2.4263,1.4559
2026-08-26,CNK,True,False,64,90,68.0,Entertainment,Weakening,37.1,2.8202,0.5327
2026-08-26,COTY,True,False,41,81,54.0,Household & Personal Products,Weakening,2.74,1.6197,0.0456
2026-08-26,CRBG,True,False,51,81,72.0,Financials,Weakening,32.53,1.4613,0.0842
2026-08-26,CRNX,True,False,45,99,91.0,Biotechnology,Weakening,84.84,30.8735,3.5896
2026-08-26,DASH,True,False,88,95,83.0,Consumer Retail,Weakening,236.93,6.1499,2.7569
2026-08-26,DBX,True,False,58,89,72.0,Cloud Software,Weakening,34.8,3.9326,1.0163
2026-08-26,DELL,True,False,90,94,67.0,Computer Hardware,Improving,463.82,1.2293,0.5594
2026-08-26,DFTX,True,False,55,98,82.0,Biotechnology,Weakening,43.77,0.3668,-0.0906
2026-08-26,DINO,True,False,68,92,84.0,Oil & Gas,Weakening,96.52,4.3073,1.4892
2026-08-26,DLO,True,False,60,88,76.0,Fintech,Weakening,15.36,2.036,1.2047
2026-08-26,DT,True,False,84,85,84.0,Cybersecurity,Weakening,51.6,3.5192,1.6024
2026-08-26,DV,True,False,81,90,83.0,Advertising Agencies,Weakening,13.3,7.1593,2.1153
2026-08-26,DXCM,True,False,85,81,73.0,Medical Devices,Weakening,88.96,4.4404,0.8822
2026-08-26,EGO,True,True,97,93,73.0,Gold Miners,Leading,46.96,8.492,3.3859
2026-08-26,ELF,True,False,93,98,81.0,Household & Personal Products,Weakening,106.97,7.5034,2.8353
2026-08-26,EQH,True,False,55,81,57.0,Financials,Weakening,49.87,1.4953,0.0895
2026-08-26,ERAS,True,False,68,95,81.0,Biotechnology,Weakening,19.15,1.1393,0.8733
2026-08-26,ESTC,True,False,88,90,77.0,Cybersecurity,Weakening,79.25,4.2123,0.4567
2026-08-26,EXLS,True,False,57,86,60.0,Information Technology Services,Weakening,37.5,7.2563,2.1986
2026-08-26,FA,True,False,20,86,62.0,Specialty Business Services,Lagging,20.52,0.437,-0.4316
2026-08-26,FIGS,True,False,96,82,55.0,Apparel Manufacturing,Lagging,15.22,6.1065,2.1899
2026-08-26,FIVN,True,False,84,92,82.0,Cloud Software,Weakening,32.0,3.7601,0.6083
2026-08-26,FRO,True,False,60,82,63.0,Energy,Weakening,41.2,1.3846,-0.0304
2026-08-26,FROG,True,False,90,85,87.0,Cybersecurity,Weakening,92.8,1.1549,0.6887
2026-08-26,FRSH,True,False,74,93,81.0,Cloud Software,Weakening,12.91,4.232,1.2555
2026-08-26,FSLY,True,False,77,90,82.0,Cybersecurity,Weakening,23.29,0.9702,-0.5208
2026-08-26,FSM,True,True,97,84,70.0,Silver Miners,Leading,12.41,8.3778,3.3478
2026-08-26,GENI,True,False,57,90,63.0,Internet Content & Information,Lagging,7.62,1.6144,-0.0129
2026-08-26,GEO,True,False,71,92,71.0,Security & Protection Services,Weakening,32.77,2.0413,1.1989
2026-08-26,GH,True,True,85,86,90.0,Genomics,Leading,170.92,2.2177,1.1374
2026-08-26,GMAB,True,False,84,83,77.0,Biotechnology,Weakening,33.75,5.871,2.2066
2026-08-26,GO,True,False,93,92,52.0,Consumer Staples,Weakening,12.21,5.7093,2.9415
2026-08-26,GPN,True,False,60,84,78.0,Fintech,Weakening,92.96,4.7105,1.2532
2026-08-26,GTLB,True,False,87,94,82.0,Cloud Software,Weakening,41.31,4.2749,0.9392
2026-08-26,HALO,True,False,91,95,91.0,Biotechnology,Weakening,107.06,9.002,2.6505
2026-08-26,HMY,True,True,96,81,72.0,Gold Miners,Leading,22.43,7.6607,2.7408
2026-08-26,HOOD,True,False,87,85,69.0,Crypto Equities,Improving,108.54,1.2871,1.4454
2026-08-26,HPE,True,False,89,93,66.0,Optics & Networking Equipment,Improving,55.23,2.3018,0.7325
2026-08-26,HPQ,True,False,67,82,52.0,Computer Hardware,Improving,30.52,4.0918,1.3413
2026-08-26,HRB,True,False,75,91,79.0,Personal Services,Weakening,52.67,5.4284,1.4639
2026-08-26,HTFL,True,False,99,95,94.0,Health Information Services,Weakening,48.94,10.882,4.0496
2026-08-26,IAG,True,True,98,82,67.0,Gold Miners,Leading,21.54,7.0583,3.0562
2026-08-26,ILMN,True,True,81,92,81.0,Genomics,Leading,224.84,4.3969,2.3034
2026-08-26,IOT,True,False,52,84,78.0,Robotics & Automation,Improving,39.84,1.7772,0.46
2026-08-26,IOVA,True,False,99,98,95.0,Biotechnology,Weakening,8.08,6.9707,1.9651
2026-08-26,IP,True,False,32,84,52.0,Packaging & Containers,Weakening,41.39,1.9219,0.6315
2026-08-26,JHX,True,False,81,88,63.0,Homebuilders,Weakening,30.15,3.6463,0.906
2026-08-26,KURA,True,False,97,88,89.0,Biotechnology,Weakening,13.06,3.7943,2.3078
2026-08-26,LFST,True,False,76,95,86.0,Medical Care Facilities,Weakening,12.15,2.6118,0.6419
2026-08-26,LNC,True,False,58,83,66.0,Insurance,Weakening,43.32,1.5636,-0.1089
2026-08-26,LTH,True,False,31,89,56.0,Leisure,Lagging,44.8,1.9798,0.3944
2026-08-26,LYFT,True,False,77,84,72.0,Software,Weakening,17.39,2.6219,0.7243
2026-08-26,MDT,True,False,60,81,65.0,Medical Devices,Weakening,92.02,3.7245,1.1024
2026-08-26,MGNI,True,False,85,96,83.0,Advertising Agencies,Weakening,23.38,3.228,0.561
2026-08-26,MPC,True,False,84,93,87.0,Oil & Gas,Weakening,362.27,6.4944,2.0477
2026-08-26,MRK,True,False,83,86,69.0,Drug Manufacturers - General,Weakening,153.1,6.1104,2.8892
2026-08-26,MRNA,True,True,99,99,81.0,Genomics,Leading,149.66,10.1022,3.2706
2026-08-26,MRVI,True,True,94,98,85.0,Genomics,Leading,8.9,6.1879,3.2438
2026-08-26,NAVN,True,False,73,93,88.0,Cloud Software,Weakening,29.33,3.099,0.8538
2026-08-26,NCNO,True,False,80,90,82.0,Cloud Software,Weakening,21.51,4.5822,1.8267
2026-08-26,NEOG,True,False,89,84,62.0,Agribusiness,Weakening,11.7,3.3126,0.6844
2026-08-26,NESR,True,False,94,91,68.0,Oil & Gas,Weakening,33.64,2.9151,0.7559
2026-08-26,NET,True,False,61,83,79.0,Cybersecurity,Weakening,284.89,0.8979,-0.2714
2026-08-26,NOG,True,False,89,80,59.0,Energy,Weakening,26.02,6.4429,1.9133
2026-08-26,NTAP,True,False,76,90,79.0,Memory & Storage,Improving,193.85,2.9077,0.5414
2026-08-26,NTNX,True,False,72,89,78.0,Cloud Software,Weakening,65.39,4.5029,0.8446
2026-08-26,NUVB,True,False,61,94,86.0,Biotechnology,Weakening,6.96,2.2284,0.8817
2026-08-26,NWL,True,False,81,97,71.0,Household & Personal Products,Weakening,5.96,1.2169,0.2076
2026-08-26,OMER,True,False,98,96,76.0,Biotechnology,Weakening,18.22,9.3613,2.4259
2026-08-26,OSCR,True,False,49,92,70.0,Healthcare Plans,Weakening,31.24,0.6158,0.2891
2026-08-26,P,True,False,98,94,69.0,Memory & Storage,Improving,108.9,5.5235,1.4963
2026-08-26,PATH,True,False,93,93,81.0,Robotics & Automation,Improving,16.76,6.5471,2.0521
2026-08-26,PAYO,True,False,40,91,75.0,Fintech,Weakening,7.12,0.4181,0.4604
2026-08-26,PAYX,True,False,50,88,75.0,Software,Weakening,124.88,4.4859,1.3347
2026-08-26,PBF,True,False,73,98,86.0,Oil & Gas,Weakening,69.73,2.9843,0.379
2026-08-26,PCOR,True,False,86,85,74.0,Cloud Software,Weakening,60.43,5.3823,1.0399
2026-08-26,PGEN,True,False,94,96,95.0,Biotechnology,Weakening,7.42,4.5162,1.695
2026-08-26,PGY,True,False,95,96,85.0,Fintech,Weakening,22.41,3.9316,1.4946
2026-08-26,PK,True,False,56,89,63.0,Real Estate,Weakening,15.93,3.0948,1.5463
2026-08-26,PLTR,True,False,96,82,81.0,Cloud Software,Weakening,177.5,5.7073,1.6574
2026-08-26,PRGO,True,False,95,88,60.0,Drug Manufacturers - Specialty & Generic,Weakening,14.76,7.6657,3.0761
2026-08-26,PSNL,True,True,96,95,92.0,Genomics,Leading,17.08,4.4619,2.0373
2026-08-26,PSX,True,False,84,91,86.0,Oil & Gas,Weakening,242.23,6.9302,2.2298
2026-08-26,PYPL,True,False,62,91,65.0,Fintech,Weakening,61.81,6.7433,1.5562
2026-08-26,RBRK,True,False,93,90,85.0,Cybersecurity,Weakening,96.13,2.8337,0.6699
2026-08-26,RELY,True,False,73,86,74.0,Fintech,Weakening,25.75,1.9761,0.6268
2026-08-26,RHI,True,False,77,96,83.0,Staffing & Employment Services,Weakening,44.54,4.666,1.4645
2026-08-26,RLAY,True,False,62,92,72.0,Biotechnology,Weakening,19.46,0.3828,-0.2604
2026-08-26,SBET,True,False,94,90,72.0,Crypto Equities,Improving,8.32,7.3844,3.1723
2026-08-26,SCHW,True,False,59,86,60.0,Financials,Weakening,109.39,3.2287,0.3335
2026-08-26,SE,True,False,72,87,73.0,Consumer Retail,Weakening,119.12,2.691,0.5994
2026-08-26,SHOP,True,False,82,88,80.0,Cloud Software,Weakening,150.29,4.0882,1.0466
