date,recipe,ticker,rs_line_pctl_21,rs_line_pctl_63,rs_line_pctl_126,perf_1w_pctile,perf_3m_pctile,change_pct,sector
2026-08-26,rs63_97_green,GO,100,100.0,100.0,0.943,0.929,0.0074,Consumer Defensive
2026-08-26,rs63_97_green,GWRE,95,98.4,98.4,0.868,0.909,0.0145,Technology
2026-08-26,rs63_97_green,HPQ,95,98.4,99.2,0.814,0.855,0.0339,Technology
2026-08-26,rs63_97_green,LB,95,98.4,97.6,0.698,0.803,0.0308,Energy
2026-08-26,rs63_97_green,LIFE,100,100.0,100.0,0.976,0.983,0.0143,Financial
2026-08-26,rs63_97_green,MAN,95,98.4,99.2,0.713,0.984,-0.0021,Industrials
2026-08-26,rs63_97_green,MANH,100,100.0,100.0,0.727,0.948,0.0131,Technology
2026-08-26,rs63_97_green,MRX,95,98.4,99.2,0.825,0.925,0.0179,Financial
2026-08-26,rs63_97_green,NAVN,95,98.4,99.2,0.761,0.936,0.0014,Technology
2026-08-26,rs63_97_green,NCNO,100,100.0,100.0,0.882,0.913,0.0336,Technology
2026-08-26,rs63_97_green,PATH,100,100.0,100.0,0.873,0.936,0.006,Technology
2026-08-26,rs63_97_green,PAYC,100,100.0,100.0,0.758,0.969,0.0026,Technology
2026-08-26,rs63_97_green,PGY,95,98.4,99.2,0.95,0.962,0.0067,Technology
2026-08-26,rs63_97_green,PLTR,95,98.4,92.1,0.715,0.856,0.0276,Technology
2026-08-26,rs63_97_green,QTWO,95,98.4,99.2,0.701,0.935,0.0172,Technology
2026-08-26,rs63_97_green,URBN,100,100.0,100.0,0.967,0.708,0.0946,Consumer Cyclical
