date,ticker,category,close,change_pct,rel_volume,rs_line_pctl_21,rs_line_pctl_63,cross_ema21_up,cross_sma50_up,atr_from_sma50,ema21_dist,sma50_dist,hi20,perf_1m,perf_3m
2026-09-10,EWJ,intl,96.44,-0.0058,0.74,90.5,90.5,False,False,1.62,0.0031,0.0209,False,0.0017,0.0859
2026-09-10,VNQ,real_assets,94.12,-0.0086,1.14,4.8,1.6,False,False,-3.58,-0.0286,-0.0404,False,-0.0234,-0.028
2026-09-11,SPY,index,764.29,0.0085,1.05,,,False,True,0.91,-0.0008,0.0075,False,-0.0106,0.0386
2026-09-11,QQQ,index,714.88,0.0087,0.74,76.2,44.4,True,True,0.5,0.0009,0.0063,False,-0.0122,-0.002
2026-09-11,IWM,index,288.89,0.0041,1.35,4.8,1.6,False,False,-2.22,-0.0203,-0.0249,False,-0.0457,-0.0029
2026-09-11,DIA,index,525.79,0.0097,0.99,14.3,6.3,False,False,-0.63,-0.008,-0.0058,False,-0.0203,0.0362
2026-09-11,RSP,index,214.87,0.008,0.74,4.8,3.2,False,False,-1.32,-0.0148,-0.0113,False,-0.0281,0.0284
2026-09-11,TLT,bonds,80.87,0.0011,1.12,19.0,7.9,False,False,-2.59,-0.0137,-0.0207,False,-0.0113,-0.0485
2026-09-11,IEF,bonds,91.01,-0.0019,1.28,4.8,1.6,False,False,-4.48,-0.0132,-0.0175,False,-0.0175,-0.0253
2026-09-11,SHY,bonds,81.37,-0.0006,1.64,47.6,27.0,False,False,-2.39,-0.0031,-0.0024,False,-0.0037,0.0001
2026-09-11,HYG,bonds,78.6,-0.0003,1.24,28.6,20.6,False,False,-1.96,-0.0058,-0.0049,False,-0.0073,-0.002
2026-09-11,LQD,bonds,104.32,-0.0004,1.0,23.8,7.9,False,False,-3.32,-0.0108,-0.015,False,-0.0128,-0.0321
2026-09-11,TIP,bonds,105.84,-0.0046,1.54,23.8,12.7,False,False,-3.73,-0.0097,-0.0114,False,-0.0101,-0.0177
2026-09-11,GLD,metals,398.77,0.0061,1.18,23.8,66.7,False,False,0.97,-0.0122,0.0193,False,-0.0152,0.0322
2026-09-11,SLV,metals,58.12,0.0108,0.99,28.6,63.5,False,False,0.87,-0.0176,0.0294,False,-0.0159,-0.0444
2026-09-11,GDX,metals,97.1,0.0111,0.65,38.1,79.4,True,False,3.13,0.0099,0.1268,False,0.0675,0.2494
2026-09-11,SIL,metals,96.36,0.0017,0.62,33.3,77.8,False,False,2.77,0.0067,0.1204,False,0.0553,0.22
2026-09-11,USO,energy,154.9,-0.022,1.12,95.2,98.4,False,False,5.79,0.1151,0.2138,False,0.2168,0.2024
2026-09-11,UNG,energy,10.17,-0.002,1.19,47.6,28.6,False,False,-0.62,-0.0125,-0.0172,False,-0.0029,-0.0887
2026-09-11,DBA,commodities,28.93,-0.0133,1.17,66.7,85.7,False,False,2.57,0.007,0.0288,False,0.0392,0.1
2026-09-11,IBIT,crypto,43.77,0.0021,1.04,47.6,82.5,False,False,3.78,0.0273,0.126,False,0.2196,0.2141
2026-09-11,ETHA,crypto,19.16,0.0323,2.67,100.0,100.0,False,False,5.51,0.0837,0.2327,True,0.3531,0.5087
2026-09-11,UUP,fx,28.07,0.0014,1.02,85.7,39.7,False,False,-1.45,-0.0002,-0.005,False,-0.0046,0.0043
2026-09-11,EEM,intl,67.84,0.0125,1.04,85.7,69.8,True,False,1.96,0.0104,0.0301,False,0.0208,0.0103
2026-09-11,EFA,intl,106.7,0.0098,1.04,9.5,34.9,False,True,0.56,-0.0047,0.0052,False,-0.0166,0.0349
2026-09-11,FXI,intl,34.49,0.0041,0.68,14.3,31.7,False,False,-1.12,-0.0196,-0.0142,False,-0.021,-0.0046
2026-09-11,EWJ,intl,98.56,0.022,0.84,100.0,98.4,False,False,3.08,0.0228,0.0421,True,0.0079,0.075
2026-09-11,VNQ,real_assets,94.8,0.0072,1.05,4.8,1.6,False,False,-2.94,-0.0197,-0.0331,False,-0.0258,-0.0202
