date,source,universe_size,spx_close,up_4pct,down_4pct,ratio_5d,ratio_10d,up_25pct_qtr,down_25pct_qtr,up_25pct_month,down_25pct_month,up_50pct_month,down_50pct_month,up_13pct_34d,down_13pct_34d,t2108,pct_above_200sma,pct_above_50sma,pct_above_20sma,advances,declines,new_highs,new_lows,net_advances,rana,ad_line,mcclellan_osc
2025-07-22,backfill,2720,6309.6201171875,377,137,1.7363,1.2192,896,156,325,69,118,18,877,253,66.69,50.37,66.03,63.05,1809,824,10,0,985,374.1,-9000,12.39
2025-07-23,backfill,2722,6358.91015625,428,101,1.9318,1.2968,899,155,324,68,114,18,869,249,71.57,52.79,70.32,69.62,1916,711,25,0,1205,458.7,-7795,31.74
2025-07-24,backfill,2724,6363.35009765625,131,384,1.2575,1.1137,754,173,318,69,118,17,795,272,65.49,49.63,65.9,60.06,760,1854,7,3,-1094,-418.52,-8889,4.26
2025-07-25,backfill,2725,6388.64013671875,151,228,1.2588,1.178,751,168,283,71,98,18,816,265,64.29,50.06,65.1,59.23,1328,1267,10,2,61,23.51,-8828,2.85
2025-07-28,backfill,2725,6389.77001953125,158,260,1.1216,1.1059,745,174,267,71,108,17,703,302,61.65,48.92,62.57,54.09,953,1675,15,2,-722,-274.73,-9550,-13.29
2025-07-29,backfill,2725,6370.85986328125,110,501,0.6635,1.0421,694,199,206,82,75,16,566,351,57.39,47.3,58.61,46.61,875,1762,14,0,-887,-336.37,-10437,-30.1
2025-07-30,backfill,2727,6362.89990234375,142,362,0.3988,0.8793,661,214,192,84,70,18,523,393,49.47,44.96,52.81,36.89,747,1876,6,1,-1129,-430.42,-11566,-49.02
2025-07-31,backfill,2729,6339.39013671875,139,368,0.4072,0.7338,629,235,152,103,62,16,489,434,44.27,42.76,48.37,31.18,793,1844,7,7,-1051,-398.56,-12617,-63.37
2025-08-01,backfill,2731,6238.009765625,110,530,0.3261,0.646,487,269,129,140,62,22,446,477,36.25,40.97,39.77,23.76,619,2032,4,6,-1413,-533.01,-14030,-82.03
2025-08-04,backfill,2732,6329.93994140625,509,91,0.5454,0.7613,582,223,173,98,63,19,604,377,43.34,42.68,47.22,33.49,2068,573,12,3,1495,566.07,-12535,-42.63
2025-08-05,backfill,2732,6299.18994140625,241,200,0.7357,0.7005,615,213,152,109,59,20,574,386,44.91,43.59,48.9,35.47,1435,1183,5,2,252,96.26,-12283,-32.22
2025-08-06,backfill,2733,6345.06005859375,199,313,0.7976,0.5839,606,213,136,148,51,21,631,409,44.35,43.36,46.98,35.46,1184,1440,7,3,-256,-97.56,-12539,-32.85
2025-08-07,backfill,2736,6340.0,239,330,0.8866,0.6277,546,239,135,172,48,25,612,436,42.18,42.54,44.85,35.38,1129,1495,10,5,-366,-139.48,-12905,-35.32
2025-08-08,backfill,2737,6389.4501953125,259,256,1.216,0.6559,542,249,143,179,46,23,644,434,43.7,43.37,45.78,36.65,1327,1314,10,6,13,4.92,-12892,-30.03
2025-08-11,backfill,2738,6373.4501953125,202,252,0.8438,0.6712,458,291,145,191,37,23,633,457,41.89,43.02,44.7,35.87,1150,1503,9,2,-353,-133.06,-13245,-32.26
2025-08-12,backfill,2738,6445.759765625,610,136,1.1725,0.9338,496,280,190,131,54,18,652,432,50.04,46.86,51.86,47.63,2059,588,23,0,1471,555.72,-11774,0.43
2025-08-13,backfill,2739,6466.580078125,515,134,1.6471,1.1582,559,239,195,143,53,20,773,368,56.19,50.49,57.28,55.53,1969,674,26,1,1295,489.97,-10479,25.1
2025-08-14,backfill,2740,6468.5400390625,158,300,1.6178,1.1967,520,243,166,174,44,22,678,418,53.32,48.58,54.49,51.68,784,1856,17,1,-1072,-406.06,-11551,1.26
2025-08-15,backfill,2740,6449.7998046875,183,211,1.6147,1.4013,488,257,180,176,49,19,667,410,50.51,47.92,52.55,48.91,1073,1547,4,2,-474,-180.92,-12025,-7.87
2025-08-18,backfill,2741,6449.14990234375,271,174,1.8188,1.2476,508,255,188,183,46,21,660,415,52.02,48.67,53.74,52.17,1472,1169,3,4,303,114.73,-11722,-0.86
2025-08-19,backfill,2741,6411.3701171875,73,483,0.9217,1.0463,466,282,144,218,40,24,564,457,48.7,48.63,51.33,49.29,1056,1587,6,7,-531,-200.91,-12253,-10.64
2025-08-20,backfill,2742,6395.77978515625,151,204,0.6093,1.073,522,250,113,268,30,26,478,514,47.88,48.5,50.44,49.85,1196,1427,3,2,-231,-88.07,-12484,-13.31
2025-08-21,backfill,2744,6370.169921875,220,146,0.7373,1.1507,526,258,124,234,27,30,475,545,48.0,48.32,50.77,52.33,1340,1275,9,1,65,24.86,-12419,-9.87
2025-08-22,backfill,2746,6466.91015625,970,47,1.5987,1.6066,646,224,167,167,43,23,666,426,61.69,53.61,62.13,69.37,2332,332,17,0,2000,750.75,-10419,29.4
2025-08-25,backfill,2746,6439.31982421875,183,243,1.4221,1.6044,556,234,178,174,40,24,603,474,57.83,51.82,58.92,66.39,793,1841,5,3,-1048,-397.87,-11467,5.41
2025-08-26,backfill,2747,6465.93994140625,228,125,2.2902,1.4282,601,223,218,135,54,20,584,468,58.57,52.68,59.52,67.89,1524,1096,20,6,428,163.36,-11039,12.93
2025-08-27,backfill,2747,6481.39990234375,167,154,2.4727,1.2477,587,227,230,118,55,17,577,479,59.56,53.48,60.83,69.53,1531,1103,13,0,428,162.49,-10611,19.25
2025-08-28,backfill,2748,6501.85986328125,182,139,2.4435,1.3645,625,223,253,108,68,17,628,425,60.74,53.6,60.92,69.25,1304,1315,22,2,-11,-4.2,-10622,16.22
2025-08-29,backfill,2748,6460.259765625,141,222,1.0204,1.3351,605,225,289,81,77,21,607,448,59.53,53.75,59.68,66.92,1159,1468,14,6,-309,-117.62,-10931,7.88
2025-09-02,backfill,2749,6415.5400390625,170,257,0.99,1.2302,532,255,246,113,76,24,658,450,55.62,52.6,56.2,59.69,876,1767,14,2,-891,-337.12,-11822,-10.26
2025-09-03,backfill,2749,6448.259765625,179,212,0.8526,1.4814,533,268,225,124,72,23,613,485,55.07,52.78,55.98,57.91,1153,1468,15,4,-315,-120.18,-12137,-14.88
2025-09-04,backfill,2750,6502.080078125,208,247,0.8171,1.4777,572,260,228,132,69,25,584,523,56.98,53.38,56.65,60.47,1634,1007,34,4,627,237.41,-11510,-0.87
2025-09-05,backfill,2750,6481.5,273,162,0.8827,1.4939,539,282,252,117,75,21,653,507,58.65,54.4,58.07,61.24,1456,1172,16,0,284,108.07,-11226,4.64
2025-09-08,backfill,2750,6495.14990234375,263,222,0.9936,1.0055,533,291,268,113,82,23,663,506,58.8,53.89,57.85,60.87,1349,1294,17,1,55,20.81,-11171,4.97
2025-09-09,backfill,2750,6512.60986328125,296,161,1.2141,1.1084,527,272,285,101,90,20,607,529,59.05,53.67,57.2,57.16,1117,1525,12,1,-408,-154.43,-11579,-3.54
2025-09-10,backfill,2750,6532.0400390625,263,237,1.2663,1.0641,539,276,236,104,90,24,538,592,57.49,53.53,56.25,54.22,1124,1526,13,1,-402,-151.7,-11981,-10.65
2025-09-11,backfill,2754,6587.47021484375,434,104,1.7257,1.2272,585,254,227,91,84,24,669,497,63.65,55.99,61.84,66.09,2043,613,33,3,1430,538.4,-10551,17.82
2025-09-12,backfill,2758,6584.2900390625,190,238,1.5031,1.1722,639,240,245,87,91,19,628,516,59.93,54.17,59.06,58.01,817,1830,12,4,-1013,-382.7,-11564,-3.98
2025-09-15,backfill,2758,6615.27978515625,252,223,1.4901,1.2254,617,249,247,80,101,17,659,492,59.32,53.99,58.48,55.84,1281,1373,18,4,-92,-34.66,-11656,-5.2
2025-09-16,backfill,2759,6606.759765625,233,181,1.3957,1.304,645,230,234,74,88,15,719,431,58.54,54.11,57.41,54.22,1207,1437,7,2,-230,-86.99,-11886,-8.83
2025-09-17,backfill,2759,6600.35009765625,153,203,1.3298,1.2968,628,241,281,72,103,13,756,418,57.99,53.86,57.09,51.18,1211,1440,4,2,-229,-86.38,-12115,-11.86
2025-09-18,backfill,2759,6631.9599609375,468,113,1.3528,1.532,706,219,348,61,115,11,928,330,64.44,56.83,62.05,61.91,1964,693,14,2,1271,478.36,-10844,13.84
2025-09-19,backfill,2761,6664.35986328125,231,289,1.3251,1.412,675,226,328,61,111,15,964,290,60.63,55.41,59.62,53.78,903,1765,18,4,-862,-323.09,-11706,-4.32
2025-09-22,backfill,2762,6693.75,339,184,1.468,1.479,641,212,285,72,101,15,866,309,61.66,55.65,59.81,55.61,1478,1198,12,7,280,104.63,-11426,1.56
2025-09-23,backfill,2762,6656.919921875,149,285,1.2477,1.3184,637,212,286,69,96,20,846,315,61.51,55.65,59.3,52.5,1086,1560,11,6,-474,-179.14,-11900,-7.61
2025-09-24,backfill,2762,6637.97021484375,242,207,1.3256,1.3276,588,225,252,68,94,19,841,306,59.85,55.18,57.64,50.47,1187,1470,6,1,-283,-106.51,-12183,-11.79
2025-09-25,backfill,2763,6604.72021484375,115,378,0.8012,1.0309,575,239,238,82,89,19,787,319,54.51,53.56,54.25,43.65,687,1975,6,6,-1288,-483.85,-13471,-34.16
2025-09-26,backfill,2765,6643.7001953125,240,169,0.8872,1.0851,587,240,238,82,86,18,806,290,57.54,54.76,57.14,49.04,1758,886,13,1,872,329.8,-12599,-12.44
2025-09-29,backfill,2766,6661.2099609375,241,191,0.8024,1.0959,581,257,267,81,92,20,813,270,55.03,54.59,55.64,47.07,1233,1427,13,1,-194,-72.93,-12793,-13.94
2025-09-30,backfill,2767,6688.4599609375,155,237,0.8401,1.0341,539,269,271,90,92,25,691,315,54.61,54.32,55.55,45.43,1277,1364,11,1,-87,-32.94,-12880,-13.15
2025-10-01,backfill,2769,6711.2001953125,305,165,0.9263,1.1204,538,275,274,87,107,20,649,356,53.99,54.53,55.47,46.62,1335,1310,8,5,25,9.45,-12855,-10.3
2025-10-02,backfill,2771,6715.35009765625,271,133,1.3542,1.0223,570,252,315,74,114,17,677,293,53.27,54.53,54.96,48.03,1394,1262,12,3,132,49.7,-12723,-5.79
2025-10-03,backfill,2773,6715.7900390625,284,146,1.4404,1.1174,558,235,307,66,119,16,720,270,55.9,55.86,58.2,51.57,1664,1003,12,0,661,247.84,-12062,8.0
2025-10-06,backfill,2773,6740.27978515625,308,178,1.5402,1.1058,539,253,331,62,136,17,723,281,55.72,55.5,57.52,51.24,1354,1327,8,6,27,10.07,-12035,7.86
2025-10-07,backfill,2773,6714.58984375,136,339,1.3569,1.0719,509,260,290,76,124,20,732,299,50.67,54.2,53.91,46.12,779,1908,3,7,-1129,-420.17,-13164,-13.81
2025-10-08,backfill,2773,6753.72021484375,375,110,1.5166,1.1877,554,249,320,77,131,16,802,260,53.01,55.5,56.65,49.59,1672,1010,11,3,662,246.83,-12502,1.08
2025-10-09,backfill,2775,6735.10986328125,194,256,1.2604,1.3041,542,255,283,85,122,17,745,289,48.83,54.13,52.4,43.82,861,1813,4,8,-952,-356.02,-13454,-16.33
2025-10-10,backfill,2775,6552.509765625,55,1045,0.5539,0.83,497,292,227,127,93,20,526,516,36.54,47.78,39.17,29.19,311,2406,3,16,-2095,-771.07,-15549,-51.9
2025-10-13,backfill,2775,6654.72021484375,519,132,0.6796,0.9493,540,282,255,110,108,21,595,422,40.83,51.06,44.14,36.07,2027,672,6,3,1355,502.04,-14194,-18.39
2025-10-14,backfill,2775,6644.31005859375,373,126,0.9083,1.0722,543,282,257,100,110,18,607,386,46.38,53.73,48.9,44.5,1842,850,6,0,992,368.5,-13202,3.68
2025-10-15,backfill,2775,6671.06005859375,337,202,0.8393,1.0694,591,274,296,85,119,19,618,391,46.63,53.84,49.23,45.15,1452,1210,10,1,242,90.91,-12960,8.65
2025-10-16,backfill,2776,6629.06982421875,110,685,0.6365,0.836,541,303,216,120,86,20,568,484,40.24,50.18,42.72,37.61,672,2015,6,3,-1343,-499.81,-14303,-16.68
2025-10-17,backfill,2777,6664.009765625,117,388,0.9498,0.7293,485,332,171,123,70,25,529,479,39.47,50.67,41.59,36.19,1181,1490,8,6,-309,-115.69,-14612,-19.05
2025-10-20,backfill,2778,6735.1298828125,489,118,0.9388,0.7954,493,329,186,122,77,20,624,391,44.92,53.82,46.94,46.08,2103,591,7,1,1512,561.25,-13100,12.87
2025-10-21,backfill,2780,6735.35009765625,183,319,0.722,0.814,495,302,177,111,67,17,599,354,45.58,53.88,47.91,47.19,1337,1362,10,3,-25,-9.26,-13125,11.56
2025-10-22,backfill,2782,6699.39990234375,99,498,0.497,0.6569,449,342,131,143,43,17,526,407,42.16,53.31,44.64,41.19,937,1749,11,2,-812,-302.31,-13937,-4.26
2025-10-23,backfill,2782,6738.43994140625,395,118,0.8904,0.7373,492,302,158,101,56,18,554,406,46.15,53.81,47.16,47.59,1722,955,13,5,767,286.51,-13170,11.68
2025-10-24,backfill,2782,6791.68994140625,308,113,1.2642,1.0856,561,264,166,100,66,18,587,374,49.71,54.74,50.65,53.99,1714,965,10,6,749,279.58,-12421,24.9
2025-10-27,backfill,2783,6875.16015625,238,255,0.9386,0.9387,569,244,157,93,62,16,570,384,49.19,54.69,50.02,53.72,1282,1413,14,3,-131,-48.61,-12552,19.66
2025-10-28,backfill,2783,6890.89013671875,151,279,0.943,0.8158,580,253,154,91,58,16,559,416,45.45,53.54,46.68,47.61,940,1747,9,8,-807,-300.33,-13359,2.51
2025-10-29,backfill,2783,6890.58984375,168,463,1.0261,0.6978,594,251,144,106,52,19,493,594,39.42,50.02,41.03,38.38,743,1971,6,9,-1228,-452.47,-14587,-19.78
2025-10-30,backfill,2783,6822.33984375,164,410,0.677,0.7808,539,307,130,143,45,22,497,609,36.4,49.77,38.27,34.85,955,1746,8,12,-791,-292.85,-15378,-30.76
2025-10-31,backfill,2784,6840.2001953125,292,170,0.6424,0.9067,521,287,124,160,44,21,486,580,38.65,50.32,40.3,37.93,1542,1151,10,2,391,145.19,-14987,-18.09
2025-11-03,backfill,2786,6851.97021484375,158,437,0.5304,0.7041,512,292,106,200,35,29,460,631,35.97,48.71,37.69,37.01,1070,1617,5,10,-547,-203.57,-15534,-24.61
2025-11-04,backfill,2788,6771.5498046875,98,726,0.3989,0.597,457,316,92,252,34,40,405,698,31.31,46.95,32.82,30.88,712,2005,3,17,-1293,-475.89,-16827,-43.67
2025-11-05,backfill,2789,6796.2900390625,401,187,0.5767,0.7514,474,308,95,275,33,40,381,744,35.89,48.4,36.32,37.86,1793,891,4,4,902,336.07,-15925,-19.15
2025-11-06,backfill,2793,6720.31982421875,162,609,0.5218,0.5865,455,339,84,360,31,42,370,818,31.87,46.04,33.23,32.37,696,1995,3,15,-1299,-482.72,-17224,-39.03
2025-11-07,backfill,2793,6728.7998046875,302,281,0.5004,0.5591,429,371,119,270,35,38,354,823,35.16,47.44,35.45,35.77,1575,1106,13,3,469,174.93,-16755,-22.95
2025-11-10,backfill,2794,6832.43017578125,408,182,0.6907,0.6154,436,395,121,304,45,39,390,747,37.72,47.92,38.33,39.94,1714,968,16,5,746,278.15,-16009,-3.93
2025-11-11,backfill,2795,6846.60986328125,283,254,1.0284,0.655,455,374,127,351,41,52,413,765,40.79,49.62,39.93,43.22,1517,1171,11,3,346,128.72,-15663,4.88
2025-11-12,backfill,2794,6850.919921875,232,210,0.903,0.7213,465,363,119,343,38,53,452,705,41.45,49.57,41.27,44.81,1345,1334,12,5,11,4.11,-15652,6.16
2025-11-13,backfill,2795,6737.490234375,82,733,0.7873,0.6382,389,420,114,364,34,52,345,803,36.06,47.37,35.74,37.46,607,2093,3,11,-1486,-550.37,-17138,-20.5
2025-11-14,backfill,2795,6734.10986328125,190,274,0.7229,0.5949,424,404,115,344,32,53,348,860,35.6,47.12,34.7,36.53,1118,1549,3,9,-431,-161.6,-17569,-23.75
2025-11-17,backfill,2798,6672.41015625,142,618,0.4447,0.5646,406,438,110,451,25,70,313,920,29.27,43.03,29.74,27.23,577,2138,2,24,-1561,-574.95,-19130,-47.08
2025-11-18,backfill,2800,6617.31982421875,222,199,0.4267,0.6834,386,447,111,439,30,61,313,936,30.75,44.11,30.64,28.46,1434,1241,1,9,193,72.15,-18937,-34.44
2025-11-19,backfill,2802,6642.16015625,134,349,0.3543,0.5816,338,536,114,417,35,48,297,988,29.37,42.61,29.51,27.91,1038,1667,5,19,-629,-232.53,-19566,-38.69
2025-11-20,backfill,2803,6538.759765625,84,605,0.3775,0.5611,289,558,96,533,23,72,247,1102,26.08,40.42,26.19,23.37,678,2018,4,40,-1340,-497.03,-20906,-55.36
2025-11-21,backfill,2805,6602.990234375,635,142,0.6362,0.6764,319,526,95,508,22,81,287,1013,34.83,44.74,33.19,36.83,2101,604,2,10,1497,553.42,-19409,-16.81
2025-11-24,backfill,2807,6705.1201171875,544,126,1.1393,0.7259,359,516,105,463,29,60,332,954,37.26,45.03,35.73,40.76,1700,993,5,6,707,262.53,-18702,1.69
2025-11-25,backfill,2807,6765.8798828125,467,119,1.39,0.8095,373,481,131,403,31,60,371,897,44.03,48.24,42.43,51.76,2067,620,12,1,1447,538.52,-17255,31.3
2025-11-26,backfill,2808,6812.60986328125,370,101,1.9213,0.8788,393,445,144,323,32,44,430,867,46.26,49.29,44.76,56.73,1768,922,6,3,846,314.5,-16409,45.26
2025-11-28,backfill,2808,6849.08984375,298,76,4.1028,1.1828,415,402,159,265,38,36,586,702,49.5,50.04,47.12,62.89,1759,921,9,3,838,312.69,-15571,56.87
2025-12-01,backfill,2808,6812.6298828125,123,534,1.8849,1.0523,393,426,134,333,35,38,469,784,46.65,48.75,44.59,57.12,850,1880,3,7,-1030,-377.29,-16601,32.02
2025-12-02,backfill,2808,6829.3701171875,167,276,1.2884,1.2046,374,431,135,302,37,40,422,844,45.51,48.75,43.59,54.99,1150,1536,5,8,-386,-143.71,-16987,22.29
2025-12-03,backfill,2810,6849.72021484375,553,115,1.3711,1.3815,381,403,194,198,46,31,461,819,50.85,50.85,48.11,63.45,2001,709,14,3,1292,476.75,-15695,44.89
2025-12-04,backfill,2812,6857.1201171875,390,120,1.3657,1.64,400,405,193,187,46,31,548,730,52.56,51.17,49.61,66.07,1526,1164,8,7,362,134.57,-15333,46.87
2025-12-05,backfill,2812,6870.39990234375,166,297,1.0425,1.9481,390,412,191,163,54,30,537,692,50.68,51.03,48.29,61.77,1112,1584,6,5,-472,-175.07,-15805,32.85
2025-12-08,backfill,2812,6846.509765625,243,247,1.4398,1.6514,369,426,176,152,55,29,454,769,48.54,50.04,46.48,59.39,1118,1570,4,4,-452,-168.15,-16257,21.04
2025-12-09,backfill,2813,6840.509765625,316,162,1.7726,1.511,358,451,180,151,55,23,496,738,50.16,50.76,47.28,61.68,1587,1119,6,6,468,172.95,-15789,27.9
2025-12-10,backfill,2814,6886.68017578125,340,199,1.4195,1.3945,393,441,183,146,51,25,593,670,53.84,52.45,51.81,66.7,1798,923,8,1,875,321.57,-14914,41.05
2025-12-11,backfill,2815,6901.0,282,202,1.2168,1.2917,404,431,194,151,53,31,599,690,57.02,53.75,54.71,68.81,1654,1051,12,2,603,222.92,-14311,47.16
2025-12-12,backfill,2815,6827.41015625,112,487,0.9969,1.0201,370,470,213,132,53,34,520,773,54.42,53.14,52.68,63.94,913,1777,7,4,-864,-321.19,-15175,24.94
2025-12-15,backfill,2816,6816.509765625,103,570,0.7117,0.9989,354,515,181,166,52,40,511,830,52.24,52.02,50.32,57.95,1014,1715,9,13,-701,-256.87,-15876,9.04
2025-12-16,backfill,2817,6800.259765625,198,245,0.6078,1.0223,308,542,217,139,55,33,508,801,50.02,51.15,48.92,54.92,1116,1586,5,11,-470,-173.95,-16346,-0.46
2025-12-17,backfill,2818,6721.43017578125,121,433,0.4213,0.7667,307,565,188,163,48,42,568,807,48.3,50.35,46.95,49.89,1048,1658,6,8,-610,-225.42,-16956,-11.15
2025-12-18,backfill,2819,6774.759765625,267,182,0.4178,0.7103,300,570,216,150,50,40,595,757,49.59,50.62,48.17,50.66,1544,1152,5,14,392,145.4,-16564,-1.7
2025-12-19,backfill,2820,6834.5,344,182,0.6408,0.7996,321,542,292,128,64,35,569,754,50.96,50.18,49.08,51.31,1489,1239,10,7,250,91.64,-16314,3.71
2025-12-22,backfill,2821,6878.490234375,316,194,1.0081,0.84,359,543,261,132,72,34,592,694,53.0,51.12,50.97,52.46,1624,1081,15,7,543,200.74,-15771,13.76
2025-12-23,backfill,2821,6909.7900390625,120,320,0.8909,0.7309,370,523,201,156,53,33,599,633,52.14,50.3,49.56,47.89,974,1732,9,13,-758,-280.12,-16529,-1.75
2025-12-24,backfill,2821,6932.0498046875,162,90,1.249,0.6971,354,530,163,162,54,39,560,643,53.74,50.97,51.29,50.34,1635,1003,10,6,632,239.58,-15897,10.98
2025-12-26,backfill,2821,6929.93994140625,113,232,1.0363,0.6324,346,548,141,194,46,45,609,570,53.85,51.15,51.86,48.99,1188,1462,13,9,-274,-103.4,-16171,4.66
2025-12-29,backfill,2821,6905.740234375,106,415,0.6531,0.6462,321,564,113,236,38,53,547,616,51.93,50.48,49.91,44.74,834,1848,5,13,-1014,-378.08,-17185,-14.5
2025-12-30,backfill,2821,6896.240234375,137,221,0.4992,0.7494,302,582,133,214,37,53,480,642,51.12,49.84,49.2,41.4,972,1740,7,11,-768,-283.19,-17953,-26.07
2025-12-31,backfill,2821,6845.5,144,208,0.5678,0.7388,288,611,132,220,39,55,434,643,48.35,48.78,46.65,34.6,779,1897,5,9,-1118,-417.79,-19071,-42.55
2026-01-02,backfill,2821,6858.47021484375,506,203,0.7866,0.9858,287,600,114,197,40,42,418,600,49.24,49.1,47.75,39.56,1643,1089,12,3,554,202.78,-18517,-25.41
2026-01-05,backfill,2821,6902.0498046875,541,173,1.1754,1.1122,306,575,116,194,40,40,602,467,55.83,51.22,52.39,49.77,1875,849,9,5,1026,376.65,-17491,-1.93
2026-01-06,backfill,2823,6944.81982421875,407,179,1.7632,1.1418,359,559,126,175,47,36,679,444,57.35,51.93,54.62,55.3,1701,994,22,4,707,262.34,-16784,12.44
2026-01-07,backfill,2824,6920.93017578125,276,261,1.8301,1.0912,319,578,134,170,46,36,757,379,55.24,50.74,53.75,51.42,1082,1629,11,10,-547,-201.77,-17331,1.46
2026-01-08,backfill,2825,6921.4599609375,379,225,2.0259,1.2556,360,560,137,183,39,35,836,371,60.71,53.13,57.7,60.81,1754,961,15,2,793,292.08,-16538,16.75
2026-01-09,backfill,2827,6966.27978515625,244,209,1.7641,1.2266,439,500,136,185,40,35,877,356,60.28,53.31,58.3,59.07,1366,1347,11,4,19,7.0,-16519,15.49
2026-01-12,backfill,2828,6977.27001953125,344,211,1.5207,1.338,412,518,145,181,37,34,1036,315,61.07,53.47,59.69,60.93,1473,1244,11,0,229,84.28,-16290,18.2
2026-01-13,backfill,2829,6963.740234375,212,293,1.2135,1.4613,402,552,169,158,45,33,858,337,59.84,53.09,58.18,59.14,1212,1517,11,3,-305,-111.76,-16595,10.62
2026-01-14,backfill,2829,6926.60009765625,271,192,1.2832,1.5432,376,540,215,116,56,29,819,371,62.92,54.37,61.15,62.85,1664,1048,12,2,616,227.14,-15979,21.04
2026-01-15,backfill,2829,6944.47021484375,251,258,1.1367,1.5567,443,506,222,115,59,30,741,401,64.26,55.74,62.14,66.1,1629,1109,18,1,520,189.92,-15459,27.97
2026-01-16,backfill,2829,6940.009765625,212,246,1.075,1.3961,454,488,246,103,85,29,674,434,63.1,54.97,61.75,63.52,1160,1552,19,5,-392,-144.54,-15851,17.04
2026-01-20,backfill,2830,6796.85986328125,180,533,0.7398,1.0648,377,548,235,113,73,27,555,536,56.18,52.93,56.22,54.56,724,2022,11,3,-1298,-472.69,-17149,-8.8
2026-01-21,backfill,2831,6875.6201171875,550,163,1.0517,1.1266,441,523,225,119,70,30,727,447,60.65,55.53,60.93,61.96,1966,764,33,0,1202,440.29,-15947,14.8
2026-01-22,backfill,2831,6913.35009765625,428,130,1.2188,1.2484,491,482,236,100,61,31,804,396,63.05,56.27,63.23,66.3,1754,983,15,1,771,281.7,-15176,26.98
2026-01-23,backfill,2834,6915.60986328125,188,294,1.1406,1.1388,444,496,243,89,69,24,622,453,59.07,55.22,60.2,60.66,890,1833,14,2,-943,-346.31,-16119,5.85
2026-01-26,backfill,2837,6950.22998046875,132,376,0.988,1.0267,401,543,214,113,57,24,568,499,57.84,54.49,59.61,58.27,1188,1524,14,3,-336,-123.89,-16455,-1.12
2026-01-27,backfill,2839,6978.60009765625,319,190,1.4024,1.0254,419,550,247,115,75,22,628,500,57.34,53.93,59.42,56.64,1451,1271,24,4,180,66.13,-16275,2.43
2026-01-28,backfill,2841,6978.02978515625,152,364,0.9003,0.9771,414,547,277,116,84,22,602,539,53.04,52.27,56.39,48.61,896,1817,12,3,-921,-339.48,-17196,-14.83
2026-01-29,backfill,2844,6969.009765625,175,434,0.5826,0.8658,431,539,266,138,80,29,610,595,53.59,52.29,56.08,49.61,1356,1387,17,3,-31,-11.3,-17227,-13.11
2026-01-30,backfill,2844,6939.02978515625,142,526,0.4868,0.7611,389,547,223,144,64,26,473,664,50.25,51.44,52.85,43.6,967,1777,5,7,-810,-295.19,-18037,-25.76
2026-02-02,backfill,2845,6976.43994140625,289,268,0.6044,0.7794,422,575,181,169,57,28,464,686,51.42,52.02,53.99,46.08,1595,1132,17,10,463,169.78,-17574,-13.2
2026-02-03,backfill,2845,6917.81005859375,289,463,0.5095,0.8304,468,572,182,231,48,34,579,684,51.67,51.28,52.69,46.68,1335,1406,26,8,-71,-25.9,-17645,-12.18
2026-02-04,backfill,2845,6882.72021484375,251,515,0.5195,0.6643,503,552,136,274,41,40,598,660,51.11,51.81,52.34,45.91,1326,1401,9,6,-75,-27.5,-17720,-11.33
2026-02-05,backfill,2849,6798.39990234375,87,916,0.3936,0.4657,415,624,114,394,27,56,531,786,45.1,49.56,47.39,38.82,693,2071,9,26,-1378,-498.55,-19098,-34.1
2026-02-06,backfill,2852,6932.2998046875,971,92,0.8372,0.6774,517,529,144,308,32,49,707,626,51.75,51.44,53.05,46.84,2240,513,13,2,1727,627.32,-17371,2.9
2026-02-09,backfill,2855,6964.81982421875,374,208,0.8988,0.7669,540,531,157,293,37,42,740,626,52.68,52.47,53.24,48.51,1500,1243,16,4,257,93.69,-17114,7.84
2026-02-10,backfill,2855,6941.81005859375,214,245,0.96,0.7303,503,544,140,299,37,52,729,647,53.45,52.61,53.2,49.95,1374,1352,7,9,22,8.07,-17092,7.74
2026-02-11,backfill,2856,6941.47021484375,198,456,0.9619,0.7252,500,567,145,321,35,59,681,720,51.23,51.51,51.47,46.74,1075,1659,20,10,-584,-213.61,-17676,-3.47
2026-02-12,backfill,2858,6832.759765625,100,725,1.0759,0.6604,431,600,112,396,32,60,610,787,46.22,49.41,47.2,39.64,682,2077,5,11,-1395,-505.62,-19071,-27.63
2026-02-13,backfill,2858,6836.169921875,385,147,0.7136,0.7827,521,526,112,388,35,63,653,777,48.29,49.97,48.43,42.76,1832,896,15,7,936,343.11,-18135,-5.72
2026-02-17,backfill,2859,6843.22021484375,218,326,0.5872,0.7542,507,526,106,392,32,66,650,771,47.25,49.81,48.65,43.44,1296,1447,7,10,-151,-55.05,-18286,-6.86
2026-02-18,backfill,2859,6881.31005859375,310,150,0.6713,0.8222,601,471,135,328,35,60,703,676,49.67,50.26,50.09,46.45,1575,1140,7,3,435,160.22,-17851,2.96
2026-02-19,backfill,2860,6861.89013671875,289,212,0.8346,0.9048,597,460,106,338,35,54,747,652,49.51,50.49,50.03,46.75,1365,1336,15,3,29,10.74,-17822,3.87
2026-02-20,backfill,2860,6909.509765625,178,286,1.231,1.137,632,453,111,397,28,61,825,655,49.83,50.38,50.28,48.5,1443,1260,25,5,183,67.7,-17639,7.47
