date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-18,pp_2plus_10d,accumulation,ERO,32.97,-5.6,1.14,2.97,1.06,67,92,79,70.0,0.837,0,,Copper Miners,Leading
2026-08-18,pp_2plus_10d,accumulation,FA,20.95,3.2,0.54,1.14,-0.13,57,36,90,65.0,0.914,29,,Specialty Business Services,Lagging
2026-08-18,pp_2plus_10d,accumulation,FDX,328.38,-0.9,0.7,1.14,0.86,81,57,52,43.0,0.649,14,,Transportation & Logistics,Lagging
2026-08-18,pp_2plus_10d,accumulation,GEN,27.64,0.8,0.83,1.58,-0.04,29,65,62,67.0,0.716,40,,Cybersecurity,Weakening
2026-08-18,pp_2plus_10d,accumulation,GO,11.06,-3.7,0.95,2.68,1.9,95,89,91,45.0,0.927,10,,Consumer Staples,Lagging
2026-08-18,pp_2plus_10d,accumulation,HALO,104.89,1.8,0.81,7.18,3.79,100,96,93,90.0,0.942,4,,Biotechnology,Weakening
2026-08-18,pp_2plus_10d,accumulation,HASI,41.36,-1.8,0.73,2.5,1.3,81,73,37,62.0,0.543,3,,Solar,Improving
2026-08-18,pp_2plus_10d,accumulation,HTFL,45.23,7.8,2.36,6.1,5.35,100,99,97,95.0,0.97,5,,Health Information Services,Weakening
2026-08-18,pp_2plus_10d,accumulation,INDI,4.34,-7.9,1.53,1.02,0.98,90,80,63,49.0,0.726,9,,Physical AI & Humanoid Robotics,Improving
2026-08-18,pp_2plus_10d,accumulation,INTA,39.74,3.2,0.69,5.48,2.42,95,97,98,84.0,0.977,24,,Cloud Software,Leading
2026-08-18,pp_2plus_10d,accumulation,JJSF,88.84,1.6,0.87,3.41,1.41,71,86,78,61.0,0.828,2,,Consumer Staples,Lagging
2026-08-18,pp_2plus_10d,accumulation,KEYS,341.0,-5.6,2.17,0.54,0.29,81,72,30,56.0,0.483,6,,Optics & Networking Equipment,Improving
2026-08-18,pp_2plus_10d,accumulation,LFST,12.36,-1.5,0.89,3.79,1.9,95,72,94,78.0,0.952,27,,Medical Care Facilities,Weakening
2026-08-18,pp_2plus_10d,accumulation,MAIN,57.81,-0.6,0.61,3.56,1.04,71,68,68,50.0,0.755,24,,Financials,Weakening
2026-08-18,pp_2plus_10d,accumulation,MGNI,24.53,1.4,0.9,4.88,2.42,95,95,97,85.0,0.974,14,tp1_hit,Advertising Agencies,Weakening
2026-08-18,pp_2plus_10d,accumulation,MSGE,81.9,-3.5,0.64,1.51,0.61,81,68,72,67.0,0.781,5,,Entertainment,Leading
2026-08-18,pp_2plus_10d,accumulation,NIQ,17.32,0.4,0.41,8.21,4.59,100,99,98,83.0,0.982,1,,Software,Weakening
2026-08-18,pp_2plus_10d,accumulation,NTNX,65.83,0.3,0.74,4.9,2.09,90,89,89,81.0,0.906,32,,Cloud Software,Leading
2026-08-18,pp_2plus_10d,accumulation,NTRA,311.69,-0.8,0.84,3.65,1.74,81,89,95,91.0,0.955,16,,Genomics,Weakening
2026-08-18,pp_2plus_10d,accumulation,NTRS,190.58,-0.5,0.56,2.7,1.22,100,53,66,63.0,0.746,35,,Financials,Weakening
2026-08-18,pp_2plus_10d,accumulation,NTSK,15.37,0.8,0.73,3.74,1.4,86,84,86,80.0,0.889,22,,Cybersecurity,Weakening
2026-08-18,pp_2plus_10d,accumulation,NUVB,6.96,7.4,1.11,2.6,1.55,100,71,95,87.0,0.957,50,counter_break,Biotechnology,Weakening
2026-08-18,pp_2plus_10d,accumulation,NWS,33.49,2.5,0.65,2.71,1.28,90,57,56,58.0,0.672,35,2nd_break,Entertainment,Leading
2026-08-18,pp_2plus_10d,accumulation,NWSA,29.39,2.4,0.97,2.71,1.27,90,56,58,58.0,0.688,39,2nd_break,Entertainment,Leading
2026-08-18,pp_2plus_10d,accumulation,OBDC,11.41,-0.8,0.61,1.88,0.56,67,61,47,52.0,0.611,0,,Financials,Weakening
2026-08-18,pp_2plus_10d,accumulation,OMDA,23.75,0.0,0.35,2.28,1.18,81,37,91,80.0,0.924,13,,Health Information Services,Weakening
2026-08-18,pp_2plus_10d,accumulation,OMER,17.19,-1.0,0.52,6.64,3.87,95,99,91,74.0,0.922,1,,Biotechnology,Weakening
2026-08-18,pp_2plus_10d,accumulation,ONC,369.15,1.8,1.16,6.26,3.2,100,89,80,76.0,0.843,18,tp2_hit,Biotechnology,Weakening
2026-08-18,pp_2plus_10d,accumulation,OVV,65.02,1.8,1.04,3.86,1.96,95,73,49,52.0,0.624,27,2nd_break,Energy,Improving
2026-08-18,pp_2plus_10d,accumulation,P,117.06,0.1,0.88,6.92,4.05,100,99,93,89.0,0.944,0,,Memory & Storage,Weakening
2026-08-18,pp_2plus_10d,accumulation,PACS,43.8,-1.2,0.54,0.52,-0.62,5,31,71,55.0,0.781,48,,Medical Care Facilities,Weakening
2026-08-18,pp_2plus_10d,accumulation,RBRK,100.55,-0.5,1.13,4.14,2.3,90,96,94,87.0,0.948,0,,Cybersecurity,Weakening
2026-08-18,pp_2plus_10d,accumulation,RUM,8.1,-1.7,0.96,2.95,2.42,95,96,63,60.0,0.723,21,,Internet Content & Information,Improving
2026-08-18,pp_2plus_10d,accumulation,RY,212.99,-1.5,0.47,1.9,0.5,43,46,67,65.0,0.754,52,,Banks - Diversified,Weakening
2026-08-18,pp_2plus_10d,accumulation,SHC,18.51,-1.5,0.74,2.02,0.44,67,65,74,72.0,0.798,33,,Diagnostics & Research,Weakening
2026-08-18,pp_2plus_10d,accumulation,SN,182.82,-0.4,0.8,4.72,1.78,76,90,96,87.0,0.966,25,,Homebuilders,Weakening
2026-08-18,pp_2plus_10d,accumulation,TEAM,163.0,2.9,0.86,7.05,3.75,95,99,98,89.0,0.977,0,,Cloud Software,Leading
2026-08-18,pp_2plus_10d,accumulation,TPG,52.02,0.5,0.93,4.26,2.21,90,92,81,76.0,0.852,0,,Financials,Weakening
2026-08-18,pp_2plus_10d,accumulation,TVTX,63.9,0.6,0.52,2.73,1.56,100,84,92,91.0,0.934,32,,Biotechnology,Weakening
2026-08-18,pp_2plus_10d,accumulation,TWLO,232.1,1.5,0.75,1.91,0.87,71,88,70,74.0,0.775,0,,Cloud Software,Leading
2026-08-18,pp_2plus_10d,accumulation,TXG,55.63,-4.1,0.64,3.79,1.27,76,88,99,78.0,0.991,30,,Genomics,Weakening
2026-08-18,pp_2plus_10d,accumulation,UGP,6.33,-2.3,0.76,3.03,0.79,43,43,59,67.0,0.696,43,,Oil & Gas,Improving
2026-08-18,pp_2plus_10d,accumulation,UMAC,30.58,1.4,1.38,2.62,1.66,95,98,99,93.0,0.988,16,,Drones,Leading
2026-08-18,pp_2plus_10d,accumulation,VIA,25.02,-1.6,0.43,4.84,2.17,86,97,96,87.0,0.961,20,,Software,Weakening
2026-08-18,pp_2plus_10d,accumulation,WBS,77.97,-0.9,2.55,2.52,0.35,19,53,53,54.0,0.652,41,,Regional Banks,Weakening
2026-08-18,pp_2plus_10d,accumulation,WEN,8.44,-2.1,0.66,2.08,1.18,81,76,45,40.0,0.598,14,,Travel & Leisure,Weakening
2026-08-18,pp_2plus_10d,accumulation,WES,49.8,2.5,0.92,5.08,2.74,100,72,49,50.0,0.623,28,tp1_hit,Energy,Improving
2026-08-18,pp_2plus_10d,accumulation,WTTR,21.09,-1.1,0.55,1.78,0.96,81,55,51,50.0,0.635,5,,Oil & Gas,Improving
2026-08-18,pp_2plus_10d,accumulation,ZLAB,25.57,-0.3,1.5,5.0,2.74,86,93,89,72.0,0.907,0,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,ABCL,11.12,-0.7,0.85,5.24,3.38,90,99,99,77.0,0.993,0,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,ABNB,183.25,2.2,0.85,5.45,2.79,90,94,89,80.0,0.909,0,,Travel & Leisure,Weakening
2026-08-18,morales_pp_10d,accumulation,AEHR,123.25,-15.4,1.25,1.99,1.11,86,93,93,74.0,0.941,0,,Semiconductors Broad,Lagging
2026-08-18,morales_pp_10d,accumulation,AIT,354.35,-1.2,0.69,1.98,0.49,43,57,69,58.0,0.761,39,,Industrials,Lagging
2026-08-18,morales_pp_10d,accumulation,AMLX,35.11,63.8,7.45,7.4,5.81,100,99,99,84.0,0.993,18,tp2_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,morales_pp_10d,accumulation,AMPL,12.59,-0.2,0.91,5.59,2.51,86,96,98,87.0,0.981,6,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,APGE,134.57,-0.0,0.82,,,48,41,96,80.0,0.965,100,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,APPS,12.12,-1.0,0.59,1.56,0.65,57,96,99,90.0,0.994,10,,Software,Weakening
2026-08-18,morales_pp_10d,accumulation,ARGX,992.99,0.5,1.09,3.07,2.95,100,88,82,80.0,0.859,12,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,ARX,19.56,0.1,1.17,5.79,4.5,100,98,77,88.0,0.822,1,,Insurance,Weakening
2026-08-18,morales_pp_10d,accumulation,ATI,226.46,-2.3,0.69,2.94,1.45,81,83,93,70.0,0.938,7,,Steel,Leading
2026-08-18,morales_pp_10d,accumulation,AVAH,12.67,-0.2,1.8,6.14,4.09,100,96,95,70.0,0.958,10,,Medical Care Facilities,Weakening
2026-08-18,morales_pp_10d,accumulation,BAM,51.47,-2.1,0.76,2.18,0.29,57,72,48,56.0,0.618,5,,Financials,Weakening
2026-08-18,morales_pp_10d,accumulation,BCRX,9.7,-2.4,0.62,0.38,0.09,52,53,56,73.0,0.67,20,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,morales_pp_10d,accumulation,BHP,89.09,0.8,1.31,1.83,0.96,76,66,52,40.0,0.646,28,,Copper Miners,Leading
2026-08-18,morales_pp_10d,accumulation,BILL,49.17,1.4,1.01,3.64,1.08,86,72,82,71.0,0.856,44,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,BMRN,66.99,0.5,0.76,3.57,1.5,81,81,86,80.0,0.889,6,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,BULL,7.93,-2.8,1.48,2.11,1.01,76,28,60,73.0,0.705,39,,Fintech,Weakening
2026-08-18,morales_pp_10d,accumulation,BWIN,30.2,-1.9,0.6,2.84,0.89,81,79,91,87.0,0.925,44,,Insurance,Weakening
2026-08-18,morales_pp_10d,accumulation,CAKE,106.36,-2.5,0.86,4.82,0.99,67,92,97,66.0,0.974,38,,Travel & Leisure,Weakening
2026-08-18,morales_pp_10d,accumulation,COLB,32.14,-0.6,0.97,0.8,0.46,62,30,60,58.0,0.705,43,,Regional Banks,Weakening
2026-08-18,morales_pp_10d,accumulation,CRL,279.19,-2.6,0.64,5.11,2.09,86,94,97,79.0,0.974,20,stop_hit,Diagnostics & Research,Weakening
2026-08-18,morales_pp_10d,accumulation,CRNX,84.72,-0.0,1.35,25.76,4.2,48,44,99,91.0,0.99,100,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,CXW,32.4,-3.5,0.55,1.27,0.37,52,43,93,74.0,0.945,40,,Security & Protection Services,Weakening
2026-08-18,morales_pp_10d,accumulation,DASH,216.35,1.7,1.29,3.5,1.47,100,84,89,72.0,0.91,39,,Consumer Retail,Weakening
2026-08-18,morales_pp_10d,accumulation,DBRG,15.91,0.0,0.91,,,43,42,34,38.0,0.523,37,,Financials,Weakening
2026-08-18,morales_pp_10d,accumulation,DEO,90.98,-0.9,0.42,2.65,0.25,48,72,50,51.0,0.632,20,,Consumer Staples,Lagging
2026-08-18,morales_pp_10d,accumulation,DNLI,24.31,-0.2,0.7,0.29,-0.01,38,48,86,75.0,0.888,70,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,DNOW,15.93,-1.4,0.76,3.61,1.46,71,82,76,65.0,0.815,1,,Industrials,Lagging
2026-08-18,morales_pp_10d,accumulation,DV,13.27,-0.2,0.77,5.03,2.54,100,83,91,83.0,0.921,12,,Advertising Agencies,Weakening
2026-08-18,morales_pp_10d,accumulation,EHC,122.1,0.1,0.87,3.71,1.17,71,72,68,56.0,0.755,12,,Medical Care Facilities,Weakening
2026-08-18,morales_pp_10d,accumulation,EMBJ,77.08,-0.1,0.87,4.83,2.39,100,88,90,61.0,0.919,30,,Drones,Leading
2026-08-18,morales_pp_10d,accumulation,ERO,32.97,-5.6,1.14,2.97,1.06,67,92,79,70.0,0.837,0,,Copper Miners,Leading
2026-08-18,morales_pp_10d,accumulation,ESTC,85.01,1.9,1.1,5.61,3.25,95,97,94,80.0,0.951,1,,Cybersecurity,Weakening
2026-08-18,morales_pp_10d,accumulation,ETON,63.43,2.8,1.3,6.25,4.23,100,98,98,92.0,0.98,10,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,morales_pp_10d,accumulation,EWTX,44.11,0.2,0.63,1.67,0.7,81,81,89,81.0,0.907,32,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,FSK,11.91,-0.8,0.58,2.84,0.97,71,74,65,46.0,0.738,4,,Financials,Weakening
2026-08-18,morales_pp_10d,accumulation,GEN,27.64,0.8,0.83,1.58,-0.04,29,65,62,67.0,0.716,40,,Cybersecurity,Weakening
2026-08-18,morales_pp_10d,accumulation,GH,160.12,-1.0,0.56,1.32,0.3,67,70,96,90.0,0.961,43,,Genomics,Weakening
2026-08-18,morales_pp_10d,accumulation,GMAB,32.96,0.4,1.12,5.86,3.21,100,86,83,76.0,0.861,18,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,GO,11.06,-3.7,0.95,2.68,1.9,95,89,91,45.0,0.927,10,,Consumer Staples,Lagging
2026-08-18,morales_pp_10d,accumulation,GTLB,41.5,2.4,0.92,3.97,1.75,86,94,95,83.0,0.956,15,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,GWRE,177.76,3.4,0.52,4.36,1.75,95,93,81,83.0,0.849,36,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,HASI,41.36,-1.8,0.73,2.5,1.3,81,73,37,62.0,0.543,3,,Solar,Improving
2026-08-18,morales_pp_10d,accumulation,HMC,31.95,0.2,0.76,5.85,2.45,95,78,80,52.0,0.845,42,,Auto Manufacturers,Lagging
2026-08-18,morales_pp_10d,accumulation,HNGE,88.24,0.4,0.56,2.01,0.98,86,59,95,83.0,0.954,34,,Health Information Services,Weakening
2026-08-18,morales_pp_10d,accumulation,HRB,50.94,1.6,0.63,3.98,1.67,86,94,85,77.0,0.881,14,,Personal Services,Weakening
2026-08-18,morales_pp_10d,accumulation,HTFL,45.23,7.8,2.36,6.1,5.35,100,99,97,95.0,0.97,5,,Health Information Services,Weakening
2026-08-18,morales_pp_10d,accumulation,IMNM,27.56,0.6,0.93,3.76,1.76,95,91,89,80.0,0.911,23,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,INDI,4.34,-7.9,1.53,1.02,0.98,90,80,63,49.0,0.726,9,,Physical AI & Humanoid Robotics,Improving
2026-08-18,morales_pp_10d,accumulation,JBIO,23.55,0.4,0.83,2.18,1.1,95,90,48,75.0,0.618,27,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,JJSF,88.84,1.6,0.87,3.41,1.41,71,86,78,61.0,0.828,2,,Consumer Staples,Lagging
2026-08-18,morales_pp_10d,accumulation,KSPI,98.09,-1.0,0.98,3.51,1.74,86,77,60,75.0,0.7,7,,Fintech,Weakening
2026-08-18,morales_pp_10d,accumulation,KTB,82.3,0.7,0.81,0.11,-0.09,29,34,83,59.0,0.863,38,,Apparel Manufacturing,Weakening
2026-08-18,morales_pp_10d,accumulation,LFST,12.36,-1.5,0.89,3.79,1.9,95,72,94,78.0,0.952,27,,Medical Care Facilities,Weakening
2026-08-18,morales_pp_10d,accumulation,LIFE,34.01,-3.3,1.02,5.59,2.77,90,99,95,94.0,0.957,0,,Insurance,Weakening
2026-08-18,morales_pp_10d,accumulation,LIND,32.35,-1.3,0.71,3.3,0.65,52,87,96,83.0,0.962,35,,Travel & Leisure,Weakening
2026-08-18,morales_pp_10d,accumulation,MAIN,57.81,-0.6,0.61,3.56,1.04,71,68,68,50.0,0.755,24,,Financials,Weakening
2026-08-18,morales_pp_10d,accumulation,MDB,434.62,-0.9,0.75,3.89,1.97,76,97,84,78.0,0.868,1,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,MGNI,24.53,1.4,0.9,4.88,2.42,95,95,97,85.0,0.974,14,tp1_hit,Advertising Agencies,Weakening
2026-08-18,morales_pp_10d,accumulation,MPC,366.21,2.2,0.69,6.6,3.62,100,83,89,85.0,0.909,15,,Oil & Gas,Improving
2026-08-18,morales_pp_10d,accumulation,MSGE,81.9,-3.5,0.64,1.51,0.61,81,68,72,67.0,0.781,5,,Entertainment,Leading
2026-08-18,morales_pp_10d,accumulation,NESR,35.29,-1.4,0.77,4.14,2.37,81,95,87,66.0,0.894,1,,Oil & Gas,Improving
2026-08-18,morales_pp_10d,accumulation,NIQ,17.32,0.4,0.41,8.21,4.59,100,99,98,83.0,0.982,1,,Software,Weakening
2026-08-18,morales_pp_10d,accumulation,NRIX,26.93,-0.9,0.68,4.41,1.79,95,89,96,74.0,0.967,49,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,NTSK,15.37,0.8,0.73,3.74,1.4,86,84,86,80.0,0.889,22,,Cybersecurity,Weakening
2026-08-18,morales_pp_10d,accumulation,NUTX,187.66,-0.4,0.82,2.01,1.4,95,86,93,64.0,0.938,12,,Medical Care Facilities,Weakening
2026-08-18,morales_pp_10d,accumulation,NWS,33.49,2.5,0.65,2.71,1.28,90,57,56,58.0,0.672,35,2nd_break,Entertainment,Leading
2026-08-18,morales_pp_10d,accumulation,NWSA,29.39,2.4,0.97,2.71,1.27,90,56,58,58.0,0.688,39,2nd_break,Entertainment,Leading
2026-08-18,morales_pp_10d,accumulation,OBDC,11.41,-0.8,0.61,1.88,0.56,67,61,47,52.0,0.611,0,,Financials,Weakening
2026-08-18,morales_pp_10d,accumulation,OCUL,11.01,3.4,1.69,3.18,2.82,100,92,88,75.0,0.901,5,tp1_hit,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,OGN,13.68,-0.1,0.77,,,48,46,35,57.0,0.533,18,,Drug Manufacturers - General,Weakening
2026-08-18,morales_pp_10d,accumulation,OMDA,23.75,0.0,0.35,2.28,1.18,81,37,91,80.0,0.924,13,,Health Information Services,Weakening
2026-08-18,morales_pp_10d,accumulation,ONC,369.15,1.8,1.16,6.26,3.2,100,89,80,76.0,0.843,18,tp2_hit,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,ORKA,113.08,0.4,0.76,4.64,2.37,100,90,98,86.0,0.98,37,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,OWL,11.59,-0.6,0.56,3.95,1.27,81,94,79,64.0,0.838,15,,Financials,Weakening
2026-08-18,morales_pp_10d,accumulation,P,117.06,0.1,0.88,6.92,4.05,100,99,93,89.0,0.944,0,,Memory & Storage,Weakening
2026-08-18,morales_pp_10d,accumulation,PCTY,147.32,1.3,0.61,3.8,1.16,76,85,84,80.0,0.87,42,tp2_hit,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,PRAX,369.84,-1.7,0.59,2.77,1.32,90,91,64,71.0,0.734,8,,Genomics,Weakening
2026-08-18,morales_pp_10d,accumulation,PRCH,16.68,-0.5,0.58,3.32,1.53,90,95,96,76.0,0.961,28,,Insurance,Weakening
2026-08-18,morales_pp_10d,accumulation,RBRK,100.55,-0.5,1.13,4.14,2.3,90,96,94,87.0,0.948,0,,Cybersecurity,Weakening
2026-08-18,morales_pp_10d,accumulation,RDNT,73.83,-2.8,0.6,3.32,1.19,71,89,88,79.0,0.904,17,,Diagnostics & Research,Weakening
2026-08-18,morales_pp_10d,accumulation,RNG,65.19,1.8,0.51,6.0,2.43,95,99,95,86.0,0.954,33,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,RY,212.99,-1.5,0.47,1.9,0.5,43,46,67,65.0,0.754,52,,Banks - Diversified,Weakening
2026-08-18,morales_pp_10d,accumulation,RYTM,115.25,-0.2,0.62,2.12,0.94,95,75,85,81.0,0.881,32,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,S,22.49,3.1,0.82,4.25,1.64,90,90,82,81.0,0.854,18,,Cybersecurity,Weakening
2026-08-18,morales_pp_10d,accumulation,SKY,90.86,-2.5,0.62,1.97,0.61,57,75,89,56.0,0.907,12,,Homebuilders,Weakening
2026-08-18,morales_pp_10d,accumulation,SLG,56.84,1.3,0.82,2.66,1.22,95,78,90,78.0,0.918,47,,Real Estate,Lagging
2026-08-18,morales_pp_10d,accumulation,SLS,13.1,0.8,0.84,1.7,1.13,95,46,96,81.0,0.966,49,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,SPSC,77.38,1.5,0.62,4.21,1.61,90,93,92,81.0,0.929,34,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,TEAM,163.0,2.9,0.86,7.05,3.75,95,99,98,89.0,0.977,0,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,TPG,52.02,0.5,0.93,4.26,2.21,90,92,81,76.0,0.852,0,,Financials,Weakening
2026-08-18,morales_pp_10d,accumulation,TRVI,18.84,1.9,1.06,1.57,0.73,86,79,89,82.0,0.912,70,1st_break,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,TX,53.69,-1.2,0.22,3.98,1.52,81,90,82,75.0,0.853,24,,Steel,Leading
2026-08-18,morales_pp_10d,accumulation,U,46.74,2.8,0.95,7.07,3.72,100,98,97,89.0,0.971,2,,Software,Weakening
2026-08-18,morales_pp_10d,accumulation,URGN,48.92,-0.5,0.9,4.61,2.08,100,89,96,95.0,0.965,21,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,VEEV,242.75,1.9,0.77,5.76,2.5,95,95,92,87.0,0.934,18,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,VIA,25.02,-1.6,0.43,4.84,2.17,86,97,96,87.0,0.961,20,,Software,Weakening
2026-08-18,morales_pp_10d,accumulation,VOYG,42.24,-4.0,0.97,2.87,1.83,71,98,59,64.0,0.695,9,,Space,Improving
2026-08-18,morales_pp_10d,accumulation,WHD,73.13,-0.4,0.5,6.74,3.44,100,97,75,62.0,0.807,8,,Oil & Gas,Improving
2026-08-18,morales_pp_10d,accumulation,WK,70.1,0.3,0.55,4.78,2.21,95,92,90,83.0,0.915,17,,Software,Weakening
2026-08-18,morales_pp_10d,accumulation,ZD,55.09,1.4,0.69,1.81,0.68,86,61,85,73.0,0.875,44,,Advertising Agencies,Weakening
2026-08-18,morales_pp_10d,accumulation,ZIM,28.49,-1.1,1.85,3.09,2.21,95,82,58,44.0,0.684,0,,Transportation & Logistics,Lagging
2026-08-18,morales_pp_10d,accumulation,ZLAB,25.57,-0.3,1.5,5.0,2.74,86,93,89,72.0,0.907,0,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,ZM,104.71,-0.8,0.61,3.1,1.32,81,84,45,61.0,0.6,20,,Cloud Software,Leading
2026-08-18,weekly_momentum_97,moving,AMLX,35.11,63.8,7.45,7.4,5.81,100,99,99,84.0,0.993,18,tp2_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,weekly_momentum_97,moving,AVAH,12.67,-0.2,1.8,6.14,4.09,100,96,95,70.0,0.958,10,,Medical Care Facilities,Weakening
2026-08-18,weekly_momentum_97,moving,ETON,63.43,2.8,1.3,6.25,4.23,100,98,98,92.0,0.98,10,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,weekly_momentum_97,moving,HAE,104.65,15.9,2.72,6.38,4.59,100,96,97,84.0,0.975,29,tp2_hit,Medical Devices,Leading
2026-08-18,weekly_momentum_97,moving,HTFL,45.23,7.8,2.36,6.1,5.35,100,99,97,95.0,0.97,5,,Health Information Services,Weakening
2026-08-18,weekly_momentum_97,moving,OMER,17.19,-1.0,0.52,6.64,3.87,95,99,91,74.0,0.922,1,,Biotechnology,Weakening
2026-08-18,weekly_momentum_97,moving,TBBB,48.06,-0.8,0.73,3.07,2.29,90,88,85,73.0,0.88,3,,Consumer Retail,Weakening
2026-08-18,bullish_4pct,moving,AMLX,35.11,63.8,7.45,7.4,5.81,100,99,99,84.0,0.993,18,tp2_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,bullish_4pct,moving,BETA,26.76,4.5,1.46,4.54,2.56,100,97,97,78.0,0.974,5,tp2_hit,Drones,Leading
2026-08-18,bullish_4pct,moving,BRZE,29.12,4.2,1.52,3.11,1.55,95,77,87,85.0,0.891,24,tp1_hit,Cloud Software,Leading
2026-08-18,bullish_4pct,moving,CCC,7.14,6.7,2.74,4.02,1.81,100,82,94,84.0,0.951,32,,Cloud Software,Leading
2026-08-18,bullish_4pct,moving,CLMT,50.81,5.1,1.07,5.2,2.97,100,84,94,77.0,0.95,18,,Chemicals & Materials,Improving
2026-08-18,bullish_4pct,moving,HAE,104.65,15.9,2.72,6.38,4.59,100,96,97,84.0,0.975,29,tp2_hit,Medical Devices,Leading
2026-08-18,bullish_4pct,moving,HTFL,45.23,7.8,2.36,6.1,5.35,100,99,97,95.0,0.97,5,,Health Information Services,Weakening
2026-08-18,bullish_4pct,moving,INTU,350.41,4.4,1.04,3.67,1.71,90,91,12,53.0,0.322,47,,Cloud Software,Leading
2026-08-18,bullish_4pct,moving,KOS,2.74,5.4,1.12,1.96,1.47,90,81,10,49.0,0.307,64,tp1_hit,Energy,Improving
2026-08-18,bullish_4pct,moving,LBRX,48.77,5.5,1.23,4.77,2.3,100,99,97,86.0,0.969,25,,Biotechnology,Weakening
2026-08-18,bullish_4pct,moving,MAN,59.48,4.8,1.15,6.12,2.27,100,84,98,89.0,0.987,52,,Staffing & Employment Services,Weakening
2026-08-18,bullish_4pct,moving,NUVB,6.96,7.4,1.11,2.6,1.55,100,71,95,87.0,0.957,50,counter_break,Biotechnology,Weakening
2026-08-18,bullish_4pct,moving,SPOT,516.28,4.8,1.16,1.38,0.93,86,60,66,40.0,0.744,22,1st_break,Internet Content & Information,Improving
2026-08-18,bullish_4pct,moving,SRRK,54.72,5.1,1.16,1.66,1.36,100,70,65,71.0,0.736,22,1st_break,Biotechnology,Weakening
2026-08-18,bullish_4pct,moving,TNDM,23.73,6.6,1.15,4.69,2.56,100,96,96,75.0,0.968,15,tp1_hit,Medical Devices,Leading
2026-08-18,bullish_4pct,moving,WIX,77.16,4.7,1.57,5.01,2.8,95,98,88,75.0,0.904,5,,Cloud Software,Leading
2026-08-18,bullish_4pct,moving,XNCR,25.41,9.9,1.44,6.21,3.4,100,97,99,89.0,0.988,31,tp1_hit,Biotechnology,Weakening
2026-08-18,weekly_20_gainers,moving,AMLX,35.11,63.8,7.45,7.4,5.81,100,99,99,84.0,0.993,18,tp2_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,weekly_20_gainers,moving,ARX,19.56,0.1,1.17,5.79,4.5,100,98,77,88.0,0.822,1,,Insurance,Weakening
2026-08-18,weekly_20_gainers,moving,AVAH,12.67,-0.2,1.8,6.14,4.09,100,96,95,70.0,0.958,10,,Medical Care Facilities,Weakening
2026-08-18,weekly_20_gainers,moving,ETON,63.43,2.8,1.3,6.25,4.23,100,98,98,92.0,0.98,10,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,weekly_20_gainers,moving,FIGR,35.52,-0.7,1.1,2.57,2.21,100,80,26,39.0,0.444,7,,Crypto Equities,Lagging
