date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-21,extended,trouble,SAP,218.68,0.7,0.53,7.11,3.15,100,94,81,73.0,0.849,36,,Software,Leading
2026-08-21,extended,trouble,TEAM,171.81,-1.8,0.52,7.37,3.45,90,99,98,92.0,0.983,8,,Cloud Software,Leading
2026-08-21,extended,trouble,UTZ,14.04,-0.6,0.99,18.46,3.21,43,38,97,66.0,0.974,95,,Packaged Foods,Weakening
2026-08-21,extended,trouble,XNCR,27.8,3.0,0.6,7.17,3.87,100,96,99,88.0,0.99,19,,Biotechnology,Weakening
2026-08-24,true_market_leaders,leaders,AMPL,13.15,-1.1,0.62,8.26,2.45,95,98,98,90.0,0.98,25,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,ASAN,9.76,1.9,0.79,4.11,1.5,100,92,93,83.0,0.937,42,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,AU,120.47,-0.6,1.43,9.58,4.6,95,98,83,70.0,0.86,1,,Gold Miners,Leading
2026-08-24,true_market_leaders,leaders,AVTR,14.26,-1.4,0.51,6.19,1.74,81,89,97,75.0,0.971,67,,Medical Instruments & Supplies,Leading
2026-08-24,true_market_leaders,leaders,BAX,26.49,0.6,0.56,3.3,0.54,48,80,89,73.0,0.907,54,,Medical Devices,Leading
2026-08-24,true_market_leaders,leaders,BFLY,8.95,-6.3,0.71,1.83,0.45,67,92,98,89.0,0.981,58,,Medical Devices,Leading
2026-08-24,true_market_leaders,leaders,BRZE,31.44,1.2,2.49,5.33,2.14,100,95,81,88.0,0.845,23,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,CCC,7.5,0.5,0.75,5.71,1.96,100,91,96,88.0,0.959,35,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,CNK,38.4,4.9,1.12,4.17,1.64,100,81,91,71.0,0.92,66,1st_break,Entertainment,Leading
2026-08-24,true_market_leaders,leaders,DBX,34.88,1.2,0.57,4.2,1.25,90,81,87,74.0,0.889,57,1st_break,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,DOCU,62.56,0.9,0.65,4.9,1.5,95,86,84,84.0,0.864,43,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,DXCM,91.06,-1.4,0.78,5.63,1.82,95,90,83,74.0,0.862,38,,Medical Devices,Leading
2026-08-24,true_market_leaders,leaders,EGO,46.37,1.4,1.18,8.71,3.93,100,97,92,72.0,0.926,11,,Gold Miners,Leading
2026-08-24,true_market_leaders,leaders,FIG,27.44,1.2,0.38,3.32,1.21,95,87,82,70.0,0.853,40,tp1_hit,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,FIVN,32.77,0.1,0.41,4.72,1.17,86,93,92,83.0,0.928,43,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,FRSH,13.19,1.6,0.54,5.2,1.99,100,89,93,85.0,0.933,39,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,FSM,12.19,1.0,0.92,8.15,3.63,100,97,82,68.0,0.851,10,,Silver Miners,Leading
2026-08-24,true_market_leaders,leaders,GTLB,42.03,0.9,0.83,5.05,1.48,86,93,95,84.0,0.952,31,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,HMY,22.81,-3.1,1.43,8.44,3.63,95,97,83,74.0,0.862,12,,Gold Miners,Leading
2026-08-24,true_market_leaders,leaders,IAG,21.8,3.1,1.1,7.87,4.05,100,98,83,67.0,0.86,4,,Gold Miners,Leading
2026-08-24,true_market_leaders,leaders,MPC,362.52,0.5,0.9,7.28,2.51,95,84,93,86.0,0.934,14,,Oil & Gas,Leading
2026-08-24,true_market_leaders,leaders,NAVN,29.36,0.7,0.78,3.35,1.0,100,80,94,91.0,0.947,79,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,NCNO,20.95,1.6,1.83,4.71,1.74,100,86,90,86.0,0.909,44,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,NESR,33.42,1.2,1.27,2.89,0.76,67,91,85,63.0,0.875,13,,Oil & Gas,Leading
2026-08-24,true_market_leaders,leaders,NOG,26.84,-1.8,0.97,8.19,3.25,90,94,80,60.0,0.842,4,,Energy,Leading
2026-08-24,true_market_leaders,leaders,NOW,128.05,-0.3,0.44,3.63,1.26,90,89,84,85.0,0.872,45,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,NTNX,66.68,-1.4,1.18,5.63,1.66,90,85,92,81.0,0.926,40,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,PCOR,62.09,-2.2,1.17,6.66,1.88,86,95,86,81.0,0.883,36,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,PLTR,175.89,-2.2,0.74,5.84,1.77,95,95,85,83.0,0.875,37,stop_hit,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,PSX,241.96,-0.4,0.83,7.62,2.65,90,85,91,86.0,0.917,14,,Oil & Gas,Leading
2026-08-24,true_market_leaders,leaders,SHOP,149.8,0.4,0.5,4.19,1.2,81,86,92,85.0,0.925,46,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,SNOW,322.78,-3.0,0.76,3.76,0.64,57,86,98,91.0,0.975,70,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,SSRM,38.61,2.2,0.8,7.42,3.97,100,97,82,76.0,0.855,4,,Silver Miners,Leading
2026-08-24,true_market_leaders,leaders,TEAM,171.33,-0.3,0.47,11.7,3.19,90,99,98,92.0,0.983,13,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,TGB,9.34,1.6,0.87,4.85,2.23,100,94,87,82.0,0.891,32,,Copper Miners,Leading
2026-08-24,true_market_leaders,leaders,TNDM,22.22,-0.5,0.47,3.92,0.74,57,93,94,62.0,0.946,31,,Medical Devices,Leading
2026-08-24,true_market_leaders,leaders,TOST,36.71,0.2,0.76,5.98,2.13,100,87,95,82.0,0.953,55,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,VLO,346.0,-0.8,0.8,5.7,1.83,90,81,92,86.0,0.929,27,stop_hit,Oil & Gas,Leading
2026-08-24,true_market_leaders,leaders,WDAY,199.15,-0.4,0.61,5.98,1.78,90,95,96,89.0,0.957,32,,Cloud Software,Leading
2026-08-24,true_market_leaders,leaders,WPM,160.19,1.5,1.22,9.88,4.81,100,97,80,69.0,0.843,6,,Silver Miners,Leading
2026-08-24,true_market_leaders,leaders,ZETA,28.47,-2.1,0.34,4.84,1.31,71,96,92,86.0,0.931,42,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,ABBV,264.52,-0.2,0.73,2.92,1.62,81,54,82,67.0,0.854,38,,Drug Manufacturers - General,Weakening
2026-08-24,liquid_leaders,leaders,ABCL,10.61,-6.3,0.64,5.85,1.61,67,99,98,76.0,0.982,5,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,ABNB,190.21,1.6,1.01,7.53,2.97,100,93,92,75.0,0.927,14,,Travel & Leisure,Weakening
2026-08-24,liquid_leaders,leaders,ABT,116.67,0.0,0.72,7.48,2.82,100,77,89,71.0,0.904,40,,Medical Devices,Leading
2026-08-24,liquid_leaders,leaders,ACVA,7.47,0.5,0.53,0.35,-0.25,33,17,82,57.0,0.855,42,,Auto & Truck Dealerships,Weakening
2026-08-24,liquid_leaders,leaders,ADP,283.01,0.8,0.97,5.14,1.89,95,76,86,77.0,0.884,54,,Software,Weakening
2026-08-24,liquid_leaders,leaders,ADPT,25.55,-1.7,0.69,3.17,0.95,95,80,97,89.0,0.974,61,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,AMC,2.67,4.7,1.18,2.2,0.98,76,64,96,72.0,0.964,81,,Entertainment,Leading
2026-08-24,liquid_leaders,leaders,AMCR,47.91,-1.4,1.22,3.01,1.17,86,63,82,68.0,0.855,47,,Packaging & Containers,Weakening
2026-08-24,liquid_leaders,leaders,AMGN,443.84,1.0,0.9,7.02,3.04,100,86,88,68.0,0.894,28,,Drug Manufacturers - General,Weakening
2026-08-24,liquid_leaders,leaders,AMLX,38.15,-1.3,0.92,13.4,4.46,86,99,99,80.0,0.991,1,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-24,liquid_leaders,leaders,AMPL,13.15,-1.1,0.62,8.26,2.45,95,98,98,90.0,0.98,25,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,APPS,10.74,-1.2,0.47,0.25,-0.52,43,91,99,92.0,0.987,27,,Software,Weakening
2026-08-24,liquid_leaders,leaders,ASAN,9.76,1.9,0.79,4.11,1.5,100,92,93,83.0,0.937,42,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,ATAI,7.38,0.0,1.4,12.17,2.17,76,54,97,80.0,0.969,98,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,AU,120.47,-0.6,1.43,9.58,4.6,95,98,83,70.0,0.86,1,,Gold Miners,Leading
2026-08-24,liquid_leaders,leaders,AVAH,13.7,4.1,1.57,9.08,3.93,100,97,98,77.0,0.978,1,,Medical Care Facilities,Weakening
2026-08-24,liquid_leaders,leaders,AVTR,14.26,-1.4,0.51,6.19,1.74,81,89,97,75.0,0.971,67,,Medical Instruments & Supplies,Leading
2026-08-24,liquid_leaders,leaders,BAX,26.49,0.6,0.56,3.3,0.54,48,80,89,73.0,0.907,54,,Medical Devices,Leading
2026-08-24,liquid_leaders,leaders,BBY,87.48,1.9,0.86,1.98,0.8,71,37,91,64.0,0.919,43,,Consumer Retail,Weakening
2026-08-24,liquid_leaders,leaders,BFLY,8.95,-6.3,0.71,1.83,0.45,67,92,98,89.0,0.981,58,,Medical Devices,Leading
2026-08-24,liquid_leaders,leaders,BHC,6.68,3.7,0.48,4.47,1.32,76,98,81,69.0,0.846,42,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-24,liquid_leaders,leaders,BILL,48.16,0.7,0.99,2.92,0.41,71,66,90,76.0,0.911,54,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,BKNG,213.36,1.8,0.82,4.09,1.36,100,81,86,68.0,0.886,54,1st_break,Travel & Leisure,Weakening
2026-08-24,liquid_leaders,leaders,BMNR,24.14,5.7,1.87,8.24,3.89,100,95,83,73.0,0.859,14,,Crypto Equities,Improving
2026-08-24,liquid_leaders,leaders,BMRN,65.07,-2.4,0.97,2.25,0.04,52,68,80,75.0,0.842,21,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,BOX,33.47,1.7,1.52,4.16,1.29,95,76,86,79.0,0.884,56,1st_break,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,BRO,74.62,2.3,0.59,3.63,1.79,90,66,87,77.0,0.887,66,,Insurance,Weakening
2026-08-24,liquid_leaders,leaders,BRZE,31.44,1.2,2.49,5.33,2.14,100,95,81,88.0,0.845,23,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,BULL,8.53,-2.9,1.49,2.62,1.22,86,79,89,88.0,0.905,16,,Fintech,Weakening
2026-08-24,liquid_leaders,leaders,BX,143.64,0.2,0.48,3.78,1.14,81,72,80,73.0,0.84,39,,Financials,Weakening
2026-08-24,liquid_leaders,leaders,CAG,16.67,1.5,1.05,5.66,2.77,100,75,85,59.0,0.873,33,,Consumer Staples,Weakening
2026-08-24,liquid_leaders,leaders,CAI,26.13,-0.5,1.07,8.28,3.76,95,99,96,81.0,0.965,7,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,CAKE,114.61,1.1,1.02,7.16,2.28,95,94,97,76.0,0.973,45,,Travel & Leisure,Weakening
2026-08-24,liquid_leaders,leaders,CART,51.78,3.9,0.86,2.86,1.65,100,85,84,81.0,0.87,24,2nd_break,Consumer Retail,Weakening
2026-08-24,liquid_leaders,leaders,CBZ,54.6,-0.1,0.22,14.77,2.5,76,90,97,65.0,0.97,89,,Specialty Business Services,Lagging
2026-08-24,liquid_leaders,leaders,CCC,7.5,0.5,0.75,5.71,1.96,100,91,96,88.0,0.959,35,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,CERT,7.96,-5.6,0.61,2.36,-0.0,29,52,94,70.0,0.946,70,stop_hit,Health Information Services,Weakening
2026-08-24,liquid_leaders,leaders,CHYM,32.7,-0.2,0.83,8.32,2.31,95,98,98,83.0,0.978,33,,Fintech,Weakening
2026-08-24,liquid_leaders,leaders,CLBK,11.79,0.0,0.64,6.4,2.07,100,71,84,66.0,0.87,28,,Regional Banks,Weakening
2026-08-24,liquid_leaders,leaders,CNK,38.4,4.9,1.12,4.17,1.64,100,81,91,71.0,0.92,66,1st_break,Entertainment,Leading
2026-08-24,liquid_leaders,leaders,COTY,2.79,1.8,0.8,2.11,0.3,48,52,90,56.0,0.909,53,,Household & Personal Products,Weakening
2026-08-24,liquid_leaders,leaders,CRNX,84.78,0.1,0.37,32.23,3.73,71,47,99,90.0,0.988,100,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,CRSR,10.91,-0.2,0.79,0.87,-0.7,33,57,88,56.0,0.901,17,,Computer Hardware,Improving
2026-08-24,liquid_leaders,leaders,DASH,229.06,2.5,0.86,5.22,2.27,100,91,93,87.0,0.938,42,tp1_hit,Consumer Retail,Weakening
2026-08-24,liquid_leaders,leaders,DBX,34.88,1.2,0.57,4.2,1.25,90,81,87,74.0,0.889,57,1st_break,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,DELL,433.19,-2.0,0.75,0.16,-0.41,29,49,91,64.0,0.924,41,,Computer Hardware,Improving
2026-08-24,liquid_leaders,leaders,DFTX,43.27,-3.6,0.76,0.46,-0.24,38,49,98,80.0,0.979,61,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,DHR,215.11,-1.7,0.6,3.07,1.51,90,72,82,71.0,0.852,30,,Diagnostics & Research,Weakening
2026-08-24,liquid_leaders,leaders,DINO,95.18,-2.2,0.7,4.39,1.41,90,62,91,82.0,0.917,28,,Oil & Gas,Leading
2026-08-24,liquid_leaders,leaders,DLO,15.12,-0.3,0.8,1.75,1.04,62,46,87,75.0,0.886,44,,Fintech,Weakening
2026-08-24,liquid_leaders,leaders,DOCS,25.3,-0.1,0.36,1.95,0.64,71,88,85,75.0,0.878,13,,Health Information Services,Weakening
2026-08-24,liquid_leaders,leaders,DOCU,62.56,0.9,0.65,4.9,1.5,95,86,84,84.0,0.864,43,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,DV,13.3,-0.1,0.41,6.83,2.25,95,89,89,84.0,0.909,36,,Advertising Agencies,Weakening
2026-08-24,liquid_leaders,leaders,DXCM,91.06,-1.4,0.78,5.63,1.82,95,90,83,74.0,0.862,38,,Medical Devices,Leading
2026-08-24,liquid_leaders,leaders,EGO,46.37,1.4,1.18,8.71,3.93,100,97,92,72.0,0.926,11,,Gold Miners,Leading
2026-08-24,liquid_leaders,leaders,ELF,105.95,3.9,0.79,7.47,3.03,100,92,98,79.0,0.981,40,,Household & Personal Products,Weakening
2026-08-24,liquid_leaders,leaders,ESTC,83.24,-3.1,0.95,6.06,1.7,71,96,94,83.0,0.947,16,,Cybersecurity,Weakening
2026-08-24,liquid_leaders,leaders,ETSY,87.03,7.4,1.4,2.28,1.58,90,57,89,78.0,0.903,43,2nd_break,Consumer Retail,Weakening
2026-08-24,liquid_leaders,leaders,EXLS,37.66,0.3,0.71,7.38,2.6,95,94,86,63.0,0.881,42,,Information Technology Services,Weakening
2026-08-24,liquid_leaders,leaders,FA,20.69,-1.0,0.46,0.71,-0.35,38,56,89,67.0,0.903,38,,Specialty Business Services,Lagging
2026-08-24,liquid_leaders,leaders,FIG,27.44,1.2,0.38,3.32,1.21,95,87,82,70.0,0.853,40,tp1_hit,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,FIVN,32.77,0.1,0.41,4.72,1.17,86,93,92,83.0,0.928,43,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,FROG,90.14,-2.2,0.48,0.72,0.28,71,75,81,87.0,0.844,31,,Cybersecurity,Weakening
2026-08-24,liquid_leaders,leaders,FRSH,13.19,1.6,0.54,5.2,1.99,100,89,93,85.0,0.933,39,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,FSLY,22.94,-8.1,0.46,0.81,-0.76,38,82,86,83.0,0.881,14,,Cybersecurity,Weakening
2026-08-24,liquid_leaders,leaders,FSM,12.19,1.0,0.92,8.15,3.63,100,97,82,68.0,0.851,10,,Silver Miners,Leading
2026-08-24,liquid_leaders,leaders,GENI,7.99,-0.9,0.74,2.69,0.84,81,73,94,71.0,0.942,49,,Internet Content & Information,Weakening
2026-08-24,liquid_leaders,leaders,GH,163.18,-4.4,0.95,1.28,0.3,67,78,89,90.0,0.905,54,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,GIS,40.92,2.4,1.14,4.48,2.47,100,77,83,58.0,0.857,25,tp1_hit,Consumer Staples,Weakening
2026-08-24,liquid_leaders,leaders,GMAB,33.02,-1.3,1.13,5.7,2.03,86,82,80,74.0,0.839,21,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,GO,12.04,3.8,0.77,5.12,2.95,100,93,94,53.0,0.944,8,,Consumer Staples,Weakening
2026-08-24,liquid_leaders,leaders,GPN,94.3,0.9,1.04,5.43,1.88,100,78,85,80.0,0.876,43,,Fintech,Weakening
2026-08-24,liquid_leaders,leaders,GTLB,42.03,0.9,0.83,5.05,1.48,86,93,95,84.0,0.952,31,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,HALO,108.64,0.4,0.85,10.25,3.67,100,95,95,90.0,0.954,16,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,HMY,22.81,-3.1,1.43,8.44,3.63,95,97,83,74.0,0.862,12,,Gold Miners,Leading
2026-08-24,liquid_leaders,leaders,HOG,28.29,0.3,1.08,2.66,1.51,100,81,80,52.0,0.839,25,,Recreational Vehicles,Improving
2026-08-24,liquid_leaders,leaders,HOOD,103.62,-4.2,1.11,0.52,1.02,95,69,91,68.0,0.917,47,,Crypto Equities,Improving
2026-08-24,liquid_leaders,leaders,HPE,52.43,-1.9,0.64,1.19,-0.16,43,70,90,64.0,0.911,38,,Optics & Networking Equipment,Improving
2026-08-24,liquid_leaders,leaders,HRB,53.68,0.0,0.49,6.31,2.18,100,92,91,78.0,0.917,22,,Personal Services,Weakening
2026-08-24,liquid_leaders,leaders,HTFL,50.2,0.9,1.16,11.93,5.14,100,99,97,95.0,0.972,0,,Health Information Services,Weakening
2026-08-24,liquid_leaders,leaders,HUBS,244.17,1.7,0.37,2.33,0.97,81,72,81,77.0,0.843,28,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,IAG,21.8,3.1,1.1,7.87,4.05,100,98,83,67.0,0.86,4,,Gold Miners,Leading
2026-08-24,liquid_leaders,leaders,ILMN,223.22,1.7,1.06,4.49,2.59,100,85,94,83.0,0.947,26,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,IOT,40.33,1.0,1.14,2.23,0.77,86,81,85,83.0,0.878,56,,Robotics & Automation,Improving
2026-08-24,liquid_leaders,leaders,IOVA,8.06,-2.8,0.76,7.33,2.33,90,98,98,93.0,0.981,8,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,IP,41.04,-1.1,0.85,1.73,0.44,57,33,86,52.0,0.879,76,,Packaging & Containers,Weakening
2026-08-24,liquid_leaders,leaders,JHX,30.2,-0.8,0.67,3.78,1.1,76,80,91,64.0,0.92,41,,Homebuilders,Weakening
2026-08-24,liquid_leaders,leaders,KMX,62.8,1.1,1.08,3.69,1.85,100,67,95,64.0,0.948,52,,Auto & Truck Dealerships,Weakening
2026-08-24,liquid_leaders,leaders,KSS,18.3,4.0,1.29,0.15,-0.3,14,37,90,52.0,0.912,41,,Department Stores,
2026-08-24,liquid_leaders,leaders,KVYO,18.2,-0.7,0.61,1.27,0.24,52,52,83,78.0,0.859,41,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,LFST,12.16,-2.5,0.64,2.95,0.81,71,77,96,84.0,0.957,31,,Medical Care Facilities,Weakening
2026-08-24,liquid_leaders,leaders,LTH,45.73,1.4,0.81,3.17,1.18,86,59,90,59.0,0.91,65,1st_break,Leisure,Lagging
2026-08-24,liquid_leaders,leaders,LYFT,17.68,1.2,0.85,3.42,1.35,100,85,86,76.0,0.881,44,,Software,Weakening
2026-08-24,liquid_leaders,leaders,MGNI,23.56,0.3,0.42,3.83,0.92,52,90,97,85.0,0.972,42,,Advertising Agencies,Weakening
2026-08-24,liquid_leaders,leaders,MPC,362.52,0.5,0.9,7.28,2.51,95,84,93,86.0,0.934,14,,Oil & Gas,Leading
2026-08-24,liquid_leaders,leaders,MRK,150.66,-1.2,1.37,5.97,3.08,90,83,83,70.0,0.863,3,,Drug Manufacturers - General,Weakening
2026-08-24,liquid_leaders,leaders,MRNA,138.89,-4.3,1.24,9.32,3.41,90,99,99,80.0,0.993,3,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,MRVI,8.43,-2.4,1.84,5.56,3.26,95,92,98,83.0,0.98,5,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,NAT,7.0,0.4,1.2,3.55,1.61,100,69,89,71.0,0.907,35,,Energy,Leading
2026-08-24,liquid_leaders,leaders,NAVN,29.36,0.7,0.78,3.35,1.0,100,80,94,91.0,0.947,79,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,NCNO,20.95,1.6,1.83,4.71,1.74,100,86,90,86.0,0.909,44,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,NEO,16.41,-3.4,0.47,2.96,0.72,81,91,97,87.0,0.972,72,stop_hit,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,NEOG,11.6,-2.9,0.61,3.22,0.58,57,91,84,61.0,0.865,56,,Agribusiness,Weakening
2026-08-24,liquid_leaders,leaders,NESR,33.42,1.2,1.27,2.89,0.76,67,91,85,63.0,0.875,13,,Oil & Gas,Leading
2026-08-24,liquid_leaders,leaders,NET,280.35,-4.4,0.64,0.72,-0.65,19,62,85,81.0,0.875,36,,Cybersecurity,Weakening
2026-08-24,liquid_leaders,leaders,NIQ,19.18,2.1,0.69,15.83,5.06,100,99,99,86.0,0.987,4,,Software,Weakening
2026-08-24,liquid_leaders,leaders,NOG,26.84,-1.8,0.97,8.19,3.25,90,94,80,60.0,0.842,4,,Energy,Leading
2026-08-24,liquid_leaders,leaders,NOW,128.05,-0.3,0.44,3.63,1.26,90,89,84,85.0,0.872,45,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,NTAP,186.86,-2.8,0.9,1.95,-0.38,38,74,88,78.0,0.902,46,,Memory & Storage,Improving
2026-08-24,liquid_leaders,leaders,NTNX,66.68,-1.4,1.18,5.63,1.66,90,85,92,81.0,0.926,40,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,NUVB,6.76,-2.5,0.5,1.78,0.56,62,49,92,83.0,0.93,35,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,NWL,6.07,-0.3,0.49,1.7,0.56,67,85,97,71.0,0.968,80,,Household & Personal Products,Weakening
2026-08-24,liquid_leaders,leaders,OCUL,10.78,-2.7,0.8,2.55,1.37,81,91,86,69.0,0.88,0,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,OMER,19.32,0.3,0.58,12.55,4.13,100,99,96,75.0,0.961,4,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,OSCR,31.81,-0.7,0.77,1.03,0.65,67,78,93,74.0,0.932,25,,Healthcare Plans,Weakening
2026-08-24,liquid_leaders,leaders,PANW,350.9,-1.9,0.96,0.94,-0.51,38,75,89,84.0,0.906,46,,Cybersecurity,Weakening
2026-08-24,liquid_leaders,leaders,PATH,16.57,1.1,0.92,6.48,2.16,100,97,93,82.0,0.939,30,,Robotics & Automation,Improving
2026-08-24,liquid_leaders,leaders,PAYO,7.11,0.0,0.29,0.36,0.26,71,41,92,74.0,0.928,100,,Fintech,Weakening
2026-08-24,liquid_leaders,leaders,PAYX,126.01,1.2,0.84,5.03,1.86,95,74,88,81.0,0.9,53,2nd_break,Software,Weakening
2026-08-24,liquid_leaders,leaders,PBF,69.51,-5.5,0.91,3.41,0.34,57,76,98,85.0,0.976,39,,Oil & Gas,Leading
2026-08-24,liquid_leaders,leaders,PCOR,62.09,-2.2,1.17,6.66,1.88,86,95,86,81.0,0.883,36,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,PGEN,7.17,-0.4,0.54,4.02,1.41,90,94,97,94.0,0.966,41,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,PGY,21.82,0.7,0.66,3.49,1.27,95,93,96,85.0,0.959,60,,Fintech,Weakening
2026-08-24,liquid_leaders,leaders,PK,15.86,0.5,1.04,3.08,1.74,95,62,88,66.0,0.9,30,,Real Estate,Weakening
2026-08-24,liquid_leaders,leaders,PLTR,175.89,-2.2,0.74,5.84,1.77,95,95,85,83.0,0.875,37,stop_hit,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,PRGO,14.27,0.1,0.72,6.65,2.79,100,97,89,59.0,0.903,28,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-24,liquid_leaders,leaders,PSNL,17.06,-7.2,1.33,4.7,2.35,95,97,98,94.0,0.98,24,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,PSX,241.96,-0.4,0.83,7.62,2.65,90,85,91,86.0,0.917,14,,Oil & Gas,Leading
2026-08-24,liquid_leaders,leaders,PURR,10.64,0.6,1.99,5.73,3.79,100,99,83,68.0,0.86,10,,Crypto Equities,Improving
2026-08-24,liquid_leaders,leaders,PYPL,61.68,0.2,0.78,7.12,1.77,95,74,91,66.0,0.918,53,tp1_hit,Fintech,Weakening
2026-08-24,liquid_leaders,leaders,RBRK,98.04,-2.0,0.64,3.89,1.2,71,94,92,86.0,0.928,22,,Cybersecurity,Weakening
2026-08-24,liquid_leaders,leaders,RELY,26.59,-0.3,1.36,3.07,1.49,95,85,86,76.0,0.882,34,,Fintech,Weakening
2026-08-24,liquid_leaders,leaders,REPL,14.71,-0.4,0.27,3.4,1.18,76,99,99,85.0,0.993,37,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,RHI,45.12,0.8,1.64,4.75,1.68,100,80,96,84.0,0.963,47,,Staffing & Employment Services,Weakening
2026-08-24,liquid_leaders,leaders,RLAY,19.76,1.7,1.24,0.92,0.08,71,63,90,70.0,0.915,83,,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,ROKU,158.18,0.4,0.6,6.96,2.86,100,75,81,71.0,0.848,48,,Entertainment,Leading
2026-08-24,liquid_leaders,leaders,RYAN,44.34,2.5,0.72,2.37,1.05,71,54,90,67.0,0.909,69,2nd_break,Insurance,Weakening
2026-08-24,liquid_leaders,leaders,SAP,218.66,-0.0,0.74,8.95,2.96,100,93,82,74.0,0.852,40,,Software,Weakening
2026-08-24,liquid_leaders,leaders,SBET,8.27,4.5,1.6,7.69,3.74,100,94,88,74.0,0.898,10,,Crypto Equities,Improving
2026-08-24,liquid_leaders,leaders,SCHW,113.65,1.2,1.19,6.56,2.68,100,72,84,63.0,0.869,51,tp2_hit,Financials,Weakening
2026-08-24,liquid_leaders,leaders,SE,115.68,-1.6,0.48,2.31,0.1,62,75,86,76.0,0.88,36,,Consumer Retail,Weakening
2026-08-24,liquid_leaders,leaders,SHOP,149.8,0.4,0.5,4.19,1.2,81,86,92,85.0,0.925,46,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,SLS,14.32,-7.3,1.34,2.47,1.35,95,94,97,85.0,0.972,33,,Biotechnology,Weakening
