date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-19,liquid_leaders,leaders,PANW,359.76,-3.8,0.92,1.79,-0.05,52,65,91,84.0,0.92,36,,Cybersecurity,Weakening
2026-08-19,liquid_leaders,leaders,PATH,15.78,1.3,1.12,4.12,1.7,86,98,91,81.0,0.922,16,1st_break,Robotics & Automation,Improving
2026-08-19,liquid_leaders,leaders,PAYO,7.1,-0.1,0.86,3.09,0.22,38,39,93,74.0,0.938,100,,Fintech,Weakening
2026-08-19,liquid_leaders,leaders,PAYX,122.5,2.1,0.92,3.65,1.24,86,75,83,76.0,0.861,54,,Software,Weakening
2026-08-19,liquid_leaders,leaders,PBF,73.91,-1.7,0.53,4.61,1.74,81,82,97,85.0,0.968,40,,Oil & Gas,Improving
2026-08-19,liquid_leaders,leaders,PCOR,62.92,5.1,0.79,5.52,2.8,100,96,87,79.0,0.888,30,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,PGEN,7.16,6.1,1.35,3.76,1.9,95,93,96,93.0,0.962,38,1st_break,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,PGY,20.47,0.7,0.62,2.17,0.44,52,89,93,84.0,0.935,45,,Fintech,Weakening
2026-08-19,liquid_leaders,leaders,PK,15.83,3.0,0.87,2.97,2.1,95,63,92,70.0,0.929,50,2nd_break,Real Estate,Weakening
2026-08-19,liquid_leaders,leaders,PLTR,175.19,2.1,0.77,4.9,2.3,95,97,81,82.0,0.844,8,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,PRGO,13.96,7.6,0.68,4.67,2.93,100,93,86,58.0,0.884,7,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,liquid_leaders,leaders,PSNL,15.81,13.7,2.86,3.55,2.37,100,86,99,92.0,0.987,53,1st_break,Genomics,Leading
2026-08-19,liquid_leaders,leaders,PSX,242.29,-0.5,0.84,6.75,3.5,95,81,87,84.0,0.889,14,,Oil & Gas,Improving
2026-08-19,liquid_leaders,leaders,PYPL,61.25,1.4,0.78,6.26,2.0,95,72,88,68.0,0.899,54,,Fintech,Weakening
2026-08-19,liquid_leaders,leaders,QGEN,44.5,5.2,1.54,3.83,1.96,100,67,87,64.0,0.89,46,tp1_hit,Genomics,Leading
2026-08-19,liquid_leaders,leaders,RBRK,99.78,-0.8,0.86,3.82,1.9,81,94,93,87.0,0.94,3,,Cybersecurity,Weakening
2026-08-19,liquid_leaders,leaders,REAL,11.78,6.6,0.96,0.63,0.27,43,59,83,56.0,0.856,32,,Luxury Goods,
2026-08-19,liquid_leaders,leaders,REPL,14.81,-4.9,0.42,2.81,1.52,81,97,99,86.0,0.992,24,,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,RHI,43.54,-0.5,0.7,3.67,1.38,95,55,97,81.0,0.967,42,,Staffing & Employment Services,Weakening
2026-08-19,liquid_leaders,leaders,RLAY,20.74,0.6,0.95,2.52,1.06,100,55,96,72.0,0.959,76,2nd_break,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,RNG,65.94,1.1,0.49,6.05,2.29,95,99,95,87.0,0.951,38,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,ROIV,37.4,0.1,0.94,2.77,1.45,95,68,81,68.0,0.844,35,,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,ROKU,156.8,-0.6,0.43,6.4,2.81,90,71,83,72.0,0.856,43,,Entertainment,Leading
2026-08-19,liquid_leaders,leaders,RTX,220.35,-2.3,1.12,3.97,0.85,29,78,80,56.0,0.839,58,stop_hit,Defense,Leading
2026-08-19,liquid_leaders,leaders,SAIL,19.19,-0.1,0.54,3.75,1.47,81,93,81,77.0,0.847,37,,Cybersecurity,Weakening
2026-08-19,liquid_leaders,leaders,SE,119.1,2.4,0.49,3.16,0.9,81,78,87,76.0,0.892,25,,Consumer Retail,Weakening
2026-08-19,liquid_leaders,leaders,SHOP,146.58,0.0,0.52,3.2,0.96,57,90,89,81.0,0.904,9,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,SLS,13.85,5.7,1.48,2.25,1.64,100,80,93,84.0,0.938,45,tp1_hit,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,SNOW,325.01,-0.1,0.69,3.81,1.09,62,89,98,89.0,0.976,49,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,SVV,11.3,7.3,1.51,1.97,1.06,86,85,90,69.0,0.915,19,,Consumer Retail,Weakening
2026-08-19,liquid_leaders,leaders,SW,48.71,3.0,0.8,1.97,0.79,62,72,85,67.0,0.871,55,tp1_hit,Packaging & Containers,Weakening
2026-08-19,liquid_leaders,leaders,SWK,99.8,1.4,0.48,2.86,0.58,57,73,86,59.0,0.88,49,,Tools & Accessories,Weakening
2026-08-19,liquid_leaders,leaders,TEAM,174.23,6.9,1.06,7.78,4.36,100,99,98,90.0,0.98,1,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,TECH,72.48,0.4,0.71,10.13,1.83,57,42,95,74.0,0.957,100,2nd_break,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,TEM,61.25,24.1,3.92,2.42,2.5,100,93,85,78.0,0.877,15,tp2_hit,Genomics,Leading
2026-08-19,liquid_leaders,leaders,TENB,35.28,-2.9,0.4,0.55,-0.33,43,18,93,76.0,0.936,48,,Cybersecurity,Weakening
2026-08-19,liquid_leaders,leaders,TGB,8.47,1.3,0.48,2.4,0.96,81,71,85,70.0,0.872,12,,Copper Miners,Leading
2026-08-19,liquid_leaders,leaders,TGT,159.0,4.3,2.08,4.44,2.36,100,81,83,64.0,0.855,36,,Consumer Retail,Weakening
2026-08-19,liquid_leaders,leaders,TMO,613.54,4.2,0.81,5.02,2.26,100,83,87,79.0,0.889,54,,Diagnostics & Research,Weakening
2026-08-19,liquid_leaders,leaders,TNDM,23.46,-1.1,0.7,4.17,1.97,95,96,97,75.0,0.971,21,,Medical Devices,Leading
2026-08-19,liquid_leaders,leaders,TOST,35.16,0.6,0.73,4.03,1.37,95,88,92,81.0,0.932,49,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,TPG,53.18,2.2,0.84,4.44,2.3,95,90,82,73.0,0.85,9,,Financials,Weakening
2026-08-19,liquid_leaders,leaders,TREX,48.29,1.2,0.44,0.95,0.38,62,64,82,56.0,0.852,34,,Homebuilders,Weakening
2026-08-19,liquid_leaders,leaders,TTEK,36.6,3.4,1.32,4.89,2.08,100,83,89,38.0,0.907,37,,Industrials,Lagging
2026-08-19,liquid_leaders,leaders,TXG,62.19,11.8,1.27,5.17,2.72,100,94,99,79.0,0.99,28,tp2_hit,Genomics,Leading
2026-08-19,liquid_leaders,leaders,U,47.11,0.8,0.81,7.24,3.63,100,98,97,89.0,0.969,5,,Software,Weakening
2026-08-19,liquid_leaders,leaders,UMAC,28.3,-7.5,0.9,1.86,0.83,86,97,98,85.0,0.978,20,,Drones,Leading
2026-08-19,liquid_leaders,leaders,USFD,107.52,0.6,0.62,2.7,0.85,62,72,83,59.0,0.859,35,,Agribusiness,Lagging
2026-08-19,liquid_leaders,leaders,UTZ,14.15,-0.1,0.3,18.68,4.34,48,43,98,68.0,0.975,92,,Packaged Foods,Weakening
2026-08-19,liquid_leaders,leaders,VLO,346.26,-1.1,0.75,5.3,2.41,95,75,88,83.0,0.895,27,,Oil & Gas,Improving
2026-08-19,liquid_leaders,leaders,W,107.8,6.0,0.53,2.81,1.47,95,92,98,75.0,0.974,30,,Consumer Retail,Weakening
2026-08-19,liquid_leaders,leaders,WAY,24.84,2.1,0.52,2.66,0.96,95,75,88,80.0,0.899,39,2nd_break,Health Information Services,Weakening
2026-08-19,liquid_leaders,leaders,WDAY,198.42,4.1,0.79,4.34,2.05,95,98,93,86.0,0.942,22,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,ZETA,28.79,2.0,0.43,4.35,1.93,90,97,94,88.0,0.943,14,,Cloud Software,Leading
2026-08-19,ma_reclaim,entries,AA,51.54,3.0,1.28,0.08,0.95,95,75,7,23.0,0.202,56,,Aluminum,
2026-08-19,ma_reclaim,entries,ALV,122.27,1.7,1.17,0.34,0.29,57,46,46,34.0,0.591,65,,Auto Parts,Improving
2026-08-19,ma_reclaim,entries,AQN,5.82,0.5,1.09,-0.0,0.01,52,39,34,29.0,0.501,29,,Utilities,Lagging
2026-08-19,ma_reclaim,entries,ARE,50.55,10.3,1.32,0.07,0.67,57,43,61,46.0,0.698,13,,Real Estate,Weakening
2026-08-19,ma_reclaim,entries,ASND,259.62,4.3,1.0,1.31,0.83,62,38,48,65.0,0.604,53,2nd_break,Biotechnology,Weakening
2026-08-19,ma_reclaim,entries,ASST,14.73,15.1,2.48,2.1,2.27,100,83,11,56.0,0.25,57,tp1_hit,Financials,Weakening
2026-08-19,ma_reclaim,entries,BEAM,29.07,9.4,1.71,-0.62,0.84,100,72,50,54.0,0.612,82,2nd_break,Genomics,Leading
2026-08-19,ma_reclaim,entries,BF-B,28.43,4.7,1.08,1.55,0.77,81,74,51,42.0,0.619,46,,Consumer Staples,Weakening
2026-08-19,ma_reclaim,entries,BH,390.2,1.8,1.34,0.77,0.18,48,46,91,48.0,0.92,64,,Travel & Leisure,Weakening
2026-08-19,ma_reclaim,entries,CDW,137.2,1.7,1.18,0.15,-0.16,43,51,86,55.0,0.885,38,,Information Technology Services,Leading
2026-08-19,ma_reclaim,entries,CMG,34.66,3.9,1.13,0.87,0.7,76,66,41,38.0,0.553,14,,Travel & Leisure,Weakening
2026-08-19,ma_reclaim,entries,CNXC,25.72,8.7,1.88,0.78,0.62,76,66,52,36.0,0.626,48,,Information Technology Services,Leading
2026-08-19,ma_reclaim,entries,COIN,160.2,9.6,1.92,0.3,0.71,67,27,9,21.0,0.225,52,,Crypto Equities,Improving
2026-08-19,ma_reclaim,entries,COLM,60.31,4.2,1.44,-1.1,0.56,62,22,41,30.0,0.55,30,tp1_hit,Apparel Manufacturing,Weakening
2026-08-19,ma_reclaim,entries,CPNG,16.66,6.9,1.07,-0.42,0.57,81,63,45,50.0,0.58,69,counter_break,Consumer Retail,Weakening
2026-08-19,ma_reclaim,entries,DHR,211.5,6.0,1.11,2.66,1.62,100,85,77,70.0,0.815,44,2nd_break,Diagnostics & Research,Weakening
2026-08-19,ma_reclaim,entries,DLO,14.3,4.8,2.31,0.64,-0.12,33,28,76,70.0,0.806,40,,Fintech,Weakening
2026-08-19,ma_reclaim,entries,EL,98.01,16.3,4.34,3.95,3.39,100,84,76,56.0,0.808,26,,Household & Personal Products,Weakening
2026-08-19,ma_reclaim,entries,EPRT,31.1,1.0,4.09,0.38,0.08,57,17,33,32.0,0.487,47,,Real Estate,Weakening
2026-08-19,ma_reclaim,entries,GLXY,21.9,7.2,1.18,-1.69,0.11,67,9,6,16.0,0.191,69,,AI - Datacenters,Improving
2026-08-19,ma_reclaim,entries,HD,344.3,2.0,1.0,0.58,0.23,43,55,63,48.0,0.71,38,1st_break,Consumer Retail,Weakening
2026-08-19,ma_reclaim,entries,HIMS,31.09,13.5,1.24,-0.33,0.4,62,33,86,78.0,0.884,51,counter_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,ma_reclaim,entries,HLN,9.87,1.5,1.09,1.79,0.49,43,34,55,47.0,0.651,49,counter_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,ma_reclaim,entries,HLT,334.73,2.1,1.09,0.43,1.32,81,55,43,42.0,0.569,29,,Travel & Leisure,Weakening
2026-08-19,ma_reclaim,entries,HOOD,95.77,4.6,1.35,-0.73,0.02,67,14,80,51.0,0.836,72,,Crypto Equities,Improving
2026-08-19,ma_reclaim,entries,HROW,41.64,5.4,1.04,0.52,0.64,86,10,85,54.0,0.876,64,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,ma_reclaim,entries,HSAI,17.77,3.9,1.14,1.0,0.14,52,87,12,32.0,0.26,44,,Physical AI & Humanoid Robotics,Improving
2026-08-19,ma_reclaim,entries,HYMC,27.9,15.3,1.84,2.44,1.71,100,93,8,40.0,0.212,27,tp1_hit,Silver Miners,Leading
2026-08-19,ma_reclaim,entries,ILMN,205.0,8.9,1.14,2.83,1.62,86,71,90,80.0,0.917,55,1st_break,Genomics,Leading
2026-08-19,ma_reclaim,entries,KC,12.37,14.1,2.04,2.91,1.63,90,90,10,58.0,0.235,38,2nd_break,Software,Weakening
2026-08-19,ma_reclaim,entries,KMB,109.88,2.0,1.04,0.63,0.21,52,46,65,56.0,0.721,56,1st_break,Household & Personal Products,Weakening
2026-08-19,ma_reclaim,entries,KVUE,19.13,1.8,1.16,0.84,0.32,52,47,59,56.0,0.682,50,1st_break,Household & Personal Products,Weakening
2026-08-19,ma_reclaim,entries,LEN,87.3,2.8,1.26,0.21,0.44,67,62,30,40.0,0.438,39,1st_break,Homebuilders,Weakening
2026-08-19,ma_reclaim,entries,LI,12.71,4.9,1.19,-0.01,0.17,48,58,6,13.0,0.189,56,,Lithium & Battery Tech,Improving
2026-08-19,ma_reclaim,entries,LOW,220.0,2.0,1.72,0.81,0.65,76,66,29,42.0,0.425,31,,Consumer Retail,Weakening
2026-08-19,ma_reclaim,entries,MELI,1908.65,7.3,1.48,1.88,1.0,67,62,65,65.0,0.723,35,,Consumer Retail,Weakening
2026-08-19,ma_reclaim,entries,MHO,154.6,4.1,1.06,1.16,0.84,71,53,81,58.0,0.842,56,1st_break,Homebuilders,Weakening
2026-08-19,ma_reclaim,entries,MLYS,26.95,1.3,1.54,0.45,0.16,43,38,26,53.0,0.395,78,,Biotechnology,Weakening
2026-08-19,ma_reclaim,entries,MOS,22.23,5.2,1.15,0.17,-0.03,29,31,36,18.0,0.511,10,,Agribusiness,Lagging
2026-08-19,ma_reclaim,entries,MRVL,237.27,9.8,1.88,0.15,1.15,100,77,80,59.0,0.839,57,2nd_break,Optics & Networking Equipment,Improving
2026-08-19,ma_reclaim,entries,MSTR,104.25,12.7,2.68,0.7,1.09,100,56,2,41.0,0.109,90,,Crypto Equities,Improving
2026-08-19,ma_reclaim,entries,MUR,36.87,4.8,1.15,0.94,0.94,52,45,16,41.0,0.308,17,2nd_break,Energy,Improving
2026-08-19,ma_reclaim,entries,MUX,20.22,10.1,1.33,1.89,1.59,100,90,13,34.0,0.27,40,tp1_hit,Silver Miners,Leading
2026-08-19,ma_reclaim,entries,NOMD,11.94,4.5,3.18,2.03,0.83,62,59,77,57.0,0.814,43,tp1_hit,Consumer Staples,Weakening
2026-08-19,ma_reclaim,entries,NTES,127.25,2.0,1.48,0.28,0.05,43,22,59,38.0,0.68,32,,Electronic Gaming & Multimedia,
2026-08-19,ma_reclaim,entries,NTLA,13.28,14.5,1.72,-0.01,1.66,100,87,49,54.0,0.61,77,tp1_hit,Genomics,Leading
2026-08-19,ma_reclaim,entries,NVAX,8.79,10.8,3.21,0.91,2.02,100,74,20,45.0,0.342,57,,Biotechnology,Weakening
2026-08-19,ma_reclaim,entries,NXST,187.37,2.6,1.02,1.18,0.28,38,51,23,45.0,0.37,42,,Broadcasting,
2026-08-19,ma_reclaim,entries,O,62.95,1.2,1.73,0.08,-0.04,57,29,35,34.0,0.503,43,1st_break,Real Estate,Weakening
2026-08-19,ma_reclaim,entries,OSIS,220.92,1.0,1.02,0.07,-0.57,19,55,48,27.0,0.598,27,1st_break,Electronic Components,Lagging
2026-08-19,ma_reclaim,entries,PAAS,50.3,7.9,1.32,1.91,1.26,81,74,16,45.0,0.304,19,tp1_hit,Silver Miners,Leading
2026-08-19,ma_reclaim,entries,PATK,87.44,4.4,1.11,0.29,0.39,57,37,22,27.0,0.361,40,1st_break,Homebuilders,Weakening
2026-08-19,ma_reclaim,entries,PCT,7.17,4.2,1.05,-0.84,0.29,76,85,1,37.0,0.092,84,1st_break,Pollution & Treatment Controls,
2026-08-19,ma_reclaim,entries,PDD,90.2,3.4,1.08,2.49,1.05,52,66,16,48.0,0.306,46,1st_break,Consumer Retail,Weakening
2026-08-19,ma_reclaim,entries,PGR,217.27,4.8,1.95,0.55,0.96,71,62,47,45.0,0.592,54,counter_break,Insurance,Weakening
2026-08-19,ma_reclaim,entries,PURR,9.39,30.4,5.91,3.08,3.83,100,96,65,57.0,0.723,52,tp2_hit,Crypto Equities,Improving
2026-08-19,ma_reclaim,entries,RAMP,37.71,0.8,1.09,0.08,-0.07,43,38,80,71.0,0.84,100,,Software,Weakening
2026-08-19,ma_reclaim,entries,RVLV,23.86,4.4,1.04,0.62,-0.27,29,25,82,57.0,0.847,35,counter_break,Consumer Retail,Weakening
2026-08-19,ma_reclaim,entries,RXRX,3.5,13.3,1.88,1.24,1.51,100,84,70,56.0,0.758,57,tp1_hit,Genomics,Leading
2026-08-19,ma_reclaim,entries,RYN,21.47,3.4,1.1,0.09,-0.08,33,44,52,38.0,0.631,35,,Real Estate,Weakening
2026-08-19,ma_reclaim,entries,SMR,9.29,7.5,1.11,-0.04,0.17,62,64,13,18.0,0.278,56,2nd_break,Uranium & Nuclear Energy,Improving
2026-08-19,ma_reclaim,entries,SUI,122.06,1.6,1.73,0.31,0.34,52,42,34,40.0,0.501,18,,Real Estate,Weakening
2026-08-19,ma_reclaim,entries,SUZ,8.34,5.2,1.58,0.91,0.89,52,46,33,21.0,0.484,1,2nd_break,Paper & Paper Products,
2026-08-19,ma_reclaim,entries,SVV,11.3,7.3,1.51,1.97,1.06,86,85,90,69.0,0.915,19,,Consumer Retail,Weakening
2026-08-19,ma_reclaim,entries,TAP,42.49,3.3,1.11,1.31,0.61,62,54,42,22.0,0.556,36,counter_break,Consumer Staples,Weakening
2026-08-19,ma_reclaim,entries,TEM,61.25,24.1,3.92,2.42,2.5,100,93,85,78.0,0.877,15,tp2_hit,Genomics,Leading
2026-08-19,ma_reclaim,entries,TME,9.02,2.6,1.04,0.19,-0.13,33,50,26,22.0,0.397,0,,Internet Content & Information,Lagging
2026-08-19,ma_reclaim,entries,UNF,289.35,1.0,1.06,2.2,0.37,43,37,55,44.0,0.653,66,,Specialty Business Services,Lagging
2026-08-19,ma_reclaim,entries,UPST,30.6,5.1,1.25,-0.15,0.42,90,64,44,61.0,0.572,41,,Fintech,Weakening
2026-08-19,ma_reclaim,entries,VKTX,35.98,7.8,1.31,0.8,1.07,81,22,80,69.0,0.838,70,2nd_break,Biotechnology,Weakening
2026-08-19,ma_reclaim,entries,XEL,79.41,0.3,1.03,0.08,0.41,62,36,30,28.0,0.426,40,,Utilities,Lagging
2026-08-19,ma_reclaim,entries,XP,16.53,4.4,1.27,0.69,0.51,43,37,21,24.0,0.353,14,,Financials,Weakening
2026-08-19,ll_hl_1st,entries,ADMA,10.05,5.3,1.08,3.23,1.93,95,82,75,63.0,0.794,17,1st_break,Biotechnology,Weakening
2026-08-19,ll_hl_1st,entries,AMH,34.33,2.0,0.64,1.42,0.67,38,43,60,43.0,0.689,41,1st_break,Real Estate,Weakening
2026-08-19,ll_hl_1st,entries,AMN,35.32,2.3,0.65,1.29,0.74,71,44,77,62.0,0.812,32,1st_break,Medical Care Facilities,Weakening
2026-08-19,ll_hl_1st,entries,AMT,174.49,1.2,0.5,0.43,0.56,71,58,21,25.0,0.352,55,1st_break,AI - Datacenters,Improving
2026-08-19,ll_hl_1st,entries,AOS,63.8,4.8,0.86,1.89,1.08,86,70,63,34.0,0.707,38,1st_break,Homebuilders,Weakening
2026-08-19,ll_hl_1st,entries,APAM,42.5,2.0,0.52,4.5,1.78,100,77,71,53.0,0.768,40,1st_break,Financials,Weakening
2026-08-19,ll_hl_1st,entries,ARR,16.48,0.6,0.8,0.26,0.41,62,48,40,32.0,0.542,49,1st_break,Real Estate,Weakening
2026-08-19,ll_hl_1st,entries,ARWR,89.41,1.7,0.73,2.1,0.93,81,91,74,88.0,0.788,78,1st_break,Genomics,Leading
2026-08-19,ll_hl_1st,entries,ASAN,9.57,4.5,0.57,2.9,1.45,95,92,91,79.0,0.92,33,1st_break,Cloud Software,Leading
2026-08-19,ll_hl_1st,entries,ATEC,9.75,2.3,0.65,1.61,0.68,81,79,81,60.0,0.84,44,1st_break,Medical Devices,Leading
2026-08-19,ll_hl_1st,entries,ATO,171.31,0.5,0.63,-0.74,-0.28,43,25,25,27.0,0.387,39,1st_break,Utilities,Lagging
2026-08-19,ll_hl_1st,entries,BL,31.43,4.0,0.56,1.29,0.77,71,55,42,56.0,0.559,4,1st_break,Cloud Software,Leading
2026-08-19,ll_hl_1st,entries,BMY,67.61,2.4,1.09,4.48,2.22,100,74,69,60.0,0.747,51,1st_break,Drug Manufacturers - General,Leading
2026-08-19,ll_hl_1st,entries,BRKR,58.65,3.1,0.77,0.18,0.31,57,43,88,71.0,0.894,21,1st_break,Medical Devices,Leading
2026-08-19,ll_hl_1st,entries,BSY,35.92,3.7,0.86,2.08,0.71,62,74,58,67.0,0.673,49,1st_break,Software,Weakening
2026-08-19,ll_hl_1st,entries,CE,46.26,3.6,0.45,-0.49,0.52,76,45,7,18.0,0.209,48,1st_break,Chemicals & Materials,Improving
2026-08-19,ll_hl_1st,entries,CEG,274.17,2.8,0.77,1.23,0.44,52,40,25,29.0,0.382,37,1st_break,Uranium & Nuclear Energy,Improving
2026-08-19,ll_hl_1st,entries,CHKP,132.35,1.6,0.71,0.43,0.38,62,27,45,41.0,0.582,32,1st_break,Cybersecurity,Weakening
2026-08-19,ll_hl_1st,entries,CMPS,14.01,0.8,0.99,1.68,1.23,95,84,82,74.0,0.851,20,1st_break,Medical Care Facilities,Weakening
2026-08-19,ll_hl_1st,entries,CNI,127.64,0.9,0.73,2.11,0.59,57,36,63,54.0,0.711,66,1st_break,Transportation & Logistics,Lagging
2026-08-19,ll_hl_1st,entries,COCO,67.57,6.3,0.83,-1.24,0.33,62,12,11,44.0,0.25,53,1st_break,Beverages,Weakening
2026-08-19,ll_hl_1st,entries,COUR,5.85,2.8,0.41,0.76,0.51,76,70,50,54.0,0.611,23,1st_break,Education & Training Services,Leading
2026-08-19,ll_hl_1st,entries,CSX,50.68,0.9,0.71,1.48,0.4,48,46,55,55.0,0.648,69,1st_break,Transportation & Logistics,Lagging
2026-08-19,ll_hl_1st,entries,DEI,11.82,2.2,0.32,-0.33,0.02,52,21,36,49.0,0.514,41,1st_break,Real Estate,Weakening
2026-08-19,ll_hl_1st,entries,DHI,151.86,4.2,0.6,0.07,0.59,76,47,59,49.0,0.677,50,1st_break,Homebuilders,Weakening
2026-08-19,ll_hl_1st,entries,DUOL,146.03,4.6,1.56,1.88,1.29,90,84,81,74.0,0.846,30,1st_break,Software,Weakening
2026-08-19,ll_hl_1st,entries,EPAM,107.37,7.1,1.31,2.69,1.5,76,89,64,44.0,0.72,30,1st_break,Information Technology Services,Leading
2026-08-19,ll_hl_1st,entries,ESS,287.36,1.3,0.54,0.03,0.08,52,33,50,43.0,0.617,48,1st_break,Real Estate,Weakening
2026-08-19,ll_hl_1st,entries,FUN,16.9,7.3,0.87,-2.41,-0.23,48,29,9,26.0,0.23,35,1st_break,Leisure,Weakening
2026-08-19,ll_hl_1st,entries,G,36.4,5.0,1.64,3.56,1.92,90,86,68,49.0,0.741,40,1st_break,Information Technology Services,Leading
2026-08-19,ll_hl_1st,entries,GIB,74.93,2.7,0.68,3.08,1.23,86,80,63,46.0,0.71,59,1st_break,Information Technology Services,Leading
2026-08-19,ll_hl_1st,entries,GRAL,73.96,4.3,1.49,1.33,0.79,81,47,78,66.0,0.817,21,1st_break,Genomics,Leading
2026-08-19,ll_hl_1st,entries,GSHD,68.39,5.6,0.5,4.01,1.4,90,95,95,87.0,0.954,63,1st_break,Insurance,Weakening
2026-08-19,ll_hl_1st,entries,HD,344.3,2.0,1.0,0.58,0.23,43,55,63,48.0,0.71,38,1st_break,Consumer Retail,Weakening
2026-08-19,ll_hl_1st,entries,HIW,31.26,1.3,0.4,0.76,-0.05,48,23,81,62.0,0.84,45,1st_break,Real Estate,Weakening
2026-08-19,ll_hl_1st,entries,HST,23.15,1.0,1.12,-1.09,-0.62,38,21,54,54.0,0.642,3,1st_break,Real Estate,Weakening
2026-08-19,ll_hl_1st,entries,HTO,63.53,0.4,0.86,2.12,0.78,62,32,65,55.0,0.725,50,1st_break,Utilities,Lagging
2026-08-19,ll_hl_1st,entries,IHG,161.56,1.4,0.51,-0.59,0.47,67,48,51,44.0,0.62,46,1st_break,Travel & Leisure,Weakening
2026-08-19,ll_hl_1st,entries,ILMN,205.0,8.9,1.14,2.83,1.62,86,71,90,80.0,0.917,55,1st_break,Genomics,Leading
2026-08-19,ll_hl_1st,entries,INVH,30.2,1.6,0.45,0.81,0.38,38,42,44,43.0,0.573,45,1st_break,Real Estate,Weakening
2026-08-19,ll_hl_1st,entries,IT,192.82,5.9,0.79,3.93,2.0,100,96,84,60.0,0.867,21,1st_break,Information Technology Services,Leading
2026-08-19,ll_hl_1st,entries,JBS,13.75,0.7,1.13,2.42,0.94,71,82,53,56.0,0.64,35,1st_break,Consumer Staples,Weakening
2026-08-19,ll_hl_1st,entries,KAI,314.37,1.5,1.0,0.33,-0.55,10,44,27,36.0,0.402,29,1st_break,Industrials,Lagging
2026-08-19,ll_hl_1st,entries,KBR,37.97,0.9,0.7,1.74,0.64,76,68,80,35.0,0.839,40,1st_break,Industrials,Lagging
2026-08-19,ll_hl_1st,entries,KMB,109.88,2.0,1.04,0.63,0.21,52,46,65,56.0,0.721,56,1st_break,Household & Personal Products,Weakening
2026-08-19,ll_hl_1st,entries,KRC,36.76,1.7,0.66,-1.11,-0.68,33,14,50,48.0,0.615,28,1st_break,Real Estate,Weakening
2026-08-19,ll_hl_1st,entries,KVUE,19.13,1.8,1.16,0.84,0.32,52,47,59,56.0,0.682,50,1st_break,Household & Personal Products,Weakening
2026-08-19,ll_hl_1st,entries,LBTYA,10.7,2.1,0.68,-0.69,0.47,67,50,17,23.0,0.319,51,1st_break,Telecom Services,Improving
2026-08-19,ll_hl_1st,entries,LCII,107.7,4.3,0.93,1.75,0.62,67,38,26,25.0,0.388,55,1st_break,Recreational Vehicles,Weakening
2026-08-19,ll_hl_1st,entries,LEN,87.3,2.8,1.26,0.21,0.44,67,62,30,40.0,0.438,39,1st_break,Homebuilders,Weakening
2026-08-19,ll_hl_1st,entries,LW,53.86,3.6,0.47,3.83,1.47,81,82,77,66.0,0.81,69,1st_break,Consumer Staples,Weakening
2026-08-19,ll_hl_1st,entries,LYV,184.19,2.4,0.62,1.06,0.37,62,53,58,55.0,0.67,44,1st_break,Entertainment,Leading
2026-08-19,ll_hl_1st,entries,MAC,24.9,1.9,0.33,-0.0,0.02,48,25,66,45.0,0.73,39,1st_break,Real Estate,Weakening
2026-08-19,ll_hl_1st,entries,MHO,154.6,4.1,1.06,1.16,0.84,71,53,81,58.0,0.842,56,1st_break,Homebuilders,Weakening
2026-08-19,ll_hl_1st,entries,MNDY,91.01,3.4,0.53,1.56,0.71,71,86,67,78.0,0.738,36,1st_break,Cloud Software,Leading
2026-08-19,ll_hl_1st,entries,NNN,46.24,0.9,0.52,-0.31,-0.46,38,25,43,35.0,0.563,34,1st_break,Real Estate,Weakening
2026-08-19,ll_hl_1st,entries,NTRA,325.07,4.3,1.16,4.63,2.44,100,90,95,92.0,0.958,20,1st_break,Genomics,Leading
2026-08-19,ll_hl_1st,entries,NVR,6418.86,2.7,0.81,-0.09,0.32,67,36,64,46.0,0.72,62,1st_break,Homebuilders,Weakening
2026-08-19,ll_hl_1st,entries,O,62.95,1.2,1.73,0.08,-0.04,57,29,35,34.0,0.503,43,1st_break,Real Estate,Weakening
