ticker,date,outcome,fwd20,atr_pctl_252,atr_pctl_63,adr_pct,rs_pctl_21,rs_pctl_63,dist_52wh,pp_count_10d,gap,first_day
LIND,2026-07-10,win,28.016591919027146,57.333333333333336,1.5873015873015872,4.450892606242371,61.904761904761905,87.3015873015873,-10.31450547358106,1.0,1.0,False
LIND,2026-07-13,win,24.72631634957805,55.75221238938053,1.5873015873015872,4.277866661716895,71.42857142857143,90.47619047619048,-10.415961973260224,0.0,3.0,False
LIND,2026-07-14,win,25.4392657363546,55.947136563876654,3.1746031746031744,4.294905444096677,52.38095238095239,84.12698412698413,-11.464320002146655,0.0,1.0,False
LIND,2026-07-15,win,30.61068787871244,53.50877192982456,1.5873015873015872,4.219542398714719,42.857142857142854,80.95238095238095,-11.396682335693875,0.0,1.0,False
LIND,2026-07-16,win,25.336238659994347,50.65502183406113,1.5873015873015872,4.144405111988459,76.19047619047619,92.06349206349206,-6.966518387563436,0.0,1.0,False
LIND,2026-07-17,win,21.358878707861262,56.95652173913044,7.936507936507936,4.314016074368676,80.95238095238095,93.65079365079364,-6.425429956507034,1.0,1.0,False
LIND,2026-07-20,win,18.731884075498108,56.27705627705628,7.936507936507936,4.295534927070041,76.19047619047619,92.06349206349206,-6.662155338808851,1.0,3.0,False
LINE,2026-06-03,win,7.111419003876107,13.0,12.698412698412698,3.4467809967284837,71.42857142857143,79.36507936507937,-6.394952117612396,2.0,,True
LINE,2026-06-05,loss,4.448078076422002,9.405940594059405,9.523809523809524,3.3833807427798046,85.71428571428571,95.23809523809523,-4.008099629440654,2.0,2.0,False
LINE,2026-06-08,win,3.5888552980985144,4.433497536945813,4.761904761904762,3.295335016954893,76.19047619047619,92.06349206349206,-4.773696283888618,1.0,3.0,False
LINE,2026-06-16,loss,4.598286173388266,15.311004784688995,23.809523809523807,3.445432791498546,47.61904761904761,82.53968253968253,-3.9039633622177328,1.0,8.0,True
LINE,2026-06-17,win,8.652246565565891,36.19047619047619,44.44444444444444,3.648624084355677,33.33333333333333,77.77777777777779,-6.8207347217490994,1.0,1.0,False
LINE,2026-06-18,win,5.695724570614136,29.383886255924168,38.095238095238095,3.5556439343037476,23.809523809523807,74.60317460317461,-7.157276268858038,1.0,1.0,False
LINE,2026-06-22,win,8.486872381513088,33.0188679245283,41.269841269841265,3.6036558393135674,9.523809523809524,66.66666666666666,-9.3785059117798,1.0,4.0,False
LINE,2026-06-23,win,7.071363419928867,23.474178403755868,34.92063492063492,3.49648572951287,23.809523809523807,74.60317460317461,-8.413729225232958,1.0,1.0,False
LINE,2026-06-24,win,1.1959542346193563,12.616822429906541,22.22222222222222,3.4003924178083214,28.57142857142857,76.19047619047619,-8.122052955404868,0.0,1.0,False
LINE,2026-06-25,flat,-1.6302305464747646,6.976744186046512,9.523809523809524,3.3219886163403,66.66666666666666,88.88888888888889,-4.39756802481136,0.0,1.0,False
LINE,2026-07-10,loss,-1.7625193422053376,0.8888888888888888,3.1746031746031744,3.048894043614434,38.095238095238095,69.84126984126983,-3.2467939875910012,1.0,15.0,True
LINE,2026-07-20,loss,-5.599264033531204,2.5974025974025974,9.523809523809524,2.923816717695132,47.61904761904761,76.19047619047619,-3.0724353603870824,0.0,10.0,True
LION,2026-02-27,win,2.111106448703337,93.28358208955224,85.71428571428571,4.862021272499298,71.42857142857143,68.25396825396825,-7.692307692307687,1.0,,True
LION,2026-03-02,win,0.0,94.07407407407408,87.3015873015873,4.896326189025173,100.0,87.3015873015873,-3.589747502253604,2.0,3.0,False
LION,2026-03-03,win,5.616742656025009,94.85294117647058,88.88888888888889,5.0136169000742425,90.47619047619048,73.01587301587301,-6.871795654296875,2.0,1.0,False
LION,2026-03-04,win,0.954402435580981,91.24087591240875,80.95238095238095,4.831141623132745,100.0,92.06349206349206,-3.282048152043271,2.0,1.0,False
LION,2026-03-11,flat,8.90480905625488,98.59154929577466,96.82539682539682,5.516551592695432,80.95238095238095,93.65079365079364,-8.348962498948808,3.0,7.0,False
LION,2026-03-12,flat,10.344832589044994,97.9020979020979,95.23809523809523,5.474190785295079,85.71428571428571,95.23809523809523,-7.504692328199958,3.0,1.0,False
LION,2026-03-13,win,13.888882620453625,97.22222222222221,93.65079365079364,5.444457303862333,80.95238095238095,93.65079365079364,-8.818007446890363,2.0,1.0,False
LION,2026-03-16,win,12.588829676097358,95.86206896551724,90.47619047619048,5.264405596646091,80.95238095238095,93.65079365079364,-7.598494160757641,1.0,3.0,False
LION,2026-03-17,win,10.1239618940129,95.8904109589041,90.47619047619048,5.2767644993633445,61.904761904761905,87.3015873015873,-9.193241615985947,1.0,1.0,False
LION,2026-03-18,win,16.772154318193255,93.87755102040816,85.71428571428571,5.206661729042858,57.14285714285714,85.71428571428571,-11.069421407752134,1.0,1.0,False
LION,2026-03-19,win,30.640085604530952,92.56756756756756,82.53968253968253,5.094206198404012,61.904761904761905,87.3015873015873,-10.60037645981059,1.0,1.0,False
LION,2026-03-20,win,35.03253198144658,93.95973154362416,85.71428571428571,5.2070123451477714,47.61904761904761,82.53968253968253,-13.508439033729292,0.0,1.0,False
LION,2026-03-23,win,19.378247804720704,88.0,71.42857142857143,5.004533641013549,76.19047619047619,92.06349206349206,-9.474673952523837,0.0,3.0,False
LION,2026-03-24,win,16.735963366216588,84.10596026490066,61.904761904761905,4.854608373521001,76.19047619047619,92.06349206349206,-9.756097342773462,0.0,1.0,False
LION,2026-03-25,win,18.248174892132376,82.89473684210526,58.730158730158735,4.767743915952527,57.14285714285714,85.71428571428571,-10.037520733023076,0.0,1.0,False
LION,2026-03-26,win,21.72523841603131,81.04575163398692,53.96825396825397,4.711658457421478,52.38095238095239,84.12698412698413,-11.913691578500995,0.0,1.0,False
LION,2026-03-30,win,30.000008116377487,79.35483870967742,49.2063492063492,4.5885693693799325,85.71428571428571,95.23809523809523,-11.819889745943302,0.0,4.0,False
LION,2026-03-31,win,27.215845830543905,75.0,41.269841269841265,4.465389494056664,71.42857142857143,90.47619047619048,-10.037520733023076,0.0,1.0,False
LION,2026-04-01,win,30.672258216524927,67.51592356687898,31.746031746031743,4.371999639489556,38.095238095238095,79.36507936507937,-10.694178292368283,0.0,1.0,False
LION,2026-04-02,win,31.360326772588888,57.59493670886076,26.984126984126984,4.272946427341817,47.61904761904761,82.53968253968253,-9.662286563927491,0.0,1.0,False
LION,2026-04-22,win,12.199473687249851,87.71929824561403,66.66666666666666,4.930861131591609,71.42857142857143,88.88888888888889,-9.79919908208271,6.0,20.0,True
LION,2026-04-23,win,13.84479430069434,88.37209302325581,68.25396825396825,4.9814586824830815,76.19047619047619,92.06349206349206,-8.915660029578454,5.0,1.0,False
LION,2026-04-24,win,30.796145320271016,83.23699421965318,53.96825396825397,4.782943821896131,76.19047619047619,92.06349206349206,-8.19276722663308,4.0,1.0,False
LION,2026-05-08,win,10.457522145268605,51.91256830601093,23.809523809523807,4.233320454395168,47.61904761904761,82.53968253968253,-4.07523862410808,0.0,14.0,True
LION,2026-05-11,win,10.547841077772112,46.73913043478261,20.634920634920633,4.185293747500882,42.857142857142854,80.95238095238095,-4.153610322403201,0.0,3.0,False
LION,2026-05-12,win,13.327811811635426,44.86486486486487,20.634920634920633,4.165207348568954,38.095238095238095,79.36507936507937,-5.329155901083949,0.0,1.0,False
LION,2026-06-01,win,10.46176622552004,78.78787878787878,55.55555555555556,4.512982844851684,76.19047619047619,92.06349206349206,-7.290971013339897,2.0,20.0,True
LION,2026-06-02,win,8.834172891273194,77.88944723618091,55.55555555555556,4.50837491555134,71.42857142857143,90.47619047619048,-7.625414074867964,2.0,1.0,False
LION,2026-06-03,win,9.730540599865446,81.5,65.07936507936508,4.648142823302779,66.66666666666666,88.88888888888889,-10.635452661360578,2.0,1.0,False
LION,2026-06-04,win,6.5925951357241,79.1044776119403,58.730158730158735,4.520050007981672,66.66666666666666,88.88888888888889,-9.698995503441488,2.0,1.0,False
LION,2026-06-05,win,4.029850576311089,75.24752475247524,53.96825396825397,4.479044920172415,66.66666666666666,88.88888888888889,-10.36789438468263,1.0,1.0,False
LION,2026-06-08,win,0.4437830170924917,66.50246305418719,49.2063492063492,4.365223894343294,76.19047619047619,92.06349206349206,-9.565213175556265,0.0,3.0,False
LION,2026-06-09,win,-0.22189856235012018,58.333333333333336,46.03174603174603,4.280599010626846,76.19047619047619,92.06349206349206,-9.565213175556265,0.0,1.0,False
LION,2026-06-10,win,-1.6070074514080601,34.146341463414636,23.809523809523807,4.076792902620671,80.95238095238095,93.65079365079364,-8.428095283994331,0.0,1.0,False
LION,2026-06-11,win,-4.525862866292806,27.184466019417474,20.634920634920633,4.018097714709461,76.19047619047619,92.06349206349206,-6.889630408776714,1.0,1.0,False
LION,2026-06-12,win,-7.192735718726806,33.33333333333333,25.396825396825395,4.058833329810662,90.47619047619048,96.82539682539682,-4.2140476419971655,2.0,1.0,False
LION,2026-06-15,win,-2.8531652795914964,14.423076923076922,7.936507936507936,3.8949814897731208,85.71428571428571,95.23809523809523,-3.8795982013765995,2.0,3.0,False
LION,2026-06-22,loss,-11.11110832442307,80.66037735849056,77.77777777777779,4.6036129416525124,85.71428571428571,95.23809523809523,-7.0293430886362085,3.0,7.0,False
LION,2026-06-23,win,-7.666664123535161,79.34272300469483,74.60317460317461,4.567963649274993,85.71428571428571,95.23809523809523,-8.312961855826828,3.0,1.0,False
LION,2026-06-24,loss,-12.646678714213277,73.83177570093457,65.07936507936508,4.468955392532291,95.23809523809523,98.4126984126984,-6.234721391870124,3.0,1.0,False
LION,2026-06-29,loss,-15.227127939954277,75.11520737327189,71.42857142857143,4.483839316932057,85.71428571428571,95.23809523809523,-4.695119036584227,2.0,5.0,False
LION,2026-06-30,loss,-14.696276540378639,72.47706422018348,66.66666666666666,4.46053593449974,66.66666666666666,88.88888888888889,-6.646336733337421,2.0,1.0,False
LION,2026-07-01,loss,-10.978041569160391,69.86301369863014,66.66666666666666,4.413936377806616,52.38095238095239,84.12698412698413,-8.353658033083889,1.0,1.0,False
LION,2026-07-02,loss,-9.413370592118564,82.27272727272728,88.88888888888889,4.6576640522378225,47.61904761904761,80.95238095238095,-10.609754948726625,1.0,1.0,False
LION,2026-07-06,loss,-7.991664661343901,84.61538461538461,90.47619047619048,4.733731598455206,38.095238095238095,76.19047619047619,-12.256093426590276,1.0,4.0,False
LION,2026-07-07,flat,-6.599706960639173,89.1891891891892,96.82539682539682,4.875687664658111,19.047619047619047,65.07936507936508,-15.000000581508743,1.0,1.0,False
LION,2026-07-15,loss,-15.974215543101467,83.33333333333334,84.12698412698413,4.736601854754757,28.57142857142857,63.49206349206349,-14.878046567917957,1.0,8.0,True
LITE,2026-03-04,loss,12.316398079400749,91.97080291970804,85.71428571428571,8.384818395552669,76.19047619047619,92.06349206349206,-13.080116464351265,2.0,,True
LITE,2026-03-05,loss,27.052025994475315,96.37681159420289,93.65079365079364,8.88670051384468,57.14285714285714,85.71428571428571,-16.90775520916454,2.0,1.0,False
LITE,2026-03-09,win,27.32366618669124,99.28571428571429,98.4126984126984,9.76626939253477,52.38095238095239,84.12698412698413,-18.20108491013007,2.0,4.0,False
LITE,2026-03-10,win,33.33631243024553,98.58156028368793,96.82539682539682,9.443767314523736,71.42857142857143,90.47619047619048,-14.20363868496649,2.0,1.0,False
LITE,2026-03-11,win,33.055060250418535,96.47887323943662,93.65079365079364,9.179182822289674,71.42857142857143,90.47619047619048,-14.20363868496649,2.0,1.0,False
LITE,2026-03-17,win,26.85664339902565,97.94520547945206,95.23809523809523,9.551497834258576,47.61904761904761,82.53968253968253,-17.0686246334384,1.0,6.0,False
LITE,2026-03-18,win,27.16998527530443,93.87755102040816,87.3015873015873,9.18177546816765,95.23809523809523,98.4126984126984,-10.525375351599909,2.0,1.0,False
LITE,2026-03-20,win,26.72329812272496,98.65771812080537,96.82539682539682,9.920697733962033,90.47619047619048,96.82539682539682,-9.81806886869614,2.0,2.0,False
LITE,2026-03-23,win,14.811711214082557,96.66666666666667,92.06349206349206,9.510969853343898,90.47619047619048,96.82539682539682,-6.932650851320621,2.0,3.0,False
LITE,2026-03-25,loss,8.971014484786298,88.81578947368422,74.60317460317461,8.749666408109903,95.23809523809523,98.4126984126984,-3.094802631759197,2.0,2.0,False
LITE,2026-03-26,win,27.996520074479193,99.34640522875817,98.4126984126984,10.096100206842484,71.42857142857143,90.47619047619048,-14.1136427910188,2.0,1.0,False
LITE,2026-03-27,win,22.33432706291243,96.75324675324676,92.06349206349206,9.636654156412048,76.19047619047619,92.06349206349206,-12.376714294977308,2.0,1.0,False
LITE,2026-03-30,win,20.858599195624873,99.35483870967742,98.4126984126984,10.613932818795053,57.14285714285714,84.12698412698413,-18.35434531595753,2.0,3.0,False
LITE,2026-03-31,win,22.13557905926862,96.15384615384616,90.47619047619048,9.731188133804567,71.42857142857143,88.88888888888889,-12.372969946888102,1.0,1.0,False
LITE,2026-04-01,flat,18.004312890155248,89.171974522293,74.60317460317461,9.07197152752357,85.71428571428571,95.23809523809523,-4.65591419780691,0.0,1.0,False
LITE,2026-04-06,win,26.402335376268592,91.19496855345912,79.36507936507937,9.419733247808812,80.95238095238095,93.65079365079364,-6.60313168337836,0.0,5.0,False
LITE,2026-04-14,win,16.367455139742315,80.0,52.38095238095239,8.443180726822952,71.42857142857143,90.47619047619048,-4.960438021971159,0.0,8.0,True
LITE,2026-04-15,win,25.043383321309154,81.92771084337349,55.55555555555556,8.624754629626509,57.14285714285714,85.71428571428571,-8.167834506229122,0.0,1.0,False
LITE,2026-04-21,win,6.353061825627404,78.23529411764706,52.38095238095239,8.37208707464502,47.61904761904761,82.53968253968253,-6.729076752951412,0.0,6.0,False
LITE,2026-04-23,win,13.887279731404668,68.6046511627907,36.507936507936506,7.994879521878333,47.61904761904761,80.95238095238095,-5.61796208963754,0.0,2.0,False
LITE,2026-04-27,win,5.947562502143233,63.793103448275865,34.92063492063492,7.890942950159742,42.857142857142854,79.36507936507937,-4.192577246068952,0.0,4.0,False
LITE,2026-04-28,win,14.018727412703846,82.85714285714286,63.49206349206349,8.67464170836421,14.285714285714285,63.49206349206349,-11.805415593098411,0.0,1.0,False
LITE,2026-04-29,win,0.26796390312966434,75.0,52.38095238095239,8.23003635414674,42.857142857142854,79.36507936507937,-4.344141424165904,1.0,1.0,False
LITE,2026-05-06,flat,0.08471933834759415,57.4585635359116,28.57142857142857,7.621686750019959,71.42857142857143,90.47619047619048,-5.055498751723775,3.0,7.0,False
LITE,2026-05-07,win,-3.240050571555819,75.27472527472527,52.38095238095239,8.204713710634403,33.33333333333333,71.42857142857143,-10.253778627643017,3.0,1.0,False
LITE,2026-05-08,win,-0.9294051219693511,71.03825136612022,47.61904761904761,8.068767206925887,38.095238095238095,71.42857142857143,-9.125644504948827,3.0,1.0,False
LITE,2026-05-12,loss,-14.017955604868447,82.16216216216216,60.317460317460316,8.534949519033754,85.71428571428571,95.23809523809523,-5.765886360509254,3.0,4.0,False
LITE,2026-05-14,loss,-8.010501012723859,71.65775401069519,44.44444444444444,8.089133386009383,76.19047619047619,92.06349206349206,-4.8694764859689705,1.0,2.0,False
LITE,2026-05-15,loss,-1.3866304526001683,78.19148936170212,53.96825396825397,8.331989389240093,66.66666666666666,84.12698412698413,-7.823638652667531,1.0,1.0,False
LITE,2026-05-18,flat,-1.0870296876198338,92.06349206349206,77.77777777777779,9.403942334134136,19.047619047619047,57.14285714285714,-15.963497023790552,1.0,3.0,False
LITE,2026-05-19,flat,-2.259327234320785,91.57894736842105,76.19047619047619,9.203716613015448,33.33333333333333,60.317460317460316,-15.478253924665752,0.0,1.0,False
LITE,2026-05-20,flat,-2.0816301878599175,91.62303664921467,76.19047619047619,9.364022218727179,9.523809523809524,44.44444444444444,-17.569245221320763,0.0,1.0,False
LITE,2026-05-21,loss,-7.3167451865441935,83.85416666666666,61.904761904761905,8.701707088873247,61.904761904761905,82.53968253968253,-8.41238343310058,0.0,1.0,False
LITE,2026-05-22,loss,-12.565216858826311,79.79274611398964,52.38095238095239,8.503413593840058,52.38095238095239,77.77777777777779,-10.083653329991849,0.0,1.0,False
LITE,2026-05-26,flat,-7.496620419707922,82.4742268041237,57.14285714285714,8.67936015626794,33.33333333333333,57.14285714285714,-13.510713507832984,0.0,4.0,False
LITE,2026-05-27,flat,-4.470750292540027,81.02564102564102,52.38095238095239,8.586550419725313,19.047619047619047,52.38095238095239,-14.317862020864247,0.0,1.0,False
LITE,2026-06-01,flat,-5.1867406012603645,85.35353535353535,61.904761904761905,8.823133372008252,19.047619047619047,46.03174603174603,-14.06242302431936,0.0,5.0,False
LITE,2026-06-03,loss,-22.35394378206623,89.5,69.84126984126983,9.150473078833746,52.38095238095239,66.66666666666666,-10.92878762078625,1.0,2.0,False
LITE,2026-06-04,loss,-22.625599232145866,88.55721393034825,66.66666666666666,9.123079852229958,57.14285714285714,66.66666666666666,-10.256478765927046,1.0,1.0,False
LITE,2026-06-08,loss,-21.029712273164836,97.04433497536947,92.06349206349206,9.773267638990964,38.095238095238095,49.2063492063492,-14.974023732475338,1.0,4.0,False
LITE,2026-06-12,loss,-11.584705287605225,89.3719806763285,74.60317460317461,9.247525771954415,66.66666666666666,63.49206349206349,-12.489908035469933,1.0,4.0,False
LITE,2026-06-15,loss,-21.44080819107057,82.6923076923077,63.49206349206349,8.841039209050868,80.95238095238095,73.01587301587301,-9.101784149208413,1.0,3.0,False
LIVN,2026-03-03,loss,-7.116760061619376,91.91176470588235,100.0,3.427672063879286,80.95238095238095,93.65079365079364,-3.6197178800341123,4.0,,True
LIVN,2026-03-04,loss,-0.9653767425526039,97.08029197080292,100.0,3.7128658162744475,14.285714285714285,69.84126984126983,-8.084504033478213,3.0,1.0,False
LIVN,2026-04-14,loss,10.401603875108023,72.12121212121212,53.96825396825397,3.3287366009915247,23.809523809523807,34.92063492063492,-8.464791741169675,1.0,41.0,True
LIVN,2026-04-15,loss,11.206636659744685,70.48192771084338,50.79365079365079,3.2839700453121465,9.523809523809524,26.984126984126984,-8.25352198641065,2.0,1.0,False
LIVN,2026-04-16,loss,10.24457131805443,65.86826347305389,41.269841269841265,3.1774578127766566,9.523809523809524,22.22222222222222,-8.436616709534551,2.0,1.0,False
LIVN,2026-04-17,loss,4.290818139998698,66.07142857142857,41.269841269841265,3.180194071596179,33.33333333333333,38.095238095238095,-5.4647848639689744,3.0,1.0,False
LIVN,2026-04-20,loss,9.755365501455614,72.18934911242604,52.38095238095239,3.2929320326948175,14.285714285714285,20.634920634920633,-7.3098625935299255,3.0,3.0,False
LIVN,2026-04-22,loss,13.086834518807965,71.9298245614035,50.79365079365079,3.3078053978917117,4.761904761904762,4.761904761904762,-8.197182668766501,2.0,2.0,False
LIVN,2026-04-23,loss,13.040146111491403,68.02325581395348,42.857142857142854,3.2233986438177107,14.285714285714285,12.698412698412698,-8.246483601314925,2.0,1.0,False
LIVN,2026-05-06,win,11.258676190705375,100.0,100.0,4.188957767877998,42.857142857142854,17.46031746031746,-6.676053329252863,2.0,13.0,True
LIVN,2026-05-15,win,13.85713849748884,92.5531914893617,77.77777777777779,3.815449485943646,71.42857142857143,44.44444444444444,-3.368308060701497,2.0,9.0,True
LIVN,2026-05-28,win,14.225081132823014,80.61224489795919,49.2063492063492,3.60187498540499,47.61904761904761,68.25396825396825,-3.155658063112954,0.0,13.0,True
LIVN,2026-06-03,win,17.22977793360534,72.5,31.746031746031743,3.491536716224225,14.285714285714285,44.44444444444444,-5.422960006878796,0.0,6.0,False
LIVN,2026-06-05,win,15.505805867970146,78.21782178217822,47.61904761904761,3.560899776151964,71.42857142857143,87.3015873015873,-4.057276097699147,0.0,2.0,False
LIVN,2026-07-14,win,-0.6825087168625954,48.89867841409692,17.46031746031746,3.004072811129817,9.523809523809524,66.66666666666666,-5.843146619114981,0.0,39.0,True
LIVN,2026-07-15,win,1.7252172950612765,49.122807017543856,19.047619047619047,3.0203726712561325,9.523809523809524,65.07936507936508,-5.498030684638977,0.0,1.0,False
LIVN,2026-07-17,loss,1.8835245724182714,49.130434782608695,20.634920634920633,3.0135091400062035,33.33333333333333,76.19047619047619,-3.9628726400447456,0.0,2.0,False
LIVN,2026-07-20,win,2.8658051997199507,48.917748917748916,20.634920634920633,3.0071706005095398,23.809523809523807,69.84126984126983,-5.736046370158654,0.0,3.0,False
LIVN,2026-07-21,win,-0.33816052142651154,43.103448275862064,12.698412698412698,2.8730431730762374,19.047619047619047,68.25396825396825,-4.980361322609994,0.0,1.0,False
LKQ,2026-02-24,loss,-12.121651511999175,99.23664122137404,98.4126984126984,3.420531693931627,47.61904761904761,76.19047619047619,-3.64941350911262,1.0,,True
LKQ,2026-02-25,loss,-8.93381223780737,100.0,100.0,3.680593758474551,19.047619047619047,53.96825396825397,-6.03447271815064,1.0,1.0,False
LKQ,2026-02-26,loss,-8.243309288966916,99.24812030075188,98.4126984126984,3.5892043470260835,23.809523809523807,53.96825396825397,-6.235617702460861,1.0,1.0,False
LKQ,2026-02-27,loss,-11.006919701657603,98.50746268656717,96.82539682539682,3.5347641050576426,38.095238095238095,69.84126984126983,-4.856305812945583,1.0,1.0,False
LKQ,2026-03-02,loss,-11.004343682993767,97.77777777777777,95.23809523809523,3.52015520956597,28.57142857142857,55.55555555555556,-5.804602335212527,1.0,3.0,False
LKQ,2026-04-17,loss,-20.91901907932775,49.404761904761905,12.698412698412698,2.65269756384648,42.857142857142854,17.46031746031746,-9.699419220595384,0.0,46.0,True
LKQ,2026-04-21,loss,-21.446859262989328,44.70588235294118,9.523809523809524,2.610350261017173,61.904761904761905,28.57142857142857,-9.351220353484791,1.0,4.0,False
LKQ,2026-04-22,loss,-17.61707004939421,35.08771929824561,4.761904761904762,2.519263555598111,47.61904761904761,25.396825396825395,-8.91596617010364,1.0,1.0,False
LKQ,2026-04-23,loss,-13.307329991985783,32.55813953488372,3.1746031746031744,2.4910874620325716,61.904761904761905,30.158730158730158,-8.973993715129158,1.0,1.0,False
LKQ,2026-04-24,loss,-13.073858847069886,31.79190751445087,1.5873015873015872,2.4726276364369144,61.904761904761905,30.158730158730158,-8.306606953674278,1.0,1.0,False
LKQ,2026-04-27,loss,-11.550094431354607,37.93103448275862,6.349206349206349,2.5293445642998846,19.047619047619047,12.698412698412698,-9.554336359299299,1.0,3.0,False
LKQ,2026-04-28,loss,-10.761602200109143,32.0,3.1746031746031744,2.484079184394224,42.857142857142854,20.634920634920633,-9.728435792854595,1.0,1.0,False
LKQ,2026-04-29,loss,-9.946816468510033,32.38636363636363,4.761904761904762,2.4872707249923085,9.523809523809524,4.761904761904762,-11.034198342998058,1.0,1.0,False
LKQ,2026-04-30,loss,-13.114915979827357,51.9774011299435,19.047619047619047,2.6630247591760576,57.14285714285714,28.57142857142857,-8.36464009819271,2.0,1.0,False
LLY,2026-06-02,win,11.989843128862198,74.87437185929649,53.96825396825397,3.084993078806098,66.66666666666666,63.49206349206349,-5.5599885305586465,1.0,,True
LLY,2026-06-03,win,12.52618779972623,75.0,55.55555555555556,3.0891141658622296,85.71428571428571,80.95238095238095,-4.261626506082916,1.0,1.0,False
LLY,2026-06-16,win,4.157688403049242,80.86124401913875,76.19047619047619,3.202523012753794,66.66666666666666,88.88888888888889,-3.3119358089008677,0.0,13.0,True
LLY,2026-06-17,win,6.035067013365292,74.76190476190476,60.317460317460316,3.1149033945828806,71.42857142857143,90.47619047619048,-4.216368448080865,0.0,1.0,False
LLY,2026-06-18,win,4.399368972071449,76.30331753554502,66.66666666666666,3.1466907092203638,47.61904761904761,82.53968253968253,-5.373188894515291,0.0,1.0,False
LLY,2026-06-22,win,6.653795982838107,69.33962264150944,49.2063492063492,3.0830774411353765,47.61904761904761,82.53968253968253,-5.070847907836806,0.0,4.0,False
LLY,2026-06-23,win,5.052029422423621,75.11737089201877,65.07936507936508,3.1260726984808094,71.42857142857143,90.47619047619048,-4.640159681698009,0.0,1.0,False
LLY,2026-06-24,win,6.1409178207509685,71.96261682242991,57.14285714285714,3.094724583377808,71.42857142857143,90.47619047619048,-3.7632939530855003,0.0,1.0,False
LLY,2026-07-01,flat,-3.0854065192264413,84.47488584474885,92.06349206349206,3.2287890418876515,85.71428571428571,95.23809523809523,-3.1050663093854847,1.0,7.0,False
LLY,2026-07-10,loss,-0.24146053333393702,85.77777777777777,92.06349206349206,3.257039698148921,52.38095238095239,84.12698412698413,-3.8023394156160517,1.0,9.0,True
LLY,2026-07-13,loss,4.236501250255342,82.7433628318584,84.12698412698413,3.224567766118342,52.38095238095239,84.12698412698413,-4.345406380089489,0.0,3.0,False
LLY,2026-07-14,win,5.421061596941401,87.22466960352423,96.82539682539682,3.3253419055027607,42.857142857142854,73.01587301587301,-6.719223129988694,0.0,1.0,False
LLY,2026-07-15,win,5.503059486522033,83.77192982456141,85.71428571428571,3.2400569039493323,38.095238095238095,71.42857142857143,-6.3882024987076065,0.0,1.0,False
LLY,2026-07-16,flat,3.40668514124014,86.02620087336244,92.06349206349206,3.2688090669127154,47.61904761904761,77.77777777777779,-5.373275058188575,1.0,1.0,False
LLY,2026-07-17,loss,0.2324827454860401,82.6086956521739,82.53968253968253,3.2335111484016203,57.14285714285714,85.71428571428571,-4.568791137033157,2.0,1.0,False
LLY,2026-07-20,win,3.3093934199897035,88.74458874458875,96.82539682539682,3.352742139829991,38.095238095238095,73.01587301587301,-7.175698572061073,2.0,3.0,False
LLY,2026-07-21,loss,3.4362223654448076,85.77586206896551,90.47619047619048,3.2721939925383547,42.857142857142854,79.36507936507937,-4.868240293453441,2.0,1.0,False
LLYVA,2026-07-10,loss,-0.8531551716889463,68.44444444444444,36.507936507936506,3.185132046869213,42.857142857142854,69.84126984126983,-4.303144107837175,0.0,,True
LLYVA,2026-07-14,loss,0.2793005279769334,61.67400881057269,26.984126984126984,3.125072914816687,47.61904761904761,77.77777777777779,-3.707617508137606,0.0,4.0,False
LLYVA,2026-07-15,flat,5.1709965523200285,77.63157894736842,66.66666666666666,3.291851456505701,28.57142857142857,49.2063492063492,-6.195367313830246,0.0,1.0,False
LLYVA,2026-07-16,flat,6.458205247707394,75.54585152838428,63.49206349206349,3.2606848167546705,28.57142857142857,61.904761904761905,-6.003265741387931,0.0,1.0,False
LLYVA,2026-07-17,win,6.286696862942454,59.56521739130435,25.396825396825395,3.1178069158140143,42.857142857142854,77.77777777777779,-5.119586783024888,0.0,1.0,False
LLYVA,2026-07-20,win,4.3954928100381485,63.63636363636363,31.746031746031743,3.140442509817932,33.33333333333333,73.01587301587301,-6.253003648127143,0.0,3.0,False
LLYVK,2026-06-18,win,3.1789531612047117,69.66824644549763,47.61904761904761,3.4597966755555083,52.38095238095239,39.682539682539684,-3.413776018824266,1.0,,True
LLYVK,2026-06-22,win,1.9103103056917314,64.15094339622641,38.095238095238095,3.3962829906046923,52.38095238095239,34.92063492063492,-3.9729281486781454,1.0,4.0,False
LLYVK,2026-06-23,win,1.5558592024305318,61.502347417840376,31.746031746031743,3.318277674786481,66.66666666666666,47.61904761904761,-4.1642168382544416,1.0,1.0,False
LLYVK,2026-07-10,flat,-0.3972444882780035,43.111111111111114,15.873015873015872,3.0872392201046357,42.857142857142854,74.60317460317461,-4.435186032895688,0.0,17.0,True
LLYVK,2026-07-14,loss,0.12484863751232034,33.480176211453745,4.761904761904762,2.9859232913723575,47.61904761904761,77.77777777777779,-3.5833358764648438,0.0,4.0,False
LLYVK,2026-07-15,flat,4.999013790533313,49.56140350877193,25.396825396825395,3.1530934458719644,23.809523809523807,61.904761904761905,-6.092594288013597,0.0,1.0,False
LLYVK,2026-07-16,flat,6.066869206967551,44.10480349344978,20.634920634920633,3.0968024344748843,28.57142857142857,68.25396825396825,-5.8333361590350075,0.0,1.0,False
