ticker,date,fwd20,mae20,mfe20,outcome,rng1__abs,rng1__mm15,rng1__pct63,rng1__pct252,rng5__abs,rng5__mm15,rng5__pct63,rng5__pct252,atr14__abs,atr14__mm15,atr14__pct63,atr14__pct252,bbw__abs,bbw__mm15,bbw__pct63,bbw__pct252,sd20__abs,sd20__mm15,sd20__pct63,sd20__pct252,rmv,wt3,coil,ctr,rmv20,volrank20,dedup,q,vcs
TS,2026-06-15,-7.672349131975409,-12.733174524777835,0.0,loss,1.1354432207850196,2.6327699630228745,6.349206349206349,13.461538461538462,4.428222992160596,22.13137220041793,31.746031746031743,35.78431372549019,2.5672076569993987,75.43456697286413,96.82539682539682,96.6346153846154,7.559996132944001,0.0,7.936507936507936,21.693121693121693,1.84876336936073,6.847635045186001,58.730158730158735,53.191489361702125,3.4001645650534016,False,False,False,True,False,True,2026Q2,41.49602325572306
TSM,2026-02-27,-12.525846253150096,-12.694511762240923,0.0,loss,2.1517427111762624,5.328306528552014,44.44444444444444,43.28358208955223,6.340437356583364,17.291029008751277,38.095238095238095,33.84615384615385,3.4743614693619933,21.286990649697103,84.12698412698413,87.31343283582089,20.488258282100585,97.73377851399216,87.3015873015873,80.8695652173913,2.4348619053794387,68.09010500797766,90.47619047619048,77.19298245614034,5.138931365955952,False,False,True,True,False,True,2026Q1,41.211313474615274
TSM,2026-04-16,14.963536863231552,0.0,15.453424630433222,win,2.655848149707561,32.68972941360363,49.2063492063492,59.2814371257485,5.94744040857497,3.181610489973233,19.047619047619047,23.31288343558282,3.462954165855502,21.91459717536921,36.507936507936506,71.25748502994011,20.977855878111896,100.0,96.82539682539682,89.1891891891892,3.00227077583663,79.84909905580223,92.06349206349206,88.43537414965986,48.69512335489558,False,False,True,False,False,True,2026Q2,2.014543716789846
TSM,2026-05-18,7.798255539923482,-0.8435530509201206,12.814742876275552,win,3.9979837357769,72.98939149430409,79.36507936507937,81.48148148148148,9.05417345514775,52.54717642019636,69.84126984126983,74.5945945945946,3.837323793970144,100.0,80.95238095238095,92.06349206349206,12.039749283382838,0.0,9.523809523809524,30.0,2.821364689604741,96.11782301514008,68.25396825396825,76.92307692307693,55.04954189885562,False,False,False,False,False,True,2026Q2,44.012094435695076
TSM,2026-06-17,-7.8167301299068015,-7.8167301299068015,10.51024275580903,win,2.5130129596076918,4.083052525867889,26.984126984126984,46.66666666666666,7.802846626622953,31.06100572585465,49.2063492063492,54.85436893203883,3.991392758883885,59.08514517645485,88.88888888888889,93.8095238095238,12.525290204758331,51.89121913445837,30.15873015873016,34.031413612565444,2.91775335092474,91.73468379115468,76.19047619047619,83.6842105263158,5.558017296295873,False,False,False,True,False,True,2026Q2,45.55830872069043
TTEK,2026-03-03,-17.36626059182802,-18.35391641863989,0.0,loss,4.444441421060002,17.409843300068214,82.53968253968253,88.97058823529412,12.455421088531802,37.85538830929938,87.3015873015873,90.9090909090909,4.390095367623095,72.98367274390338,84.12698412698413,92.64705882352942,31.30990870065945,100.0,100.0,100.0,4.286497363362352,97.92133685374692,98.4126984126984,99.13793103448276,13.162042503148353,False,False,False,True,False,True,2026Q1,13.383278993626742
TVTX,2026-04-29,19.102244735384623,0.0,19.102244735384623,win,3.4413993033087795,13.376799642827502,19.047619047619047,22.727272727272727,5.810478602781933,0.0,1.5873015873015872,1.744186046511628,5.219325547373186,14.117059379596474,20.634920634920636,48.29545454545455,52.65166893648316,69.20125640384464,84.12698412698413,87.26114649681529,9.020863871045496,97.55173482872137,82.53968253968253,92.94871794871796,14.302794407830048,False,False,True,True,False,True,2026Q2,13.517100334636943
TVTX,2026-06-01,26.13232730576169,-4.618121200653924,31.06127348888783,win,4.140767407986099,35.28245366289199,42.85714285714285,39.8989898989899,10.834815650354203,43.593020925738976,55.55555555555556,46.39175257731959,4.7243849820448585,20.725612016107885,11.11111111111111,25.252525252525253,14.908022404620048,14.28221204951236,25.396825396825395,20.11173184357542,2.937068725227083,6.098331307599954,34.92063492063492,23.03370786516854,24.829588396056057,False,False,False,False,False,True,2026Q2,50.94621039681059
TVTX,2026-07-01,1.6684391625189088,-1.8814365822154235,3.780619563980237,flat,2.792867558843601,4.054142993078932,6.349206349206349,5.93607305936073,7.212459069361474,0.3545683890179215,9.523809523809524,10.232558139534884,3.868732851530747,3.121172422686687,3.1746031746031744,4.10958904109589,36.30331568174785,80.58213370076312,65.07936507936508,71.5,2.62601062012139,0.0,9.523809523809524,8.542713567839195,5.296241454383538,False,False,True,True,True,True,2026Q3,34.041439555380556
TWLO,2026-03-05,4.359255215947799,-4.37520349560997,4.359255215947799,flat,3.825313136232539,13.363492884504351,47.61904761904761,60.86956521739131,9.6031261789825,23.159686374139365,44.44444444444444,61.19402985074627,4.910342536754262,0.0,66.66666666666666,84.78260869565217,19.52696162597836,26.740337423842742,57.14285714285714,62.18487394957983,3.085874177540057,0.0,61.90476190476191,52.54237288135594,11.313054299027383,False,False,False,True,False,True,2026Q1,29.87018538246888
TWLO,2026-04-23,29.458300581017284,-0.4802547449457628,42.45356463383538,win,7.218024920570021,65.2657289558951,85.71428571428571,93.6046511627907,12.288999467844464,14.652483330975272,55.55555555555556,76.19047619047619,4.996009683887327,65.81361386421769,60.31746031746032,85.46511627906976,28.02979699466156,100.0,92.06349206349206,88.88888888888889,3.7528303264201055,100.0,74.60317460317461,76.31578947368422,83.93839183976745,False,False,False,False,False,True,2026Q2,2.015132463935118
TWLO,2026-05-26,-0.6907448461658139,-4.260472888111922,24.77722489082301,win,4.977591745433346,76.53023981196027,73.01587301587301,74.22680412371135,11.674136621239754,19.68067947845149,68.25396825396825,73.15789473684211,4.41046209798516,35.84255093333273,42.85714285714285,71.1340206185567,40.50361471900798,0.0,76.19047619047619,91.42857142857144,5.774608742339512,0.0,74.60317460317461,90.80459770114942,59.1334424121068,False,False,False,False,False,True,2026Q2,52.67454201022942
TWLO,2026-06-25,0.3038567771468603,-3.929170058752096,14.522213176661092,win,6.8105614351702926,50.9415425222604,85.71428571428571,91.16279069767442,8.623222072931382,6.350426531706198,26.984126984126984,45.97156398104265,5.784559837355261,71.78842338289316,84.12698412698413,91.16279069767442,34.49306915389832,85.40411398610671,60.31746031746032,84.6938775510204,5.2026283023465885,59.17635396704603,49.2063492063492,83.58974358974359,70.52583859203945,False,False,False,False,False,True,2026Q2,33.659617740193
TWO,2026-04-01,5.469462373281364,-0.2734708837675015,5.469462373281364,flat,2.387263431228999,21.222428349422827,14.285714285714285,50.318471337579616,3.801939291023442,4.575684112572271,6.349206349206349,29.411764705882355,4.036113160204448,0.0,31.746031746031743,72.61146496815286,39.34461718762655,100.0,84.12698412698413,92.7536231884058,3.88914398860377,25.071977724550525,36.507936507936506,70.8029197080292,25.67552913317113,False,True,True,False,False,True,2026Q2,23.497252457959227
TXG,2026-02-24,3.717272619331857,-12.617799996225244,21.151826845502075,win,3.732980783412978,3.771723529754381,22.22222222222222,27.480916030534356,8.219893526009495,0.0,14.285714285714285,10.236220472440944,6.362632375970096,43.28740133673347,84.12698412698413,92.36641221374046,21.96386382184989,0.0,9.523809523809524,27.67857142857143,3.623473152205937,22.79867706320674,28.57142857142857,33.33333333333333,4.994133920192804,False,False,False,True,False,True,2026Q1,46.23768161949885
TXG,2026-03-26,8.076356308777232,-4.6500281387601206,27.655406432367457,win,4.2584475097290655,7.942953750195363,30.15873015873016,33.33333333333333,15.247193499442266,25.07352561922282,55.55555555555556,68.45637583892618,6.278115274910945,6.34273184348964,63.49206349206349,83.66013071895425,37.38405175243805,79.22365536777896,71.42857142857143,73.88059701492537,4.703168860821847,41.986285727872506,87.3015873015873,69.92481203007519,4.610196181746981,False,False,False,True,False,True,2026Q1,21.69430504765493
TXG,2026-04-27,10.502693359387871,-9.335726479365835,10.771990774528197,flat,6.8222639628317,53.93280684465493,74.60317460317461,77.58620689655173,20.466783327684627,61.23241134572578,87.3015873015873,89.41176470588236,6.355806891244485,78.00339365848718,63.49206349206349,85.63218390804597,27.48300037074889,0.0,15.873015873015872,37.41935483870968,3.734842541739415,35.45279339465536,26.984126984126984,33.76623376623377,54.46502813353452,False,False,False,False,False,True,2026Q2,24.31850810655185
TXG,2026-06-08,28.409872614212794,-1.165182141987786,37.08019047863076,win,9.074711067406668,75.86704777873166,88.88888888888889,90.14778325123152,23.389310115013515,79.0216655913701,87.3015873015873,92.964824120603,7.020062424897369,100.0,88.88888888888889,95.5665024630542,66.18950125656583,97.85622334912875,98.4126984126984,99.45652173913044,4.435682984428292,100.0,66.66666666666666,64.48087431693989,67.62090630384016,False,False,False,False,False,True,2026Q2,2.6651304067907295
TXG,2026-07-08,26.661322493498616,0.0,31.91886494485743,win,6.285026595982952,27.471751935641507,46.03174603174603,64.57399103139014,14.518287334350314,31.66258133195469,39.68253968253968,54.337899543379,6.473586634855177,45.46554110894323,63.49206349206349,81.16591928251121,42.39120826317564,63.01055437427528,77.77777777777779,82.84313725490196,4.587812495090274,0.0,69.84126984126983,63.54679802955665,33.51047781870925,False,False,False,False,False,True,2026Q3,32.411124636719464
TYRA,2026-02-26,14.61723456754922,-1.9891496122414252,15.069318728185932,win,8.167573739890994,16.442480318944956,82.53968253968253,82.70676691729322,17.209159228313652,34.47241459865436,80.95238095238095,82.94573643410853,6.804311805992254,31.128324411899744,87.3015873015873,93.98496240601504,21.87801834169384,100.0,34.92063492063492,57.89473684210527,3.635653330533447,75.20743669686567,33.33333333333333,45.13274336283185,19.88423560537361,False,False,False,True,False,True,2026Q1,33.02140521332921
TYRA,2026-03-30,1.3294882065211011,-0.6647385906920045,14.479775598769674,win,7.398848225978266,46.44718118970236,76.19047619047619,76.12903225806451,14.01734827371711,65.188329425937,68.25396825396825,68.87417218543047,6.718371494874748,60.56331869299439,76.19047619047619,89.6774193548387,16.350913748853106,0.0,22.22222222222222,22.794117647058822,3.1017029956858835,42.71083006856705,25.396825396825395,29.629629629629623,70.81672705577158,False,False,False,False,False,True,2026Q1,47.82105882262691
TYRA,2026-05-13,-29.345121124284823,-29.759599223821333,2.3487215282485208,loss,5.830341780655216,26.813134407281844,53.96825396825397,54.3010752688172,11.1909455801107,39.14783692325941,31.746031746031743,39.010989010989015,5.788585600057045,18.75127125026769,7.936507936507936,46.774193548387096,15.272930899480611,52.42596114623881,34.92063492063492,25.149700598802397,3.193296974080615,37.56876618062732,36.507936507936506,31.32530120481928,30.54262355861445,False,False,False,False,False,True,2026Q2,44.90498378912214
UA,2026-02-25,-20.516307085456663,-22.41847914993931,0.2717388663546538,loss,4.368204058311742,9.28812950298227,53.96825396825397,71.96969696969697,8.922556010386499,2.990587225789878,42.85714285714285,64.0625,5.28691273606023,62.93090354321068,90.47619047619048,95.45454545454544,38.676079206192135,95.5763619516818,76.19047619047619,86.72566371681415,6.157531833963181,100.0,100.0,100.0,0.0,False,False,False,True,False,True,2026Q1,43.770578620997064
UBS,2026-04-23,15.91130271351011,0.0,15.91130271351011,win,2.704679789448049,94.2562401862386,88.88888888888889,94.76744186046513,8.503902535602446,73.9019493640728,84.12698412698413,92.85714285714286,2.612260495743363,55.66036782308168,50.79365079365079,81.97674418604652,23.817759474683864,89.49873954484863,93.65079365079364,90.19607843137256,2.319159026946323,49.74412121280268,95.23809523809524,98.02631578947368,100.0,False,False,False,False,False,True,2026Q2,33.5115716381329
UBS,2026-06-24,4.352221952979773,-0.6275331249304017,11.477728732407025,win,1.4473686852283345,27.030078468412597,38.095238095238095,55.60747663551402,3.957493462890951,16.379319207406787,19.047619047619047,33.33333333333333,2.0329237328494743,70.23835400911504,19.047619047619047,60.280373831775705,11.843283024607944,100.0,46.03174603174603,53.333333333333336,1.586256936899811,29.4940212290501,11.11111111111111,50.51546391752577,29.428768348743,False,False,True,False,False,True,2026Q2,37.8797904995571
UI,2026-03-05,8.608339281566103,-4.8175594199050265,8.608339281566103,flat,5.667420714602846,77.933235288093,84.12698412698413,86.23188405797102,9.321274624114585,13.408566147257272,68.25396825396825,54.47761194029851,4.947030563066339,88.21412976892464,85.71428571428571,81.15942028985508,29.718176539538717,0.0,71.42857142857143,68.90756302521008,4.4388853445558665,76.48589478294421,87.3015873015873,75.42372881355932,44.97373690697532,False,False,True,False,False,True,2026Q1,37.31621486963436
UI,2026-04-22,-40.28443770655714,-41.81018841064731,3.298405887070888,loss,9.41944766137902,90.12308090419972,93.65079365079364,95.32163742690058,11.94251174133082,5.068029807655496,65.07936507936508,70.65868263473054,5.073860934682737,98.1855417477069,96.82539682539682,87.13450292397661,47.71688396988919,100.0,87.3015873015873,85.52631578947368,3.891251631167778,100.0,68.25396825396825,70.86092715231787,88.23444248409668,False,False,False,False,False,True,2026Q2,18.086906190860706
UNFI,2026-04-07,16.769053023770297,0.0,16.769053023770297,win,4.368596440535988,47.89109993916932,73.01587301587301,74.375,6.575652649556744,12.123774104177782,15.873015873015872,26.923076923076923,4.087686304486957,29.776868290302257,73.01587301587301,75.625,24.793684099875136,81.61944858140559,87.3015873015873,81.56028368794325,3.124186564558114,31.620432033278668,85.71428571428571,64.28571428571429,40.24317849052044,False,False,True,False,False,True,2026Q2,14.845566652937162
UNFI,2026-05-07,10.840487699410083,-1.5571946035551676,10.840487699410083,win,5.569975857512946,100.0,90.47619047619048,90.65934065934066,7.027351661091603,58.512970554008966,26.984126984126984,35.95505617977528,3.304347386704038,42.60382026396354,11.11111111111111,23.626373626373624,13.624890227760226,14.923174973792332,52.38095238095239,39.87730061349693,1.9653244971003685,17.698955513421463,3.1746031746031744,16.049382716049383,100.0,False,False,False,False,False,True,2026Q2,46.74972064451811
UNFI,2026-06-08,-8.636714053421723,-11.75445345965862,0.1355532448713559,loss,11.56080807758462,100.0,98.4126984126984,99.01477832512316,12.161113194272694,100.0,82.53968253968253,83.91959798994975,4.07074839377294,100.0,71.42857142857143,79.80295566502463,10.71101975946769,47.75265825973087,19.047619047619047,19.565217391304348,2.500530539685523,100.0,52.38095238095239,40.98360655737705,100.0,False,False,False,False,False,True,2026Q2,42.856557089544005
UNFI,2026-07-16,-3.2078040241218964,-7.750546913899193,1.2751608325510588,loss,4.821681709221558,61.46683821229095,87.3015873015873,86.8995633187773,5.857745610380841,1.1103761441390672,19.047619047619047,17.333333333333336,4.0045289514994025,0.0,58.730158730158735,69.43231441048034,16.717381524805777,37.70959977237998,79.36507936507937,55.23809523809524,2.2560136131749524,7.789123543071498,50.79365079365079,32.057416267942585,48.72918164062211,False,False,True,False,False,True,2026Q3,26.241091633446683
UNH,2026-05-20,5.2048156381404365,-1.6801501139515065,7.849633979536286,win,3.308111943543831,76.92205554599906,77.77777777777779,77.4869109947644,5.530905893918331,36.33522701611725,42.85714285714285,35.294117647058826,2.476754755470288,50.630152588024366,17.46031746031746,14.659685863874344,15.947661774650834,0.0,49.2063492063492,57.55813953488372,1.448868667481076,2.0893506448911965,4.761904761904762,18.128654970760238,76.6715501797904,False,False,True,False,True,True,2026Q2,42.58473330202739
UNH,2026-07-15,-3.089456421485015,-3.9018414892800224,4.260254601426294,loss,2.3272461268407474,47.466097733313504,58.730158730158735,47.368421052631575,4.762016916503884,49.58654812861798,49.2063492063492,29.464285714285715,2.372535574051164,57.07303366213744,28.57142857142857,10.964912280701752,9.566420939015895,14.650883032749434,14.285714285714285,28.708133971291865,1.6584451554663986,42.10979639239799,31.746031746031743,32.69230769230769,66.2474230149993,False,False,False,False,True,True,2026Q3,55.29528685553313
UNIT,2026-04-28,-0.1740600912771728,-7.13663804315654,2.959096252051552,loss,5.483029825853588,98.31337596194123,66.66666666666666,64.57142857142857,7.789386210549713,11.481232212288772,26.984126984126984,15.789473684210526,4.000368121671656,16.39953521451444,14.285714285714285,12.0,26.543558645269734,0.0,71.42857142857143,83.97435897435898,3.9550774352267086,23.14044929657676,79.36507936507937,75.48387096774194,96.13248591876462,False,False,True,False,True,True,2026Q2,41.07057053842686
UNIT,2026-05-28,-3.1496115550280868,-3.1496115550280868,11.548553452150756,win,1.881016157895756,0.0,3.1746031746031744,2.0408163265306123,7.042872123207709,14.413411424411589,17.46031746031746,12.5,3.7457360197547622,0.0,1.5873015873015872,3.061224489795918,10.19025956061331,15.875727688240428,9.523809523809524,3.389830508474576,1.994235640316088,3.309702860343812,3.1746031746031744,1.1363636363636365,0.0,False,False,True,True,True,True,2026Q2,67.15771050005586
UNM,2026-03-17,4.934159663252968,-3.551006419656144,4.934159663252968,flat,4.21599374306465,86.55749063822493,93.65079365079364,95.8904109589041,6.490233733071145,66.62820132380682,74.60317460317461,82.3943661971831,2.931856467547641,57.097735242689104,87.3015873015873,94.52054794520548,6.076807844156883,13.0826123305443,19.047619047619047,12.598425196850393,1.8204113550314545,68.63298873402515,93.65079365079364,80.95238095238095,90.81540465432802,False,False,False,False,False,True,2026Q1,30.52788982235534
UNM,2026-06-24,-2.481678602472359,-2.481678602472359,4.162433147036837,win,3.147200494202316,77.4801675838893,95.23809523809524,88.78504672897196,4.703889730454407,40.08669661444473,60.31746031746032,56.19047619047619,2.0347831945107786,100.0,58.730158730158735,57.943925233644855,16.625665105794123,96.0038392711668,92.06349206349206,97.43589743589745,1.445650773260225,100.0,92.06349206349206,75.77319587628865,74.1027286460712,False,False,True,False,False,True,2026Q2,30.627160550745977
URI,2026-06-17,-0.358448509790743,-0.358448509790743,8.631324475928315,win,2.983884162779659,26.135181593016352,60.31746031746032,64.28571428571429,4.542542450702572,0.0,11.11111111111111,18.446601941747574,2.9251050349388708,33.98110314162928,12.698412698412698,48.095238095238095,21.71907345834957,86.92290354688066,49.2063492063492,63.35078534031413,2.036869583482308,48.3045313123849,30.15873015873016,43.6842105263158,23.337794830921016,False,False,True,False,False,True,2026Q2,41.16529742105351
URI,2026-07-17,10.5826657978078,-3.1094130406043363,11.254198542048588,win,3.3419174152920466,52.4810018945128,73.01587301587301,73.91304347826086,6.792890957914363,43.63770308255918,55.55555555555556,57.9646017699115,3.08836795503983,100.0,61.90476190476191,60.0,10.044879780173224,15.823748867913256,30.15873015873016,29.85781990521327,2.2315698166688844,40.51900968293061,55.55555555555556,56.66666666666666,57.37718717781162,False,False,False,False,False,True,2026Q3,45.9372636211896
USB,2026-02-25,-7.421940611659217,-9.00980734691772,2.1587911119297587,loss,1.71276166322437,14.113704147390392,55.55555555555556,54.54545454545454,7.707404578977066,81.97932624813915,93.65079365079364,96.09375,2.55971375915116,87.97649710684007,96.82539682539682,98.48484848484848,11.672484185753271,36.42619706156156,57.14285714285714,76.10619469026548,1.895196624838372,100.0,100.0,100.0,13.400326758653996,False,False,False,True,False,True,2026Q1,32.692906454077885
USB,2026-04-16,-3.713048017743825,-4.9387129398371865,2.7397281172921284,loss,1.928622393029474,31.99967467642443,42.85714285714285,58.68263473053892,4.28983514542796,7.9212985321223695,26.984126984126984,39.87730061349693,2.3885554425223465,16.452470153505107,50.79365079365079,81.437125748503,17.31310589513097,99.77115949141576,85.71428571428571,89.1891891891892,1.3370551272070368,78.61912567356697,49.2063492063492,58.50340136054422,41.77049264073058,False,True,True,False,False,True,2026Q2,17.62422754915999
USB,2026-07-08,5.262293581102706,0.0,5.6885265913166005,win,3.0983659087634474,84.16611564681688,90.47619047619048,89.23766816143498,5.229505945424565,45.689563661508046,68.25396825396825,64.38356164383562,2.1199936674419035,49.1082894375446,30.15873015873016,53.81165919282511,14.513785703465771,54.59476175538779,69.84126984126983,75.49019607843137,1.536571262717774,45.481595046029,68.25396825396825,74.38423645320196,66.76598989742949,False,False,True,False,False,True,2026Q3,20.809298753971973
UTHR,2026-02-26,5.744643137953576,-5.05162869997603,8.163227833776165,loss,7.110801653015263,58.85628732650973,98.4126984126984,97.74436090225564,14.13621953506749,100.0,100.0,92.24806201550388,3.3033313571728264,100.0,100.0,91.72932330827066,12.408508313368497,100.0,88.88888888888889,65.78947368421053,3.411782990615332,100.0,100.0,91.1504424778761,57.143890066251664,False,False,False,False,False,True,2026Q1,12.680676923124938
UTHR,2026-04-02,0.9897181139908672,-0.9135768075698714,4.173086068961385,flat,4.702465904180175,99.12060115370198,93.65079365079364,93.67088607594935,15.389253788181284,100.0,100.0,94.15584415584416,3.926266297670245,100.0,100.0,96.83544303797468,18.66569155621298,61.09974165242895,85.71428571428571,86.33093525179856,3.998353926260502,80.35183795843167,79.36507936507937,83.33333333333334,93.38868525664334,False,False,False,False,False,True,2026Q2,16.699365935496022
UTHR,2026-05-05,-3.972394445822236,-5.618668949351591,4.292205004306693,loss,3.248868657615928,76.30111407838766,74.60317460317461,80.55555555555556,4.297453046291037,41.15909762487724,33.33333333333333,30.681818181818183,2.6340762178785333,13.2727565086588,26.984126984126984,38.88888888888889,3.765384420151317,0.0,1.5873015873015872,0.6211180124223602,1.183874297333332,4.22043408476519,28.57142857142857,21.25,100.0,False,True,False,False,False,True,2026Q2,87.91560434861853
UTHR,2026-07-07,-7.986520943113873,-8.406956470143289,0.0,loss,1.9318812156487768,22.601564879361256,39.68253968253968,30.630630630630627,4.979600269000779,100.0,69.84126984126983,48.62385321100918,2.373658384337443,24.240145120613867,9.523809523809524,22.07207207207207,4.4520423318771,26.574143227235368,15.873015873015872,7.881773399014778,1.3199549049160888,100.0,39.68253968253968,35.148514851485146,20.37932442680069,False,True,False,False,False,True,2026Q3,41.776962207590024
UTI,2026-03-05,4.220129897676483,-2.252640212152424,13.088110044281809,win,3.649850599180498,14.980041608592469,42.85714285714285,54.34782608695652,10.60736028820707,26.880653008988094,55.55555555555556,63.43283582089553,4.674340485351118,62.480702897790906,68.25396825396825,79.71014492753623,51.40273220887588,98.49491414637797,98.4126984126984,99.15966386554622,4.385166332826378,99.17035044779904,79.36507936507937,82.20338983050848,7.4131807521181585,False,False,False,True,False,True,2026Q1,10.783794998519582
UTI,2026-04-06,0.270485449876312,-4.760622337347586,3.4622632865375147,flat,2.0827709827947563,6.281903836483165,3.1746031746031744,6.918238993710692,6.491743662257838,1.466434232815252,9.523809523809524,22.58064516129032,4.364297713381383,43.24249048084752,46.03174603174603,62.893081761006286,15.52248273266251,18.97978959452773,44.44444444444444,31.428571428571427,3.1629825740805537,17.738354193940264,19.047619047619047,40.28776978417266,0.4466460477022787,False,False,False,True,False,True,2026Q2,50.91136374390721
UTI,2026-05-11,6.884350419855445,-1.8231242692389404,22.17687490035076,win,5.251701510682398,31.84253200134052,66.66666666666666,78.80434782608695,20.272105729498836,94.7100749442757,96.82539682539682,95.0,5.186972737218556,83.59520368359512,96.82539682539682,90.21739130434784,11.509717391702464,19.63369788403303,14.285714285714285,15.151515151515152,2.952871869273148,100.0,25.396825396825395,36.58536585365854,41.94989360455016,False,False,False,False,False,True,2026Q2,43.94508639306578
UTI,2026-06-10,21.88679437217473,-7.672954055498227,28.805033365885425,win,6.21383954893868,47.24479322603262,80.95238095238095,86.34146341463415,21.886794372174727,97.56643598915394,96.82539682539682,95.52238805970148,6.306706292875088,93.33243010357512,98.4126984126984,98.04878048780488,24.762245374071643,72.81989923246792,90.47619047619048,69.35483870967742,5.102586888568266,98.76987458086896,98.4126984126984,88.64864864864866,47.939168730208856,False,False,False,False,False,True,2026Q2,1.0725886825112907
UTI,2026-07-13,-44.39125965116438,-44.39125965116438,0.0,loss,3.4755425503883406,4.984688021207821,20.634920634920636,40.26548672566372,9.15713131267903,17.688668909200043,28.57142857142857,43.24324324324324,4.653666125184367,9.061025399539286,31.746031746031743,65.929203539823,43.80884190176904,100.0,100.0,92.7536231884058,3.636182429851312,1.925647528298692,47.61904761904761,66.99029126213593,6.94488985382841,False,False,False,True,False,True,2026Q3,4.89086096255421
UUUU,2026-02-24,-20.68511592943497,-26.43829748238362,2.635047735649687,loss,11.286779284837255,42.42345817551618,80.95238095238095,74.04580152671755,12.60430734095502,0.0,12.698412698412698,7.086614173228346,9.61457511430928,0.0,55.55555555555556,56.48854961832062,33.64589803686897,0.7535457314631766,41.26984126984127,23.214285714285715,8.31572039003204,73.83771496053802,82.53968253968253,85.58558558558559,32.18662129568605,False,False,False,False,False,True,2026Q1,51.89521106063907
VAC,2026-04-22,3.227611313502332,-4.387307327519741,9.3474957423183,flat,10.088027457718802,100.0,98.4126984126984,98.83040935672514,16.557212584741794,90.49472489939252,92.06349206349206,93.4131736526946,4.9875667039600735,76.51318277887354,65.07936507936508,78.3625730994152,21.545425801584567,100.0,58.730158730158735,57.23684210526315,3.3172867251028872,100.0,68.25396825396825,72.18543046357617,100.0,False,False,False,False,False,True,2026Q2,30.2768856551937
VAC,2026-05-22,30.998557162136663,0.0,31.61653701078475,win,1.9018489942065784,0.0,1.5873015873015872,6.735751295336788,10.413620904003448,37.73030574789233,47.61904761904761,67.1957671957672,4.576202423750899,25.52187425001042,22.22222222222222,65.28497409326425,13.816355210215209,3.9155255143142895,34.92063492063492,25.287356321839084,3.190963786606867,0.0,34.92063492063492,63.58381502890174,2.315330051089883,False,False,False,True,False,True,2026Q2,33.53674709991123
VAC,2026-07-01,-2.2927522812371537,-6.067278459387793,2.913499942061515,loss,4.475371789770607,63.85213456826943,57.14285714285714,70.77625570776256,9.251099437183186,68.20663868971135,47.61904761904761,54.4186046511628,4.042878222172861,34.98193961461736,12.698412698412698,47.94520547945205,22.260030179747996,10.731772001005876,73.01587301587301,59.5,2.473504988335567,4.096932566294951,3.1746031746031744,31.155778894472363,40.55253620758058,False,False,False,False,False,True,2026Q3,39.766025080455805
VCEL,2026-07-14,-3.775226020191491,-4.6430882676581575,3.731831666324159,flat,6.205243623748853,69.3345040215689,88.88888888888889,86.34361233480176,8.179649479892639,30.5634633670407,36.507936507936506,33.18385650224215,3.914331087816325,74.88820443138194,17.46031746031746,13.215859030837004,30.92469873933342,53.48097027510486,82.53968253968253,94.71153846153844,2.554373026402932,91.84246509173911,41.26984126984127,32.367149758454104,64.3776972417579,False,False,True,False,True,True,2026Q3,34.96151458830029
VECO,2026-03-02,0.4590009928951755,-7.282744938464081,13.096691368815616,win,7.007346677302994,57.39261426737932,92.06349206349206,94.07407407407408,13.953486607587887,36.87187926971506,84.12698412698413,86.25954198473282,5.742837753025963,40.68785494457578,87.3015873015873,94.07407407407408,22.21537503412283,92.42963963333902,68.25396825396825,68.10344827586206,4.8980847434123325,100.0,100.0,100.0,68.96553992092485,False,False,False,False,False,True,2026Q1,0.12496387758796744
VECO,2026-04-01,43.78425470692076,-0.8941377991517174,49.20681359761952,win,5.480235972101985,33.30784676723393,57.14285714285714,72.61146496815286,14.248626730917598,61.39650069946754,73.01587301587301,83.00653594771242,5.647357178663263,68.26680657708023,71.42857142857143,88.53503184713377,24.606885245605465,100.0,93.65079365079364,82.6086956521739,3.729102358021744,43.88394208318132,66.66666666666666,84.67153284671532,34.650692187328886,False,False,False,False,False,True,2026Q2,0.5541386566273604
VECO,2026-05-18,35.1302693374985,-1.725072547794082,49.21832639467454,win,8.176099033788278,49.95641244418849,93.65079365079364,95.76719576719576,17.214730914072728,38.90324566310586,74.60317460317461,90.81081081081082,6.185096344520588,100.0,90.47619047619048,96.82539682539682,39.21527569250223,0.0,65.07936507936508,87.05882352941177,6.533719082497479,98.58531817813292,96.82539682539682,98.81656804733728,30.08386753103027,False,False,False,False,False,True,2026Q2,29.22033658962157
VECO,2026-06-23,-27.044359773067296,-32.268838713123735,1.2827455382719457,loss,6.333519140973358,16.796058613250622,66.66666666666666,83.56807511737088,17.263504049369647,29.488481945489244,66.66666666666666,87.5598086124402,7.4606418967029935,100.0,100.0,100.0,50.318101895458575,98.58001012530072,85.71428571428571,95.36082474226804,5.64012712353013,67.19459303855457,68.25396825396825,89.63730569948186,27.290972146662646,False,False,False,False,False,True,2026Q2,23.539743617440443
