ticker,date,outcome,fwd20,v_close,v_sma50,v_lag20,v_abs,rng5_pctl,gap
LNG,2026-04-02,loss,-3.9479327916607354,99.36708860759494,93.57798165137615,94.20289855072464,100.0,94.8051948051948,1.0
LNG,2026-04-06,loss,-3.9429581807432945,96.85534591194968,90.0,92.08633093525181,94.9685534591195,94.19354838709677,4.0
LNG,2026-04-07,loss,-5.188719429673827,95.0,89.1891891891892,92.14285714285714,93.75,83.97435897435898,1.0
LNG,2026-04-08,loss,-5.010714833497643,100.0,97.32142857142857,97.87234042553192,100.0,95.54140127388536,1.0
LNG,2026-04-09,loss,-7.145278521579812,100.0,100.0,97.88732394366197,100.0,95.56962025316456,1.0
LNG,2026-04-10,loss,-9.576714800193765,99.38650306748467,95.6140350877193,95.8041958041958,99.38650306748467,95.59748427672956,1.0
LNG,2026-04-13,loss,-7.776129032862878,99.39024390243902,96.52173913043478,96.52777777777779,99.39024390243902,95.625,3.0
LNG,2026-04-14,loss,-5.70085100807094,98.7878787878788,88.79310344827587,93.10344827586206,97.57575757575758,89.44099378881988,1.0
LNG,2026-04-15,loss,-6.54932550992624,97.59036144578313,85.47008547008546,89.72602739726028,94.57831325301204,90.12345679012346,1.0
LNG,2026-04-16,loss,-8.031307374023333,96.40718562874252,84.7457627118644,87.07482993197279,92.81437125748504,67.48466257668711,1.0
LNG,2026-04-21,loss,-4.04928608114804,95.29411764705881,81.81818181818183,84.66666666666667,90.58823529411765,79.51807228915662,5.0
LNG,2026-04-22,loss,-5.148158259144175,94.15204678362574,81.14754098360656,77.48344370860927,86.54970760233918,79.64071856287424,1.0
LNG,2026-04-23,loss,-6.2922062388564015,91.86046511627907,80.48780487804879,77.63157894736842,86.04651162790698,53.57142857142857,1.0
LNG,2026-04-24,loss,-6.099802417904998,89.01734104046243,79.03225806451613,75.16339869281046,85.54913294797689,31.952662721893493,1.0
LNG,2026-04-27,loss,-9.563506056963389,85.0574712643678,72.8,74.67532467532467,85.0574712643678,22.941176470588236,3.0
LNG,2026-04-28,loss,-12.632987830667751,84.57142857142857,69.84126984126983,74.19354838709677,84.57142857142857,47.953216374269005,1.0
LNG,2026-04-29,loss,-15.475192975553597,84.0909090909091,69.29133858267717,75.0,84.0909090909091,80.23255813953489,1.0
LNG,2026-04-30,loss,-18.028388072148648,83.61581920903954,68.75,75.79617834394905,83.61581920903954,83.23699421965318,1.0
LNG,2026-05-01,loss,-15.423247451116605,84.26966292134831,70.54263565891473,75.31645569620254,84.8314606741573,72.98850574712644,1.0
LNG,2026-05-04,loss,-13.30152891524371,82.68156424581005,66.15384615384615,73.58490566037736,82.68156424581005,52.0,3.0
LNG,2026-05-05,loss,-12.468345252143253,82.22222222222221,65.64885496183206,71.875,82.22222222222221,30.681818181818183,1.0
LNT,2026-03-23,win,2.848056017213807,99.33333333333333,99.00990099009901,96.15384615384616,99.33333333333333,99.31506849315068,
LNT,2026-03-24,win,1.8661949868565841,99.33774834437085,100.0,96.94656488549617,100.0,95.23809523809523,1.0
LNT,2026-03-25,win,4.099190114867857,98.02631578947368,96.11650485436894,93.18181818181817,98.02631578947368,93.91891891891892,1.0
LNT,2026-03-26,win,2.917731240408372,97.38562091503267,93.26923076923077,87.21804511278195,97.38562091503267,91.94630872483222,1.0
LNT,2026-03-27,win,2.6942620959540475,96.75324675324676,90.47619047619048,84.32835820895522,96.75324675324676,71.33333333333334,1.0
LNT,2026-05-07,loss,1.6459787143762838,95.6043956043956,90.97744360902256,87.03703703703704,96.15384615384616,93.25842696629213,41.0
LNT,2026-05-08,loss,-0.0696859035112185,93.44262295081968,79.8507462686567,82.20858895705521,95.08196721311475,73.74301675977654,1.0
LNT,2026-07-15,loss,-5.064894942849185,89.91228070175438,81.00558659217877,86.0576923076923,94.73684210526315,80.80357142857143,68.0
LNT,2026-07-17,loss,-4.9226655937307235,97.82608695652173,98.34254143646409,100.0,100.0,80.08849557522124,2.0
LNT,2026-07-20,loss,-4.1577083284611405,100.0,100.0,100.0,100.0,88.98678414096916,3.0
LNTH,2026-03-05,win,-0.27519209958224433,81.88405797101449,78.65168539325843,88.98305084745762,98.55072463768117,77.61194029850746,
LNTH,2026-03-06,win,4.5893080803450115,89.92805755395683,84.44444444444444,99.15966386554622,100.0,88.14814814814815,1.0
LNTH,2026-03-12,loss,0.21138792939061624,92.3076923076923,97.87234042553192,97.5609756097561,98.6013986013986,96.40287769784173,6.0
LNTH,2026-03-13,loss,2.7424837888559095,91.66666666666666,96.84210526315789,96.7741935483871,97.91666666666666,96.42857142857143,1.0
LNTH,2026-03-16,loss,5.401271164037613,91.0344827586207,94.79166666666666,96.0,97.24137931034483,53.90070921985816,3.0
LNTH,2026-03-17,loss,4.338105190245534,86.3013698630137,92.78350515463917,95.23809523809523,95.8904109589041,53.52112676056338,1.0
LNTH,2026-03-18,loss,4.586241778599787,82.99319727891157,85.71428571428571,83.46456692913385,95.23809523809523,6.293706293706294,1.0
LNTH,2026-03-19,loss,7.475319900942101,87.16216216216216,90.9090909090909,90.625,95.27027027027027,36.80555555555556,1.0
LNTH,2026-03-20,win,9.865237322283171,87.91946308724832,84.0,79.84496124031007,94.63087248322147,54.48275862068965,1.0
LNTH,2026-03-23,win,7.711601847375249,87.33333333333333,81.1881188118812,77.6923076923077,93.33333333333333,57.534246575342465,3.0
LNTH,2026-03-24,win,11.637930547227171,85.43046357615894,75.49019607843137,73.2824427480916,92.71523178807946,82.99319727891157,1.0
LNTH,2026-03-25,win,9.506813040484818,80.26315789473685,67.96116504854369,64.39393939393939,92.10526315789474,66.8918918918919,1.0
LNTH,2026-03-26,win,10.437403296226133,77.77777777777779,57.692307692307686,63.1578947368421,90.84967320261438,18.120805369127517,1.0
LNTH,2026-03-27,win,12.944808958816644,79.87012987012987,56.19047619047619,64.17910447761194,90.9090909090909,21.333333333333336,1.0
LNTH,2026-03-30,win,14.311133175477542,79.35483870967742,50.0,58.51851851851851,87.74193548387098,32.450331125827816,3.0
LNTH,2026-03-31,win,7.013842850160801,76.92307692307693,53.271028037383175,55.14705882352941,89.74358974358975,27.631578947368425,1.0
LNTH,2026-04-01,win,11.783363484728614,77.07006369426752,51.85185185185185,57.66423357664233,89.171974522293,47.05882352941176,1.0
LNTH,2026-04-02,win,12.352170452507316,69.62025316455697,48.62385321100918,57.971014492753625,86.07594936708861,46.103896103896105,1.0
LNTH,2026-04-06,win,15.667412683192428,61.0062893081761,47.27272727272727,61.87050359712231,85.53459119496856,46.45161290322581,4.0
LNTH,2026-04-07,win,9.91290686764701,53.125,46.846846846846844,43.57142857142857,85.625,36.53846153846153,1.0
LNTH,2026-04-08,win,7.647135873960842,42.2360248447205,45.535714285714285,29.078014184397162,84.472049689441,52.22929936305732,1.0
LNTH,2026-04-10,win,15.473386012353195,42.944785276073624,45.614035087719294,43.35664335664335,85.2760736196319,70.44025157232704,2.0
LNTH,2026-04-29,win,22.730078839271762,19.318181818181817,7.874015748031496,26.282051282051285,77.8409090909091,41.27906976744186,19.0
LNTH,2026-05-18,win,12.777839446829976,40.21164021164021,50.0,58.57988165680473,92.06349206349206,40.0,19.0
LNTH,2026-05-19,win,11.088387468442207,42.10526315789473,49.645390070921984,67.05882352941175,93.15789473684211,51.61290322580645,1.0
LNTH,2026-05-29,win,10.352465723428693,64.9746192893401,75.67567567567568,77.96610169491525,97.96954314720813,82.38341968911918,10.0
LNTH,2026-06-01,win,14.21806401575112,73.23232323232324,77.18120805369128,77.52808988764045,97.97979797979798,29.381443298969074,3.0
LNTH,2026-06-02,win,13.146412909156968,72.36180904522614,72.66666666666667,73.74301675977654,96.98492462311557,17.435897435897434,1.0
LNTH,2026-07-06,flat,-1.585292023201612,71.49321266968326,58.139534883720934,55.72139303482587,99.5475113122172,73.73271889400922,34.0
LNTH,2026-07-07,flat,-2.2241591435128827,74.77477477477478,58.95953757225434,66.33663366336634,100.0,93.11926605504587,1.0
LNTH,2026-07-08,loss,-4.918032786885251,69.95515695067265,62.06896551724138,70.44334975369459,100.0,91.32420091324201,1.0
LNTH,2026-07-09,loss,-4.641945719509366,68.75,58.857142857142854,69.11764705882352,99.55357142857143,86.81818181818181,1.0
LNTH,2026-07-10,loss,-4.439608546481888,61.77777777777778,53.97727272727273,62.4390243902439,97.33333333333334,85.52036199095022,1.0
LNTH,2026-07-13,loss,-4.184453988286108,53.98230088495575,43.50282485875706,44.66019417475729,94.24778761061947,63.06306306306306,3.0
LNTH,2026-07-14,flat,-1.6508766201656422,68.72246696035242,48.87640449438202,48.309178743961354,96.0352422907489,53.36322869955157,1.0
LNTH,2026-07-15,flat,-3.4413308554378186,63.59649122807017,48.04469273743017,48.55769230769231,96.49122807017544,52.67857142857143,1.0
LNTH,2026-07-16,loss,-3.9627047071994492,51.96506550218341,40.0,42.58373205741627,92.57641921397381,22.666666666666664,1.0
LNTH,2026-07-17,loss,-6.171576926906153,54.78260869565217,46.408839779005525,53.333333333333336,96.95652173913044,39.823008849557525,1.0
LNTH,2026-07-20,flat,-3.3429097823379106,76.62337662337663,56.59340659340659,60.66350710900474,99.56709956709958,62.55506607929515,3.0
LOGI,2026-06-05,loss,-14.00867763399728,100.0,99.34640522875817,100.0,99.5049504950495,98.98989898989899,
LOGI,2026-06-08,loss,-13.688478584434382,99.50738916256158,96.75324675324676,96.72131147540983,99.01477832512316,98.49246231155779,3.0
LOGI,2026-06-09,loss,-10.058388760168736,99.50980392156863,98.06451612903226,96.73913043478261,99.01960784313727,91.0,1.0
LOGI,2026-06-10,loss,-6.579309526144883,100.0,97.43589743589743,98.37837837837839,98.53658536585365,85.57213930348259,1.0
LOGI,2026-06-11,loss,-6.979705352212262,99.02912621359224,94.90445859872611,97.31182795698925,98.05825242718447,75.24752475247524,1.0
LOGI,2026-06-12,loss,-9.222995619415142,97.58454106280193,93.67088607594937,96.79144385026738,95.16908212560386,70.44334975369459,1.0
LOGI,2026-06-15,loss,-9.909826611864359,96.15384615384616,93.08176100628931,94.14893617021278,94.71153846153845,70.09803921568627,3.0
LOGI,2026-06-16,loss,-8.184566663605041,95.21531100478468,89.375,91.005291005291,94.25837320574163,41.46341463414634,1.0
LOGI,2026-06-17,loss,-2.9356244465556403,96.66666666666667,89.44099378881988,92.63157894736842,94.28571428571428,54.36893203883495,1.0
LOGI,2026-06-18,loss,-5.4440734332771745,95.260663507109,87.03703703703704,91.09947643979058,93.36492890995261,53.62318840579711,1.0
LOGI,2026-06-22,loss,-3.669379483063717,91.0377358490566,83.43558282208589,85.41666666666666,92.9245283018868,53.84615384615385,4.0
LOW,2026-02-24,loss,-15.851250960332685,99.23664122137404,95.1219512195122,89.1891891891892,99.23664122137404,34.645669291338585,
LOW,2026-04-20,loss,-13.511574080559397,85.20710059171599,95.0,100.0,92.3076923076923,56.96969696969697,55.0
LPG,2026-03-05,loss,-2.6434317216079584,99.27536231884058,100.0,100.0,100.0,78.35820895522389,
LPG,2026-03-06,loss,1.2323990346088332,100.0,100.0,100.0,100.0,97.77777777777777,1.0
LPG,2026-03-09,loss,-0.7280048700557762,99.28571428571429,98.9010989010989,96.66666666666667,99.28571428571429,91.91176470588235,3.0
LPG,2026-03-10,loss,1.243847531083464,98.58156028368793,95.65217391304348,93.38842975206612,98.58156028368793,91.24087591240875,1.0
LPG,2026-03-16,win,11.329260597561941,98.62068965517241,97.91666666666666,96.0,100.0,99.29078014184397,6.0
LPG,2026-03-17,win,12.153654252123069,97.26027397260275,95.87628865979381,92.85714285714286,97.26027397260275,90.14084507042254,1.0
LPG,2026-03-18,flat,7.3780691667507226,96.5986394557823,94.89795918367348,85.8267716535433,96.5986394557823,92.3076923076923,1.0
LPG,2026-03-19,flat,7.309839896005466,95.94594594594594,94.94949494949495,87.5,97.97297297297297,97.22222222222221,1.0
LPG,2026-03-20,win,12.439037250129005,96.64429530201343,94.0,85.27131782945736,96.64429530201343,93.10344827586206,1.0
LPG,2026-03-23,win,6.630662015262723,96.0,94.05940594059405,92.3076923076923,98.0,65.06849315068493,3.0
LPG,2026-03-24,flat,4.481063206186353,94.03973509933775,92.15686274509804,87.78625954198473,97.35099337748345,68.02721088435374,1.0
LPG,2026-03-25,win,8.471574064061315,94.07894736842105,89.32038834951457,81.06060606060606,94.07894736842105,65.54054054054053,1.0
LPG,2026-03-26,win,12.871282971330311,94.11764705882352,88.46153846153845,76.69172932330827,92.81045751633987,66.44295302013423,1.0
LPG,2026-03-27,win,13.823098888896945,92.20779220779221,82.85714285714286,70.8955223880597,92.20779220779221,66.0,1.0
LPG,2026-03-30,win,15.878281163002983,91.61290322580645,79.24528301886792,68.88888888888889,91.61290322580645,39.735099337748345,3.0
LPG,2026-05-27,loss,-14.998855433487401,93.84615384615384,100.0,100.0,100.0,91.62303664921467,58.0
LPG,2026-05-28,loss,-13.525181942339714,96.93877551020408,100.0,99.43181818181817,100.0,95.83333333333334,1.0
LPG,2026-05-29,win,-12.381905243323788,97.46192893401016,98.64864864864865,98.87005649717514,99.49238578680203,96.89119170984456,1.0
LPG,2026-06-01,win,-15.807320338954245,95.45454545454545,97.31543624161074,96.06741573033707,98.48484848484848,95.87628865979381,3.0
LPG,2026-06-02,win,-14.058676721812791,96.98492462311557,97.33333333333334,97.20670391061452,99.49748743718592,78.97435897435898,1.0
LPG,2026-06-03,win,-11.675259297813723,93.5,91.3907284768212,92.22222222222223,97.0,73.46938775510205,1.0
LPG,2026-06-04,win,-6.762096884823821,91.54228855721394,86.18421052631578,91.71270718232044,95.52238805970148,19.796954314720814,1.0
LPG,2026-06-05,win,-5.964414443276878,90.5940594059406,88.23529411764706,91.75824175824175,96.03960396039604,23.232323232323232,1.0
LPG,2026-06-08,loss,-5.902775677151395,89.16256157635468,86.36363636363636,90.1639344262295,95.56650246305419,65.32663316582915,3.0
LPG,2026-06-09,loss,-10.944703277328838,87.74509803921569,83.87096774193549,89.67391304347827,95.09803921568627,76.5,1.0
LPG,2026-06-10,loss,-7.655059397462926,87.8048780487805,83.33333333333334,89.72972972972974,95.1219512195122,79.60199004975125,1.0
LPG,2026-06-11,loss,-7.808920020978505,85.43689320388349,80.2547770700637,88.17204301075269,93.20388349514563,82.17821782178217,1.0
LPG,2026-06-15,loss,-2.3239627244936556,92.78846153846155,91.82389937106919,94.14893617021278,99.51923076923077,41.17647058823529,4.0
LPG,2026-06-16,loss,-0.19333221155590774,97.1291866028708,93.125,90.47619047619048,100.0,82.4390243902439,1.0
LPG,2026-06-17,loss,2.523735283782913,98.09523809523809,90.6832298136646,87.36842105263159,99.52380952380952,91.74757281553399,1.0
LPG,2026-06-22,loss,11.102774384073077,95.75471698113208,82.20858895705521,68.75,95.28301886792453,91.34615384615384,5.0
LPG,2026-06-23,loss,8.251231432435425,92.48826291079813,78.65853658536585,64.76683937823834,94.83568075117371,79.90430622009569,1.0
LPG,2026-07-08,win,8.2935915498499,92.37668161434978,80.45977011494253,80.29556650246306,93.72197309417041,90.8675799086758,15.0
LPG,2026-07-14,win,5.719719028452741,86.78414096916299,75.28089887640449,71.01449275362319,91.62995594713657,71.74887892376681,6.0
LPG,2026-07-15,win,8.82525129473426,84.21052631578947,70.94972067039106,76.4423076923077,89.47368421052632,72.76785714285714,1.0
LPG,2026-07-16,win,12.977140549334054,86.8995633187773,71.66666666666667,83.73205741626795,90.82969432314411,74.22222222222223,1.0
LPG,2026-07-17,win,18.057082239777422,86.08695652173914,69.06077348066299,88.09523809523809,88.26086956521739,47.78761061946903,1.0
LPLA,2026-04-13,loss,-10.20535208921105,74.39024390243902,68.69565217391305,86.80555555555556,75.60975609756098,78.125,
LPLA,2026-04-14,loss,-8.674206217099645,72.12121212121212,63.793103448275865,84.82758620689656,68.48484848484848,40.993788819875775,1.0
LPLA,2026-04-17,loss,-5.570083951535343,77.38095238095238,78.99159663865547,91.21621621621621,79.16666666666666,81.09756097560977,3.0
LPLA,2026-04-20,loss,-8.606939690606218,73.96449704142012,76.66666666666667,85.23489932885906,75.14792899408283,78.18181818181819,3.0
LPLA,2026-04-21,loss,-11.801366793899392,71.76470588235294,73.55371900826447,78.66666666666666,72.94117647058823,77.71084337349397,1.0
LPLA,2026-04-22,loss,-13.408380265649122,71.34502923976608,70.49180327868852,74.17218543046357,70.76023391812866,76.64670658682635,1.0
LPLA,2026-04-23,loss,-10.24157246168993,72.09302325581395,69.91869918699187,72.36842105263158,69.76744186046511,79.76190476190477,1.0
LPLA,2026-04-24,loss,-10.741509782955738,69.36416184971098,62.096774193548384,64.05228758169935,64.16184971098265,23.076923076923077,1.0
LPLA,2026-04-27,loss,-14.428753547525464,68.96551724137932,64.8,68.83116883116884,64.9425287356322,20.588235294117645,3.0
LPLA,2026-04-28,loss,-18.567848475328386,68.0,60.317460317460316,64.51612903225806,63.42857142857142,31.57894736842105,1.0
LPLA,2026-04-29,loss,-19.568050865984667,68.18181818181817,59.055118110236215,63.46153846153846,61.93181818181818,32.55813953488372,1.0
LPLA,2026-04-30,loss,-17.978124615681935,67.2316384180791,58.59375,70.06369426751591,61.5819209039548,25.43352601156069,1.0
LPLA,2026-05-01,loss,-13.58910681364377,75.84269662921348,77.51937984496125,83.54430379746836,74.15730337078652,48.85057471264368,1.0
LPLA,2026-05-04,loss,-14.973246387945526,72.06703910614524,70.76923076923077,79.87421383647799,69.83240223463687,60.0,3.0
LPLA,2026-05-05,loss,-13.618317943188751,71.11111111111111,76.33587786259542,80.625,73.33333333333333,55.68181818181818,1.0
LPLA,2026-05-06,loss,-10.03332830555912,70.71823204419888,68.18181818181817,65.21739130434783,70.71823204419888,57.06214689265536,1.0
LPTH,2026-02-24,flat,-1.000833092992559,70.22900763358778,67.07317073170732,78.37837837837837,95.41984732824427,59.84251968503938,
LPTH,2026-02-25,flat,1.5293062404490687,71.21212121212122,62.65060240963856,65.17857142857143,92.42424242424242,65.625,1.0
LPTH,2026-03-02,loss,-22.48126359541722,66.66666666666666,60.46511627906976,76.52173913043478,93.33333333333333,35.11450381679389,5.0
LPTH,2026-03-03,loss,-16.27712757742833,65.44117647058823,55.172413793103445,70.6896551724138,86.76470588235294,35.60606060606061,1.0
LPTH,2026-03-04,loss,-13.389829645482898,61.31386861313869,48.86363636363637,59.82905982905983,81.02189781021897,26.31578947368421,1.0
LPTH,2026-03-17,loss,16.930781696388596,32.19178082191781,14.432989690721648,17.46031746031746,71.91780821917808,8.450704225352112,13.0
LPTH,2026-03-18,loss,27.849185764805128,30.612244897959183,5.1020408163265305,7.874015748031496,68.02721088435374,10.48951048951049,1.0
LPTH,2026-03-24,loss,23.42038550778176,29.80132450331126,10.784313725490197,4.580152671755725,69.5364238410596,17.006802721088434,6.0
LPTH,2026-03-25,loss,22.343097229372553,30.92105263157895,17.475728155339805,9.090909090909092,71.71052631578947,34.45945945945946,1.0
LPTH,2026-04-09,win,-1.0690799019095754,23.456790123456788,24.778761061946902,23.943661971830984,63.580246913580254,46.20253164556962,15.0
LPTH,2026-04-10,win,-10.288384276489737,18.404907975460123,29.82456140350877,26.573426573426573,70.5521472392638,43.39622641509434,1.0
LPTH,2026-04-17,loss,-18.644063687125858,26.785714285714285,50.42016806722689,41.891891891891895,80.35714285714286,57.92682926829268,7.0
LPTH,2026-04-20,loss,-13.006997101697094,23.076923076923077,47.5,59.06040268456376,79.88165680473372,12.121212121212121,3.0
LPTH,2026-04-21,loss,-2.1846333693408715,22.941176470588236,42.14876033057851,39.33333333333333,79.41176470588235,13.253012048192772,1.0
LPTH,2026-04-27,loss,16.082916631957644,57.47126436781609,68.8,90.25974025974025,100.0,81.76470588235294,6.0
LPTH,2026-05-01,loss,20.87591019339332,54.49438202247191,62.01550387596899,73.41772151898735,94.3820224719101,85.0574712643678,4.0
LPTH,2026-05-19,win,5.187321765795327,51.05263157894737,62.4113475177305,28.823529411764703,95.26315789473684,59.67741935483871,18.0
LPTH,2026-05-20,win,10.989011296115404,52.35602094240838,61.97183098591549,21.052631578947366,95.81151832460732,71.65775401069519,1.0
LPTH,2026-05-21,win,3.71148947168245,44.79166666666667,59.44055944055944,18.6046511627907,93.75,73.93617021276596,1.0
LPTH,2026-05-29,loss,-14.193167917451566,44.67005076142132,81.08108108108108,77.96610169491525,100.0,58.03108808290155,8.0
LPTH,2026-06-01,loss,-1.2681104543786015,50.505050505050505,77.85234899328859,67.41573033707866,100.0,36.08247422680412,3.0
LPTH,2026-06-02,loss,-1.1815894358506385,56.28140703517588,78.0,82.68156424581005,100.0,68.2051282051282,1.0
LPTH,2026-06-03,loss,-6.786168205560406,61.5,75.49668874172185,85.0,99.5,70.91836734693877,1.0
LPTH,2026-06-05,flat,-14.936372741650716,92.07920792079209,96.07843137254902,94.5054945054945,100.0,73.23232323232324,2.0
LPTH,2026-06-08,flat,-15.757978002461925,86.69950738916256,92.20779220779221,95.62841530054644,99.50738916256158,74.87437185929649,3.0
LPTH,2026-06-11,loss,-29.475706580273364,74.27184466019418,82.80254777070064,88.17204301075269,97.57281553398059,54.95049504950495,3.0
LPTH,2026-06-15,loss,-23.815875579282398,78.84615384615384,73.58490566037736,91.48936170212765,96.63461538461539,20.588235294117645,4.0
LPTH,2026-06-17,loss,-28.35616599419565,71.9047619047619,62.11180124223602,63.1578947368421,95.71428571428572,3.8834951456310676,2.0
LPTH,2026-06-18,loss,-31.61716226048138,61.61137440758294,58.0246913580247,62.30366492146597,93.36492890995261,3.864734299516908,1.0
LPTH,2026-06-22,loss,-14.517221548196513,64.15094339622641,55.828220858895705,53.645833333333336,92.9245283018868,1.4423076923076923,4.0
LPTH,2026-06-29,loss,-28.826354819740494,49.30875576036866,38.095238095238095,5.0761421319796955,89.40092165898618,10.7981220657277,7.0
LPTH,2026-06-30,loss,-42.56880657957103,36.23853211009174,44.37869822485207,12.626262626262626,90.36697247706422,52.336448598130836,1.0
LPTH,2026-07-01,loss,-34.99056198543825,39.26940639269406,42.35294117647059,19.09547738693467,89.49771689497716,67.90697674418604,1.0
LPTH,2026-07-02,loss,-28.777475366088765,62.727272727272734,52.046783625730995,35.5,91.36363636363637,76.38888888888889,1.0
LQDA,2026-03-10,flat,-1.6482183213132218,86.52482269503547,54.347826086956516,49.586776859504134,90.78014184397163,81.75182481751825,
LQDA,2026-03-11,flat,4.564310837271601,83.80281690140845,40.86021505376344,50.81967213114754,80.28169014084507,86.23188405797102,1.0
LQDA,2026-03-12,flat,2.5811531632345286,85.3146853146853,32.97872340425532,49.59349593495935,76.22377622377621,58.992805755395686,1.0
LQDA,2026-03-31,flat,1.086380045515578,42.30769230769231,19.626168224299064,64.70588235294117,65.38461538461539,14.473684210526317,19.0
LQDA,2026-04-02,flat,1.220804354424243,29.11392405063291,11.926605504587156,40.57971014492754,63.92405063291139,24.025974025974026,2.0
LQDA,2026-04-06,flat,2.204509914260999,28.30188679245283,11.818181818181818,31.654676258992804,63.52201257861635,40.0,4.0
LQDA,2026-04-08,flat,10.343024103114097,14.906832298136646,5.357142857142857,17.02127659574468,62.732919254658384,1.910828025477707,2.0
LQDA,2026-04-10,flat,9.727626651662513,20.858895705521473,14.912280701754385,28.671328671328673,63.80368098159509,37.735849056603776,2.0
LQDA,2026-04-13,win,36.75676487736901,17.073170731707318,11.304347826086957,29.166666666666668,63.41463414634146,36.25,3.0
LQDA,2026-04-14,win,46.21544772090802,16.969696969696972,11.206896551724139,32.41379310344827,62.42424242424243,10.559006211180124,1.0
LQDA,2026-04-15,loss,43.54437110121432,8.433734939759036,7.6923076923076925,26.027397260273972,61.44578313253012,8.024691358024691,1.0
LQDA,2026-04-17,win,44.23612501768659,29.761904761904763,31.092436974789916,35.810810810810814,67.26190476190477,44.51219512195122,2.0
LQDA,2026-04-20,win,51.27456572365852,48.5207100591716,34.166666666666664,44.966442953020135,69.23076923076923,63.030303030303024,3.0
LQDA,2026-04-23,win,65.42979907970681,27.325581395348834,18.69918699186992,30.263157894736842,62.7906976744186,81.54761904761905,3.0
LQDA,2026-04-24,win,63.441429369364414,23.699421965317917,16.129032258064516,26.797385620915033,60.115606936416185,33.72781065088758,1.0
LQDA,2026-04-27,win,60.95339643418774,19.54022988505747,12.0,33.116883116883116,58.04597701149425,4.117647058823529,3.0
LQDA,2026-04-28,win,64.75430614965649,17.71428571428571,9.523809523809524,30.967741935483872,57.714285714285715,4.678362573099415,1.0
LQDA,2026-04-29,win,62.59500995620948,10.795454545454545,4.724409448818897,14.102564102564102,57.38636363636363,2.3255813953488373,1.0
LQDA,2026-04-30,win,57.76588129237783,5.649717514124294,3.125,10.828025477707007,56.49717514124294,14.450867052023122,1.0
LQDA,2026-06-01,win,35.71064401180186,10.606060606060606,41.61073825503356,76.96629213483146,93.93939393939394,12.886597938144329,32.0
LQDA,2026-06-02,win,43.93031902802262,42.71356783919598,52.666666666666664,90.5027932960894,96.4824120603015,78.46153846153847,1.0
LQDA,2026-06-03,win,41.7310149965076,41.5,50.993377483443716,84.44444444444444,97.5,82.14285714285714,1.0
LQDA,2026-06-16,win,10.674892337591002,67.94258373205741,98.125,70.8994708994709,100.0,65.3658536585366,13.0
LQDA,2026-06-17,win,16.445740225178817,58.0952380952381,88.81987577639751,57.89473684210527,99.04761904761905,28.155339805825243,1.0
LQDA,2026-06-29,win,15.57507524022892,48.38709677419355,79.16666666666666,62.944162436548226,100.0,45.07042253521127,12.0
LQDA,2026-07-10,loss,15.770564439111245,24.0,36.93181818181818,42.4390243902439,93.33333333333333,15.384615384615385,11.0
LQDA,2026-07-13,win,27.83316942795182,70.35398230088495,48.0225988700565,39.80582524271845,99.5575221238938,83.33333333333334,3.0
LQDA,2026-07-14,win,15.113093882649764,56.82819383259912,50.56179775280899,44.44444444444444,100.0,81.61434977578476,1.0
LQDA,2026-07-15,win,1.337621756305274,46.05263157894737,40.22346368715084,38.94230769230769,98.68421052631578,78.125,1.0
LQDA,2026-07-16,win,-4.211503002952933,64.62882096069869,48.888888888888886,55.02392344497608,100.0,64.44444444444444,1.0
LQDA,2026-07-20,win,0.8043527535798622,68.3982683982684,51.64835164835166,52.60663507109005,99.56709956709958,58.14977973568281,4.0
LRCX,2026-02-26,loss,-11.37594516204098,89.47368421052632,80.95238095238095,70.79646017699115,93.23308270676691,58.91472868217055,
LRCX,2026-02-27,loss,-9.503058841062161,88.05970149253731,72.94117647058823,58.77192982456141,91.04477611940298,60.0,1.0
LRCX,2026-03-02,loss,-13.346516607649672,86.66666666666667,63.95348837209303,65.21739130434783,86.66666666666667,75.57251908396947,3.0
LRCX,2026-03-03,loss,-1.5437072842049315,96.32352941176471,68.96551724137932,66.37931034482759,89.70588235294117,96.96969696969697,1.0
LRCX,2026-03-04,loss,-0.43948794494722554,90.51094890510949,61.36363636363637,68.37606837606837,86.13138686131386,87.96992481203007,1.0
LRCX,2026-03-17,loss,17.083947735527595,80.82191780821918,50.51546391752577,54.761904761904766,80.13698630136986,28.169014084507044,13.0
LRCX,2026-03-19,loss,14.36385887890439,83.1081081081081,56.56565656565656,64.84375,88.51351351351352,47.91666666666667,2.0
LRCX,2026-03-20,loss,15.239100394469741,88.59060402684564,63.0,62.01550387596899,90.60402684563759,40.0,1.0
LRCX,2026-03-23,loss,10.741067032491557,86.66666666666667,63.366336633663366,66.15384615384615,91.33333333333333,50.0,3.0
LRCX,2026-03-24,loss,11.183216550736507,80.13245033112582,58.82352941176471,61.832061068702295,89.40397350993378,57.14285714285714,1.0
LRCX,2026-03-25,loss,10.756053739094252,84.86842105263158,58.252427184466015,55.3030303030303,88.81578947368422,60.13513513513513,1.0
LRCX,2026-04-21,win,5.809504807626387,57.05882352941176,31.40495867768595,46.0,67.64705882352942,3.614457831325301,27.0
LRCX,2026-04-23,win,16.893556155827703,61.627906976744185,40.65040650406504,57.89473684210527,73.83720930232558,23.214285714285715,2.0
