date,close,sma21,cycle
2018-06-19,243.92173767089844,242.62449210030692,15
2018-06-20,244.3378143310547,242.78563508533296,16
2018-06-21,242.80609130859375,242.9057355608259,-1
2018-06-22,243.2487335205078,243.01543608165923,1
2018-06-25,239.93743896484375,242.99096171061197,-1
2018-06-26,240.4686279296875,243.01906258719308,-2
2018-06-27,238.47659301757812,243.08367992582777,-3
2018-06-28,239.84007263183594,243.06254141671317,-4
2018-06-29,240.18533325195312,243.12793986002603,-5
2018-07-02,240.69886779785156,243.10614086332777,-6
2018-07-03,239.84890747070312,242.9893064953032,-7
2018-07-05,241.80555725097656,242.9572492327009,-8
2018-07-06,243.85089111328125,242.92605736142113,1
2018-07-09,246.04649353027344,243.00067283993675,2
2018-07-10,246.9319305419922,243.0830361502511,3
2018-07-11,245.1257781982422,243.06386239188058,4
2018-07-12,247.34811401367188,243.13540649414062,5
2018-07-13,247.54296875,243.25358072916666,6
2018-07-16,247.32154846191406,243.3318343389602,7
2018-07-17,248.322021484375,243.47265116373697,8
2018-07-18,248.8443603515625,243.6623753138951,9
2018-07-19,247.90586853027344,243.85209583100817,10
2018-07-20,247.62249755859375,244.00850931803384,11
2018-07-23,248.0829620361328,244.2597888764881,12
2018-07-24,249.331298828125,244.54943484351747,13
2018-07-25,251.45623779296875,245.0979490734282,14
2018-07-26,250.86294555664062,245.59291657947358,15
2018-07-27,249.16305541992188,246.10179574148995,16
2018-07-30,247.86158752441406,246.48377264113654,17
2018-07-31,249.08340454101562,246.90749032156808,18
2018-08-01,248.66734313964844,247.2869415283203,19
2018-08-02,250.02191162109375,247.77137029738654,20
2018-08-03,251.09323120117188,248.21364048549108,21
2018-08-06,252.01402282714844,248.60236104329428,22
2018-08-07,252.84629821777344,248.92616126650856,23
2018-08-08,252.739990234375,249.2027355375744,24
2018-08-09,252.39466857910156,249.54887317475817,25
2018-08-10,250.70364379882812,249.70866030738466,26
2018-08-13,249.76516723632812,249.8144792829241,-1
2018-08-14,251.3587646484375,250.00672767275856,1
2018-08-15,249.48184204101562,250.06195722307478,-1
2018-08-16,251.50050354003906,250.18844023204986,1
2018-08-17,252.38587951660156,250.40177408854166,2
2018-08-20,252.926025390625,250.6543230329241,3
2018-08-21,253.51918029785156,250.91319056919642,4
2018-08-22,253.36868286132812,251.1054469517299,5
2018-08-23,253.03224182128906,251.1804947626023,6
2018-08-24,254.55506896972656,251.35631016322546,7
2018-08-27,256.5648498535156,251.70877656482514,8
2018-08-28,256.68890380859375,252.1291249593099,9
2018-08-29,258.070068359375,252.55706133161272,10
2018-08-30,257.0252685546875,252.9550577799479,11
2018-08-31,257.03411865234375,253.28897240048363,12
2018-09-04,256.5914306640625,253.55079142252603,13
2018-09-05,255.90081787109375,253.73587690080916,14
2018-09-06,255.1305389404297,253.8446502685547,15
2018-09-07,254.63479614257812,253.93487912132628,16
2018-09-10,255.07745361328125,254.06263078962053,17
2018-09-11,255.91854858398438,254.3109595889137,18
2018-09-12,255.9805145263672,254.60692850748697,19
2018-09-13,257.4945373535156,254.89910816010973,20
2018-09-14,257.5387878417969,255.28277224586122,21
2018-09-17,256.1754150390625,255.50538707914808,22
2018-09-18,257.5653991699219,255.75203087216332,23
2018-09-19,257.8397216796875,255.98601640973772,24
2018-09-20,259.9293518066406,256.291262672061,25
2018-09-21,259.69189453125,256.59236798967635,26
2018-09-24,258.8291015625,256.868408929734,27
2018-09-25,258.5888977050781,257.0604960123698,28
2018-09-26,257.8153076171875,257.1200416201637,29
2018-09-27,258.5357360839844,257.2079860142299,30
2018-09-28,258.5623474121094,257.23142787388394,31
2018-10-01,259.46063232421875,257.34739757719495,32
2018-10-02,259.30938720703125,257.45574369884673,33
2018-10-03,259.4516906738281,257.5919465564546,34
2018-10-04,257.4239196777344,257.6644752139137,-1
2018-10-05,255.98306274414062,257.70507158551897,-2
2018-10-08,255.98306274414062,257.76927475702195,-3
2018-10-09,255.60958862304688,257.79461451939176,-4
2018-10-10,247.51611328125,257.3944985525949,-5
2018-10-11,242.06427001953125,256.7318202427455,-6
2018-10-12,245.42613220214844,256.1571342831566,-7
2018-10-15,244.04747009277344,255.51469058082216,-8
2018-10-16,249.3838348388672,255.19128199986048,-9
2018-10-17,249.42831420898438,254.80380176362536,-10
2018-10-18,245.8262939453125,254.23173377627418,-11
2018-10-19,245.69288635253906,253.5538068498884,-12
2018-10-22,244.59005737304688,252.83467174711683,-13
2018-10-23,243.34498596191406,252.09733290899368,-14
2018-10-24,235.97193908691406,251.02033487955728,-15
2018-10-25,240.20535278320312,250.1817656017485,-16
2018-10-26,235.98080444335938,249.10772123790923,-17
2018-10-29,234.6733856201172,247.97015162876673,-18
2018-10-30,238.15090942382812,246.95540291922433,-19
2018-10-31,240.69451904296875,246.06898062569755,-20
2018-11-01,243.25601196289062,245.2977578299386,-21
2018-11-02,241.81517028808594,244.55448404947916,-22
2018-11-05,243.1492919921875,243.94335210890998,-23
2018-11-06,244.68783569335938,243.40548415411087,1
2018-11-07,249.92642211914062,243.13485717773438,2
2018-11-08,249.4727783203125,243.228031703404,3
2018-11-09,247.03591918945312,243.46477690197173,4
2018-11-12,242.4199676513672,243.32162620907738,-1
2018-11-13,241.96629333496094,243.22252255394346,-2
2018-11-14,240.3121337890625,242.79053678966704,-3
2018-11-15,242.8201904296875,242.47586422874815,1
2018-11-16,243.45175170898438,242.36279078892298,2
2018-11-19,239.3337860107422,242.05997648693267,-1
2018-11-20,234.9046173095703,241.59876505533853,-2
2018-11-21,235.7050323486328,241.23495774042038,-3
2018-11-23,234.13087463378906,241.14728800455728,-4
2018-11-26,237.9108123779297,241.03802417573473,-5
2018-11-27,238.7112274169922,241.1680443173363,-6
2018-11-28,244.2076416015625,241.62205650692894,1
2018-11-29,243.67404174804688,241.8850628080822,2
2018-11-30,245.1592559814453,242.09766932896204,3
2018-12-03,248.40554809570312,242.34288533528647,4
2018-12-04,240.35655212402344,242.27342732747397,-1
2018-12-06,239.991943359375,242.12307739257812,-2
2018-12-07,234.41552734375,241.63391985212053,-3
2018-12-10,234.86016845703125,240.9164792015439,-4
2018-12-11,234.91354370117188,240.22318231491815,-5
2018-12-12,236.0963592529297,239.70225088936942,-6
2018-12-13,236.01637268066406,239.39731779552642,-7
2018-12-14,231.6584014892578,238.9064658028739,-8
2018-12-17,227.1136016845703,238.27796427408853,-9
2018-12-18,226.86459350585938,237.51817394438245,-10
2018-12-19,223.4671173095703,236.56652468726747,-11
2018-12-20,219.82952880859375,235.63775053478423,-12
2018-12-21,215.3253173828125,234.70540291922433,-13
2018-12-24,209.6358184814453,233.46401178269159,-14
2018-12-26,220.22760009765625,232.80195109049478,-15
2018-12-27,221.91839599609375,232.04040745326452,-16
2018-12-28,221.63214111328125,231.22711762927827,-17
2018-12-31,223.5733642578125,230.2445329938616,-18
2019-01-02,223.80593872070312,229.29843284970238,-19
2019-01-03,218.46534729003906,228.0272943405878,-20
2019-01-04,225.78297424316406,226.95002891903832,-21
2019-01-07,227.56320190429688,226.340821765718,1
2019-01-08,229.7012481689453,225.85078866141183,2
2019-01-09,230.7747344970703,225.6774175734747,3
2019-01-10,231.5888214111328,225.52163914271765,4
2019-01-11,231.6782684326172,225.3675784156436,5
2019-01-14,230.2648162841797,225.08988589332216,6
2019-01-15,232.90383911132812,224.94167000906808,7
2019-01-16,233.46742248535156,225.02781386602493,8
2019-01-17,235.23867797851562,225.4147222609747,9
2019-01-18,238.3697509765625,225.96258690243675,10
2019-01-22,235.1492462158203,226.51887875511534,11
2019-01-23,235.64126586914062,227.27181861514137,12
2019-01-24,235.7665557861328,228.2452109200614,13
2019-01-25,237.76141357421875,229.58452497209822,14
2019-01-28,235.9543914794922,230.3334197998047,15
2019-01-29,235.64126586914062,230.9868897937593,16
2019-01-30,239.37158203125,231.83162507556733,17
2019-01-31,241.47389221191406,232.68403116861978,18
2019-02-01,241.59017944335938,233.53089977446058,19
2019-02-04,243.2898712158203,234.71301996140252,20
2019-02-05,244.30967712402344,235.59524390811012,21
2019-02-06,243.98764038085938,236.37736002604166,22
2019-02-07,241.6618194580078,236.94691103980654,23
2019-02-08,241.95697021484375,237.4793984549386,24
2019-02-11,242.09117126464844,237.97951035272507,25
2019-02-12,245.2042694091797,238.6236056373233,26
2019-02-13,246.00047302246094,239.37292262486048,27
2019-02-14,245.45477294921875,239.97058614095053,28
2019-02-15,248.12965393066406,240.66878763834634,29
2019-02-19,248.5590362548828,241.30309041341147,30
2019-02-20,249.05992126464844,241.81214614141555,31
2019-02-21,248.17442321777344,242.43239266531808,32
2019-02-22,249.7130126953125,243.10247584751673,33
2019-02-25,250.05291748046875,243.78277878534226,34
2019-02-26,249.8739776611328,244.3595675513858,35
2019-02-27,249.76673889160156,245.01729838053384,36
2019-02-28,249.30149841308594,245.66778564453125,37
2019-03-01,250.85812377929688,246.21476382300966,38
2019-03-04,249.94561767578125,246.61817932128906,39
2019-03-05,249.6055908203125,246.99986557733445,40
2019-03-06,248.0938262939453,247.22862534295945,41
2019-03-07,246.01837158203125,247.30999174572173,-1
2019-03-08,245.5264129638672,247.38326663062685,-2
2019-03-11,249.0867919921875,247.7368367513021,1
2019-03-12,250.0260009765625,248.12107631138392,2
2019-03-13,251.68109130859375,248.57773917061942,3
2019-03-14,251.52003479003906,248.8784899030413,4
2019-03-15,252.7626495361328,249.20049830845423,5
2019-03-18,253.67919921875,249.5921376546224,6
2019-03-19,253.74209594726562,249.8593967982701,7
2019-03-20,252.97837829589844,250.06984165736608,8
2019-03-21,255.83560180664062,250.39249311174666,9
2019-03-22,250.91177368164062,250.52284313383558,10
2019-03-25,250.7230224609375,250.57093883696058,11
2019-03-26,252.59194946289062,250.6918451218378,12
2019-03-27,251.27113342285156,250.7583763485863,13
2019-03-28,252.22360229492188,250.87536984398253,14
2019-03-29,253.8140411376953,251.09025283086868,15
2019-04-01,256.8238830566406,251.3743366059803,16
2019-04-02,256.9497375488281,251.70786612374442,17
2019-04-03,257.3540954589844,252.07684253510973,18
2019-04-04,258.03692626953125,252.55032348632812,19
2019-04-05,259.28607177734375,253.18211873372397,20
2019-04-08,259.4835205078125,253.84674290248327,21
2019-04-09,258.1537170410156,254.27850123814173,22
2019-04-10,259.0343017578125,254.7074679420108,23
2019-04-11,258.96246337890625,255.05419994535902,24
2019-04-12,260.7146301269531,255.49203781854538,25
2019-04-15,260.5439453125,255.8625757126581,26
2019-04-16,260.7146301269531,256.1975962320964,27
2019-04-17,260.07672119140625,256.4992450532459,28
2019-04-18,260.58868408203125,256.8616405668713,29
2019-04-22,260.8134765625,257.0986822219122,30
2019-04-23,263.1585693359375,257.6818629673549,31
2019-04-24,262.57452392578125,258.24622017996654,32
2019-04-25,262.4128112792969,258.71388026646207,33
2019-04-26,263.6347961425781,259.30262611025853,34
2019-04-29,264.04815673828125,259.8657001313709,35
2019-04-30,264.1828918457031,260.35945492699034,36
2019-05-01,262.1971130371094,260.61532302129837,37
2019-05-02,261.631103515625,260.83824521019346,38
2019-05-03,264.1918029785156,261.16385033017116,39
2019-05-06,263.10467529296875,261.40517171223956,40
2019-05-07,258.7109069824219,261.3777829124814,-1
2019-05-08,258.3514709472656,261.3238757905506,-2
2019-05-09,257.5697937011719,261.2960699172247,-3
2019-05-10,258.8636779785156,261.2879449753534,-4
2019-05-13,252.35836791992188,260.9734642392113,-5
2019-05-14,254.6405792236328,260.6842237200056,-6
2019-05-15,256.1321105957031,260.47413635253906,-7
2019-05-16,258.50421142578125,260.3688783191499,-8
2019-05-17,256.8329772949219,260.21441432407926,-9
2019-05-20,255.1347198486328,259.95470174153644,-10
2019-05-21,257.4349670410156,259.7938203357515,-11
2019-05-22,256.64434814453125,259.4836193266369,-12
2019-05-23,253.50845336914062,259.0519016810826,-13
2019-05-24,254.08349609375,258.655267624628,-14
2019-05-28,251.7204132080078,258.0879160563151,-15
2019-05-29,250.03118896484375,257.42044140043714,-16
2019-05-30,250.71408081054688,256.7790694463821,-17
2019-05-31,247.33555603027344,256.07137625558033,-18
2019-06-03,246.7066650390625,255.36068870907738,-19
2019-06-04,252.06179809570312,254.78306942894346,-20
2019-06-05,254.24525451660156,254.36119224911644,-21
2019-06-06,255.89862060546875,254.22727385021392,1
2019-06-07,258.4593200683594,254.23240952264695,2
2019-06-10,259.64544677734375,254.3312501453218,3
2019-06-11,259.5823974609375,254.36547488257997,4
2019-06-12,259.12420654296875,254.68765767415366,5
2019-06-13,260.1935119628906,254.95208304268974,6
2019-06-14,259.9058532714844,255.13178507486978,7
2019-06-17,260.0047912597656,255.20324125744048,8
2019-06-18,262.727294921875,255.48392304920014,9
2019-06-19,263.3203430175781,255.87371462867372,10
2019-06-20,265.8361511230469,256.2737710135324,11
2019-06-21,265.44970703125,256.69307381766185,12
2019-06-24,265.1247863769531,257.2462325323196,13
2019-06-25,262.52435302734375,257.64817810058594,14
2019-06-26,262.2624816894531,258.15018136160717,15
2019-06-27,263.1925048828125,258.77691069103423,16
2019-06-28,264.5469055175781,259.4356166294643,17
2019-07-01,266.948486328125,260.36956569126676,18
2019-07-02,267.6437683105469,261.36657060895647,19
2019-07-03,269.7835693359375,262.21046447753906,20
2019-07-05,269.4767150878906,262.9357721237909,21
2019-07-08,267.995849609375,263.51183064778644,22
2019-07-09,268.3299255371094,263.9818594796317,23
2019-07-10,269.612060546875,264.45646013532365,24
2019-07-11,270.2440185546875,264.96415637788317,25
2019-07-12,271.4539489746094,265.55128696986606,26
2019-07-15,271.54425048828125,266.09179832821803,27
2019-07-16,270.66839599609375,266.6043003627232,28
2019-07-17,268.8265686035156,267.0243849981399,29
2019-07-18,269.8106689453125,267.3616885230655,30
2019-07-19,268.3119201660156,267.59938267299106,31
2019-07-22,268.9709777832031,267.7486601329985,32
2019-07-23,270.8941650390625,268.00792003813245,33
2019-07-24,272.1672058105469,268.34327334449404,34
2019-07-25,270.86712646484375,268.7405482700893,35
2019-07-26,272.6818542480469,269.23670886811755,36
2019-07-29,272.18524169921875,269.66493443080356,37
2019-07-30,271.5171203613281,269.9968494233631,38
2019-07-31,268.546630859375,270.0729515438988,-1
2019-08-01,266.20819091796875,270.0045907156808,-2
2019-08-02,264.2037353515625,269.73888433547245,-3
2019-08-05,256.2583312988281,269.1094374883743,-4
2019-08-06,259.8517761230469,268.72162446521577,-5
2019-08-07,260.0052490234375,268.3252112978981,-6
2019-08-08,265.1066589355469,268.1106683640253,-7
2019-08-09,263.3008728027344,267.78004237583707,-8
2019-08-12,260.0955505371094,267.2391662597656,-9
2019-08-13,264.14056396484375,266.88660975864957,-10
2019-08-14,256.33056640625,266.20385596865697,-11
2019-08-15,257.0076599121094,265.6410507928757,-12
2019-08-16,260.7998352050781,265.2119634719122,-13
2019-08-19,263.94189453125,265.00386701311385,-14
2019-08-20,261.9194030761719,264.66807774135043,-15
2019-08-21,264.05023193359375,264.34217616489957,-16
2019-08-22,263.9689636230469,263.95178367978053,1
2019-08-23,257.1882629394531,263.3004092261905,-1
2019-08-26,260.0323791503906,262.69805326915923,-2
2019-08-27,259.0121154785156,262.07076154436385,-3
2019-08-28,260.83587646484375,261.5621308826265,-4
2019-08-29,264.16766357421875,261.3536086309524,1
2019-08-30,264.05023193359375,261.2508486793155,2
2019-09-03,262.50628662109375,261.1700177873884,3
2019-09-04,265.48583984375,261.6094229561942,4
2019-09-05,268.8988037109375,262.0402337937128,5
2019-09-06,269.10650634765625,262.473626999628,6
2019-09-09,269.2419128417969,262.67054385230654,7
2019-09-10,269.1787109375,262.95044090634303,8
2019-09-11,271.09283447265625,263.47412109375,9
2019-09-12,272.03179931640625,263.8498942057292,10
2019-09-13,271.8511657714844,264.5889703659784,11
2019-09-16,271.0114440917969,265.25581723167784,12
2019-09-17,271.6977844238281,265.77476719447543,13
2019-09-18,271.8601989746094,266.1518293108259,14
2019-09-19,271.8421630859375,266.6243416922433,15
2019-09-20,270.5577697753906,266.93422444661456,16
2019-09-23,270.4943542480469,267.2449573335193,17
2019-09-24,268.37188720703125,267.77751087007067,18
2019-09-25,269.9591369628906,268.2502136230469,19
2019-09-26,269.39678955078125,268.7447219122024,20
2019-09-27,267.9454345703125,269.08327229817706,-1
2019-09-30,269.1881103515625,269.3223411923363,-2
2019-10-01,265.9862365722656,269.4145318894159,-3
2019-10-02,261.2875671386719,269.3564976283482,-4
2019-10-03,263.4283142089844,269.2585202171689,-5
2019-10-04,266.9930419921875,269.16776965913317,-6
2019-10-07,265.841064453125,269.0122724260603,-7
2019-10-08,261.71392822265625,268.65379696800596,-8
2019-10-09,264.19927978515625,268.41668119884673,-9
2019-10-10,265.9862365722656,268.1735098702567,-10
2019-10-11,268.74371337890625,268.01693434942337,1
2019-10-14,268.4443359375,267.85470435732884,2
2019-10-15,271.10205078125,267.85901896158856,3
2019-10-16,270.6666259765625,267.80991617838544,4
2019-10-17,271.4648742675781,267.7910911923363,5
2019-10-18,270.2766418457031,267.71654256184894,6
2019-10-21,272.10888671875,267.7904052734375,7
2019-10-22,271.2198791503906,267.824954078311,8
2019-10-23,272.0090637207031,267.9981529599144,9
2019-10-24,272.4535827636719,268.11693609328495,10
2019-10-25,273.5691833496094,268.3156215122768,11
2019-10-28,275.11126708984375,268.6568516322545,12
2019-10-29,275.0295715332031,268.93501645042784,13
2019-10-30,275.8731689453125,269.40582275390625,14
2019-10-31,275.1383972167969,270.0653860909598,15
2019-11-01,277.6872863769531,270.744384765625,16
2019-11-04,278.802978515625,271.3067626953125,17
2019-11-05,278.49456787109375,271.9093104771205,18
2019-11-06,278.5581359863281,272.71141560872394,19
2019-11-07,279.5377502441406,273.4418189639137,20
2019-11-08,280.22705078125,274.11995297386534,21
2019-11-11,279.6918640136719,274.64129348028274,22
2019-11-12,280.281494140625,275.20496768043154,23
2019-11-13,280.3721618652344,275.64640154157365,24
2019-11-14,280.78033447265625,276.12800670805433,25
2019-11-15,282.81219482421875,276.66835530598956,26
2019-11-18,283.020751953125,277.2752176920573,27
2019-11-19,282.9391174316406,277.7909429640997,28
2019-11-20,281.8869934082031,278.2989007859003,29
2019-11-21,281.43341064453125,278.74767921084447,30
2019-11-22,282.0592956542969,279.2050941103981,31
2019-11-25,284.245361328125,279.71348353794644,32
2019-11-26,284.8893127441406,280.1791047595796,33
2019-11-27,286.1593017578125,280.70909191313245,34
2019-11-29,285.097900390625,281.1483648390997,35
2019-12-02,282.6761474609375,281.5073053269159,36
2019-12-03,280.78033447265625,281.6545933314732,-1
2019-12-04,282.5127868652344,281.8312508719308,1
2019-12-05,283.020751953125,282.0467834472656,2
2019-12-06,285.6059265136719,282.3823925199963,3
2019-12-09,284.7079162597656,282.6285909016927,4
2019-12-10,284.3904113769531,282.82684616815476,5
2019-12-11,285.1977233886719,283.0890299479167,6
2019-12-12,287.6557922363281,283.44018700009303,7
2019-12-13,287.8282165527344,283.7952372233073,8
2019-12-16,289.8055419921875,284.22500900995163,9
2019-12-17,289.86907958984375,284.5610511416481,10
2019-12-18,289.88720703125,284.88802519298736,11
2019-12-19,291.0755310058594,285.27547345842635,12
2019-12-20,292.35162353515625,285.77378917875745,13
2019-12-23,292.79827880859375,286.31497337704616,14
2019-12-24,292.8074035644531,286.8267880394345,15
2019-12-26,294.36602783203125,287.3087245396205,16
2019-12-27,294.2931213378906,287.75652494884673,17
2019-12-30,292.67071533203125,288.06659226190476,18
2019-12-31,293.3816223144531,288.46105521065846,19
2020-01-02,296.1252746582031,289.1014898390997,20
2020-01-03,293.8830261230469,289.72542753673736,21
2020-01-06,295.004150390625,290.32025437127976,22
2020-01-07,294.174560546875,290.8513881138393,23
2020-01-08,295.7424621582031,291.3340802873884,24
2020-01-09,297.747802734375,291.9550272623698,25
2020-01-10,296.89093017578125,292.550290062314,26
2020-01-13,298.9327697753906,293.204339890253,27
2020-01-14,298.47698974609375,293.7196350097656,28
2020-01-15,299.1515197753906,294.2588399251302,29
2020-01-16,301.63995361328125,294.82238333565846,30
2020-01-17,302.5788879394531,295.4276123046875,31
2020-01-21,301.9864196777344,296.0037652878534,32
2020-01-22,302.0228271484375,296.5250651041667,33
2020-01-23,302.3691711425781,297.0020911807106,34
2020-01-24,299.6802062988281,297.32980201357884,35
2020-01-27,294.87652587890625,297.42833164760043,-1
2020-01-28,297.966552734375,297.5997852143787,1
2020-01-29,297.7204284667969,297.7629903157552,-1
2020-01-30,298.6866455078125,298.0494631812686,1
2020-01-31,293.26318359375,298.0438232421875,-1
2020-02-03,295.4416809082031,298.0112711588542,-2
2020-02-04,299.94451904296875,298.29991367885043,1
2020-02-05,303.4083251953125,298.70011247907365,2
2020-02-06,304.4292297363281,299.1884300595238,3
2020-02-07,302.80670166015625,299.52482241675966,4
2020-02-10,305.0672302246094,299.8733665829613,5
2020-02-11,305.5960388183594,300.2878955659412,6
2020-02-12,307.56488037109375,300.6989484514509,7
2020-02-13,307.2367248535156,301.11607869466144,8
2020-02-14,307.72900390625,301.5245303199405,9
2020-02-18,306.9358825683594,301.7767174130394,10
2020-02-19,308.4034423828125,302.0540771484375,11
2020-02-20,307.13653564453125,302.29932076590404,12
2020-02-21,303.9735107421875,302.39221046084447,13
2020-02-24,293.8921203613281,301.9885413760231,-1
2020-02-25,284.98651123046875,301.2888416108631,-2
2020-02-26,283.9383544921875,300.76797630673366,-3
2020-02-27,271.1860656738281,299.49271501813615,-4
2020-02-28,270.0467224121094,298.17491949172245,-5
2020-03-02,281.7415466308594,297.36801002139134,-6
2020-03-03,273.674560546875,296.4352184477307,-7
2020-03-04,285.177978515625,295.9464707147507,-8
2020-03-05,275.6981506347656,294.79188174293154,-9
2020-03-06,271.14044189453125,293.25531587146577,-10
2020-03-09,249.9659881591797,290.66182817731584,-11
2020-03-10,262.90045166015625,288.76153055826825,-12
2020-03-11,250.08444213867188,286.143302554176,-13
2020-03-12,226.1570587158203,282.36049397786456,-14
2020-03-13,245.49032592773438,279.4045628138951,-15
2020-03-16,218.6279296875,275.1850963774182,-16
2020-03-17,230.43209838867188,271.5042913527716,-17
2020-03-18,218.76466369628906,267.305661882673,-18
2020-03-19,219.22950744628906,263.05928402855284,-19
2020-03-20,209.78204345703125,258.4233558291481,-20
2020-03-23,204.41824340820312,253.68262881324404,-21
2020-03-24,222.93917846679688,250.30391729445685,-22
2020-03-25,226.2766876220703,247.50821140834265,-23
2020-03-26,239.4888916015625,245.39157031831286,-24
2020-03-27,232.35556030273438,243.54249863397507,-25
2020-03-30,239.90147399902344,242.10701061430433,-26
2020-03-31,236.32565307617188,239.94434901646204,-27
2020-04-01,225.6898651123047,237.65936351957777,-28
2020-04-02,230.89772033691406,235.0745893205915,-29
2020-04-03,227.56028747558594,232.78231012253534,-30
2020-04-06,242.84463500976562,231.4348907470703,1
2020-04-07,243.09217834472656,231.10756647019159,2
2020-04-08,251.2525177001953,230.5529029482887,3
2020-04-09,255.07582092285156,230.79058765229723,4
2020-04-13,252.7469482421875,232.05677286783853,5
2020-04-14,260.201171875,232.75728934151786,6
2020-04-15,254.6724090576172,234.47369312104723,7
2020-04-16,255.9010009765625,235.6864980061849,8
2020-04-17,262.8143310546875,237.78410121372767,9
2020-04-20,258.18408203125,239.63908095586868,10
2020-04-21,250.3447265625,241.57063729422433,11
2020-04-22,255.9010009765625,244.02219717843192,12
2020-04-23,255.88265991210938,245.59093439011346,13
2020-04-24,259.4493408203125,247.17058454241072,14
2020-04-27,263.19024658203125,248.2992204938616,15
2020-04-28,261.9798583984375,249.70990135556175,16
2020-04-29,268.838134765625,251.0878375825428,17
2020-04-30,266.3350830078125,252.51685805547805,18
2020-05-01,259.28436279296875,254.1165960402716,19
2020-05-04,259.9994812011719,255.5023941766648,20
2020-05-05,262.4016418457031,257.16150628952755,21
2020-05-06,260.6228942871094,258.00809006463913,22
2020-05-07,263.7678527832031,258.9926459902809,23
2020-05-08,268.1322021484375,259.7964404878162,24
2020-05-11,268.1872253417969,260.4207930791946,25
2020-05-12,262.841796875,260.9015001569475,26
2020-05-13,258.19317626953125,260.8058813185919,-1
2020-05-14,261.28314208984375,261.1206781296503,1
2020-05-15,262.48419189453125,261.4341634114583,2
2020-05-18,270.47930908203125,261.79916236514134,3
2020-05-19,267.7013244628906,262.25236438569567,4
2020-05-20,272.2489013671875,263.29542032877606,5
2020-05-21,270.3694152832031,263.98439243861606,6
2020-05-22,270.8828430175781,264.6986868722098,7
2020-05-26,274.22027587890625,265.40206473214283,8
2020-05-27,278.3004150390625,266.12159656343005,9
2020-05-28,277.78692626953125,266.8743140811012,10
2020-05-29,279.02471923828125,267.35938953218005,11
2020-06-01,280.1524963378906,268.0173615955171,12
2020-06-02,282.4721984863281,269.1215442475818,13
2020-06-03,286.2314147949219,270.3706839425223,14
2020-06-04,285.4795837402344,271.4696335565476,15
2020-06-05,292.7962341308594,273.00169735863096,16
2020-06-08,296.33538818359375,274.55253237769716,17
2020-06-09,294.1257629394531,275.7903209867932,18
2020-06-10,292.4845275878906,276.9473353794643,19
2020-06-11,275.6230773925781,277.5559677850632,-1
2020-06-12,278.9238586425781,278.5431431361607,1
2020-06-15,281.52777099609375,279.5071730840774,2
2020-06-16,286.94659423828125,280.6720493861607,3
2020-06-17,285.7546691894531,281.39944748651413,4
2020-06-18,285.8645935058594,282.26436505998885,5
2020-06-19,284.2309265136719,282.8349376860119,6
2020-06-22,286.0542907714844,283.5818365187872,7
2020-06-23,287.3712463378906,284.36699858165923,8
2020-06-24,280.0408020019531,284.64416649228053,-1
2020-06-25,283.0429382324219,284.8700009300595,-2
2020-06-26,276.3201904296875,284.80015636625745,-3
2020-06-29,280.3814697265625,284.86476353236606,-4
2020-06-30,283.97308349609375,285.0466962541853,-5
2020-07-01,285.9623107910156,285.21289207821803,1
2020-07-02,287.5370178222656,285.27506365094865,2
2020-07-06,291.97576904296875,285.58440580822173,3
2020-07-07,288.9644775390625,285.40194120861236,4
2020-07-08,291.174560546875,285.1561875116257,5
2020-07-09,289.5169372558594,284.9367196219308,6
2020-07-10,292.4731750488281,284.9361790248326,7
2020-07-13,289.9405517578125,285.6179635184152,8
2020-07-14,293.6979675292969,286.3214925130208,9
2020-07-15,296.396240234375,287.0295148577009,10
2020-07-16,295.4200744628906,287.4330139160156,11
2020-07-17,296.2764892578125,287.9340529668899,12
2020-07-20,298.6708679199219,288.5438755580357,13
2020-07-21,299.3063049316406,289.26175072079616,14
2020-07-22,301.010009765625,289.9739278157552,15
2020-07-23,297.4184875488281,290.4523678734189,16
2020-07-24,295.5028991699219,291.1886582147507,17
2020-07-27,297.6578063964844,291.88460431780135,18
2020-07-28,295.77001953125,292.81078665597096,19
2020-07-29,299.4076232910156,293.716793968564,20
2020-07-30,298.33935546875,294.4009021577381,21
2020-07-31,300.6968078613281,295.102544875372,22
2020-08-03,302.7874450683594,295.82875569661456,23
2020-08-04,303.9569396972656,296.39928763253346,24
2020-08-05,305.84490966796875,297.20311773390995,25
2020-08-06,307.8891296386719,297.9990495954241,26
2020-08-07,308.11029052734375,298.8844473702567,27
2020-08-10,309.0311584472656,299.6729227701823,28
2020-08-11,306.4802551269531,300.4605276925223,29
2020-08-12,310.7532653808594,301.27268473307294,30
2020-08-13,310.1915283203125,301.9296032133557,31
2020-08-14,310.20068359375,302.6334417433966,32
2020-08-17,311.1861267089844,303.3434244791667,33
2020-08-18,311.85833740234375,303.97139921642486,34
2020-08-19,310.5599060058594,304.50728498186385,35
2020-08-20,311.5268249511719,305.0080857049851,36
2020-08-21,312.6318664550781,305.73253231956846,37
2020-08-24,315.7999267578125,306.69905744280135,38
2020-08-25,316.905029296875,307.6155918666295,39
2020-08-26,320.0821838378906,308.77331397646947,40
2020-08-27,320.78204345703125,309.7911435081845,41
2020-08-28,322.8541259765625,310.95851353236606,42
2020-08-31,321.6844787597656,311.9579264322917,43
2020-09-01,324.71435546875,313.00206502278644,44
