ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY,RS 评级,距 50 日线%,ETF 篮子
NVDL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,34348,,,2026-09-14,+1.47%,+13.78%,无,无,无
COP,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,32882,,mention:1,2026-09-10,无价格,无价格,68,-0.41%,无
IBM,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,32710,,,2026-09-14,无价格,无价格,21,+0.91%,Quantum Computing
BOAT,0,0,0,0,1,1,1,1,0,0,2,1,1,1,1,0,0,1,0,18,32420,Groups,mention:1,2026-09-14,无价格,无价格,无,无,无
BULL,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,31920,,recap:1,2026-09-06,无价格,无价格,60,-1.49%,Fintech
FIG,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,31739,Focus/Note/Plan/Update,recap:1,2026-09-14,+0.33%,-8.52%,17,-11.44%,Cloud Software
FLNC,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,31524,,mention:1,2026-09-13,-4.79%,-26.19%,3,-39.25%,AI Power & Infrastructure / Clean Energy / Lithium & Battery Tech
NOK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,30952,,,2026-09-11,-12.85%,-3.95%,85,+7.19%,无
KWEB,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,9,30728,,mention:1,2026-09-08,无价格,无价格,无,无,无
CRBS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30273,,,2026-09-04,无价格,无价格,无,无,无
MDB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,7,29639,,watching:3,2026-09-17,-2.63%,未到期,89,+12.27%,Cloud Software
CSCO,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,29488,,,2026-09-08,无价格,无价格,74,-5.65%,无
ILMN,0,1,0,0,1,0,0,0,0,0,1,2,2,4,1,0,0,0,0,12,28981,,mention:1 recap:1 watching:1,2026-09-17,-2.40%,未到期,95,+20.02%,Genomics
LRCK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,28338,,,2026-09-15,无价格,无价格,无,无,无
SIMO,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,5,27901,,watching:3,2026-09-09,无价格,无价格,96,+10.41%,Memory & Storage
NAMO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,27564,,,2026-09-10,无价格,无价格,无,无,无
OXY,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,26605,,mention:1 recap:1,2026-09-10,无价格,无价格,53,-2.83%,无
SEI,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,6,26316,,,2026-09-09,无价格,无价格,67,+12.08%,AI Power & Infrastructure
SHOP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,26303,,mention:1 watching:1,2026-09-06,无价格,无价格,70,+7.96%,Cloud Software / Fintech
CAR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,25732,,mention:1,2026-09-06,-2.98%,-13.23%,6,-23.75%,无
ABNB,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,24491,,,2026-09-12,无价格,无价格,72,-3.50%,无
CAKE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,24461,,mention:1,2026-09-15,+0.74%,缺K线,93,+1.29%,无
GME,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,24151,,,2026-09-04,无价格,无价格,42,+19.28%,无
TMDX,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23224,,,2026-09-06,无价格,无价格,21,+5.15%,Medical Devices
TOTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,23045,,,2026-09-18,无价格,无价格,无,无,无
SOFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,22673,,watching:1,2026-09-19,-1.49%,未到期,17,-2.83%,Fintech
DBX,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,10,22584,,watching:1,2026-09-05,无价格,无价格,79,+0.37%,Cloud Software
RIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22573,,,2026-09-18,-4.92%,未到期,63,-1.00%,无
NYSI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,22336,,mention:1 watching:1,2026-09-19,无价格,无价格,无,无,无
FANG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,21965,,mention:1,2026-09-10,无价格,无价格,52,-7.23%,无
BIDU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21234,,,2026-09-09,无价格,无价格,10,-8.04%,无
HSI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21234,,,2026-09-09,无价格,无价格,无,无,无
AFRM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20794,Focus/Note/Plan/Update,recap:1,2026-09-15,无价格,无价格,57,-3.65%,Fintech
PLTU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20794,Focus/Note/Plan/Update,recap:1,2026-09-15,无价格,无价格,无,无,无
CRML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20434,,long:1,2026-09-21,无价格,无价格,49,+26.08%,Rare Earth Metals
USDE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,19951,,,2026-09-05,无价格,无价格,无,+188.98%,无
TQQQ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,19715,,,2026-09-10,+1.70%,+2.51%,无,无,无
IEF,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,19661,,,2026-09-09,无价格,无价格,无,-1.27%,无
XXRP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,19590,Note,watching:1,2026-09-08,-3.70%,-18.97%,无,无,无
VSAT,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,9,19464,Update,watching:5,2026-09-21,无价格,无价格,94,-0.10%,Space
TENB,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,18840,,,2026-09-16,无价格,无价格,88,+1.37%,Cybersecurity
ADI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,18808,,watching:1,2026-09-13,无价格,无价格,73,+4.81%,Semiconductors Large Caps
QQEW,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18549,,,2026-09-08,无价格,无价格,无,无,无
QRVO,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,7,17706,,watching:1,2026-09-17,无价格,无价格,81,+21.09%,无
MOS,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,17532,,,2026-09-09,无价格,无价格,36,+5.70%,Agribusiness
EWY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,17521,Groups,mention:1,2026-09-15,无价格,无价格,无,无,无
CAVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17417,,,2026-09-15,无价格,无价格,5,-17.05%,无
EAT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17417,,,2026-09-15,无价格,无价格,83,-4.67%,无
TXRH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17417,,,2026-09-15,无价格,无价格,30,-14.60%,无
NBIL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17396,,,2026-09-08,无价格,无价格,无,无,无
LLY,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,17340,,,2026-09-08,+0.49%,+2.20%,79,-0.49%,无
TSEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,16980,,recap:1 watching:1,2026-09-18,无价格,无价格,94,+4.36%,无
NCLD,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16937,,watching:1,2026-09-06,无价格,无价格,无,无,无
URA,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,14,16429,,mention:2,2026-09-09,无价格,无价格,无,无,无
PONS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16359,,,2026-09-11,无价格,无价格,无,无,无
ZCSH,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,16280,,,2026-09-08,无价格,无价格,无,无,无
GS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,16269,,mention:1,2026-09-16,无价格,无价格,47,-7.73%,无
LYTE,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16190,,,2026-09-07,无价格,无价格,无,无,无
MRK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16184,,,2026-09-04,无价格,无价格,89,+9.18%,无
NVO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16184,,,2026-09-04,无价格,无价格,17,-14.75%,无
IVW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,16124,Stalk,,2026-09-18,+0.76%,未到期,无,无,无
NASI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,15727,,watching:1,2026-09-16,无价格,无价格,无,无,无
SFTBY,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,8,15422,,mention:1,2026-09-14,无价格,无价格,无,无,无
GFS,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,15145,,mention:2,2026-09-17,+4.19%,未到期,31,-3.85%,无
FOTO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14858,,,2026-09-08,无价格,无价格,无,无,无
IHI,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,12,14187,,,2026-09-08,无价格,无价格,无,无,无
KEEL,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13702,,watching:1,2026-09-08,无价格,无价格,81,+11.72%,AI - Datacenters / Crypto Equities
DIA,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,13384,,,2026-09-08,无价格,无价格,无,-1.67%,无
CLSK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,13129,,watching:1,2026-09-11,-2.48%,+5.94%,66,+15.82%,Crypto Equities
NTR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,12629,,watching:1,2026-09-15,无价格,无价格,72,+4.76%,Agribusiness
BHYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12609,,watching:1,2026-09-19,无价格,无价格,无,无,无
NXPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12609,,watching:1,2026-09-19,无价格,无价格,38,-0.04%,无
TXN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12609,,watching:1,2026-09-19,无价格,无价格,75,-0.28%,Semiconductors Large Caps
UMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12609,,watching:1,2026-09-19,无价格,无价格,98,+25.76%,无
CLOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12554,Groups,recap:1,2026-09-21,无价格,无价格,无,无,无
RAM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12495,,,2026-09-04,无价格,无价格,无,无,无
BOX,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,6,11578,,,2026-09-08,无价格,无价格,74,+0.40%,Cloud Software
RUM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,11551,,watching:1,2026-09-09,无价格,无价格,88,+19.64%,无
KOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,,,2026-09-09,无价格,无价格,无,无,无
PALL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,,,2026-09-09,无价格,无价格,无,无,无
PPLT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,Groups,,2026-09-09,无价格,无价格,无,无,无
HG,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,11292,,,2026-09-09,无价格,无价格,70,-4.10%,无
CPCE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11169,,,2026-09-16,无价格,无价格,无,无,无
TEVA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,11039,,,2026-09-08,无价格,无价格,89,+10.88%,无
FINX,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,9,10964,,,2026-09-08,无价格,无价格,无,无,无
METU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10866,,recap:1,2026-09-21,缺K线,未到期,无,无,无
SDGR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,10667,,watching:1,2026-09-15,+3.37%,缺K线,97,+61.60%,Genomics
APPL,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10657,,,2026-09-09,无价格,无价格,无,无,无
APA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,10465,,recap:1,2026-09-10,-0.40%,+1.46%,85,+4.92%,无
NCLH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10386,,,2026-09-17,无价格,无价格,4,-19.00%,无
GE,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10371,,,2026-09-09,无价格,无价格,34,-7.90%,Defense
CNC,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,5,10170,,,2026-09-10,无价格,无价格,91,-3.14%,无
ASAN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,9504,,,2026-09-16,无价格,无价格,66,+2.54%,Cloud Software
IWO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格,无,无,无
XLB,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格,无,无,无
XLC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格,无,无,无
XLP,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,+0.65%,+1.43%,无,无,无
XLRE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,Educational,,2026-09-09,无价格,无价格,无,无,无
XLU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格,无,无,无
XLY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格,无,无,无
ICLN,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,8,9163,,mention:1,2026-09-09,无价格,无价格,无,无,无
EOG,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,9132,,recap:1,2026-09-15,无价格,无价格,53,-3.33%,无
SANM,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9067,,,2026-09-08,无价格,无价格,85,+8.00%,无
ERO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9062,,,2026-09-08,+1.36%,-13.07%,93,+14.57%,Copper Miners
SNAP,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8670,,,2026-09-05,无价格,无价格,51,+7.67%,无
CHAT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8452,,,2026-09-07,无价格,无价格,无,无,无
VIAV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8230,,,2026-09-08,+1.57%,-11.76%,89,-4.60%,无
JBHT,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,8179,,,2026-09-16,无价格,无价格,75,-12.13%,无
RVMD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8053,,,2026-09-08,无价格,无价格,98,-3.28%,无
CMCSA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7689,,,2026-09-14,无价格,无价格,16,-10.12%,无
PR,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,7363,,mention:1,2026-09-08,无价格,无价格,76,-2.64%,无
EWTX,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,7307,,,2026-09-09,-0.53%,+5.82%,94,+4.22%,无
SBET,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,7222,,watching:1,2026-09-14,无价格,无价格,89,+39.70%,Crypto Equities
IAI,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6,7168,,,2026-09-15,无价格,无价格,无,无,无
CDNA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,7103,,,2026-09-15,无价格,无价格,98,+22.94%,Genomics
TAN,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,6,7073,,,2026-09-10,无价格,无价格,无,无,无
SOLT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6981,,,2026-09-08,无价格,无价格,无,无,无
KOS,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,6784,,,2026-09-11,无价格,无价格,72,-3.51%,无
PD,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6688,,,2026-09-14,无价格,无价格,92,+19.61%,Cloud Software
SK,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,6626,,mention:1,2026-09-07,无价格,无价格,无,无,无
RTX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6545,,,2026-09-16,无价格,无价格,50,-8.00%,Defense
MTUM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6468,,,2026-09-08,无价格,无价格,无,无,无
RXRX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,6393,,watching:2,2026-09-08,无价格,无价格,61,+23.39%,Genomics
SM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,6379,,,2026-09-15,无价格,无价格,76,-0.76%,无
PAYP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,6308,,,2026-09-16,无价格,无价格,2,+6.25%,无
IWD,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6199,,watching:1,2026-09-06,无价格,无价格,无,无,无
IWF,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6199,,watching:1,2026-09-06,无价格,无价格,无,无,无
BILL,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,6167,,,2026-09-14,无价格,无价格,67,-1.73%,Cloud Software / Fintech
RVTY,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,6056,,,2026-09-13,无价格,无价格,91,+17.96%,无
CMPS,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,4,5916,,watching:2,2026-09-09,无价格,无价格,97,+11.18%,无
CCC,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5729,,,2026-09-08,无价格,无价格,58,-2.03%,Cloud Software
NTNX,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5667,Focus/Update,exited:1,2026-09-04,无价格,无价格,86,+9.05%,Cloud Software
AAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5652,,,2026-09-16,无价格,无价格,41,-4.78%,无
DAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5652,,,2026-09-16,无价格,无价格,68,-0.36%,无
UAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5652,,,2026-09-16,无价格,无价格,46,-1.38%,无
ABCL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,5628,,,2026-09-15,无价格,无价格,98,+35.38%,无
EL,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5579,,,2026-09-09,无价格,无价格,76,+9.47%,Consumer Staples
ABT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,,2026-09-08,无价格,无价格,35,-2.56%,Medical Devices
NVS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,,2026-09-08,无价格,无价格,37,-7.02%,无
WMB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,,2026-09-08,无价格,无价格,40,-2.04%,AI Power & Infrastructure
CLF,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,5028,Focus,,2026-09-08,无价格,无价格,76,+8.23%,Steel
CART,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4912,,,2026-09-05,无价格,无价格,47,-6.96%,无
PGEN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,4820,,,2026-09-16,无价格,无价格,96,+19.94%,无
FCG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4640,,recap:1,2026-09-15,无价格,无价格,无,无,无
SG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4493,,,2026-09-11,无价格,无价格,47,+17.60%,无
FTRE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,4472,,watching:1,2026-09-16,无价格,无价格,94,+10.16%,无
IWZ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,,2026-09-10,无价格,无价格,无,无,无
MELI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,,2026-09-10,无价格,无价格,35,-2.64%,Fintech
PINS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,,2026-09-10,无价格,无价格,11,-17.17%,无
STNE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,,2026-09-10,无价格,无价格,10,-4.28%,Fintech
VRNS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4398,,watching:1,2026-09-17,-0.65%,未到期,86,+6.21%,Cybersecurity
NIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4370,,watching:1,2026-09-21,无价格,无价格,94,+16.58%,无
PBW,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4367,,,2026-09-08,无价格,无价格,无,无,无
BTSG,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4347,,,2026-09-08,无价格,无价格,82,-9.66%,无
ADPT,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,4344,,,2026-09-11,无价格,无价格,94,+14.18%,Genomics
EFOR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4287,,,2026-09-14,无价格,无价格,64,+11.90%,无
VIK,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4266,,,2026-09-08,无价格,无价格,44,-14.59%,无
ASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4192,,watching:2,2026-09-21,无价格,无价格,32,+3.99%,无
ATEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4107,,,2026-09-14,无价格,无价格,25,+9.43%,Medical Devices
KGS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4107,,,2026-09-14,无价格,无价格,51,-9.96%,无
CTVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4107,,,2026-09-15,无价格,无价格,46,-2.85%,Agribusiness
VEGI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4107,,,2026-09-15,无价格,无价格,无,无,无
AU,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4023,,,2026-09-08,无价格,无价格,85,+8.25%,无
GRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3953,,recap:1,2026-09-21,缺K线,未到期,96,+43.90%,Genomics
HTFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3947,,,2026-09-18,无价格,无价格,91,+31.13%,无
KLIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3907,,watching:1,2026-09-20,-0.42%,未到期,82,-0.09%,无
UCTT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3907,,watching:1,2026-09-20,无价格,无价格,88,-4.84%,无
PAAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,,2026-09-09,无价格,无价格,67,+5.30%,无
SCZM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,,2026-09-09,无价格,无价格,84,+14.19%,无
TJX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,,2026-09-09,无价格,无价格,14,-9.34%,无
VSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3788,,watching:1,2026-09-20,无价格,无价格,88,-1.57%,无
EWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3769,,recap:1,2026-09-21,无价格,无价格,无,无,无
IEI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3726,,,2026-09-17,无价格,无价格,无,无,无
NUE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3602,,,2026-09-16,无价格,无价格,87,-3.60%,Steel
CHYM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3600,,,2026-09-09,-4.84%,-8.46%,89,-0.94%,Fintech
CDE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3546,,,2026-09-13,无价格,无价格,71,+11.19%,无
SECZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3518,,mention:1,2026-09-11,无价格,无价格,2,+74.89%,Fintech
ODD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3444,,,2026-09-12,无价格,无价格,51,+23.50%,无
