ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,2026-09-23,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY,RS 评级,距 50 日线%,ETF 篮子
BA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,40999,,,2026-09-09,无价格,无价格,28,-7.06%,Defense
GRID,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,40419,Groups,mention:1,2026-09-10,无价格,无价格,无,无,无
SOLD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,40298,,watching:1,2026-09-16,无价格,无价格,无,无,无
TNK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,38275,,,2026-09-17,无价格,无价格,88,+10.89%,无
SLB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,37287,,,2026-09-11,无价格,无价格,74,-0.66%,无
WFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,36943,,,2026-09-22,无价格,无价格,38,-5.74%,无
ARKF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,36612,Groups,mention:1,2026-09-11,无价格,无价格,无,无,无
W,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,4,36436,,recap:1 watching:2,2026-09-15,无价格,无价格,70,+1.27%,Homebuilders
NVDL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,34348,,,2026-09-14,+1.47%,+13.78%,无,无,无
COP,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,32882,,mention:1,2026-09-10,无价格,无价格,71,+1.79%,无
IBM,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,32710,,,2026-09-14,无价格,无价格,23,+1.50%,Quantum Computing
BULL,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,31920,,recap:1,2026-09-06,无价格,无价格,53,-6.88%,Fintech
AEHR,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,9,31887,,mention:1 recap:1 watching:5,2026-09-09,-1.23%,-10.74%,97,+3.98%,无
FIG,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,31739,Focus/Note/Plan/Update,recap:1,2026-09-14,+0.33%,-8.52%,27,-11.45%,Cloud Software
FLNC,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,31524,,mention:1,2026-09-13,-4.79%,-26.19%,3,-35.80%,AI Power & Infrastructure / Clean Energy / Lithium & Battery Tech
NOK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,30952,Stalk,,2026-09-11,-12.85%,-3.95%,84,+5.53%,无
KWEB,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,9,30728,,mention:1,2026-09-08,无价格,无价格,无,无,无
CRBS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30273,,,2026-09-04,无价格,无价格,无,无,无
MS,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,29903,,,2026-09-09,无价格,无价格,59,-6.97%,无
MDB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,7,29639,,watching:3,2026-09-17,-2.63%,未到期,90,+12.44%,Cloud Software
CSCO,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,29488,,,2026-09-08,无价格,无价格,75,-5.48%,无
VICR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,7,29232,,long:2 mention:1 watching:1,2026-09-22,无价格,无价格,98,+34.09%,AI Power & Infrastructure
ILMN,0,1,0,0,1,0,0,0,0,0,1,2,2,4,1,0,0,0,0,0,12,28981,,mention:1 recap:1 watching:1,2026-09-17,-2.40%,未到期,97,+23.77%,Genomics
LRCK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28338,,,2026-09-15,无价格,无价格,无,无,无
STNG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,27889,,,2026-09-17,无价格,无价格,68,+2.40%,无
ZEC,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,6,26888,,mention:1,2026-09-04,无价格,无价格,无,无,无
OXY,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,26605,,mention:1 recap:1,2026-09-10,无价格,无价格,58,-1.05%,无
SEI,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,6,26316,,,2026-09-09,无价格,无价格,75,+15.02%,AI Power & Infrastructure
CAR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,25732,,mention:1,2026-09-06,-2.98%,-13.23%,6,-25.19%,无
IBKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25357,,,2026-09-22,无价格,无价格,76,+0.11%,无
LPLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25357,,,2026-09-22,无价格,无价格,38,-13.32%,无
SCHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25357,,,2026-09-22,无价格,无价格,55,-6.71%,无
ABNB,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,24491,,,2026-09-12,无价格,无价格,61,-10.67%,无
GME,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,24151,,,2026-09-04,无价格,无价格,48,+19.91%,无
TMDX,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23224,,,2026-09-06,无价格,无价格,22,+3.90%,Medical Devices
TOTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,23045,,,2026-09-18,无价格,无价格,无,无,无
ESTC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,11,22726,Stalk,mention:2 watching:2,2026-09-15,+0.29%,缺K线,90,+17.13%,Cloud Software / Cybersecurity
SOFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22673,,watching:1,2026-09-19,-1.49%,未到期,15,-6.07%,Fintech
DBX,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,10,22584,,watching:1,2026-09-05,无价格,无价格,80,+1.30%,Cloud Software
RIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,22573,,,2026-09-18,-4.92%,未到期,59,-1.42%,无
FANG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,21965,,mention:1,2026-09-10,无价格,无价格,55,-6.66%,无
NFLX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,21616,,recap:1,2026-09-21,无价格,无价格,11,-5.66%,无
BIDU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21234,,,2026-09-09,无价格,无价格,9,-10.63%,无
HSI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21234,,,2026-09-09,无价格,无价格,无,无,无
PLTU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,20794,Focus/Note/Plan/Update,recap:1,2026-09-15,无价格,无价格,无,无,无
CRML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20434,,long:1,2026-09-21,无价格,无价格,32,+14.04%,Rare Earth Metals
USDE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,19951,,,2026-09-05,无价格,无价格,无,+162.27%,无
IEF,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,19661,,,2026-09-09,无价格,无价格,无,-2.30%,无
XXRP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,19590,Note,watching:1,2026-09-08,-3.70%,-18.97%,无,无,无
WPM,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,5,19526,,,2026-09-14,无价格,无价格,81,+8.01%,无
VSAT,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,9,19464,Update,watching:5,2026-09-21,无价格,无价格,94,-1.81%,Space
TENB,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,18840,,,2026-09-16,无价格,无价格,89,+2.26%,Cybersecurity
ADI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,18808,,watching:1,2026-09-13,无价格,无价格,72,+3.46%,Semiconductors Large Caps
QQEW,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18549,,,2026-09-08,无价格,无价格,无,无,无
BEWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18209,,,2026-09-22,无价格,无价格,无,无,无
AKAM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,17860,,recap:1,2026-09-22,缺K线,未到期,68,+4.15%,Cybersecurity
QRVO,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,7,17706,,watching:1,2026-09-17,无价格,无价格,83,+22.24%,无
ANF,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6,17598,,,2026-09-04,+1.73%,-4.84%,90,+11.56%,无
MOS,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,17532,,,2026-09-09,无价格,无价格,33,+4.20%,Agribusiness
EWY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,17521,Groups,mention:1,2026-09-15,无价格,无价格,无,无,无
CAVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17417,,,2026-09-15,无价格,无价格,6,-16.37%,无
EAT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17417,,,2026-09-15,无价格,无价格,86,-2.87%,无
TXRH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17417,,,2026-09-15,无价格,无价格,30,-15.25%,无
NBIL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17396,,,2026-09-08,无价格,无价格,无,无,无
LLY,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,17340,,,2026-09-08,+0.49%,+2.20%,78,-2.08%,无
AEM,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4,17285,,,2026-09-08,无价格,无价格,72,+8.69%,无
CDW,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,8,17089,,,2026-09-14,无价格,无价格,56,+3.23%,无
TSEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,16980,,recap:1 watching:1,2026-09-18,无价格,无价格,94,+1.72%,无
NCLD,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16937,,watching:1,2026-09-06,无价格,无价格,无,无,无
URA,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,14,16429,,mention:2,2026-09-09,无价格,无价格,无,无,无
PONS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16359,,,2026-09-11,无价格,无价格,无,无,无
ZCSH,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,16280,,,2026-09-08,无价格,无价格,无,无,无
MRK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16184,,,2026-09-04,无价格,无价格,89,+7.18%,无
NVO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16184,,,2026-09-04,无价格,无价格,16,-17.04%,无
IVW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,16124,Stalk,,2026-09-18,+0.76%,未到期,无,无,无
SFTBY,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,8,15422,,mention:1,2026-09-14,无价格,无价格,无,无,无
GFS,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,15145,,mention:2,2026-09-17,+4.19%,未到期,27,-6.87%,无
FOTO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14858,,,2026-09-08,无价格,无价格,无,无,无
IHI,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,12,14187,,,2026-09-08,无价格,无价格,无,无,无
KEEL,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,13702,,watching:1,2026-09-08,无价格,无价格,77,+8.23%,AI - Datacenters / Crypto Equities
KBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13386,,,2026-09-22,无价格,无价格,无,无,无
XRT,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,11,13308,,mention:2,2026-09-08,无价格,无价格,无,无,无
C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,13198,,mention:1,2026-09-21,无价格,无价格,60,-1.49%,无
CLSK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,13129,,watching:1,2026-09-11,-2.48%,+5.94%,57,+10.45%,Crypto Equities
INFQ,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,8,12827,Focus,watching:2,2026-09-09,无价格,无价格,2,+15.63%,Quantum Computing
NTR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,12629,,watching:1,2026-09-15,无价格,无价格,70,+4.35%,Agribusiness
BHYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12609,,watching:1,2026-09-19,无价格,无价格,无,无,无
NXPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12609,,watching:1,2026-09-19,无价格,无价格,38,-0.92%,无
TXN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12609,,watching:1,2026-09-19,无价格,无价格,76,+0.16%,Semiconductors Large Caps
UMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12609,,watching:1,2026-09-19,无价格,无价格,97,+20.34%,无
RAM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12495,,,2026-09-04,无价格,无价格,无,无,无
AUGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11586,,,2026-09-22,无价格,无价格,94,+16.12%,无
IAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11586,,,2026-09-22,缺K线,未到期,86,+10.26%,无
BOX,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,11578,,,2026-09-08,无价格,无价格,75,+0.07%,Cloud Software
RUM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,11551,,watching:1,2026-09-09,无价格,无价格,84,+9.76%,无
KOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,,,2026-09-09,无价格,无价格,无,无,无
PALL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,,,2026-09-09,无价格,无价格,无,无,无
PPLT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,Groups,,2026-09-09,无价格,无价格,无,无,无
HG,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,11292,,,2026-09-09,无价格,无价格,70,-4.86%,无
CPCE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11169,,,2026-09-16,无价格,无价格,无,无,无
AMC,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,11079,Stalk/Update,,2026-09-08,无价格,无价格,95,+12.80%,无
TEVA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,11039,,,2026-09-08,无价格,无价格,89,+9.48%,无
FINX,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,9,10964,,,2026-09-08,无价格,无价格,无,无,无
METU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10866,,recap:1,2026-09-21,缺K线,未到期,无,无,无
SDGR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,10667,,watching:1,2026-09-15,+3.37%,缺K线,96,+54.10%,Genomics
APPL,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10657,,,2026-09-09,无价格,无价格,无,无,无
APA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,10465,,recap:1,2026-09-10,-0.40%,+1.46%,87,+8.32%,无
NCLH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10386,,,2026-09-17,无价格,无价格,4,-18.74%,无
GE,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,10371,,,2026-09-09,无价格,无价格,38,-7.74%,Defense
CNC,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,10170,,,2026-09-10,无价格,无价格,90,-4.97%,无
ASAN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,9504,,,2026-09-16,无价格,无价格,74,+6.85%,Cloud Software
IWO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格,无,无,无
XLB,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格,无,无,无
XLC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格,无,无,无
XLP,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,+0.65%,+1.43%,无,无,无
XLRE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,Educational,,2026-09-09,无价格,无价格,无,无,无
XLY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格,无,无,无
ICLN,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,8,9163,,mention:1,2026-09-09,无价格,无价格,无,无,无
EOG,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,9132,,recap:1,2026-09-15,无价格,无价格,58,-1.75%,无
SANM,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,9067,,,2026-09-08,无价格,无价格,88,+10.99%,无
ERO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9062,,,2026-09-08,+1.36%,-13.07%,92,+12.14%,Copper Miners
AMGN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9044,,,2026-09-08,无价格,无价格,78,+1.40%,无
LIT,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,7,8818,,,2026-09-08,无价格,无价格,无,无,无
SLX,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,7,8776,Focus/Groups,mention:2,2026-09-08,无价格,无价格,无,无,无
SNAP,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8670,,,2026-09-05,无价格,无价格,45,+1.11%,无
SHY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,8531,,,2026-09-17,无价格,无价格,无,-0.53%,无
CHAT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8452,,,2026-09-07,无价格,无价格,无,无,无
MOO,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,7,8441,,mention:2,2026-09-09,无价格,无价格,无,无,无
VIAV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8230,,,2026-09-08,+1.57%,-11.76%,90,-4.25%,无
JBHT,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,8179,,,2026-09-16,无价格,无价格,75,-13.14%,无
IYT,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,7,8079,,mention:1,2026-09-10,无价格,无价格,无,无,无
RVMD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8053,,,2026-09-08,无价格,无价格,98,-4.32%,无
CMCSA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7689,,,2026-09-14,无价格,无价格,18,-9.55%,无
MTSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,7636,,recap:1 watching:1,2026-09-20,无价格,无价格,81,+0.61%,无
KARS,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,6,7571,,mention:1,2026-09-08,无价格,无价格,无,无,无
PR,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,7363,,mention:1,2026-09-08,无价格,无价格,79,-0.89%,无
CYPH,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7352,,,2026-09-06,无价格,无价格,99,+146.53%,无
EWTX,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,7307,,,2026-09-09,-0.53%,+5.82%,91,-3.73%,无
SBET,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,7222,,watching:1,2026-09-14,无价格,无价格,88,+32.56%,Crypto Equities
DK,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4,7111,,watching:1,2026-09-09,无价格,无价格,95,+5.63%,无
GTLB,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4,7108,,watching:1,2026-09-09,无价格,无价格,94,+19.70%,Cloud Software
TAN,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,6,7073,,,2026-09-10,无价格,无价格,无,无,无
SOLT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6981,,,2026-09-08,无价格,无价格,无,无,无
KOS,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,6784,,,2026-09-11,无价格,无价格,75,-0.56%,无
PD,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6688,,,2026-09-14,无价格,无价格,93,+22.43%,Cloud Software
SK,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,6626,,mention:1,2026-09-07,无价格,无价格,无,无,无
RTX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6545,,,2026-09-16,无价格,无价格,53,-7.43%,Defense
MTUM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6468,,,2026-09-08,无价格,无价格,无,无,无
RXRX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,6393,,watching:2,2026-09-08,无价格,无价格,42,+12.48%,Genomics
SM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,6379,,,2026-09-15,无价格,无价格,77,+0.36%,无
PAYP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,6308,,,2026-09-16,无价格,无价格,2,+2.99%,无
IWD,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6199,,watching:1,2026-09-06,无价格,无价格,无,无,无
IWF,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6199,,watching:1,2026-09-06,无价格,无价格,无,无,无
BILL,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,6167,,,2026-09-14,无价格,无价格,68,-2.91%,Cloud Software / Fintech
RVTY,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,6056,,,2026-09-13,无价格,无价格,91,+17.00%,无
WOOD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,5,5939,Groups,mention:1,2026-09-16,无价格,无价格,无,无,无
CMPS,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,5916,,watching:2,2026-09-09,无价格,无价格,96,+3.59%,无
CCC,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5729,,,2026-09-08,无价格,无价格,62,-0.71%,Cloud Software
NTNX,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5667,Focus/Update,exited:1,2026-09-04,无价格,无价格,87,+9.71%,Cloud Software
AAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5652,,,2026-09-16,无价格,无价格,40,-6.29%,无
UAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5652,,,2026-09-16,无价格,无价格,42,-5.15%,无
ABCL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,5628,,,2026-09-15,无价格,无价格,98,+31.83%,无
EL,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5579,,,2026-09-09,无价格,无价格,76,+7.91%,Consumer Staples
ABT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,,2026-09-08,无价格,无价格,37,-2.75%,Medical Devices
NVS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,,2026-09-08,无价格,无价格,41,-6.10%,无
WMB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,,2026-09-08,无价格,无价格,41,-1.86%,AI Power & Infrastructure
CART,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4912,,,2026-09-05,无价格,无价格,43,-9.81%,无
AI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,4905,Focus,,2026-09-15,无价格,无价格,45,+9.71%,Cloud Software
IPO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,4,4899,,,2026-09-15,+0.99%,+4.58%,无,无,无
POWR,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,4,4870,,mention:1,2026-09-15,无价格,无价格,无,无,无
PGEN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,4820,,,2026-09-16,无价格,无价格,96,+13.25%,无
FCG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4640,,recap:1,2026-09-15,无价格,无价格,无,无,无
SG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4493,,,2026-09-11,无价格,无价格,51,+18.20%,无
