ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,总提及,总曝光,墙后,立场
TRV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3223,,
CASY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,
FICO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,
GWRE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,
DLXY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3176,,recap:1
GRMN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3169,,
IT,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3167,,
SUN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3146,,
NL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3126,,
OPK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3032,,watching:2
HUM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3007,,
XYZ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3007,,
AMPL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3002,,
OCUL,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2884,,
PTEN,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2875,,
QUBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2628,,mention:1
VIST,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2614,,
HCA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2414,,
CGNX,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2299,,
UFO,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2263,Groups,
ARGT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2205,,
B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2102,,
GILD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2010,,
SHAZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1983,,
CHKP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1967,,
FFIV,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1967,,
QLYS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1967,,
SAP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1967,,
EBAY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1905,,
GPN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1905,,
IQV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1879,,
PBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1879,,
AMKR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1790,,watching:1
LEN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1789,,
ABSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1739,,
CRSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1739,,
XP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1739,,
ENTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1737,,watching:1
BTDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1723,,mention:1 watching:1
SPOT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1720,,
CVE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1715,,
DXCM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1693,,
LQDA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1667,,
BLSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1641,,watching:1
BETA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,
BTU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,Stalk,
DCH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,
NVCR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,
VOR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,
MANH,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1484,,
KD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1474,,
ALM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,Focus,
AVAH,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,
FIGR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,
MIAX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,
MNKD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,
TRLV,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,
WULF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,
DUOL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1436,,
LIFE,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1396,,
CERT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1391,,watching:1
GENB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1391,,watching:1
TH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1391,,watching:1
LCID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1350,,mention:1
AMLX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1263,,
CLOV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1263,,
FUBO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1263,,
TIC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1263,,
RDW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,826,,
SNXX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,778,,
NSIT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,679,,
ARW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,635,,
SDNK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608,,
BEX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,479,Focus/Stalk,
DVN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,479,,
DXYZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,449,Note,
BSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
QCML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
NESR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Stalk,
TRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Update,
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
MBGL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
NWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
HTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Stalk/Update,
PSNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
VCX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,
RELY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
DOCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
UNHG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
LFST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
OWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk/Update,
SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
MMTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,
NDTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,
BZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk/Update,
FXI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Stalk,
CVNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
UNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
KLAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,
CRSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Update,
MGNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
IDGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
XRPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Note,
CNBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
UEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,
XHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
ARKW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
ESPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
FDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Stalk,
IHF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
BETZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
PBJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
SOCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
IYZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
AIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
WCLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
HYDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
XTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
EUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Note,
NASA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups/Note,
SPCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
SVIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
BUZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
ARKQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
ROBO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
XSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
PBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
BAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
MEME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
GNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
WEBL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
ASHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
GXC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
KURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
SOLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
SPMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
TECL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
SMCX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
MSFU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
LABU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
SNOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
VG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
DRIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
XHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Groups,
NUGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
SSRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Update,
