ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY
GFS,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,15145,,mention:2,2026-09-17,+4.19%,未到期
FOTO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14858,,,2026-09-08,无价格,无价格
IHI,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,12,14187,,,2026-09-08,无价格,无价格
KEEL,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13702,,watching:1,2026-09-08,无价格,无价格
DIA,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,13384,,,2026-09-08,无价格,无价格
CLSK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,13129,,watching:1,2026-09-11,-2.48%,+5.94%
NTR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,12629,,watching:1,2026-09-15,无价格,无价格
BHYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12609,,watching:1,2026-09-19,无价格,无价格
NXPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12609,,watching:1,2026-09-19,无价格,无价格
TXN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12609,,watching:1,2026-09-19,无价格,无价格
UMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12609,,watching:1,2026-09-19,无价格,无价格
CLOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12554,Groups,recap:1,2026-09-21,无价格,无价格
RAM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12495,,,2026-09-04,无价格,无价格
BOX,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,6,11578,,,2026-09-08,无价格,无价格
RUM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,11551,,watching:1,2026-09-09,无价格,无价格
KOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,,,2026-09-09,无价格,无价格
PALL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,,,2026-09-09,无价格,无价格
PPLT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,Groups,,2026-09-09,无价格,无价格
HG,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,11292,,,2026-09-09,无价格,无价格
CPCE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11169,,,2026-09-16,无价格,无价格
TEVA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,11039,,,2026-09-08,无价格,无价格
FINX,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,9,10964,,,2026-09-08,无价格,无价格
METU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10866,,recap:1,2026-09-21,缺K线,未到期
SDGR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,10667,,watching:1,2026-09-15,+3.37%,缺K线
APPL,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10657,,,2026-09-09,无价格,无价格
APA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,10465,,recap:1,2026-09-10,-0.40%,+1.46%
NCLH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10386,,,2026-09-17,无价格,无价格
GE,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10371,,,2026-09-09,无价格,无价格
CNC,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,5,10170,,,2026-09-10,无价格,无价格
ASAN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,9504,,,2026-09-16,无价格,无价格
IWO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格
XLB,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格
XLC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格
XLP,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,+0.65%,+1.43%
XLRE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,Educational,,2026-09-09,无价格,无价格
XLU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格
XLY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,,2026-09-09,无价格,无价格
ICLN,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,8,9163,,mention:1,2026-09-09,无价格,无价格
EOG,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,9132,,recap:1,2026-09-15,无价格,无价格
SANM,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9067,,,2026-09-08,无价格,无价格
ERO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9062,,,2026-09-08,+1.36%,-13.07%
SNAP,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8670,,,2026-09-05,无价格,无价格
CHAT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8452,,,2026-09-07,无价格,无价格
VIAV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8230,,,2026-09-08,+1.57%,-11.76%
JBHT,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,8179,,,2026-09-16,无价格,无价格
RVMD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8053,,,2026-09-08,无价格,无价格
CMCSA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7689,,,2026-09-14,无价格,无价格
PR,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,7363,,mention:1,2026-09-08,无价格,无价格
EWTX,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,7307,,,2026-09-09,-0.53%,+5.82%
SBET,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,7222,,watching:1,2026-09-14,无价格,无价格
IAI,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6,7168,,,2026-09-15,无价格,无价格
CDNA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,7103,,,2026-09-15,无价格,无价格
TAN,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,6,7073,,,2026-09-10,无价格,无价格
SOLT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6981,,,2026-09-08,无价格,无价格
KOS,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,6784,,,2026-09-11,无价格,无价格
PD,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6688,,,2026-09-14,无价格,无价格
SK,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,6626,,mention:1,2026-09-07,无价格,无价格
RTX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6545,,,2026-09-16,无价格,无价格
MTUM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6468,,,2026-09-08,无价格,无价格
RXRX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,6393,,watching:2,2026-09-08,无价格,无价格
SM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,6379,,,2026-09-15,无价格,无价格
PAYP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,6308,,,2026-09-16,无价格,无价格
IWD,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6199,,watching:1,2026-09-06,无价格,无价格
IWF,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6199,,watching:1,2026-09-06,无价格,无价格
BILL,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,6167,,,2026-09-14,无价格,无价格
RVTY,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,6056,,,2026-09-13,无价格,无价格
CMPS,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,4,5916,,watching:2,2026-09-09,无价格,无价格
CCC,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5729,,,2026-09-08,无价格,无价格
NTNX,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5667,Focus/Update,exited:1,2026-09-04,无价格,无价格
AAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5652,,,2026-09-16,无价格,无价格
DAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5652,,,2026-09-16,无价格,无价格
UAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5652,,,2026-09-16,无价格,无价格
ABCL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,5628,,,2026-09-15,无价格,无价格
EL,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5579,,,2026-09-09,无价格,无价格
ABT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,,2026-09-08,无价格,无价格
NVS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,,2026-09-08,无价格,无价格
WMB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,,2026-09-08,无价格,无价格
CLF,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,5028,Focus,,2026-09-08,无价格,无价格
CART,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4912,,,2026-09-05,无价格,无价格
PGEN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,4820,,,2026-09-16,无价格,无价格
FCG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4640,,recap:1,2026-09-15,无价格,无价格
SG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4493,,,2026-09-11,无价格,无价格
FTRE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,4472,,watching:1,2026-09-16,无价格,无价格
IWZ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,,2026-09-10,无价格,无价格
MELI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,,2026-09-10,无价格,无价格
PINS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,,2026-09-10,无价格,无价格
STNE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,,2026-09-10,无价格,无价格
VRNS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4398,,watching:1,2026-09-17,-0.65%,未到期
NIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4370,,watching:1,2026-09-21,无价格,无价格
PBW,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4367,,,2026-09-08,无价格,无价格
BTSG,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4347,,,2026-09-08,无价格,无价格
ADPT,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,4344,,,2026-09-11,无价格,无价格
EFOR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4287,,,2026-09-14,无价格,无价格
VIK,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4266,,,2026-09-08,无价格,无价格
ASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4192,,watching:2,2026-09-21,无价格,无价格
ATEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4107,,,2026-09-14,无价格,无价格
KGS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4107,,,2026-09-14,无价格,无价格
CTVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4107,,,2026-09-15,无价格,无价格
VEGI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4107,,,2026-09-15,无价格,无价格
AU,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4023,,,2026-09-08,无价格,无价格
GRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3953,,recap:1,2026-09-21,缺K线,未到期
HTFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3947,,,2026-09-18,无价格,无价格
KLIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3907,,watching:1,2026-09-20,-0.42%,未到期
UCTT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3907,,watching:1,2026-09-20,无价格,无价格
PAAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,,2026-09-09,无价格,无价格
SCZM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,,2026-09-09,无价格,无价格
TJX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,,2026-09-09,无价格,无价格
VSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3788,,watching:1,2026-09-20,无价格,无价格
EWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3769,,recap:1,2026-09-21,无价格,无价格
IEI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3726,,,2026-09-17,无价格,无价格
NUE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3602,,,2026-09-16,无价格,无价格
CHYM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3600,,,2026-09-09,-4.84%,-8.46%
CDE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3546,,,2026-09-13,无价格,无价格
SECZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3518,,mention:1,2026-09-11,无价格,无价格
ODD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3444,,,2026-09-12,无价格,无价格
ARQT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3406,,,2026-09-17,无价格,无价格
OMER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3406,,,2026-09-17,-3.27%,未到期
TGT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3404,,,2026-09-08,无价格,无价格
RSPT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3360,,,2026-09-12,无价格,无价格
TGTX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,3267,,watching:1,2026-09-17,无价格,无价格
TRV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3223,,,2026-09-11,无价格,无价格
CASY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,,2026-09-04,无价格,无价格
FICO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,,2026-09-04,无价格,无价格
GWRE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,,2026-09-04,无价格,无价格
DLXY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3176,,recap:1,2026-09-20,无价格,无价格
GRMN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3169,,,2026-09-12,-0.36%,-2.95%
IT,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3167,,,2026-09-15,无价格,无价格
SUN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3146,,,2026-09-11,无价格,无价格
NL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3126,,,2026-09-10,无价格,无价格
OPK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3032,,watching:2,2026-09-19,无价格,无价格
HUM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3007,,,2026-09-05,无价格,无价格
XYZ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3007,,,2026-09-05,无价格,无价格
AMPL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3002,,,2026-09-11,无价格,无价格
OCUL,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2884,,,2026-09-09,无价格,无价格
PTEN,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2875,,,2026-09-09,无价格,无价格
QUBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2628,,mention:1,2026-09-18,无价格,无价格
VIST,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2614,,,2026-09-11,无价格,无价格
HCA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2414,,,2026-09-15,无价格,无价格
CGNX,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2299,,,2026-09-13,-6.28%,-4.05%
UFO,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2263,Groups,,2026-09-10,无价格,无价格
ARGT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2205,,,2026-09-11,无价格,无价格
B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2102,,,2026-09-08,无价格,无价格
GILD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2010,,,2026-09-17,无价格,无价格
SHAZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1983,,,2026-09-13,无价格,无价格
CHKP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1967,,,2026-09-15,无价格,无价格
FFIV,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1967,,,2026-09-15,无价格,无价格
QLYS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1967,,,2026-09-15,无价格,无价格
SAP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1967,,,2026-09-15,无价格,无价格
EBAY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1905,,,2026-09-14,无价格,无价格
GPN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1905,,,2026-09-14,无价格,无价格
IQV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1879,,,2026-09-14,无价格,无价格
PBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1879,,,2026-09-14,无价格,无价格
AMKR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1790,,watching:1,2026-09-06,无价格,无价格
LEN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1789,,,2026-09-16,无价格,无价格
ABSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1739,,,2026-09-18,无价格,无价格
CRSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1739,,,2026-09-18,无价格,无价格
XP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1739,,,2026-09-18,无价格,无价格
ENTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1737,,watching:1,2026-09-21,无价格,无价格
BTDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1723,,mention:1 watching:1,2026-09-20,无价格,无价格
SPOT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1720,,,2026-09-16,无价格,无价格
CVE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1715,,,2026-09-16,无价格,无价格
DXCM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1693,,,2026-09-16,无价格,无价格
LQDA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1667,,,2026-09-17,无价格,无价格
BLSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1641,,watching:1,2026-09-21,无价格,无价格
BETA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,,2026-09-08,无价格,无价格
BTU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,Stalk,,2026-09-08,无价格,无价格
DCH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,,2026-09-08,无价格,无价格
NVCR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,,2026-09-08,无价格,无价格
VOR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,,2026-09-08,无价格,无价格
MANH,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1484,,,2026-09-14,无价格,无价格
KD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1474,,,2026-09-15,无价格,无价格
ALM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,Focus,,2026-09-09,-9.00%,-25.42%
AVAH,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格
FIGR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,-3.47%,-11.58%
MIAX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格
MNKD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格
TRLV,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格
WULF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,,,2026-09-09,无价格,无价格
DUOL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1436,,,2026-09-16,无价格,无价格
LIFE,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1396,,,2026-09-07,+5.99%,-0.02%
CERT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1391,,watching:1,2026-09-19,无价格,无价格
GENB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1391,,watching:1,2026-09-19,无价格,无价格
TH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1391,,watching:1,2026-09-19,无价格,无价格
LCID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1350,,mention:1,2026-09-20,无价格,无价格
AMLX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1263,,,2026-09-11,+6.83%,+2.59%
CLOV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1263,,,2026-09-11,无价格,无价格
FUBO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1263,,,2026-09-11,无价格,无价格
TIC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1263,,,2026-09-11,无价格,无价格
RDW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,826,,,2026-09-17,无价格,无价格
SNXX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,778,,,2026-09-04,+0.61%,-19.70%
NSIT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,679,,,2026-09-12,无价格,无价格
ARW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,635,,,2026-09-12,无价格,无价格
SDNK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608,,,2026-09-04,无价格,无价格
BEX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,479,Focus/Stalk,,2026-09-08,无价格,无价格
DVN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,479,,,2026-09-10,无价格,无价格
DXYZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,449,Note,,2026-09-13,-1.24%,-2.40%
BSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日
QCML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日
NESR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Stalk,,,无提及日,无提及日
TRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Update,,,无提及日,无提及日
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日
MBGL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日
NWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日
HTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Stalk/Update,,,无提及日,无提及日
PSNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,,,无提及日,无提及日
VCX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,,,无提及日,无提及日
RELY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日
DOCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日
UNHG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日
LFST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,,,无提及日,无提及日
