date,ticker,handle,post_id,views,bookmarks,stance
2026-09-08,CRWV,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,CSCO,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,DATA,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,DRAM,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,DTCR,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,IREN,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,LRCX,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,MONEY,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,MSFT,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,MU,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,NBIS,RealJGBanks,2097315842048266249,16665,75,watching
2026-09-08,NEXT,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,NVDA,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,ORCL,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,PLTR,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,QCOM,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,SMH,RealJGBanks,2097315842048266249,16665,75,watching
2026-09-08,SNDK,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,STX,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,VRT,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,WATCH,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,WDC,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,WHERE,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,XLK,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,INTC,ZaStocks,2097313601753116768,15577,4,mention
2026-09-08,CF,1ChartMaster,2097309683987939670,193,0,
2026-09-08,AMZN,cfromhertz,2097309344727433217,4405,0,
2026-09-08,BUILD,cfromhertz,2097309344727433217,4405,0,
2026-09-08,DATA,cfromhertz,2097309344727433217,4405,0,
2026-09-08,PACT,cfromhertz,2097309344727433217,4405,0,
2026-09-08,QCOM,cfromhertz,2097309344727433217,4405,0,
2026-09-08,CNBC,cfromhertz,2097308917965439257,4028,0,
2026-09-08,GLW,cfromhertz,2097308917965439257,4028,0,
2026-09-08,MULTI,cfromhertz,2097308917965439257,4028,0,
2026-09-08,CNBC,cfromhertz,2097308739631980678,6190,1,
2026-09-08,FIBER,cfromhertz,2097308739631980678,6190,1,
2026-09-08,GLW,cfromhertz,2097308739631980678,6190,1,
2026-09-08,REACH,cfromhertz,2097308739631980678,6190,1,
2026-09-08,SPY,ohiain,2097307669421806033,6264,18,
2026-09-08,GFS,cfromhertz,2097302656075145538,3814,3,
2026-09-08,TTG,cfromhertz,2097301948193972251,3428,1,
2026-09-08,COPX,ConnorJBates_,2097301877301936613,6344,7,
2026-09-08,ERO,ConnorJBates_,2097301877301936613,6344,7,
2026-09-08,FCX,ConnorJBates_,2097301877301936613,6344,7,
2026-09-08,SCCO,ConnorJBates_,2097301877301936613,6344,7,
2026-09-08,BOJ,TailThatWagsDog,2097298079288369551,1539,4,
2026-09-08,CT,TailThatWagsDog,2097298079288369551,1539,4,
2026-09-08,GC,TailThatWagsDog,2097298079288369551,1539,4,
2026-09-08,JPY,TailThatWagsDog,2097298079288369551,1539,4,
2026-09-08,MA,TailThatWagsDog,2097298079288369551,1539,4,
2026-09-08,USD,TailThatWagsDog,2097298079288369551,1539,4,
2026-09-08,NFIB,cfromhertz,2097292007467090133,3789,1,
2026-09-08,SPCX,cfromhertz,2097291398923837452,7826,6,watching
2026-09-08,ACT,cfromhertz,2097289844728717565,5194,3,
2026-09-08,CHIPS,cfromhertz,2097289844728717565,5194,3,
2026-09-08,DEPT,cfromhertz,2097289844728717565,5194,3,
2026-09-08,GOVT,cfromhertz,2097289844728717565,5194,3,
2026-09-08,INKS,cfromhertz,2097289844728717565,5194,3,
2026-09-08,PACT,cfromhertz,2097289844728717565,5194,3,
2026-09-08,QBTS,cfromhertz,2097289844728717565,5194,3,
2026-09-08,RGTI,cfromhertz,2097289844728717565,5194,3,
2026-09-08,SIGNS,cfromhertz,2097289844728717565,5194,3,
2026-09-08,WAVE,cfromhertz,2097289844728717565,5194,3,
2026-09-08,WITH,cfromhertz,2097289844728717565,5194,3,
2026-09-08,IONQ,cfromhertz,2097289323380871214,7436,1,
2026-09-08,ARM,PrimeTrading_,2097286547875787111,871,1,
2026-09-08,ARM,PrimeTrading_,2097286544792920065,153,0,
2026-09-08,ARM,PrimeTrading_,2097286538887327996,284,0,
2026-09-08,ARM,PrimeTrading_,2097286535095668786,426,2,
2026-09-08,ARM,PrimeTrading_,2097286531538907633,4711,21,
2026-09-08,INTC,ohiain,2097285113922908207,8842,13,long
2026-09-08,DRAM,bluechipdaily,2097280919597899789,5344,5,
2026-09-08,USO,bluechipdaily,2097280919597899789,5344,5,
2026-09-08,TF,ohiain,2097280399747506273,193,0,
2026-09-08,BE,thesetupfactory,2097260697088299463,1256,0,recap
2026-09-08,AMC,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,BE,oratnek_ill,2097239129675440452,1365,1,watching
2026-09-08,BETA,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,BTU,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,CCC,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,CLF,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,DCH,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,HL,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,HPQ,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,LL,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,MU,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,NTAP,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,NVCR,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,PP,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,RIOT,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,RXRX,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,SMCI,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,SMTC,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,SNDK,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,VOR,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,BLOK,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,BOAT,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,FINX,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,IHI,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,IPAY,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,KARS,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,KIE,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,LIT,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,REMX,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,RS,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,SLX,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,SMH,oratnek_ill,2097236568750936127,1295,1,mention
2026-09-08,WGMI,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,XRT,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,BLOK,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,BOAT,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,CIBR,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,COPX,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,GDX,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,IGV,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,KWEB,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,SIL,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,SMH,oratnek_ill,2097236155939090561,1179,0,mention
2026-09-08,WGMI,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,HL,wey_how12640,2097233917862674807,2750,2,
2026-09-08,NBIS,wey_how12640,2097233917862674807,2750,2,long
2026-09-08,HL,wey_how12640,2097232569813336360,2674,4,
2026-09-08,MRVL,wey_how12640,2097232569813336360,2674,4,
2026-09-08,DRAM,thesetupfactory,2097227404376731675,1475,1,
2026-09-08,PLANS,RealJGBanks,2097220858519396372,14713,3,
2026-09-08,SUBS,RealJGBanks,2097220858519396372,14713,3,
2026-09-08,TRADE,RealJGBanks,2097220858519396372,14713,3,
2026-09-08,CRCL,RealSimpleAriel,2097522405581222114,591,0,
2026-09-08,HOOD,RealSimpleAriel,2097522405581222114,591,0,
2026-09-08,SPCX,RealSimpleAriel,2097522405581222114,591,0,long
2026-09-08,FOMO,wey_how12640,2097520926804078828,1776,1,
2026-09-08,NFA,wey_how12640,2097520926804078828,1776,1,
2026-09-08,SKHY,wey_how12640,2097520926804078828,1776,1,
2026-09-08,DOCN,cfromhertz,2097518191928848583,4205,5,watching
2026-09-08,MA,cfromhertz,2097518191928848583,4205,5,
2026-09-08,ATR,ConnorJBates_,2097509476634952045,308,0,
2026-09-08,EMA,Clement_Ang17,2097507904538706317,10721,9,
2026-09-08,SPY,Clement_Ang17,2097507904538706317,10721,9,
2026-09-08,AAOI,RealJGBanks,2097507628964327504,18764,240,mention
2026-09-08,APLD,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,ASTS,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,BROKE,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,COIN,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,HOOD,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,IREN,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,LITE,RealJGBanks,2097507628964327504,18764,240,mention
2026-09-08,META,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,MU,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,RKLB,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,SNDK,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,STOP,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,THIS,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,WHY,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,WRONG,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,YOU,RealJGBanks,2097507628964327504,18764,240,
2026-09-08,CRAK,RealSimpleAriel,2097506671975170316,365,0,
2026-09-08,XLE,RealSimpleAriel,2097506671975170316,365,0,
2026-09-08,ALAB,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,AMD,PrimeTrading_,2097500790302904428,2489,7,watching
2026-09-08,AXTI,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,EMS,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,FL,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,FOCUS,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,GPU,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,HPC,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,IDEAS,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,INTC,PrimeTrading_,2097500790302904428,2489,7,watching
2026-09-08,LIST,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,NTAP,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,SMTC,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,SNOW,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,ST,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,TEM,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,TEVA,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,TOP,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,UMAC,PrimeTrading_,2097500790302904428,2489,7,
2026-09-08,BE,wey_how12640,2097498870477681084,1544,8,long
2026-09-08,PIVOT,wey_how12640,2097498870477681084,1544,8,
2026-09-08,ASML,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,AVT,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,AXTI,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,BOX,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,BRKR,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,BTSG,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,CRWD,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,DOCN,PrimeTrading_,2097497524986695883,2283,7,watching
2026-09-08,GEN,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,HNGE,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,HPE,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,HPQ,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,KEYS,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,NTAP,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,RS,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,SNOW,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,TER,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,TEVA,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,UMAC,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,VSAT,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,WDC,PrimeTrading_,2097497524986695883,2283,7,
2026-09-08,AMD,PrimeTrading_,2097496806846247348,2591,7,watching
2026-09-08,ANF,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,AVTR,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,AXTI,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,DELL,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,GH,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,HNGE,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,INTC,PrimeTrading_,2097496806846247348,2591,7,watching
2026-09-08,LITE,PrimeTrading_,2097496806846247348,2591,7,watching
2026-09-08,MU,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,NBIS,PrimeTrading_,2097496806846247348,2591,7,watching
2026-09-08,OKTA,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,OSCR,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,RNG,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,RS,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,SKHY,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,SMTC,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,SNDK,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,TEAM,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,TEVA,PrimeTrading_,2097496806846247348,2591,7,
2026-09-08,AEM,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,AU,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,B,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,CRO,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,CRWD,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,ERP,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,HL,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,ILMN,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,NOW,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,NTRA,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,PANW,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,RS,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,SNOW,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,TOP,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,VEEV,PrimeTrading_,2097496695135232116,2102,3,
2026-09-08,NTAP,PrimeTrading_,2097493324718301214,2241,3,
2026-09-08,TEVA,PrimeTrading_,2097492808873468036,2061,2,
2026-09-08,TIGHT,PrimeTrading_,2097492808873468036,2061,2,
2026-09-08,AXTI,RealSimpleAriel,2097491924210835477,1847,0,
2026-09-08,SMTC,RealSimpleAriel,2097490979133526327,450,0,
2026-09-08,AMD,RealSimpleAriel,2097490144186024444,841,0,watching
2026-09-08,DELL,PrimeTrading_,2097489674012917960,2602,5,
2026-09-08,HPE,PrimeTrading_,2097489674012917960,2602,5,
2026-09-08,RS,PrimeTrading_,2097489674012917960,2602,5,
2026-09-08,AXTI,PrimeTrading_,2097484087845847218,3364,6,
2026-09-08,INTC,PrimeTrading_,2097484087845847218,3364,6,recap
2026-09-08,SMH,PrimeTrading_,2097484087845847218,3364,6,recap
2026-09-08,SMTC,PrimeTrading_,2097484087845847218,3364,6,
2026-09-08,CRAK,RealSimpleAriel,2097481297971073440,2035,2,
2026-09-08,AMD,RealSimpleAriel,2097480032822136907,443,0,mention
2026-09-08,PLTR,TheProfInvestor,2097478863098159158,35805,124,
2026-09-08,DOCN,TheProfInvestor,2097478237685526735,23757,114,long
2026-09-08,EMA,TheProfInvestor,2097478237685526735,23757,114,
2026-09-08,DAY,RealJGBanks,2097471992756654427,14797,1,
2026-09-08,LABOR,RealJGBanks,2097471992756654427,14797,1,
2026-09-08,OFF,RealJGBanks,2097471992756654427,14797,1,
2026-09-08,SALLE,RealJGBanks,2097471992756654427,14797,1,
2026-09-08,THAT,RealJGBanks,2097471992756654427,14797,1,
2026-09-08,THOSE,RealJGBanks,2097471992756654427,14797,1,
2026-09-08,SPX,wey_how12640,2097470998912364685,1918,6,
2026-09-08,AMD,RealSimpleAriel,2097466199428751691,14782,47,recap
2026-09-08,ASML,RealSimpleAriel,2097466199428751691,14782,47,
2026-09-08,CRAK,RealSimpleAriel,2097466199428751691,14782,47,
2026-09-08,DINO,RealSimpleAriel,2097466199428751691,14782,47,recap
2026-09-08,DRAM,RealSimpleAriel,2097466199428751691,14782,47,
2026-09-08,ETH,RealSimpleAriel,2097466199428751691,14782,47,
2026-09-08,INTC,RealSimpleAriel,2097466199428751691,14782,47,recap
2026-09-08,LITE,RealSimpleAriel,2097466199428751691,14782,47,recap
2026-09-08,MPC,RealSimpleAriel,2097466199428751691,14782,47,recap
2026-09-08,MU,RealSimpleAriel,2097466199428751691,14782,47,
2026-09-08,PSX,RealSimpleAriel,2097466199428751691,14782,47,recap
2026-09-08,RSP,RealSimpleAriel,2097466199428751691,14782,47,
2026-09-08,SMH,RealSimpleAriel,2097466199428751691,14782,47,recap
2026-09-08,SMTC,RealSimpleAriel,2097466199428751691,14782,47,
2026-09-08,SNDK,RealSimpleAriel,2097466199428751691,14782,47,
2026-09-08,SPCX,RealSimpleAriel,2097466199428751691,14782,47,recap
2026-09-08,TSM,RealSimpleAriel,2097466199428751691,14782,47,
2026-09-08,VLO,RealSimpleAriel,2097466199428751691,14782,47,recap
2026-09-08,OSCR,GnT_Trades,2097465505665941824,3959,4,
2026-09-08,HNGE,GnT_Trades,2097464498990821850,8270,11,
2026-09-08,CRWV,Jake__Wujastyk,2097464247257321723,25829,10,
2026-09-08,META,GnT_Trades,2097462989251293188,4046,4,
2026-09-08,SMA,GnT_Trades,2097462989251293188,4046,4,
2026-09-08,MTD,mindofzen_,2097462816605118974,1551,0,
2026-09-08,SMA,GnT_Trades,2097460976132202736,3404,4,
2026-09-08,TGT,GnT_Trades,2097460976132202736,3404,4,
2026-09-08,DINO,GnT_Trades,2097460474292117711,3589,1,recap
2026-09-08,MPC,GnT_Trades,2097460474292117711,3589,1,recap
2026-09-08,PBF,GnT_Trades,2097460474292117711,3589,1,long
2026-09-08,PSX,GnT_Trades,2097460474292117711,3589,1,recap
2026-09-08,VLO,GnT_Trades,2097460474292117711,3589,1,recap
2026-09-08,AAPL,Jake__Wujastyk,2097448803100201384,23954,8,
2026-09-08,SPX,GnT_Trades,2097448707742437567,692,0,
2026-09-08,API,Jake__Wujastyk,2097447635905093919,18039,1,
2026-09-08,CODE,Jake__Wujastyk,2097447635905093919,18039,1,
2026-09-08,LITE,Jake__Wujastyk,2097445533933858979,20525,10,long
2026-09-08,SNDK,Jake__Wujastyk,2097444912719593578,26108,13,
2026-09-08,AAOI,ConnorJBates_,2097435736928628806,8230,18,watching
2026-09-08,AXTI,ConnorJBates_,2097435736928628806,8230,18,
2026-09-08,COHR,ConnorJBates_,2097435736928628806,8230,18,watching
2026-09-08,GLW,ConnorJBates_,2097435736928628806,8230,18,
2026-09-08,LITE,ConnorJBates_,2097435736928628806,8230,18,watching
2026-09-08,VIAV,ConnorJBates_,2097435736928628806,8230,18,
2026-09-08,MTUM,ConnorJBates_,2097435182072488084,6468,13,
2026-09-08,COIN,ConnorJBates_,2097434664810037663,6981,11,
2026-09-08,CRCL,ConnorJBates_,2097434664810037663,6981,11,
2026-09-08,CYPH,ConnorJBates_,2097434664810037663,6981,11,
2026-09-08,ETHA,ConnorJBates_,2097434664810037663,6981,11,
2026-09-08,IBIT,ConnorJBates_,2097434664810037663,6981,11,
2026-09-08,MSTR,ConnorJBates_,2097434664810037663,6981,11,
2026-09-08,PURR,ConnorJBates_,2097434664810037663,6981,11,
2026-09-08,SOLT,ConnorJBates_,2097434664810037663,6981,11,
2026-09-08,XXRP,ConnorJBates_,2097434664810037663,6981,11,
2026-09-08,ZCSH,ConnorJBates_,2097434664810037663,6981,11,
2026-09-08,CF,cfromhertz,2097430261478695204,8572,3,
2026-09-08,INTC,cfromhertz,2097430261478695204,8572,3,recap
2026-09-08,LITE,cfromhertz,2097430261478695204,8572,3,recap
2026-09-08,TLT,Jake__Wujastyk,2097429488615436305,20188,5,
2026-09-08,TNX,Jake__Wujastyk,2097429488615436305,20188,5,
2026-09-08,SCE,TailThatWagsDog,2097428696067965372,4858,39,
2026-09-08,AAOI,GnT_Trades,2097428650312269973,5066,10,recap
2026-09-08,ABT,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,AMD,GnT_Trades,2097428650312269973,5066,10,recap
2026-09-08,AMGN,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,ARM,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,AVGO,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,COHR,GnT_Trades,2097428650312269973,5066,10,recap
2026-09-08,CRWV,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,DIA,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,FCX,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,GLW,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,HUT,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,INTC,GnT_Trades,2097428650312269973,5066,10,recap
2026-09-08,KEEL,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,LITE,GnT_Trades,2097428650312269973,5066,10,recap
2026-09-08,LLY,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,MPC,GnT_Trades,2097428650312269973,5066,10,recap
2026-09-08,MU,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,NBIS,GnT_Trades,2097428650312269973,5066,10,recap
2026-09-08,NVDA,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,NVS,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,PSX,GnT_Trades,2097428650312269973,5066,10,recap
2026-09-08,QQQ,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,RSP,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,SCCO,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,SMA,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,SMH,GnT_Trades,2097428650312269973,5066,10,recap
2026-09-08,SNDK,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,SPX,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,SPY,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,TSLA,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,WMB,GnT_Trades,2097428650312269973,5066,10,
2026-09-08,AAPL,Jake__Wujastyk,2097426512593236277,30331,18,
2026-09-08,AMZN,Jake__Wujastyk,2097426512593236277,30331,18,
2026-09-08,GOOG,Jake__Wujastyk,2097426512593236277,30331,18,
2026-09-08,MAGS,Jake__Wujastyk,2097426512593236277,30331,18,
2026-09-08,META,Jake__Wujastyk,2097426512593236277,30331,18,
2026-09-08,MSFT,Jake__Wujastyk,2097426512593236277,30331,18,
2026-09-08,NVDA,Jake__Wujastyk,2097426512593236277,30331,18,
2026-09-08,TSLA,Jake__Wujastyk,2097426512593236277,30331,18,
2026-09-08,AAPL,Jake__Wujastyk,2097425653587218461,22625,6,
2026-09-08,MU,Jake__Wujastyk,2097424910062891308,33530,9,
2026-09-08,GOOG,Jake__Wujastyk,2097423845825343525,2240,1,
2026-09-08,INTC,Jake__Wujastyk,2097423845825343525,2240,1,mention
2026-09-08,GOOG,Jake__Wujastyk,2097422504575033514,73050,96,
2026-09-08,GOOGL,Jake__Wujastyk,2097422504575033514,73050,96,
2026-09-08,INTC,Jake__Wujastyk,2097422504575033514,73050,96,mention
2026-09-08,INTC,Jake__Wujastyk,2097420212631192016,40635,12,recap
2026-09-08,PLTR,cfromhertz,2097419959404011977,3214,2,
2026-09-08,ADDED,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,FL,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,FROG,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,GDB,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,GL,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,HAGN,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,HC,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,HOOD,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,HPE,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,LITE,PrimeTrading_,2097418440420045256,4185,11,mention
2026-09-08,MCO,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,MCSI,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,MU,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,NER,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,NEW,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,OS,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,OUT,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,PF,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,PLTR,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,QQQE,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,SMCI,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,SPCX,PrimeTrading_,2097418440420045256,4185,11,mention
2026-09-08,SW,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,TEM,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,TWLO,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,UMAC,PrimeTrading_,2097418440420045256,4185,11,
2026-09-08,PF,PrimeTrading_,2097417701345956132,118,0,
2026-09-08,TACO,ripster47,2097415673802555557,24465,6,
2026-09-08,VIX,ripster47,2097415673802555557,24465,6,
2026-09-08,QQEW,cfromhertz,2097415563697955190,6512,2,
2026-09-08,QQQ,cfromhertz,2097415563697955190,6512,2,
2026-09-08,RSP,cfromhertz,2097415563697955190,6512,2,
2026-09-08,SPY,cfromhertz,2097415563697955190,6512,2,
2026-09-08,COIN,GnT_Trades,2097407278395670871,4519,1,
2026-09-08,CRCL,GnT_Trades,2097407278395670871,4519,1,
2026-09-08,IGV,GnT_Trades,2097407278395670871,4519,1,
2026-09-08,MSTR,GnT_Trades,2097407278395670871,4519,1,
2026-09-08,NOW,GnT_Trades,2097407278395670871,4519,1,
2026-09-08,LITE,PrimeTrading_,2097407081099792818,2833,4,recap
2026-09-08,IGV,PrimeTrading_,2097406834973761906,2375,3,
2026-09-08,SMH,PrimeTrading_,2097406834973761906,2375,3,watching
