date,ticker,handle,post_id,views,bookmarks,stance
2026-09-08,DATA,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,DRAM,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,DTCR,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,IREN,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,LRCX,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,MONEY,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,MSFT,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,MU,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,NBIS,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,NEXT,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,NVDA,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,ORCL,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,PLTR,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,QCOM,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,SMH,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,SNDK,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,STX,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,VRT,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,WATCH,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,WDC,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,WHERE,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,XLK,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,INTC,ZaStocks,2097313601753116768,15577,4,
2026-09-08,CF,1ChartMaster,2097309683987939670,193,0,
2026-09-08,AMZN,cfromhertz,2097309344727433217,4405,0,
2026-09-08,BUILD,cfromhertz,2097309344727433217,4405,0,
2026-09-08,DATA,cfromhertz,2097309344727433217,4405,0,
2026-09-08,PACT,cfromhertz,2097309344727433217,4405,0,
2026-09-08,QCOM,cfromhertz,2097309344727433217,4405,0,
2026-09-08,CNBC,cfromhertz,2097308917965439257,4028,0,
2026-09-08,GLW,cfromhertz,2097308917965439257,4028,0,
2026-09-08,MULTI,cfromhertz,2097308917965439257,4028,0,
2026-09-08,CNBC,cfromhertz,2097308739631980678,6190,1,
2026-09-08,FIBER,cfromhertz,2097308739631980678,6190,1,
2026-09-08,GLW,cfromhertz,2097308739631980678,6190,1,
2026-09-08,REACH,cfromhertz,2097308739631980678,6190,1,
2026-09-08,SPY,ohiain,2097307669421806033,6264,18,
2026-09-08,GFS,cfromhertz,2097302656075145538,3814,3,
2026-09-08,TTG,cfromhertz,2097301948193972251,3428,1,
2026-09-08,COPX,ConnorJBates_,2097301877301936613,6344,7,
2026-09-08,ERO,ConnorJBates_,2097301877301936613,6344,7,
2026-09-08,FCX,ConnorJBates_,2097301877301936613,6344,7,
2026-09-08,SCCO,ConnorJBates_,2097301877301936613,6344,7,
2026-09-08,BOJ,TailThatWagsDog,2097298079288369551,1539,4,
2026-09-08,CT,TailThatWagsDog,2097298079288369551,1539,4,
2026-09-08,GC,TailThatWagsDog,2097298079288369551,1539,4,
2026-09-08,JPY,TailThatWagsDog,2097298079288369551,1539,4,
2026-09-08,MA,TailThatWagsDog,2097298079288369551,1539,4,
2026-09-08,USD,TailThatWagsDog,2097298079288369551,1539,4,
2026-09-08,NFIB,cfromhertz,2097292007467090133,3789,1,
2026-09-08,SPCX,cfromhertz,2097291398923837452,7826,6,
2026-09-08,ACT,cfromhertz,2097289844728717565,5194,3,
2026-09-08,CHIPS,cfromhertz,2097289844728717565,5194,3,
2026-09-08,DEPT,cfromhertz,2097289844728717565,5194,3,
2026-09-08,GOVT,cfromhertz,2097289844728717565,5194,3,
2026-09-08,INKS,cfromhertz,2097289844728717565,5194,3,
2026-09-08,PACT,cfromhertz,2097289844728717565,5194,3,
2026-09-08,QBTS,cfromhertz,2097289844728717565,5194,3,
2026-09-08,RGTI,cfromhertz,2097289844728717565,5194,3,
2026-09-08,SIGNS,cfromhertz,2097289844728717565,5194,3,
2026-09-08,WAVE,cfromhertz,2097289844728717565,5194,3,
2026-09-08,WITH,cfromhertz,2097289844728717565,5194,3,
2026-09-08,IONQ,cfromhertz,2097289323380871214,7436,1,
2026-09-08,ARM,PrimeTrading_,2097286547875787111,871,1,
2026-09-08,ARM,PrimeTrading_,2097286544792920065,153,0,
2026-09-08,ARM,PrimeTrading_,2097286538887327996,284,0,
2026-09-08,ARM,PrimeTrading_,2097286535095668786,426,2,
2026-09-08,ARM,PrimeTrading_,2097286531538907633,4711,21,
2026-09-08,INTC,ohiain,2097285113922908207,8842,13,
2026-09-08,DRAM,bluechipdaily,2097280919597899789,5344,5,
2026-09-08,USO,bluechipdaily,2097280919597899789,5344,5,
2026-09-08,TF,ohiain,2097280399747506273,193,0,
2026-09-08,BE,thesetupfactory,2097260697088299463,1256,0,
2026-09-08,AMC,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,BE,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,BETA,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,BTU,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,CCC,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,CLF,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,DCH,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,HL,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,HPQ,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,LL,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,MU,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,NTAP,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,NVCR,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,PP,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,RIOT,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,RXRX,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,SMCI,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,SMTC,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,SNDK,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,VOR,oratnek_ill,2097239129675440452,1365,1,
2026-09-08,BLOK,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,BOAT,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,FINX,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,IHI,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,IPAY,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,KARS,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,KIE,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,LIT,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,REMX,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,RS,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,SLX,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,SMH,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,WGMI,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,XRT,oratnek_ill,2097236568750936127,1295,1,
2026-09-08,BLOK,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,BOAT,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,CIBR,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,COPX,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,GDX,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,IGV,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,KWEB,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,SIL,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,SMH,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,WGMI,oratnek_ill,2097236155939090561,1179,0,
2026-09-08,HL,wey_how12640,2097233917862674807,2750,2,
2026-09-08,NBIS,wey_how12640,2097233917862674807,2750,2,
2026-09-08,HL,wey_how12640,2097232569813336360,2674,4,
2026-09-08,MRVL,wey_how12640,2097232569813336360,2674,4,
2026-09-08,DRAM,thesetupfactory,2097227404376731675,1475,1,
2026-09-08,PLANS,RealJGBanks,2097220858519396372,14713,3,
2026-09-08,SUBS,RealJGBanks,2097220858519396372,14713,3,
2026-09-08,TRADE,RealJGBanks,2097220858519396372,14713,3,
