date,close
2013-04-01,932.0
2013-04-02,1494.0
2013-04-03,680.0
2013-04-04,1844.0
2013-04-05,1399.0
2013-04-08,2025.0
2013-04-09,1781.0
2013-04-10,2345.0
2013-04-11,1876.0
2013-04-12,1163.0
2013-04-15,435.0
2013-04-16,2497.0
2013-04-17,649.0
2013-04-18,1371.0
2013-04-19,2191.0
2013-04-22,1662.0
2013-04-23,2386.0
2013-04-24,1970.0
2013-04-25,1964.0
2013-04-26,1242.0
2013-04-29,2250.0
2013-04-30,2013.0
2013-05-01,878.0
2013-05-02,2316.0
2013-05-03,2226.0
2013-05-06,1821.0
2013-05-07,2253.0
2013-05-08,1969.0
2013-05-09,1108.0
2013-05-10,1871.0
2013-05-13,1154.0
2013-05-14,2075.0
2013-05-15,1656.0
2013-05-16,1276.0
2013-05-17,2218.0
2013-05-20,1758.0
2013-05-21,1649.0
2013-05-22,741.0
2013-05-23,1171.0
2013-05-24,1294.0
2013-05-28,1869.0
2013-05-29,623.0
2013-05-30,1827.0
2013-05-31,557.0
2013-06-03,1324.0
2013-06-04,1138.0
2013-06-05,619.0
2013-06-06,2242.0
2013-06-07,2049.0
2013-06-10,1351.0
2013-06-11,428.0
2013-06-12,659.0
2013-06-13,2555.0
2013-06-14,1435.0
2013-06-17,2065.0
2013-06-18,2093.0
2013-06-19,551.0
2013-06-20,174.0
2013-06-21,1545.0
2013-06-24,399.0
2013-06-25,2496.0
2013-06-26,2412.0
2013-06-27,2637.0
2013-06-28,1599.0
2013-07-01,2245.0
2013-07-02,1199.0
2013-07-03,1147.0
2013-07-05,1688.0
2013-07-08,1796.0
2013-07-09,2249.0
2013-07-10,1625.0
2013-07-11,2704.0
2013-07-12,1481.0
2013-07-15,1925.0
2013-07-16,1094.0
2013-07-17,2037.0
2013-07-18,2106.0
2013-07-19,1518.0
2013-07-22,1746.0
2013-07-23,1775.0
2013-07-24,776.0
2013-07-25,1704.0
2013-07-26,1370.0
2013-07-29,959.0
2013-07-30,1559.0
2013-07-31,1532.0
2013-08-01,1923.0
2013-08-02,1582.0
2013-08-05,1269.0
2013-08-06,734.0
2013-08-07,909.0
2013-08-08,1981.0
2013-08-09,1504.0
2013-08-12,1596.0
2013-08-13,1225.0
2013-08-14,1066.0
2013-08-15,433.0
2013-08-16,912.0
2013-08-19,525.0
2013-08-20,2371.0
2013-08-21,873.0
2013-08-22,2597.0
2013-08-23,1982.0
2013-08-26,1406.0
2013-08-27,618.0
2013-08-28,1794.0
2013-08-29,1965.0
2013-08-30,904.0
2013-09-03,1510.0
2013-09-04,2165.0
2013-09-05,1455.0
2013-09-06,1868.0
2013-09-09,2456.0
2013-09-10,1997.0
2013-09-11,1648.0
2013-09-12,1033.0
2013-09-13,1841.0
2013-09-16,2174.0
2013-09-17,2048.0
2013-09-18,2462.0
2013-09-19,1317.0
2013-09-20,923.0
2013-09-23,1286.0
2013-09-24,1738.0
2013-09-25,1591.0
2013-09-26,1871.0
2013-09-27,1018.0
2013-09-30,1144.0
2013-10-01,2202.0
2013-10-02,1306.0
2013-10-03,673.0
2013-10-04,1754.0
2013-10-07,660.0
2013-10-08,621.0
2013-10-09,1509.0
2013-10-10,2398.0
2013-10-11,2235.0
2013-10-14,1713.0
2013-10-15,755.0
2013-10-16,2446.0
2013-10-17,2549.0
2013-10-18,2158.0
2013-10-21,1467.0
2013-10-22,2275.0
2013-10-23,1376.0
2013-10-24,1692.0
2013-10-25,1724.0
2013-10-28,1387.0
2013-10-29,1837.0
2013-10-30,929.0
2013-10-31,1254.0
2013-11-01,1384.0
2013-11-04,2013.0
2013-11-05,1002.0
2013-11-06,1629.0
2013-11-07,729.0
2013-11-08,1549.0
2013-11-11,1588.0
2013-11-12,1131.0
2013-11-13,1954.0
2013-11-14,2035.0
2013-11-15,1968.0
2013-11-18,1255.0
2013-11-19,980.0
2013-11-20,1083.0
2013-11-21,2292.0
2013-11-22,1815.0
2013-11-25,1399.0
2013-11-26,1739.0
2013-11-27,1808.0
2013-11-29,1745.0
2013-12-02,942.0
2013-12-03,1215.0
2013-12-04,1162.0
2013-12-05,1046.0
2013-12-06,2248.0
2013-12-09,1555.0
2013-12-10,1348.0
2013-12-11,618.0
2013-12-12,1350.0
2013-12-13,1776.0
2013-12-16,2075.0
2013-12-17,1440.0
2013-12-18,2439.0
2013-12-19,1325.0
2013-12-20,2364.0
2013-12-23,2219.0
2013-12-24,2024.0
2013-12-26,1665.0
2013-12-27,1609.0
2013-12-30,1431.0
2013-12-31,2012.0
2014-01-02,1054.0
2014-01-03,1991.0
2014-01-06,1461.0
2014-01-07,2060.0
2014-01-08,1351.0
2014-01-09,1503.0
2014-01-10,2170.0
2014-01-13,910.0
2014-01-14,2171.0
2014-01-15,1628.0
2014-01-16,1740.0
2014-01-17,1309.0
2014-01-21,2034.0
2014-01-22,2017.0
2014-01-23,1047.0
2014-01-24,448.0
2014-01-27,839.0
2014-01-28,2335.0
2014-01-29,746.0
2014-01-30,2372.0
2014-01-31,1197.0
2014-02-03,492.0
2014-02-04,1890.0
2014-02-05,1276.0
2014-02-06,2335.0
2014-02-07,2175.0
2014-02-10,1797.0
2014-02-11,2399.0
2014-02-12,1666.0
2014-02-13,2253.0
2014-02-14,2074.0
2014-02-18,2040.0
2014-02-19,1148.0
2014-02-20,2025.0
2014-02-21,1680.0
2014-02-24,1934.0
2014-02-25,1455.0
2014-02-26,1873.0
2014-02-27,2094.0
2014-02-28,1786.0
2014-03-03,1038.0
2014-03-04,2576.0
2014-03-05,1504.0
2014-03-06,1765.0
2014-03-07,1300.0
2014-03-10,1293.0
2014-03-11,1020.0
2014-03-12,1799.0
2014-03-13,1006.0
2014-03-14,1759.0
2014-03-17,2239.0
2014-03-18,2355.0
2014-03-19,799.0
2014-03-20,1390.0
2014-03-21,1818.0
2014-03-24,1157.0
2014-03-25,1829.0
2014-03-26,1048.0
2014-03-27,1662.0
2014-03-28,2088.0
2014-03-31,2246.0
2014-04-01,2019.0
2014-04-02,1758.0
2014-04-03,1290.0
2014-04-04,1077.0
2014-04-07,873.0
2014-04-08,2100.0
2014-04-09,2117.0
2014-04-10,716.0
2014-04-11,927.0
2014-04-14,2038.0
2014-04-15,1924.0
2014-04-16,2439.0
2014-04-17,1718.0
2014-04-21,1925.0
2014-04-22,2145.0
2014-04-23,1527.0
2014-04-24,1523.0
2014-04-25,1067.0
2014-04-28,1611.0
2014-04-29,1874.0
2014-04-30,2046.0
2014-05-01,1751.0
2014-05-02,1727.0
2014-05-05,1505.0
2014-05-06,1012.0
2014-05-07,1990.0
2014-05-08,1338.0
2014-05-09,1724.0
2014-05-12,2459.0
2014-05-13,1404.0
2014-05-14,1195.0
2014-05-15,955.0
2014-05-16,2101.0
2014-05-19,2014.0
2014-05-20,933.0
2014-05-21,2021.0
2014-05-22,1980.0
2014-05-23,2098.0
2014-05-27,2133.0
2014-05-28,1618.0
2014-05-29,2092.0
2014-05-30,1585.0
2014-06-02,1489.0
2014-06-03,1165.0
2014-06-04,1630.0
2014-06-05,2423.0
2014-06-06,2296.0
2014-06-09,1879.0
2014-06-10,1289.0
2014-06-11,1186.0
2014-06-12,1296.0
2014-06-13,1770.0
2014-06-16,1510.0
2014-06-17,1936.0
2014-06-18,2248.0
2014-06-19,1757.0
2014-06-20,1788.0
2014-06-23,1529.0
2014-06-24,1185.0
2014-06-25,2137.0
2014-06-26,1634.0
2014-06-27,2073.0
2014-06-30,1867.0
2014-07-01,2094.0
2014-07-02,1188.0
2014-07-03,1761.0
2014-07-07,990.0
2014-07-08,1240.0
2014-07-09,1809.0
2014-07-10,959.0
2014-07-11,1628.0
2014-07-14,2003.0
2014-07-15,1033.0
2014-07-16,1716.0
2014-07-17,698.0
2014-07-18,2555.0
2014-07-21,1168.0
2014-07-22,2122.0
2014-07-23,1796.0
2014-07-24,1368.0
2014-07-25,1060.0
2014-07-28,1340.0
2014-07-29,1276.0
2014-07-30,1225.0
2014-07-31,323.0
2014-08-01,1155.0
2014-08-04,1872.0
2014-08-05,939.0
2014-08-06,1666.0
2014-08-07,1488.0
2014-08-08,2175.0
2014-08-11,2311.0
2014-08-12,1286.0
2014-08-13,2304.0
2014-08-14,2121.0
2014-08-15,1526.0
2014-08-18,2473.0
2014-08-19,1989.0
2014-08-20,1554.0
2014-08-21,1867.0
2014-08-22,1179.0
2014-08-25,1925.0
2014-08-26,2028.0
2014-08-27,1745.0
2014-08-28,1307.0
2014-08-29,2173.0
2014-09-02,1494.0
2014-09-03,1411.0
2014-09-04,1063.0
2014-09-05,1925.0
2014-09-08,1114.0
2014-09-09,819.0
2014-09-10,1649.0
2014-09-11,1765.0
2014-09-12,704.0
2014-09-15,1044.0
2014-09-16,2008.0
2014-09-17,1631.0
2014-09-18,1909.0
2014-09-19,1254.0
2014-09-22,517.0
2014-09-23,914.0
2014-09-24,1813.0
2014-09-25,549.0
2014-09-26,2276.0
2014-09-29,1304.0
2014-09-30,1174.0
2014-10-01,854.0
2014-10-02,1675.0
2014-10-03,2110.0
2014-10-06,1562.0
2014-10-07,727.0
2014-10-08,2485.0
2014-10-09,393.0
2014-10-10,701.0
2014-10-13,1033.0
2014-10-14,1926.0
2014-10-15,1410.0
2014-10-16,2203.0
2014-10-17,1949.0
2014-10-20,2337.0
2014-10-21,2585.0
2014-10-22,1023.0
2014-10-23,2436.0
2014-10-24,1946.0
2014-10-27,1315.0
2014-10-28,2603.0
2014-10-29,1342.0
2014-10-30,1777.0
2014-10-31,2425.0
2014-11-03,1540.0
2014-11-04,1282.0
2014-11-05,1813.0
2014-11-06,1782.0
2014-11-07,1882.0
2014-11-10,1779.0
2014-11-11,1590.0
2014-11-12,1660.0
2014-11-13,1154.0
2014-11-14,1642.0
2014-11-17,1401.0
2014-11-18,1967.0
2014-11-19,1182.0
2014-11-20,2046.0
2014-11-21,2091.0
2014-11-24,1867.0
2014-11-25,1688.0
2014-11-26,1922.0
2014-11-28,1173.0
2014-12-01,717.0
2014-12-02,2101.0
2014-12-03,1954.0
2014-12-04,1148.0
2014-12-05,1665.0
2014-12-08,951.0
2014-12-09,1843.0
2014-12-10,581.0
2014-12-11,1829.0
2014-12-12,688.0
2014-12-15,869.0
2014-12-16,1423.0
2014-12-17,2705.0
2014-12-18,2554.0
2014-12-19,2038.0
2014-12-22,1842.0
2014-12-23,2045.0
2014-12-24,1541.0
2014-12-26,2094.0
2014-12-29,1804.0
2014-12-30,1332.0
2014-12-31,1188.0
2015-01-02,1727.0
2015-01-05,774.0
2015-01-06,1049.0
2015-01-07,2415.0
2015-01-08,2430.0
2015-01-09,1164.0
2015-01-12,1193.0
2015-01-13,1503.0
2015-01-14,1255.0
2015-01-15,1152.0
2015-01-16,2523.0
2015-01-20,1209.0
2015-01-21,1981.0
2015-01-22,2467.0
2015-01-23,1391.0
2015-01-26,2135.0
2015-01-27,1319.0
2015-01-28,868.0
2015-01-29,2062.0
2015-01-30,1016.0
2015-02-02,2249.0
2015-02-03,2504.0
2015-02-04,1130.0
2015-02-05,2179.0
2015-02-06,1204.0
2015-02-09,1326.0
2015-02-10,1757.0
2015-02-11,1436.0
2015-02-12,2403.0
2015-02-13,1898.0
2015-02-17,1332.0
2015-02-18,1686.0
2015-02-19,1509.0
2015-02-20,2050.0
2015-02-23,1554.0
2015-02-24,1927.0
2015-02-25,1757.0
2015-02-26,1437.0
2015-02-27,1617.0
2015-03-02,1831.0
2015-03-03,1284.0
2015-03-04,1186.0
2015-03-05,1692.0
2015-03-06,498.0
2015-03-09,1674.0
2015-03-10,899.0
2015-03-11,1788.0
2015-03-12,2275.0
2015-03-13,912.0
2015-03-16,1994.0
2015-03-17,1438.0
2015-03-18,2491.0
2015-03-19,1119.0
2015-03-20,2503.0
2015-03-23,1840.0
2015-03-24,1392.0
2015-03-25,880.0
2015-03-26,1212.0
2015-03-27,1871.0
2015-03-30,2251.0
2015-03-31,1268.0
2015-04-01,1604.0
2015-04-02,1998.0
2015-04-06,2242.0
2015-04-07,1396.0
2015-04-08,1856.0
2015-04-09,1535.0
2015-04-10,156.0
2015-04-13,1185.0
2015-04-14,1878.0
2015-04-15,2009.0
2015-04-16,1385.0
2015-04-17,629.0
2015-04-20,2176.0
2015-04-21,1606.0
2015-04-22,1732.0
2015-04-23,2056.0
2015-04-24,1581.0
2015-04-27,1196.0
2015-04-28,1921.0
2015-04-29,1048.0
2015-04-30,751.0
2015-05-01,1853.0
2015-05-04,1820.0
2015-05-05,681.0
2015-05-06,878.0
2015-05-07,1806.0
2015-05-08,2525.0
2015-05-11,1140.0
2015-05-12,1412.0
2015-05-13,1760.0
2015-05-14,2364.0
2015-05-15,1766.0
2015-05-18,1713.0
2015-05-19,1245.0
2015-05-20,1547.0
2015-05-21,1712.0
2015-05-22,1170.0
2015-05-26,660.0
2015-05-27,2311.0
2015-05-28,1257.0
2015-05-29,1007.0
2015-06-01,1673.0
2015-06-02,1715.0
2015-06-03,1583.0
2015-06-04,724.0
2015-06-05,1458.0
2015-06-08,956.0
2015-06-09,1100.0
2015-06-10,2052.0
2015-06-11,1909.0
2015-06-12,1043.0
2015-06-15,1045.0
2015-06-16,1976.0
2015-06-17,1627.0
2015-06-18,1927.0
2015-06-19,1314.0
2015-06-22,1916.0
2015-06-23,1811.0
2015-06-24,956.0
2015-06-25,1132.0
2015-06-26,1406.0
2015-06-29,322.0
2015-06-30,1972.0
2015-07-01,1990.0
2015-07-02,1557.0
2015-07-06,1161.0
2015-07-07,1772.0
2015-07-08,565.0
2015-07-09,1888.0
2015-07-10,2452.0
2015-07-13,2317.0
2015-07-14,1979.0
2015-07-15,1284.0
2015-07-16,2205.0
2015-07-17,1100.0
2015-07-20,1028.0
2015-07-21,1262.0
2015-07-22,1291.0
2015-07-23,1035.0
2015-07-24,883.0
2015-07-27,883.0
2015-07-28,2277.0
2015-07-29,2249.0
2015-07-30,1579.0
2015-07-31,1976.0
2015-08-03,1225.0
2015-08-04,1468.0
2015-08-05,1422.0
2015-08-06,1295.0
2015-08-07,1158.0
2015-08-10,2369.0
2015-08-11,1174.0
2015-08-12,1529.0
2015-08-13,1227.0
2015-08-14,2117.0
2015-08-17,1928.0
2015-08-18,1121.0
2015-08-19,809.0
2015-08-20,493.0
2015-08-21,462.0
2015-08-24,137.0
2015-08-25,1464.0
2015-08-26,2493.0
2015-08-27,2821.0
2015-08-28,2036.0
2015-08-31,1357.0
2015-09-01,442.0
2015-09-02,2081.0
2015-09-03,1980.0
2015-09-04,772.0
2015-09-08,2487.0
2015-09-09,874.0
2015-09-10,1651.0
2015-09-11,1615.0
2015-09-14,1017.0
2015-09-15,2148.0
2015-09-16,2406.0
2015-09-17,1912.0
2015-09-18,934.0
2015-09-21,1903.0
2015-09-22,655.0
2015-09-23,1337.0
2015-09-24,1196.0
2015-09-25,1500.0
2015-09-28,330.0
2015-09-29,1378.0
2015-09-30,2351.0
2015-10-01,1343.0
2015-10-02,1920.0
2015-10-05,2764.0
2015-10-06,1646.0
2015-10-07,2404.0
2015-10-08,2360.0
2015-10-09,1736.0
2015-10-12,1633.0
2015-10-13,880.0
2015-10-14,1262.0
2015-10-15,2294.0
2015-10-16,1842.0
2015-10-19,1456.0
2015-10-20,1901.0
2015-10-21,931.0
2015-10-22,2330.0
2015-10-23,1826.0
2015-10-26,1190.0
2015-10-27,822.0
2015-10-28,2396.0
2015-10-29,1202.0
2015-10-30,1676.0
2015-11-02,2516.0
2015-11-03,1809.0
2015-11-04,1256.0
2015-11-05,1529.0
2015-11-06,1209.0
2015-11-09,688.0
2015-11-10,1747.0
2015-11-11,1360.0
2015-11-12,623.0
2015-11-13,1178.0
2015-11-16,2211.0
2015-11-17,1217.0
2015-11-18,2396.0
2015-11-19,1637.0
2015-11-20,1746.0
2015-11-23,1644.0
2015-11-24,1903.0
2015-11-25,1900.0
2015-11-27,1849.0
2015-11-30,1393.0
2015-12-01,2204.0
2015-12-02,719.0
2015-12-03,635.0
2015-12-04,1998.0
2015-12-07,647.0
2015-12-08,1027.0
2015-12-09,1290.0
2015-12-10,1561.0
2015-12-11,387.0
2015-12-14,831.0
2015-12-15,2475.0
2015-12-16,2572.0
2015-12-17,1107.0
2015-12-18,1068.0
2015-12-21,2065.0
2015-12-22,2369.0
2015-12-23,2701.0
2015-12-24,1686.0
2015-12-28,1185.0
2015-12-29,2265.0
2015-12-30,934.0
2015-12-31,1186.0
2016-01-04,987.0
2016-01-05,1825.0
2016-01-06,824.0
2016-01-07,421.0
2016-01-08,1104.0
2016-01-11,1080.0
2016-01-12,1485.0
2016-01-13,429.0
2016-01-14,2063.0
2016-01-15,532.0
2016-01-19,1093.0
2016-01-20,651.0
2016-01-21,2031.0
2016-01-22,2830.0
2016-01-25,488.0
2016-01-26,2582.0
2016-01-27,1204.0
2016-01-28,2138.0
2016-01-29,2788.0
2016-02-01,1513.0
2016-02-02,640.0
2016-02-03,1903.0
2016-02-04,1975.0
2016-02-05,791.0
2016-02-08,628.0
2016-02-09,963.0
2016-02-10,1704.0
2016-02-11,607.0
2016-02-12,2489.0
2016-02-16,2525.0
2016-02-17,2560.0
2016-02-18,1597.0
2016-02-19,1527.0
2016-02-22,2386.0
2016-02-23,1066.0
2016-02-24,1965.0
2016-02-25,2257.0
2016-02-26,1938.0
2016-02-29,1633.0
2016-03-01,2561.0
2016-03-02,2038.0
2016-03-03,2310.0
2016-03-04,2004.0
2016-03-07,1985.0
2016-03-08,789.0
2016-03-09,2139.0
2016-03-10,1285.0
2016-03-11,38.0
2016-03-14,1356.0
2016-03-15,788.0
2016-03-16,2492.0
2016-03-17,2473.0
2016-03-18,2107.0
2016-03-21,1530.0
2016-03-22,1439.0
2016-03-23,798.0
2016-03-24,1526.0
2016-03-28,1776.0
2016-03-29,2413.0
2016-03-30,1926.0
2016-03-31,1709.0
2016-04-01,1445.0
2016-04-04,821.0
2016-04-05,960.0
2016-04-06,2288.0
2016-04-07,721.0
2016-04-08,2344.0
2016-04-11,1851.0
2016-04-12,2409.0
2016-04-13,2379.0
2016-04-14,1373.0
2016-04-15,1642.0
2016-04-18,2235.0
2016-04-19,2145.0
2016-04-20,1777.0
2016-04-21,1116.0
2016-04-22,2171.0
2016-04-25,994.0
2016-04-26,2348.0
2016-04-27,2110.0
2016-04-28,1091.0
2016-04-29,1310.0
2016-05-02,1922.0
2016-05-03,775.0
2016-05-04,1235.0
2016-05-05,1456.0
2016-05-06,1938.0
2016-05-09,1407.0
2016-05-10,2319.0
2016-05-11,1146.0
2016-05-12,1475.0
2016-05-13,1027.0
2016-05-16,2344.0
2016-05-17,1136.0
2016-05-18,1068.0
2016-05-19,900.0
2016-05-20,2480.0
2016-05-23,1539.0
2016-05-24,2354.0
2016-05-25,2065.0
2016-05-26,1658.0
2016-05-27,2060.0
2016-05-31,1586.0
2016-06-01,1975.0
2016-06-02,1982.0
2016-06-03,1649.0
2016-06-06,2137.0
2016-06-07,1912.0
2016-06-08,2060.0
2016-06-09,1164.0
2016-06-10,613.0
2016-06-13,796.0
2016-06-14,1040.0
2016-06-15,1908.0
2016-06-16,1414.0
2016-06-17,2028.0
2016-06-20,2394.0
2016-06-21,1695.0
2016-06-22,1327.0
2016-06-23,2556.0
2016-06-24,504.0
2016-06-27,600.0
2016-06-28,2656.0
2016-06-29,2667.0
2016-06-30,2435.0
2016-07-01,1950.0
2016-07-05,847.0
2016-07-06,1933.0
2016-07-07,1733.0
2016-07-08,2706.0
2016-07-11,2096.0
2016-07-12,2167.0
2016-07-13,1419.0
2016-07-14,1759.0
2016-07-15,1636.0
2016-07-18,1935.0
2016-07-19,1294.0
2016-07-20,2019.0
2016-07-21,1297.0
2016-07-22,1950.0
2016-07-25,1138.0
2016-07-26,1850.0
2016-07-27,1413.0
2016-07-28,1558.0
2016-07-29,1902.0
2016-08-01,1232.0
2016-08-02,713.0
2016-08-03,2017.0
2016-08-04,1739.0
2016-08-05,2152.0
2016-08-08,1701.0
2016-08-09,1621.0
2016-08-10,1340.0
2016-08-11,1899.0
2016-08-12,1464.0
2016-08-15,1971.0
2016-08-16,948.0
2016-08-17,1565.0
2016-08-18,2125.0
2016-08-19,1227.0
2016-08-22,1502.0
2016-08-23,2052.0
2016-08-24,934.0
2016-08-25,1699.0
2016-08-26,1257.0
2016-08-29,2197.0
2016-08-30,1457.0
2016-08-31,1171.0
2016-09-01,1407.0
2016-09-02,2423.0
2016-09-06,1788.0
2016-09-07,1892.0
2016-09-08,1373.0
2016-09-09,189.0
2016-09-12,2167.0
2016-09-13,342.0
2016-09-14,1478.0
2016-09-15,2259.0
2016-09-16,1107.0
2016-09-19,2110.0
2016-09-20,1391.0
2016-09-21,2625.0
2016-09-22,2552.0
2016-09-23,995.0
2016-09-26,888.0
2016-09-27,1752.0
2016-09-28,2305.0
2016-09-29,670.0
2016-09-30,2169.0
2016-10-03,1280.0
2016-10-04,934.0
2016-10-05,1868.0
2016-10-06,1344.0
2016-10-07,934.0
2016-10-10,2190.0
2016-10-11,423.0
2016-10-12,1377.0
2016-10-13,1024.0
2016-10-14,1563.0
2016-10-17,1239.0
2016-10-18,2331.0
2016-10-19,2140.0
2016-10-20,1262.0
2016-10-21,1531.0
2016-10-24,1815.0
2016-10-25,1182.0
2016-10-26,1114.0
2016-10-27,859.0
2016-10-28,1225.0
2016-10-31,1550.0
2016-11-01,757.0
2016-11-02,801.0
2016-11-03,1246.0
2016-11-04,1578.0
2016-11-07,2483.0
2016-11-08,1722.0
2016-11-09,1688.0
2016-11-10,1456.0
2016-11-11,1669.0
2016-11-14,1609.0
2016-11-15,2179.0
2016-11-16,1585.0
2016-11-17,1634.0
2016-11-18,1449.0
2016-11-21,2238.0
2016-11-22,2153.0
2016-11-23,1497.0
2016-11-25,1879.0
2016-11-28,1004.0
2016-11-29,1504.0
2016-11-30,1224.0
2016-12-01,1160.0
2016-12-02,1691.0
2016-12-05,2170.0
2016-12-06,2119.0
2016-12-07,2296.0
2016-12-08,1864.0
2016-12-09,1483.0
2016-12-12,1097.0
2016-12-13,1791.0
2016-12-14,669.0
2016-12-15,1713.0
2016-12-16,1909.0
2016-12-19,1918.0
2016-12-20,1907.0
2016-12-21,1462.0
2016-12-22,1247.0
2016-12-23,1761.0
2016-12-27,1854.0
2016-12-28,837.0
2016-12-29,1791.0
2016-12-30,1364.0
2017-01-03,2298.0
2017-01-04,2583.0
2017-01-05,1355.0
2017-01-06,1437.0
2017-01-09,1081.0
2017-01-10,1914.0
2017-01-11,2040.0
2017-01-12,1164.0
2017-01-13,1863.0
2017-01-17,1367.0
2017-01-18,1624.0
2017-01-19,786.0
2017-01-20,1906.0
2017-01-23,1601.0
2017-01-24,2242.0
2017-01-25,1936.0
2017-01-26,1456.0
2017-01-27,1275.0
2017-01-30,900.0
2017-01-31,1857.0
2017-02-01,1433.0
2017-02-02,1637.0
2017-02-03,2375.0
2017-02-06,1167.0
2017-02-07,1379.0
2017-02-08,1642.0
2017-02-09,1979.0
2017-02-10,2152.0
2017-02-13,1777.0
2017-02-14,1547.0
2017-02-15,1698.0
2017-02-16,1241.0
2017-02-17,1356.0
2017-02-21,2126.0
2017-02-22,1276.0
2017-02-23,1629.0
2017-02-24,1526.0
2017-02-27,1783.0
2017-02-28,1080.0
2017-03-01,2010.0
2017-03-02,826.0
2017-03-03,1522.0
2017-03-06,895.0
2017-03-07,943.0
2017-03-08,855.0
2017-03-09,926.0
2017-03-10,1980.0
2017-03-13,1762.0
2017-03-14,994.0
2017-03-15,2630.0
2017-03-16,1729.0
2017-03-17,1817.0
2017-03-20,1243.0
2017-03-21,652.0
2017-03-22,1585.0
2017-03-23,2003.0
2017-03-24,1581.0
2017-03-27,1462.0
2017-03-28,2183.0
2017-03-29,1954.0
2017-03-30,1865.0
2017-03-31,1389.0
2017-04-03,1311.0
2017-04-04,1501.0
2017-04-05,1054.0
2017-04-06,2236.0
2017-04-07,1418.0
2017-04-10,2000.0
2017-04-11,1817.0
2017-04-12,978.0
2017-04-13,896.0
2017-04-17,2210.0
2017-04-18,1395.0
2017-04-19,1414.0
2017-04-20,2121.0
2017-04-21,1339.0
2017-04-24,2114.0
2017-04-25,2054.0
2017-04-26,1758.0
2017-04-27,1497.0
2017-04-28,1156.0
2017-05-01,1700.0
2017-05-02,1494.0
2017-05-03,1022.0
2017-05-04,1097.0
2017-05-05,2140.0
2017-05-08,1364.0
2017-05-09,1311.0
2017-05-10,1923.0
2017-05-11,1085.0
2017-05-12,1322.0
2017-05-15,2241.0
2017-05-16,1322.0
2017-05-17,652.0
2017-05-18,1523.0
2017-05-19,2091.0
2017-05-22,2022.0
2017-05-23,1786.0
2017-05-24,1676.0
2017-05-25,1598.0
2017-05-26,1554.0
2017-05-30,1163.0
2017-05-31,1479.0
2017-06-01,2442.0
2017-06-02,1744.0
2017-06-05,1130.0
2017-06-06,1295.0
2017-06-07,1413.0
2017-06-08,1695.0
2017-06-09,1854.0
2017-06-12,1538.0
2017-06-13,2015.0
2017-06-14,1402.0
2017-06-15,1137.0
2017-06-16,1719.0
2017-06-19,1866.0
2017-06-20,861.0
2017-06-21,1057.0
2017-06-22,1755.0
2017-06-23,2021.0
2017-06-26,1940.0
2017-06-27,1044.0
2017-06-28,2324.0
2017-06-29,912.0
2017-06-30,1838.0
2017-07-03,2120.0
2017-07-05,1157.0
2017-07-06,603.0
2017-07-07,2025.0
2017-07-10,1549.0
2017-07-11,1571.0
2017-07-12,2281.0
2017-07-13,1547.0
2017-07-14,2132.0
2017-07-17,1668.0
2017-07-18,1412.0
2017-07-19,2217.0
2017-07-20,1501.0
2017-07-21,1403.0
2017-07-24,1277.0
2017-07-25,1810.0
2017-07-26,1526.0
2017-07-27,1308.0
2017-07-28,1593.0
2017-07-31,1589.0
2017-08-01,1776.0
2017-08-02,1179.0
2017-08-03,1275.0
2017-08-04,1676.0
2017-08-07,1359.0
2017-08-08,1122.0
2017-08-09,932.0
2017-08-10,417.0
2017-08-11,1618.0
2017-08-14,2300.0
2017-08-15,1110.0
2017-08-16,1815.0
2017-08-17,567.0
2017-08-18,1570.0
2017-08-21,1488.0
2017-08-22,2137.0
2017-08-23,1535.0
2017-08-24,1542.0
2017-08-25,1973.0
2017-08-28,1333.0
2017-08-29,1426.0
2017-08-30,1843.0
2017-08-31,2139.0
2017-09-01,2044.0
2017-09-05,931.0
2017-09-06,1827.0
2017-09-07,1510.0
2017-09-08,1389.0
2017-09-11,2333.0
2017-09-12,1845.0
2017-09-13,1513.0
2017-09-14,1622.0
2017-09-15,1864.0
2017-09-18,1688.0
2017-09-19,1561.0
2017-09-20,1653.0
2017-09-21,1286.0
2017-09-22,1881.0
2017-09-25,1652.0
2017-09-26,1693.0
2017-09-27,1676.0
2017-09-28,1726.0
2017-09-29,1787.0
2017-10-02,1877.0
2017-10-03,1621.0
2017-10-04,1438.0
2017-10-05,1810.0
2017-10-06,1065.0
2017-10-09,1284.0
2017-10-10,1910.0
2017-10-11,1732.0
2017-10-12,1581.0
2017-10-13,1766.0
2017-10-16,1454.0
2017-10-17,1286.0
2017-10-18,1522.0
2017-10-19,1482.0
2017-10-20,1800.0
2017-10-23,1067.0
2017-10-24,1610.0
2017-10-25,801.0
2017-10-26,1591.0
2017-10-27,1809.0
2017-10-30,1179.0
2017-10-31,1872.0
2017-11-01,1570.0
2017-11-02,1498.0
2017-11-03,1407.0
2017-11-06,1728.0
2017-11-07,1282.0
2017-11-08,1500.0
2017-11-09,1117.0
2017-11-10,1295.0
2017-11-13,1344.0
2017-11-14,1259.0
2017-11-15,1062.0
2017-11-16,2239.0
2017-11-17,1915.0
2017-11-20,1735.0
2017-11-21,2022.0
2017-11-22,1674.0
2017-11-24,1766.0
2017-11-27,1137.0
2017-11-28,2019.0
2017-11-29,1506.0
2017-11-30,1739.0
2017-12-01,1538.0
