date,close
2009-04-14,1211397260.0
2009-04-15,401128950.0
2009-04-16,329815620.0
2009-04-17,789701800.0
2009-04-20,1694863600.0
2009-04-21,209850563.0
2009-04-22,1011383420.0
2009-04-23,555326770.0
2009-04-24,409307460.0
2009-04-27,1082543260.0
2009-04-28,716698180.0
2009-04-29,164067290.0
2009-04-30,800338970.0
2009-05-01,541215640.0
2009-05-04,83878640.0
2009-05-05,706289870.0
2009-05-06,448261220.0
2009-05-07,1357452750.0
2009-05-08,211339270.0
2009-05-11,1237517980.0
2009-05-12,1147234520.0
2009-05-13,1622352570.0
2009-05-14,310960300.0
2009-05-15,1178543680.0
2009-05-18,92319760.0
2009-05-19,588473620.0
2009-05-20,843046390.0
2009-05-21,1110246460.0
2009-05-22,624829730.0
2009-05-26,207973290.0
2009-05-27,1066632860.0
2009-05-28,339145450.0
2009-05-29,456816370.0
2009-06-01,332994090.0
2009-06-02,664380550.0
2009-06-03,1152945300.0
2009-06-04,357988910.0
2009-06-05,768514590.0
2009-06-08,608653110.0
2009-06-09,430469340.0
2009-06-10,697164840.0
2009-06-11,405898220.0
2009-06-12,458561170.0
2009-06-15,1076678940.0
2009-06-16,942800630.0
2009-06-17,899493660.0
2009-06-18,394232490.0
2009-06-19,758697270.0
2009-06-22,1305454830.0
2009-06-23,480093480.0
2009-06-24,295477950.0
2009-06-25,187844424.0
2009-06-26,1094587040.0
2009-06-29,350225810.0
2009-06-30,901434250.0
2009-07-01,329089610.0
2009-07-02,684884930.0
2009-07-06,664730000.0
2009-07-07,885411500.0
2009-07-08,1009024650.0
2009-07-09,317192890.0
2009-07-10,613122580.0
2009-07-13,104859380.0
2009-07-14,301295210.0
2009-07-15,47002070.0
2009-07-16,430081990.0
2009-07-17,730401020.0
2009-07-20,261743530.0
2009-07-21,727578700.0
2009-07-22,454630050.0
2009-07-23,225171100.0
2009-07-24,357193590.0
2009-07-27,374855350.0
2009-07-28,618080150.0
2009-07-29,667378700.0
2009-07-30,400963630.0
2009-07-31,480676020.0
2009-08-03,123327730.0
2009-08-04,404207460.0
2009-08-05,532827020.0
2009-08-06,693677340.0
2009-08-07,291425270.0
2009-08-10,529654570.0
2009-08-11,966223260.0
2009-08-12,244053800.0
2009-08-13,194441740.0
2009-08-14,860583210.0
2009-08-17,1135949170.0
2009-08-18,153092590.0
2009-08-19,396869680.0
2009-08-20,162897682.0
2009-08-21,95071410.0
2009-08-24,540401800.0
2009-08-25,460565270.0
2009-08-26,564415220.0
2009-08-27,354475060.0
2009-08-28,470014190.0
2009-08-31,1094373590.0
2009-09-01,1536750240.0
2009-09-02,798357850.0
2009-09-03,172641550.0
2009-09-04,126322590.0
2009-09-08,446225300.0
2009-09-09,409058190.0
2009-09-10,251918110.0
2009-09-11,688108900.0
2009-09-14,375734880.0
2009-09-15,616137790.0
2009-09-16,241286380.0
2009-09-17,936778440.0
2009-09-18,1134858840.0
2009-09-21,717990870.0
2009-09-22,303854690.0
2009-09-23,1050517170.0
2009-09-24,1178494200.0
2009-09-25,795758600.0
2009-09-28,125232980.0
2009-09-29,573538980.0
2009-09-30,1035568380.0
2009-10-01,1513571610.0
2009-10-02,949574190.0
2009-10-05,111181380.0
2009-10-06,205515080.0
2009-10-07,565052810.0
2009-10-08,313095060.0
2009-10-09,384391130.0
2009-10-12,301072210.0
2009-10-13,651748960.0
2009-10-14,164937320.0
2009-10-15,623222390.0
2009-10-16,1040166170.0
2009-10-19,326947480.0
2009-10-20,951800570.0
2009-10-21,1005037390.0
2009-10-22,335848160.0
2009-10-23,1066784310.0
2009-10-26,1213377990.0
2009-10-27,913097210.0
2009-10-28,1521007490.0
2009-10-29,150077000.0
2009-10-30,1572618020.0
2009-11-02,684992820.0
2009-11-03,440702920.0
2009-11-04,720641980.0
2009-11-05,173112140.0
2009-11-06,500591550.0
2009-11-09,64068220.0
2009-11-10,606587300.0
2009-11-11,358941240.0
2009-11-12,877129340.0
2009-11-13,273453340.0
2009-11-16,135643140.0
2009-11-17,454988070.0
2009-11-18,490531370.0
2009-11-19,955196710.0
2009-11-20,698540290.0
2009-11-23,171687340.0
2009-11-24,530601150.0
2009-11-25,231057425.0
2009-11-27,631421120.0
2009-11-30,564296870.0
2009-12-01,193856333.0
2009-12-02,387574340.0
2009-12-03,797953740.0
2009-12-04,383020000.0
2009-12-07,580152030.0
2009-12-08,970723600.0
2009-12-09,514550100.0
2009-12-10,382664730.0
2009-12-11,327073120.0
2009-12-14,308113520.0
2009-12-15,770820780.0
2009-12-16,519329840.0
2009-12-17,1504348870.0
2009-12-18,814843350.0
2009-12-21,189401932.0
2009-12-22,383059740.0
2009-12-23,295757200.0
2009-12-24,56146270.0
2009-12-28,304657530.0
2009-12-29,387486610.0
2009-12-30,393352210.0
2009-12-31,546456520.0
2010-01-04,135203270.0
2010-01-05,361764870.0
2010-01-06,368195350.0
2010-01-07,375503510.0
2010-01-08,474326920.0
2010-01-11,379521010.0
2010-01-12,888657890.0
2010-01-13,256453150.0
2010-01-14,390116280.0
2010-01-15,1153714250.0
2010-01-19,159052160.0
2010-01-20,815405220.0
2010-01-21,1298835270.0
2010-01-22,1312509980.0
2010-01-25,424663960.0
2010-01-26,768354010.0
2010-01-27,552578940.0
2010-01-28,776575140.0
2010-01-29,1075348210.0
2010-02-01,111607142.0
2010-02-02,192880231.0
2010-02-03,781213120.0
2010-02-04,1439263300.0
2010-02-05,712275110.0
2010-02-08,836999410.0
2010-02-09,181251510.0
2010-02-10,554354180.0
2010-02-11,218665060.0
2010-02-12,758697280.0
2010-02-16,99164817.0
2010-02-17,331124000.0
2010-02-18,237501290.0
2010-02-19,438431960.0
2010-02-22,469895540.0
2010-02-23,934952490.0
2010-02-24,238511890.0
2010-02-25,584111700.0
2010-02-26,497101000.0
2010-03-01,177346680.0
2010-03-02,365293540.0
2010-03-03,399989450.0
2010-03-04,349898370.0
2010-03-05,73133500.0
2010-03-08,393732630.0
2010-03-09,415785370.0
2010-03-10,276149340.0
2010-03-11,268125680.0
2010-03-12,593603490.0
2010-03-15,420120210.0
2010-03-16,165027900.0
2010-03-17,304557080.0
2010-03-18,585804870.0
2010-03-19,1476829930.0
2010-03-22,249983680.0
2010-03-23,217396983.0
2010-03-24,582047160.0
2010-03-25,645517640.0
2010-03-26,406363210.0
2010-03-29,310050380.0
2010-03-30,517904470.0
2010-03-31,740237370.0
2010-04-01,128932210.0
2010-04-05,155009322.0
2010-04-06,335017420.0
2010-04-07,704632870.0
2010-04-08,383556640.0
2010-04-09,271670640.0
2010-04-12,343763020.0
2010-04-13,613534450.0
2010-04-14,195825970.0
2010-04-15,677722190.0
2010-04-16,1616702880.0
2010-04-19,548036830.0
2010-04-20,201847380.0
2010-04-21,681481620.0
2010-04-22,518800530.0
2010-04-23,398688920.0
2010-04-26,743494770.0
2010-04-27,1584876260.0
2010-04-28,405801080.0
2010-04-29,287272470.0
2010-04-30,1368070120.0
2010-05-03,257955510.0
2010-05-04,1428333980.0
2010-05-05,1163284400.0
2010-05-06,2467684700.0
2010-05-07,2059600150.0
2010-05-10,60849000.0
2010-05-11,846867630.0
2010-05-12,169022200.0
2010-05-13,940833760.0
2010-05-14,1454743090.0
2010-05-17,823945900.0
2010-05-18,1353709630.0
2010-05-19,1043022790.0
2010-05-20,2095709680.0
2010-05-21,222778569.0
2010-05-24,988746610.0
2010-05-25,809168040.0
2010-05-26,882613810.0
2010-05-27,38156230.0
2010-05-28,1195818900.0
2010-06-01,1314542440.0
2010-06-02,63767830.0
2010-06-03,445425080.0
2010-06-04,1620408180.0
2010-06-07,1195644450.0
2010-06-08,398280200.0
2010-06-09,849984230.0
2010-06-10,29695060.0
2010-06-11,334720290.0
2010-06-14,509012950.0
2010-06-15,45508820.0
2010-06-16,704313460.0
2010-06-17,691945630.0
2010-06-18,752271940.0
2010-06-21,600591450.0
2010-06-22,1034463420.0
2010-06-23,621164570.0
2010-06-24,1144407060.0
2010-06-25,776873040.0
2010-06-28,544504710.0
2010-06-29,1577576670.0
2010-06-30,1024125660.0
2010-07-01,909368080.0
2010-07-02,783195060.0
2010-07-06,547336100.0
2010-07-07,61733860.0
2010-07-08,214770621.0
2010-07-09,155952400.0
2010-07-12,478153090.0
2010-07-13,86490210.0
2010-07-14,619926330.0
2010-07-15,558921170.0
2010-07-16,1427835820.0
2010-07-19,311076010.0
2010-07-20,174010089.0
2010-07-21,962812710.0
2010-07-22,108156460.0
2010-07-23,229792380.0
2010-07-26,128691919.0
2010-07-27,615021840.0
2010-07-28,729279450.0
2010-07-29,631338700.0
2010-07-30,533542940.0
2010-08-02,71734174.0
2010-08-03,691160510.0
2010-08-04,296513130.0
2010-08-05,508384140.0
2010-08-06,610504440.0
2010-08-09,223113798.0
2010-08-10,770728840.0
2010-08-11,1133100400.0
2010-08-12,617012210.0
2010-08-13,506247750.0
2010-08-16,367515460.0
2010-08-17,159376467.0
2010-08-18,327930740.0
2010-08-19,979997450.0
2010-08-20,789690390.0
2010-08-23,536588220.0
2010-08-24,1013615090.0
2010-08-25,463138140.0
2010-08-26,793522510.0
2010-08-27,87311330.0
2010-08-30,753937030.0
2010-08-31,550860790.0
2010-09-01,46374441.0
2010-09-02,159716388.0
2010-09-03,83632755.0
2010-09-07,697555170.0
2010-09-08,226833086.0
2010-09-09,261509436.0
2010-09-10,222451372.0
2010-09-13,130862268.0
2010-09-14,497984140.0
2010-09-15,397267060.0
2010-09-16,475924190.0
2010-09-17,1028937580.0
2010-09-20,67294526.0
2010-09-21,707579560.0
2010-09-22,637794780.0
2010-09-23,709905390.0
2010-09-24,107428844.0
2010-09-27,560693680.0
2010-09-28,229138883.0
2010-09-29,513467520.0
2010-09-30,703655180.0
2010-10-01,261829033.0
2010-10-04,735996000.0
2010-10-05,74667690.0
2010-10-06,521268230.0
2010-10-07,526285900.0
2010-10-08,231872667.0
2010-10-11,426036610.0
2010-10-12,312542480.0
2010-10-13,288651670.0
2010-10-14,759222480.0
2010-10-15,906504110.0
2010-10-18,264860840.0
2010-10-19,1131330080.0
2010-10-20,273381550.0
2010-10-21,568485410.0
2010-10-22,298668110.0
2010-10-25,353210360.0
2010-10-26,494835400.0
2010-10-27,639234670.0
2010-10-28,496948430.0
2010-10-29,436822140.0
2010-11-01,496194210.0
2010-11-02,238279364.0
2010-11-03,398826450.0
2010-11-04,135969950.0
2010-11-05,406041070.0
2010-11-08,485513280.0
2010-11-09,886418260.0
2010-11-10,335106570.0
2010-11-11,579620500.0
2010-11-12,902540140.0
2010-11-15,446121580.0
2010-11-16,1262422070.0
2010-11-17,440114110.0
2010-11-18,158410525.0
2010-11-19,445800640.0
2010-11-22,544075290.0
2010-11-23,926607150.0
2010-11-24,73956752.0
2010-11-26,345715840.0
2010-11-29,467598790.0
2010-11-30,961674450.0
2010-12-01,79059140.0
2010-12-02,163005167.0
2010-12-03,260923957.0
2010-12-06,389571400.0
2010-12-07,548289280.0
2010-12-08,434426710.0
2010-12-09,282532300.0
2010-12-10,221648526.0
2010-12-13,405737520.0
2010-12-14,533572340.0
2010-12-15,833249760.0
2010-12-16,262072591.0
2010-12-17,794617210.0
2010-12-20,296687610.0
2010-12-21,169222585.0
2010-12-22,311589020.0
2010-12-23,383207500.0
2010-12-27,200504958.0
2010-12-28,253863061.0
2010-12-29,199299106.0
2010-12-30,266763171.0
2010-12-31,267926374.0
2011-01-03,167294522.0
2011-01-04,593296670.0
2011-01-05,304396410.0
2011-01-06,725699880.0
2011-01-07,641815590.0
2011-01-10,516149530.0
2011-01-11,332520390.0
2011-01-12,164240468.0
2011-01-13,557507130.0
2011-01-14,289177180.0
2011-01-18,687334380.0
2011-01-19,958288710.0
2011-01-20,636633290.0
2011-01-21,534883630.0
2011-01-24,325213220.0
2011-01-25,624989360.0
2011-01-26,420340700.0
2011-01-27,389524140.0
2011-01-28,1178055580.0
2011-01-31,367745600.0
2011-02-01,128751612.0
2011-02-02,600087050.0
2011-02-03,384271750.0
2011-02-04,436704210.0
2011-02-07,212157093.0
2011-02-08,308315280.0
2011-02-09,597965430.0
2011-02-10,530935720.0
2011-02-11,257177692.0
2011-02-14,325739160.0
2011-02-15,489797720.0
2011-02-16,270561260.0
2011-02-17,271735200.0
2011-02-18,567921490.0
2011-02-22,1205801240.0
2011-02-23,865559690.0
2011-02-24,699341640.0
2011-02-25,133015217.0
2011-02-28,414134320.0
2011-03-01,1047760350.0
2011-03-02,381674090.0
2011-03-03,123357389.0
2011-03-04,776770340.0
2011-03-07,832524960.0
2011-03-08,228920037.0
2011-03-09,448562280.0
2011-03-10,1034070780.0
2011-03-11,184849856.0
2011-03-14,669226680.0
2011-03-15,1041200650.0
2011-03-16,1326529440.0
2011-03-17,197606804.0
2011-03-18,556665440.0
2011-03-21,264509566.0
2011-03-22,550799160.0
2011-03-23,416432990.0
2011-03-24,189249809.0
2011-03-25,285088610.0
2011-03-28,479944610.0
2011-03-29,255309375.0
2011-03-30,194509744.0
2011-03-31,624071560.0
2011-04-01,228706877.0
2011-04-04,368709210.0
2011-04-05,329061810.0
2011-04-06,330051260.0
2011-04-07,514517270.0
2011-04-08,551464450.0
2011-04-11,546781500.0
2011-04-12,634215570.0
2011-04-13,472390980.0
2011-04-14,444772690.0
2011-04-15,376327770.0
2011-04-18,832168830.0
2011-04-19,244529554.0
2011-04-20,221376824.0
2011-04-21,286631220.0
2011-04-25,417611920.0
2011-04-26,272863820.0
2011-04-27,281821240.0
2011-04-28,364438830.0
2011-04-29,365253430.0
2011-05-02,565310080.0
2011-05-03,609241900.0
2011-05-04,801530860.0
2011-05-05,810528520.0
2011-05-06,309024120.0
2011-05-09,240588977.0
2011-05-10,168135849.0
2011-05-11,811543270.0
2011-05-12,420011200.0
2011-05-13,723855720.0
2011-05-16,595777600.0
2011-05-17,505918940.0
2011-05-18,189206330.0
2011-05-19,382279650.0
2011-05-20,727749860.0
2011-05-23,882431850.0
2011-05-24,406858730.0
2011-05-25,388915210.0
2011-05-26,219803250.0
2011-05-27,160882660.0
2011-05-31,296434950.0
2011-06-01,1131419790.0
2011-06-02,550583140.0
2011-06-03,763329050.0
2011-06-06,883949460.0
2011-06-07,435363170.0
2011-06-08,758823840.0
2011-06-09,218963476.0
2011-06-10,850427190.0
2011-06-13,460013170.0
2011-06-14,101964484.0
2011-06-15,980460750.0
2011-06-16,534464300.0
2011-06-17,528726890.0
2011-06-20,226801878.0
2011-06-21,90849015.0
2011-06-22,594060360.0
2011-06-23,717438910.0
2011-06-24,1378835110.0
2011-06-27,186687045.0
2011-06-28,122026326.0
2011-06-29,178022144.0
2011-06-30,229727331.0
2011-07-01,74305266.0
2011-07-05,554178290.0
2011-07-06,387841580.0
2011-07-07,142779889.0
2011-07-08,625002770.0
2011-07-11,800894060.0
2011-07-12,614330870.0
2011-07-13,262288520.0
2011-07-14,751516710.0
2011-07-15,458841940.0
2011-07-18,792612210.0
2011-07-19,124395684.0
2011-07-20,332972800.0
2011-07-21,150569321.0
2011-07-22,374193030.0
2011-07-25,587923590.0
2011-07-26,513776400.0
2011-07-27,1032702270.0
2011-07-28,627495810.0
2011-07-29,842568290.0
2011-08-01,689445900.0
2011-08-02,1178772990.0
2011-08-03,546370820.0
2011-08-04,1800715540.0
2011-08-05,1387538380.0
2011-08-08,2517647410.0
2011-08-09,68033299.0
2011-08-10,2008712260.0
2011-08-11,47231526.0
2011-08-12,488852560.0
2011-08-15,40041362.0
2011-08-16,933352630.0
2011-08-17,389028080.0
2011-08-18,1572150070.0
2011-08-19,1260206020.0
2011-08-22,621105320.0
2011-08-23,148791293.0
2011-08-24,251059944.0
2011-08-25,942853290.0
2011-08-26,112200375.0
2011-08-29,26342380.0
2011-08-30,421475000.0
2011-08-31,352933420.0
2011-09-01,862159710.0
2011-09-02,929195680.0
2011-09-06,883877640.0
2011-09-07,44652375.0
2011-09-08,799291530.0
2011-09-09,1168537590.0
2011-09-12,459335120.0
2011-09-13,229062991.0
2011-09-14,158390166.0
2011-09-15,106639788.0
2011-09-16,785924950.0
2011-09-19,780823160.0
2011-09-20,580599470.0
2011-09-21,1158182900.0
2011-09-22,1633179240.0
2011-09-23,403616040.0
2011-09-26,118029602.0
2011-09-27,253538475.0
2011-09-28,995936550.0
2011-09-29,274900510.0
2011-09-30,1239636550.0
2011-10-03,1360578480.0
2011-10-04,243054194.0
2011-10-05,187565990.0
2011-10-06,65991848.0
2011-10-07,907209540.0
2011-10-10,36874599.0
2011-10-11,366397050.0
2011-10-12,168303644.0
2011-10-13,577429930.0
2011-10-14,97505911.0
2011-10-17,811342200.0
2011-10-18,77412430.0
2011-10-19,797810500.0
2011-10-20,786233230.0
2011-10-21,153972983.0
2011-10-24,116086500.0
2011-10-25,916854850.0
2011-10-26,193065031.0
2011-10-27,69838544.0
2011-10-28,475128080.0
2011-10-31,1028924380.0
2011-11-01,1241971440.0
2011-11-02,98363738.0
2011-11-03,157505425.0
2011-11-04,549676910.0
2011-11-07,283956070.0
2011-11-08,156188606.0
2011-11-09,1098015240.0
2011-11-10,246978985.0
2011-11-11,55365368.0
2011-11-14,603793080.0
2011-11-15,268693920.0
2011-11-16,770782090.0
2011-11-17,942548600.0
2011-11-18,440566620.0
2011-11-21,867511520.0
2011-11-22,634313420.0
2011-11-23,841289750.0
2011-11-25,252077284.0
2011-11-28,23875457.0
2011-11-29,458789640.0
2011-11-30,64526793.0
2011-12-01,482915360.0
2011-12-02,357017160.0
2011-12-05,127394481.0
2011-12-06,396873870.0
2011-12-07,389682870.0
2011-12-08,899984370.0
2011-12-09,66016568.0
2011-12-12,696197370.0
2011-12-13,754023460.0
2011-12-14,722202340.0
2011-12-15,308025570.0
2011-12-16,579442620.0
2011-12-19,697990490.0
2011-12-20,21909595.0
2011-12-21,244142818.0
2011-12-22,155052926.0
2011-12-23,102797251.0
2011-12-27,274640090.0
2011-12-28,511090880.0
2011-12-29,43767621.0
2011-12-30,347370380.0
2012-01-03,164262681.0
2012-01-04,369490970.0
2012-01-05,346267400.0
2012-01-06,434862030.0
2012-01-09,241284534.0
2012-01-10,166009540.0
2012-01-11,287007700.0
2012-01-12,300457790.0
2012-01-13,595884210.0
2012-01-17,345729030.0
2012-01-18,112423918.0
2012-01-19,276676700.0
2012-01-20,394072180.0
2012-01-23,306027280.0
2012-01-24,343066630.0
2012-01-25,176949187.0
2012-01-26,565460600.0
2012-01-27,413741700.0
2012-01-30,519706040.0
2012-01-31,495381310.0
2012-02-01,138275316.0
2012-02-02,347914750.0
2012-02-03,125239278.0
2012-02-06,365184480.0
2012-02-07,342235050.0
2012-02-08,306842610.0
2012-02-09,347292600.0
2012-02-10,600130990.0
2012-02-13,155259585.0
2012-02-14,470348880.0
2012-02-15,515191170.0
2012-02-16,112995235.0
2012-02-17,392744490.0
2012-02-21,387023680.0
2012-02-22,476899490.0
2012-02-23,225226651.0
2012-02-24,306106580.0
2012-02-27,326216110.0
2012-02-28,335350790.0
2012-02-29,781242880.0
2012-03-01,228807303.0
2012-03-02,457373440.0
2012-03-05,466331610.0
2012-03-06,839961210.0
2012-03-07,142393000.0
2012-03-08,109758561.0
2012-03-09,232698971.0
2012-03-12,379003440.0
2012-03-13,80766042.0
2012-03-14,529272870.0
2012-03-15,191468639.0
2012-03-16,728721260.0
2012-03-19,319860170.0
2012-03-20,460304330.0
2012-03-21,389543400.0
2012-03-22,638241600.0
2012-03-23,199715100.0
2012-03-26,111188158.0
2012-03-27,504995830.0
2012-03-28,576062960.0
2012-03-29,470743360.0
2012-03-30,322038610.0
2012-04-02,151498550.0
2012-04-03,572898940.0
2012-04-04,709424880.0
2012-04-05,481664080.0
2012-04-09,647672500.0
2012-04-10,902513210.0
2012-04-11,153876838.0
2012-04-12,69797081.0
2012-04-13,651973500.0
2012-04-16,336348260.0
2012-04-17,81569812.0
2012-04-18,474186330.0
2012-04-19,528349020.0
2012-04-20,406554850.0
2012-04-23,656221190.0
2012-04-24,223861055.0
2012-04-25,169878139.0
2012-04-26,249053470.0
2012-04-27,321902930.0
2012-04-30,565797380.0
2012-05-01,216349661.0
2012-05-02,524271190.0
2012-05-03,674244290.0
2012-05-04,717720440.0
2012-05-07,348058240.0
2012-05-08,656074260.0
2012-05-09,648299120.0
2012-05-10,301367620.0
2012-05-11,520841920.0
2012-05-14,720925940.0
2012-05-15,698759070.0
2012-05-16,628274920.0
2012-05-17,869317080.0
2012-05-18,803528530.0
2012-05-21,136850382.0
2012-05-22,446463870.0
2012-05-23,329415940.0
2012-05-24,379154810.0
2012-05-25,269382260.0
2012-05-29,80949081.0
2012-05-30,736086510.0
2012-05-31,735512180.0
2012-06-01,974144980.0
2012-06-04,532193000.0
2012-06-05,134356023.0
2012-06-06,72305775.0
2012-06-07,471106790.0
2012-06-08,194650331.0
2012-06-11,695380650.0
2012-06-12,105220973.0
2012-06-13,527368880.0
2012-06-14,155472525.0
2012-06-15,314227800.0
2012-06-18,356192260.0
2012-06-19,121601375.0
2012-06-20,387907370.0
2012-06-21,855169350.0
2012-06-22,522349510.0
2012-06-25,690834300.0
2012-06-26,243129866.0
2012-06-27,131814726.0
2012-06-28,433673540.0
2012-06-29,119926955.0
2012-07-02,259938129.0
2012-07-03,104065418.0
2012-07-05,480107480.0
2012-07-06,482210890.0
2012-07-09,437398000.0
2012-07-10,594806610.0
2012-07-11,379114690.0
2012-07-12,564756600.0
2012-07-13,72969937.0
2012-07-16,369121450.0
2012-07-17,198393954.0
2012-07-18,275291190.0
2012-07-19,366767900.0
2012-07-20,767015680.0
2012-07-23,556614300.0
2012-07-24,657690650.0
2012-07-25,407250820.0
2012-07-26,173015174.0
2012-07-27,45829027.0
2012-07-30,312551540.0
2012-07-31,610245030.0
2012-08-01,652117110.0
2012-08-02,663227800.0
2012-08-03,81564735.0
2012-08-06,221277090.0
2012-08-07,218278145.0
2012-08-08,243301714.0
2012-08-09,218805756.0
2012-08-10,207294626.0
2012-08-13,309778230.0
2012-08-14,304011020.0
2012-08-15,179787228.0
2012-08-16,132080401.0
2012-08-17,277145980.0
2012-08-20,279792590.0
2012-08-21,340478340.0
2012-08-22,318959140.0
2012-08-23,466518480.0
2012-08-24,149798442.0
2012-08-27,294478190.0
2012-08-28,278309230.0
2012-08-29,223208932.0
2012-08-30,408676970.0
2012-08-31,178532501.0
2012-09-04,309587150.0
2012-09-05,324048800.0
2012-09-06,49529360.0
2012-09-07,191560707.0
2012-09-10,422024870.0
2012-09-11,160708929.0
2012-09-12,237060220.0
2012-09-13,75220632.0
2012-09-14,237955413.0
2012-09-17,482981620.0
2012-09-18,403161660.0
2012-09-19,261332084.0
2012-09-20,447010110.0
2012-09-21,936072740.0
2012-09-24,385283450.0
2012-09-25,677029690.0
2012-09-26,467106800.0
2012-09-27,111071263.0
2012-09-28,590556280.0
2012-10-01,260011169.0
2012-10-02,291018470.0
2012-10-03,309325430.0
2012-10-04,141888866.0
2012-10-05,290608640.0
2012-10-08,280882430.0
2012-10-09,447392470.0
2012-10-10,410696620.0
2012-10-11,197844397.0
2012-10-12,463688400.0
2012-10-15,173848416.0
2012-10-16,127082857.0
2012-10-17,180428182.0
2012-10-18,329278570.0
2012-10-19,877025090.0
2012-10-22,324357780.0
2012-10-23,600980330.0
2012-10-24,415856540.0
2012-10-25,288548040.0
2012-10-26,523492930.0
2012-10-31,369228380.0
2012-11-01,156682234.0
2012-11-02,597082100.0
2012-11-05,277517160.0
2012-11-06,122398495.0
2012-11-07,842934520.0
2012-11-08,614400130.0
2012-11-09,347588590.0
2012-11-12,159228937.0
2012-11-13,466173870.0
2012-11-14,767661400.0
2012-11-15,462322640.0
2012-11-16,294452160.0
2012-11-19,46596253.0
2012-11-20,284401300.0
2012-11-21,160596682.0
2012-11-23,25203904.0
2012-11-26,378412430.0
2012-11-27,488350420.0
2012-11-28,143177376.0
2012-11-29,166701144.0
2012-11-30,480421660.0
2012-12-03,433255780.0
2012-12-04,345611510.0
2012-12-05,243505969.0
2012-12-06,259808130.0
2012-12-07,178093519.0
2012-12-10,269312610.0
2012-12-11,200726581.0
2012-12-12,298722220.0
2012-12-13,469537520.0
2012-12-14,346121010.0
2012-12-17,132778197.0
2012-12-18,118185820.0
2012-12-19,472331990.0
2012-12-20,156506316.0
2012-12-21,1502674890.0
2012-12-24,172126570.0
2012-12-26,268302537.0
2012-12-27,356285190.0
2012-12-28,444336990.0
2012-12-31,25542417.0
2013-01-02,72296213.0
2013-01-03,332972900.0
2013-01-04,128034572.0
2013-01-07,366443540.0
2013-01-08,422151660.0
2013-01-09,287034820.0
2013-01-10,166166044.0
2013-01-11,364643250.0
2013-01-14,320071570.0
2013-01-15,205754818.0
2013-01-16,342927690.0
2013-01-17,222151561.0
2013-01-18,377256000.0
2013-01-22,177443547.0
2013-01-23,357102810.0
2013-01-24,277689910.0
2013-01-25,189858719.0
2013-01-28,385074240.0
2013-01-29,250723441.0
2013-01-30,470106720.0
2013-01-31,459187560.0
2013-02-01,147401117.0
2013-02-04,588427940.0
2013-02-05,157408765.0
2013-02-06,247899851.0
2013-02-07,418719750.0
2013-02-08,195890750.0
2013-02-11,251728698.0
2013-02-12,202171716.0
2013-02-13,320264300.0
2013-02-14,320739790.0
2013-02-15,562743200.0
2013-02-19,221512709.0
2013-02-20,735109140.0
2013-02-21,613465310.0
2013-02-22,125645345.0
2013-02-25,753229620.0
2013-02-26,218294721.0
2013-02-27,87256949.0
2013-02-28,493069280.0
2013-03-01,338493490.0
2013-03-04,262976462.0
2013-03-05,130068110.0
2013-03-06,223648719.0
2013-03-07,265429368.0
2013-03-08,215561385.0
2013-03-11,230952396.0
2013-03-12,353492690.0
2013-03-13,264791527.0
2013-03-14,172358087.0
2013-03-15,988612840.0
2013-03-18,483407010.0
2013-03-19,449447540.0
2013-03-20,151906125.0
2013-03-21,497646750.0
2013-03-22,202191702.0
2013-03-25,439816740.0
2013-03-26,150840034.0
2013-03-27,304871880.0
2013-03-28,303345830.0
2013-04-01,424090430.0
2013-04-02,332259360.0
2013-04-03,695911980.0
2013-04-04,194679540.0
2013-04-05,376455060.0
2013-04-08,127047002.0
2013-04-09,231627071.0
2013-04-10,156951639.0
2013-04-11,233751476.0
2013-04-12,472139410.0
2013-04-15,923742500.0
2013-04-16,99888148.0
2013-04-17,791727050.0
2013-04-18,434606900.0
2013-04-19,233998346.0
2013-04-22,232561533.0
2013-04-23,131740789.0
2013-04-24,215299599.0
2013-04-25,246984985.0
2013-04-26,439389810.0
2013-04-29,128276382.0
2013-04-30,331802730.0
2013-05-01,599097440.0
2013-05-02,161817772.0
2013-05-03,152859734.0
2013-05-06,211125695.0
2013-05-07,171078606.0
2013-05-08,226380538.0
2013-05-09,441615130.0
2013-05-10,214194728.0
2013-05-13,346510080.0
2013-05-14,148685319.0
2013-05-15,246346187.0
2013-05-16,482148750.0
2013-05-17,156412604.0
2013-05-20,267084065.0
2013-05-21,316872230.0
2013-05-22,662671360.0
2013-05-23,489435460.0
2013-05-24,347238720.0
2013-05-28,247630320.0
2013-05-29,477696730.0
2013-05-30,245466636.0
2013-05-31,1021874830.0
2013-06-03,349406720.0
2013-06-04,533673780.0
2013-06-05,669784390.0
2013-06-06,124025039.0
2013-06-07,186726767.0
2013-06-10,311144400.0
2013-06-11,587739490.0
2013-06-12,555382900.0
2013-06-13,94826950.0
2013-06-14,427820030.0
2013-06-17,176723921.0
2013-06-18,140408820.0
2013-06-19,712182980.0
2013-06-20,1037305310.0
2013-06-21,947609010.0
2013-06-24,878312370.0
2013-06-25,100411183.0
2013-06-26,181490087.0
2013-06-27,138501620.0
2013-06-28,983027170.0
2013-07-01,229832926.0
2013-07-02,430657530.0
2013-07-03,252405662.0
2013-07-05,205501362.0
2013-07-08,393900450.0
2013-07-09,140273335.0
2013-07-10,352587290.0
2013-07-11,84906240.0
