date,close
2017-04-21,1352.0
2017-04-24,652.0
2017-04-25,753.0
2017-04-26,849.0
2017-04-27,1288.0
2017-04-28,1534.0
2017-05-01,1003.0
2017-05-02,1349.0
2017-05-03,1490.0
2017-05-04,1232.0
2017-05-05,1024.0
2017-05-08,1274.0
2017-05-09,1139.0
2017-05-10,1090.0
2017-05-11,1490.0
2017-05-12,1419.0
2017-05-15,806.0
2017-05-16,1213.0
2017-05-17,2095.0
2017-05-18,946.0
2017-05-19,903.0
2017-05-22,819.0
2017-05-23,1112.0
2017-05-24,1164.0
2017-05-25,1124.0
2017-05-26,1232.0
2017-05-30,1577.0
2017-05-31,1174.0
2017-06-01,582.0
2017-06-02,809.0
2017-06-05,1559.0
2017-06-06,1452.0
2017-06-07,1104.0
2017-06-08,728.0
2017-06-09,1125.0
2017-06-12,1338.0
2017-06-13,864.0
2017-06-14,1411.0
2017-06-15,1462.0
2017-06-16,1347.0
2017-06-19,802.0
2017-06-20,1634.0
2017-06-21,1216.0
2017-06-22,983.0
2017-06-23,836.0
2017-06-26,1123.0
2017-06-27,1551.0
2017-06-28,547.0
2017-06-29,1425.0
2017-06-30,1258.0
2017-07-03,930.0
2017-07-05,1334.0
2017-07-06,1804.0
2017-07-07,629.0
2017-07-10,1458.0
2017-07-11,1120.0
2017-07-12,655.0
2017-07-13,1194.0
2017-07-14,1102.0
2017-07-17,1120.0
2017-07-18,1373.0
2017-07-19,799.0
2017-07-20,1111.0
2017-07-21,1375.0
2017-07-24,1072.0
2017-07-25,1009.0
2017-07-26,1267.0
2017-07-27,1603.0
2017-07-28,1264.0
2017-07-31,1315.0
2017-08-01,1133.0
2017-08-02,1728.0
2017-08-03,1419.0
2017-08-04,963.0
2017-08-07,1182.0
2017-08-08,1344.0
2017-08-09,1696.0
2017-08-10,1899.0
2017-08-11,1116.0
2017-08-14,527.0
2017-08-15,1610.0
2017-08-16,1118.0
2017-08-17,1916.0
2017-08-18,1144.0
2017-08-21,1335.0
2017-08-22,678.0
2017-08-23,1313.0
2017-08-24,883.0
2017-08-25,959.0
2017-08-28,1178.0
2017-08-29,1119.0
2017-08-30,893.0
2017-08-31,794.0
2017-09-01,810.0
2017-09-05,1622.0
2017-09-06,1086.0
2017-09-07,1258.0
2017-09-08,1147.0
2017-09-11,669.0
2017-09-12,874.0
2017-09-13,1017.0
2017-09-14,1324.0
2017-09-15,1002.0
2017-09-18,938.0
2017-09-19,1192.0
2017-09-20,984.0
2017-09-21,1250.0
2017-09-22,768.0
2017-09-25,1305.0
2017-09-26,971.0
2017-09-27,557.0
2017-09-28,1049.0
2017-09-29,1089.0
2017-10-02,654.0
2017-10-03,1145.0
2017-10-04,1228.0
2017-10-05,909.0
2017-10-06,1185.0
2017-10-09,1415.0
2017-10-10,973.0
2017-10-11,1204.0
2017-10-12,1454.0
2017-10-13,1301.0
2017-10-16,1221.0
2017-10-17,1502.0
2017-10-18,1033.0
2017-10-19,1334.0
2017-10-20,914.0
2017-10-23,1621.0
2017-10-24,1173.0
2017-10-25,1536.0
2017-10-26,1144.0
2017-10-27,896.0
2017-10-30,1617.0
2017-10-31,880.0
2017-11-01,1561.0
2017-11-02,1035.0
2017-11-03,1199.0
2017-11-06,1151.0
2017-11-07,1739.0
2017-11-08,1266.0
2017-11-09,1406.0
2017-11-10,1133.0
2017-11-13,1188.0
2017-11-14,1293.0
2017-11-15,1418.0
2017-11-16,555.0
2017-11-17,928.0
2017-11-20,923.0
2017-11-21,851.0
2017-11-22,1199.0
2017-11-24,1035.0
2017-11-27,1400.0
2017-11-28,826.0
2017-11-29,1187.0
2017-11-30,1178.0
2017-12-01,1458.0
2017-12-04,1401.0
2017-12-05,1558.0
2017-12-06,1580.0
2017-12-07,896.0
2017-12-08,1135.0
2017-12-11,1335.0
2017-12-12,1324.0
2017-12-13,944.0
2017-12-14,1686.0
2017-12-15,706.0
2017-12-18,789.0
2017-12-19,1516.0
2017-12-20,1155.0
2017-12-21,954.0
2017-12-22,1381.0
2017-12-26,1309.0
2017-12-27,1233.0
2017-12-28,992.0
2017-12-29,1690.0
2018-01-02,793.0
2018-01-03,1054.0
2018-01-04,999.0
2018-01-05,1022.0
2018-01-08,1233.0
2018-01-09,1314.0
2018-01-10,1176.0
2018-01-11,596.0
2018-01-12,986.0
2018-01-16,1689.0
2018-01-17,862.0
2018-01-18,1490.0
2018-01-19,666.0
2018-01-22,1086.0
2018-01-23,1099.0
2018-01-24,1602.0
2018-01-25,1186.0
2018-01-26,973.0
2018-01-29,1583.0
2018-01-30,1763.0
2018-01-31,1540.0
2018-02-01,1133.0
2018-02-02,2020.0
2018-02-05,2187.0
2018-02-06,834.0
2018-02-07,1107.0
2018-02-08,2068.0
2018-02-09,987.0
2018-02-12,868.0
2018-02-13,951.0
2018-02-14,577.0
2018-02-15,755.0
2018-02-16,1083.0
2018-02-20,1590.0
2018-02-21,1014.0
2018-02-22,1419.0
2018-02-23,639.0
2018-02-26,851.0
2018-02-27,1811.0
2018-02-28,1762.0
2018-03-01,1327.0
2018-03-02,539.0
2018-03-05,754.0
2018-03-06,851.0
2018-03-07,832.0
2018-03-08,1157.0
2018-03-09,621.0
2018-03-12,1005.0
2018-03-13,1514.0
2018-03-14,1513.0
2018-03-15,1346.0
2018-03-16,855.0
2018-03-19,1721.0
2018-03-20,1364.0
2018-03-21,959.0
2018-03-22,1962.0
2018-03-23,1930.0
2018-03-26,685.0
2018-03-27,1911.0
2018-03-28,1324.0
2018-03-29,800.0
2018-04-02,1976.0
2018-04-03,859.0
2018-04-04,555.0
2018-04-05,911.0
2018-04-06,1914.0
2018-04-09,1153.0
2018-04-10,459.0
2018-04-11,1196.0
2018-04-12,831.0
2018-04-13,1465.0
2018-04-16,853.0
2018-04-17,775.0
2018-04-18,1175.0
2018-04-19,1433.0
2018-04-20,1436.0
2018-04-23,1357.0
2018-04-24,1486.0
2018-04-25,1332.0
2018-04-26,946.0
2018-04-27,1191.0
2018-04-30,1604.0
2018-05-01,878.0
2018-05-02,1059.0
2018-05-03,1569.0
2018-05-04,618.0
2018-05-07,918.0
2018-05-08,1072.0
2018-05-09,933.0
2018-05-10,990.0
2018-05-11,1125.0
2018-05-14,1332.0
2018-05-15,1171.0
2018-05-16,815.0
2018-05-17,885.0
2018-05-18,1159.0
2018-05-21,1004.0
2018-05-22,1410.0
2018-05-23,1067.0
2018-05-24,1272.0
2018-05-25,1133.0
2018-05-29,1453.0
2018-05-30,797.0
2018-05-31,1442.0
2018-06-01,682.0
2018-06-04,1083.0
2018-06-05,826.0
2018-06-06,987.0
2018-06-07,1353.0
2018-06-08,1187.0
2018-06-11,1131.0
2018-06-12,1079.0
2018-06-13,1324.0
2018-06-14,1018.0
2018-06-15,1156.0
2018-06-18,1135.0
2018-06-19,1338.0
2018-06-20,853.0
2018-06-21,1766.0
2018-06-22,1173.0
2018-06-25,1886.0
2018-06-26,997.0
2018-06-27,2031.0
2018-06-28,1082.0
2018-06-29,1210.0
2018-07-02,833.0
2018-07-03,1094.0
2018-07-05,708.0
2018-07-06,764.0
2018-07-09,937.0
2018-07-10,1525.0
2018-07-11,1531.0
2018-07-12,1008.0
2018-07-13,1373.0
2018-07-16,1426.0
2018-07-17,1036.0
2018-07-18,1109.0
2018-07-19,1066.0
2018-07-20,1275.0
2018-07-23,1183.0
2018-07-24,1749.0
2018-07-25,1084.0
2018-07-26,1081.0
2018-07-27,1962.0
2018-07-30,1595.0
2018-07-31,871.0
2018-08-01,1183.0
2018-08-02,921.0
2018-08-03,1531.0
2018-08-06,900.0
2018-08-07,1090.0
2018-08-08,1129.0
2018-08-09,1107.0
2018-08-10,1397.0
2018-08-13,1556.0
2018-08-14,872.0
2018-08-15,1861.0
2018-08-16,715.0
2018-08-17,1061.0
2018-08-20,1021.0
2018-08-21,734.0
2018-08-22,950.0
2018-08-23,1376.0
2018-08-24,923.0
2018-08-27,1127.0
2018-08-28,1224.0
2018-08-29,992.0
2018-08-30,1337.0
2018-08-31,886.0
2018-09-04,1391.0
2018-09-05,1483.0
2018-09-06,1620.0
2018-09-07,1228.0
2018-09-10,1245.0
2018-09-11,1348.0
2018-09-12,1352.0
2018-09-13,1277.0
2018-09-14,1146.0
2018-09-17,1672.0
2018-09-18,1023.0
2018-09-19,1302.0
2018-09-20,663.0
2018-09-21,1392.0
2018-09-24,1461.0
2018-09-25,1200.0
2018-09-26,1590.0
2018-09-27,1213.0
2018-09-28,1081.0
2018-10-01,1675.0
2018-10-02,1694.0
2018-10-03,850.0
2018-10-04,1906.0
2018-10-05,1687.0
2018-10-08,1471.0
2018-10-09,1501.0
2018-10-10,2224.0
2018-10-11,1800.0
2018-10-12,1006.0
2018-10-15,1126.0
2018-10-16,462.0
2018-10-17,1375.0
2018-10-18,1898.0
2018-10-19,1788.0
2018-10-22,1439.0
2018-10-23,1653.0
2018-10-24,2187.0
2018-10-25,697.0
2018-10-26,1661.0
2018-10-29,1460.0
2018-10-30,794.0
2018-10-31,999.0
2018-11-01,564.0
2018-11-02,1151.0
2018-11-05,1396.0
2018-11-06,951.0
2018-11-07,767.0
2018-11-08,1245.0
2018-11-09,1876.0
2018-11-12,1981.0
2018-11-13,1235.0
2018-11-14,1661.0
2018-11-15,758.0
2018-11-16,1270.0
2018-11-19,1861.0
2018-11-20,1858.0
2018-11-21,631.0
2018-11-23,1039.0
2018-11-26,1015.0
2018-11-27,1645.0
2018-11-28,510.0
2018-11-29,1364.0
2018-11-30,1131.0
2018-12-03,929.0
2018-12-04,2209.0
2018-12-06,1499.0
2018-12-07,1837.0
2018-12-10,1435.0
2018-12-11,1408.0
2018-12-12,816.0
2018-12-13,1928.0
2018-12-14,1895.0
2018-12-17,2053.0
2018-12-18,1521.0
2018-12-19,1896.0
2018-12-20,1932.0
2018-12-21,2007.0
2018-12-24,1818.0
2018-12-26,475.0
2018-12-27,1262.0
2018-12-28,815.0
2018-12-31,908.0
2019-01-02,687.0
2019-01-03,1783.0
2019-01-04,293.0
2019-01-07,612.0
2019-01-08,806.0
2019-01-09,907.0
2019-01-10,1171.0
2019-01-11,1146.0
2019-01-14,1722.0
2019-01-15,790.0
2019-01-16,974.0
2019-01-17,968.0
2019-01-18,778.0
2019-01-22,1911.0
2019-01-23,1296.0
2019-01-24,950.0
2019-01-25,707.0
2019-01-28,1571.0
2019-01-29,1425.0
2019-01-30,780.0
2019-01-31,921.0
2019-02-01,997.0
2019-02-04,766.0
2019-02-05,1170.0
2019-02-06,1232.0
2019-02-07,1638.0
2019-02-08,1267.0
2019-02-11,958.0
2019-02-12,653.0
2019-02-13,1030.0
2019-02-14,1306.0
2019-02-15,679.0
2019-02-19,1002.0
2019-02-20,1191.0
2019-02-21,1369.0
2019-02-22,758.0
2019-02-25,1257.0
2019-02-26,1558.0
2019-02-27,1113.0
2019-02-28,1430.0
2019-03-01,869.0
2019-03-04,1548.0
2019-03-05,1456.0
2019-03-06,2024.0
2019-03-07,1657.0
2019-03-08,1317.0
2019-03-11,557.0
2019-03-12,1253.0
2019-03-13,1003.0
2019-03-14,6.0
2019-03-15,1040.0
2019-03-18,948.0
2019-03-19,1404.0
2019-03-20,1572.0
2019-03-21,1012.0
2019-03-22,2129.0
2019-03-25,1156.0
2019-03-26,829.0
2019-03-27,1434.0
2019-03-28,865.0
2019-03-29,1098.0
2019-04-01,794.0
2019-04-02,1219.0
2019-04-03,1080.0
2019-04-04,1068.0
2019-04-05,761.0
2019-04-08,1321.0
2019-04-09,1841.0
2019-04-10,766.0
2019-04-11,1352.0
2019-04-12,1133.0
2019-04-15,1569.0
2019-04-16,1095.0
2019-04-17,1642.0
2019-04-18,1256.0
2019-04-22,1423.0
2019-04-23,634.0
2019-04-24,1283.0
2019-04-25,1433.0
2019-04-26,792.0
2019-04-29,1004.0
2019-04-30,1535.0
2019-05-01,1682.0
2019-05-02,1106.0
2019-05-03,500.0
2019-05-06,1378.0
2019-05-07,1935.0
2019-05-08,1355.0
2019-05-09,1432.0
2019-05-10,1182.0
2019-05-13,2157.0
2019-05-14,687.0
2019-05-15,1101.0
2019-05-16,1079.0
2019-05-17,1788.0
2019-05-20,1543.0
2019-05-21,749.0
2019-05-22,1668.0
2019-05-23,2010.0
2019-05-24,871.0
2019-05-28,1600.0
2019-05-29,1727.0
2019-05-30,1328.0
2019-05-31,1930.0
2019-06-03,1220.0
2019-06-04,592.0
2019-06-05,1527.0
2019-06-06,1508.0
2019-06-07,935.0
2019-06-10,905.0
2019-06-11,1401.0
2019-06-12,1265.0
2019-06-13,806.0
2019-06-14,1609.0
2019-06-17,1119.0
2019-06-18,774.0
2019-06-19,1104.0
2019-06-20,1143.0
2019-06-21,1519.0
2019-06-24,1802.0
2019-06-25,1550.0
2019-06-26,1292.0
2019-06-27,629.0
2019-06-28,694.0
2019-07-01,1040.0
2019-07-02,1506.0
2019-07-03,907.0
2019-07-05,1073.0
2019-07-08,1745.0
2019-07-09,1156.0
2019-07-10,1229.0
2019-07-11,1385.0
2019-07-12,1112.0
2019-07-15,1334.0
2019-07-16,1332.0
2019-07-17,1590.0
2019-07-18,1146.0
2019-07-19,1505.0
2019-07-22,1346.0
2019-07-23,1110.0
2019-07-24,733.0
2019-07-25,1774.0
2019-07-26,740.0
2019-07-29,1601.0
2019-07-30,843.0
2019-07-31,1757.0
2019-08-01,1763.0
2019-08-02,1725.0
2019-08-05,2241.0
2019-08-06,925.0
2019-08-07,1342.0
2019-08-08,705.0
2019-08-09,1687.0
2019-08-12,1686.0
2019-08-13,783.0
2019-08-14,2192.0
2019-08-15,1521.0
2019-08-16,507.0
2019-08-19,748.0
2019-08-20,1604.0
2019-08-21,830.0
2019-08-22,1534.0
2019-08-23,2187.0
2019-08-26,838.0
2019-08-27,1914.0
2019-08-28,747.0
2019-08-29,670.0
2019-08-30,1271.0
2019-09-03,1856.0
2019-09-04,878.0
2019-09-05,630.0
2019-09-06,1404.0
2019-09-09,967.0
2019-09-10,806.0
2019-09-11,613.0
2019-09-12,1247.0
2019-09-13,1104.0
2019-09-16,1170.0
2019-09-17,1457.0
2019-09-18,1548.0
2019-09-19,1484.0
2019-09-20,1270.0
2019-09-23,1416.0
2019-09-24,2043.0
2019-09-25,991.0
2019-09-26,1771.0
2019-09-27,1650.0
2019-09-30,1180.0
2019-10-01,1956.0
2019-10-02,1827.0
2019-10-03,1006.0
2019-10-04,827.0
2019-10-07,1450.0
2019-10-08,1981.0
2019-10-09,1009.0
2019-10-10,1146.0
2019-10-11,600.0
2019-10-14,1541.0
2019-10-15,676.0
2019-10-16,1207.0
2019-10-17,870.0
2019-10-18,1471.0
2019-10-21,812.0
2019-10-22,1360.0
2019-10-23,1178.0
2019-10-24,1444.0
2019-10-25,1009.0
2019-10-28,875.0
2019-10-29,1272.0
2019-10-30,1298.0
2019-10-31,1596.0
2019-11-01,634.0
2019-11-04,959.0
2019-11-05,1145.0
2019-11-06,1626.0
2019-11-07,1205.0
2019-11-08,1117.0
2019-11-11,1324.0
2019-11-12,1260.0
2019-11-13,1444.0
2019-11-14,1410.0
2019-11-15,1038.0
2019-11-18,1495.0
2019-11-19,1000.0
2019-11-20,1611.0
2019-11-21,1423.0
2019-11-22,1056.0
2019-11-25,567.0
2019-11-26,1325.0
2019-11-27,851.0
2019-11-29,1390.0
2019-12-02,1781.0
2019-12-03,1558.0
2019-12-04,1039.0
2019-12-05,1291.0
2019-12-06,781.0
2019-12-09,1450.0
2019-12-10,1166.0
2019-12-11,1192.0
2019-12-12,929.0
2019-12-13,1391.0
2019-12-16,1020.0
2019-12-17,1137.0
2019-12-18,1300.0
2019-12-19,1115.0
2019-12-20,1120.0
2019-12-23,1240.0
2019-12-24,1001.0
2019-12-26,1247.0
2019-12-27,1619.0
2019-12-30,1519.0
2019-12-31,987.0
2020-01-02,1159.0
2020-01-03,1657.0
2020-01-06,1153.0
2020-01-07,1397.0
2020-01-08,1080.0
2020-01-09,1121.0
2020-01-10,1502.0
2020-01-13,961.0
2020-01-14,1276.0
2020-01-15,1120.0
2020-01-16,656.0
2020-01-17,1502.0
2020-01-21,1590.0
2020-01-22,1404.0
2020-01-23,1384.0
2020-01-24,1948.0
2020-01-27,1993.0
2020-01-28,790.0
2020-01-29,1661.0
2020-01-30,1453.0
2020-01-31,2027.0
2020-02-03,943.0
2020-02-04,764.0
2020-02-05,730.0
2020-02-06,1430.0
2020-02-07,1778.0
2020-02-10,1057.0
2020-02-11,968.0
2020-02-12,948.0
2020-02-13,1264.0
2020-02-14,1457.0
2020-02-18,1373.0
2020-02-19,1018.0
2020-02-20,1124.0
2020-02-21,1727.0
2020-02-24,2245.0
2020-02-25,2247.0
2020-02-26,1664.0
2020-02-27,2212.0
2020-02-28,1622.0
2020-03-02,745.0
2020-03-03,1909.0
2020-03-04,562.0
2020-03-05,2166.0
2020-03-06,2034.0
2020-03-09,2536.0
2020-03-10,837.0
2020-03-11,2325.0
2020-03-12,2522.0
2020-03-13,677.0
2020-03-16,2435.0
2020-03-17,814.0
2020-03-18,2338.0
2020-03-19,573.0
2020-03-20,1600.0
2020-03-23,1534.0
2020-03-24,328.0
2020-03-25,984.0
2020-03-26,472.0
2020-03-27,2003.0
2020-03-30,987.0
2020-03-31,1276.0
2020-04-01,2301.0
2020-04-02,1155.0
2020-04-03,1848.0
2020-04-06,366.0
2020-04-07,1227.0
2020-04-08,433.0
2020-04-09,607.0
2020-04-13,1560.0
2020-04-14,779.0
2020-04-15,2007.0
2020-04-16,1434.0
2020-04-17,525.0
2020-04-20,1555.0
2020-04-21,1917.0
2020-04-22,879.0
2020-04-23,1011.0
2020-04-24,835.0
2020-04-27,514.0
2020-04-28,1133.0
2020-04-29,492.0
2020-04-30,1929.0
2020-05-01,2105.0
2020-05-04,1196.0
2020-05-05,1221.0
2020-05-06,1483.0
2020-05-07,803.0
2020-05-08,556.0
2020-05-11,1409.0
2020-05-12,1914.0
2020-05-13,2133.0
2020-05-14,1317.0
2020-05-15,917.0
2020-05-18,475.0
2020-05-19,1667.0
2020-05-20,552.0
2020-05-21,1520.0
2020-05-22,1096.0
2020-05-26,809.0
2020-05-27,826.0
2020-05-28,1814.0
2020-05-29,1363.0
2020-06-01,1094.0
2020-06-02,1029.0
2020-06-03,816.0
2020-06-04,1203.0
2020-06-05,656.0
2020-06-08,680.0
2020-06-09,1701.0
2020-06-10,1811.0
2020-06-11,2485.0
2020-06-12,635.0
2020-06-15,677.0
2020-06-16,648.0
2020-06-17,1722.0
2020-06-18,1288.0
2020-06-19,1389.0
2020-06-22,1204.0
2020-06-23,1254.0
2020-06-24,2166.0
2020-06-25,843.0
2020-06-26,2051.0
2020-06-29,884.0
2020-06-30,813.0
2020-07-01,1509.0
2020-07-02,1226.0
2020-07-06,952.0
2020-07-07,1900.0
2020-07-08,1128.0
2020-07-09,1849.0
2020-07-10,987.0
2020-07-13,1844.0
2020-07-14,990.0
2020-07-15,469.0
2020-07-16,1556.0
2020-07-17,1103.0
2020-07-20,1291.0
2020-07-21,1035.0
2020-07-22,1503.0
2020-07-23,1613.0
2020-07-24,1938.0
2020-07-27,1084.0
2020-07-28,1752.0
2020-07-29,895.0
2020-07-30,1392.0
2020-07-31,1767.0
2020-08-03,743.0
2020-08-04,1062.0
2020-08-05,831.0
2020-08-06,1457.0
2020-08-07,1036.0
2020-08-10,1024.0
2020-08-11,1586.0
2020-08-12,1178.0
2020-08-13,1406.0
2020-08-14,1378.0
2020-08-17,1267.0
2020-08-18,1725.0
2020-08-19,1154.0
2020-08-20,1595.0
2020-08-21,1851.0
2020-08-24,1238.0
2020-08-25,1037.0
2020-08-26,1614.0
2020-08-27,1415.0
2020-08-28,887.0
2020-08-31,1693.0
2020-09-01,1275.0
2020-09-02,1070.0
2020-09-03,2189.0
2020-09-04,1645.0
2020-09-08,1824.0
2020-09-09,871.0
2020-09-10,1760.0
2020-09-11,1616.0
2020-09-14,548.0
2020-09-15,1276.0
2020-09-16,1031.0
2020-09-17,1436.0
2020-09-18,1346.0
2020-09-21,2212.0
2020-09-22,1373.0
2020-09-23,2319.0
2020-09-24,1507.0
2020-09-25,665.0
2020-09-28,647.0
2020-09-29,1370.0
2020-09-30,1328.0
2020-10-01,911.0
2020-10-02,1362.0
2020-10-05,593.0
2020-10-06,1520.0
2020-10-07,552.0
2020-10-08,932.0
2020-10-09,1143.0
2020-10-12,1090.0
2020-10-13,1575.0
2020-10-14,1817.0
2020-10-15,1115.0
2020-10-16,1399.0
2020-10-19,1838.0
2020-10-20,1279.0
2020-10-21,1625.0
2020-10-22,936.0
2020-10-23,1038.0
2020-10-26,2229.0
2020-10-27,1635.0
2020-10-28,2343.0
2020-10-29,886.0
2020-10-30,1964.0
2020-11-02,897.0
2020-11-03,480.0
2020-11-04,1319.0
2020-11-05,628.0
2020-11-06,1740.0
2020-11-09,905.0
2020-11-10,1001.0
2020-11-11,1224.0
2020-11-12,1895.0
2020-11-13,705.0
2020-11-16,774.0
2020-11-17,1354.0
2020-11-18,1716.0
2020-11-19,1001.0
2020-11-20,1287.0
2020-11-23,950.0
2020-11-24,910.0
2020-11-25,1372.0
2020-11-27,1060.0
2020-11-30,1794.0
2020-12-01,1198.0
2020-12-02,1243.0
2020-12-03,1161.0
2020-12-04,688.0
2020-12-07,1503.0
2020-12-08,998.0
2020-12-09,1886.0
2020-12-10,1015.0
2020-12-11,1679.0
2020-12-14,1434.0
2020-12-15,805.0
2020-12-16,1537.0
2020-12-17,899.0
2020-12-18,1588.0
2020-12-21,1526.0
2020-12-22,1298.0
2020-12-23,1049.0
2020-12-24,1570.0
2020-12-28,1416.0
2020-12-29,2087.0
2020-12-30,862.0
2020-12-31,1493.0
2021-01-04,1660.0
2021-01-05,792.0
2021-01-06,962.0
2021-01-07,665.0
2021-01-08,1468.0
2021-01-11,1447.0
2021-01-12,880.0
2021-01-13,1702.0
2021-01-14,757.0
2021-01-15,1960.0
2021-01-19,910.0
2021-01-20,1367.0
2021-01-21,1654.0
2021-01-22,1016.0
2021-01-25,1489.0
2021-01-26,1763.0
2021-01-27,2382.0
2021-01-28,1349.0
2021-01-29,2031.0
2021-02-01,670.0
2021-02-02,731.0
2021-02-03,1089.0
2021-02-04,705.0
2021-02-05,1016.0
2021-02-08,554.0
2021-02-09,1208.0
2021-02-10,1691.0
2021-02-11,1601.0
2021-02-12,1287.0
2021-02-16,1344.0
2021-02-17,1854.0
2021-02-18,2186.0
2021-02-19,846.0
2021-02-22,1822.0
2021-02-23,2127.0
2021-02-24,643.0
2021-02-25,2578.0
2021-02-26,1897.0
2021-03-01,463.0
2021-03-02,2142.0
2021-03-03,1905.0
2021-03-04,2525.0
2021-03-05,965.0
2021-03-08,1445.0
2021-03-09,712.0
2021-03-10,1049.0
2021-03-11,570.0
2021-03-12,1300.0
2021-03-15,1286.0
2021-03-16,2152.0
2021-03-17,1169.0
2021-03-18,2274.0
2021-03-19,1046.0
2021-03-22,1737.0
2021-03-23,2670.0
2021-03-24,2351.0
2021-03-25,916.0
2021-03-26,1156.0
2021-03-29,2433.0
2021-03-30,1042.0
2021-03-31,1023.0
2021-04-01,742.0
2021-04-05,1264.0
2021-04-06,1649.0
2021-04-07,2254.0
2021-04-08,986.0
2021-04-09,1695.0
2021-04-12,2000.0
2021-04-13,1629.0
2021-04-14,1291.0
2021-04-15,1520.0
2021-04-16,1633.0
2021-04-19,2217.0
2021-04-20,2348.0
2021-04-21,516.0
2021-04-22,1507.0
2021-04-23,748.0
2021-04-26,894.0
2021-04-27,1707.0
2021-04-28,1338.0
2021-04-29,1698.0
2021-04-30,2079.0
2021-05-03,1452.0
2021-05-04,2288.0
2021-05-05,1782.0
2021-05-06,1848.0
2021-05-07,976.0
2021-05-10,2421.0
2021-05-11,1707.0
2021-05-12,2473.0
2021-05-13,1528.0
2021-05-14,437.0
2021-05-17,1407.0
2021-05-18,1435.0
2021-05-19,1857.0
2021-05-20,839.0
2021-05-21,1337.0
2021-05-24,1611.0
2021-05-25,2130.0
2021-05-26,665.0
2021-05-27,988.0
2021-05-28,1550.0
2021-06-01,1096.0
2021-06-02,1590.0
2021-06-03,1765.0
2021-06-04,1307.0
2021-06-07,1026.0
2021-06-08,1196.0
2021-06-09,1691.0
2021-06-10,1577.0
2021-06-11,1178.0
2021-06-14,1677.0
2021-06-15,1985.0
2021-06-16,1651.0
2021-06-17,1773.0
2021-06-18,2281.0
2021-06-21,1258.0
2021-06-22,1583.0
2021-06-23,1263.0
2021-06-24,854.0
2021-06-25,1435.0
2021-06-28,1775.0
2021-06-29,2002.0
2021-06-30,1781.0
2021-07-01,1331.0
2021-07-02,2090.0
2021-07-06,2269.0
2021-07-07,2246.0
2021-07-08,2093.0
2021-07-09,619.0
2021-07-12,1545.0
2021-07-13,2477.0
2021-07-14,2333.0
2021-07-15,1872.0
2021-07-16,2217.0
2021-07-19,2202.0
2021-07-20,572.0
2021-07-21,623.0
2021-07-22,2233.0
2021-07-23,1610.0
2021-07-26,1733.0
2021-07-27,2267.0
2021-07-28,719.0
2021-07-29,1428.0
2021-07-30,1939.0
2021-08-02,1520.0
2021-08-03,1712.0
2021-08-04,2114.0
2021-08-05,815.0
2021-08-06,1476.0
2021-08-09,1646.0
2021-08-10,1669.0
2021-08-11,1510.0
2021-08-12,1878.0
2021-08-13,2192.0
2021-08-16,2279.0
2021-08-17,2225.0
2021-08-18,1866.0
2021-08-19,2317.0
2021-08-20,792.0
2021-08-23,695.0
2021-08-24,1053.0
2021-08-25,1359.0
2021-08-26,2056.0
2021-08-27,655.0
2021-08-30,1764.0
2021-08-31,1123.0
2021-09-01,1343.0
2021-09-02,1133.0
2021-09-03,1944.0
2021-09-07,2024.0
2021-09-08,2328.0
2021-09-09,1520.0
2021-09-10,2141.0
2021-09-13,1633.0
2021-09-14,2437.0
2021-09-15,1170.0
2021-09-16,1575.0
2021-09-17,1509.0
2021-09-20,2809.0
2021-09-21,1406.0
2021-09-22,929.0
2021-09-23,770.0
2021-09-24,1826.0
2021-09-27,1111.0
2021-09-28,2709.0
2021-09-29,1937.0
2021-09-30,1692.0
2021-10-01,1198.0
2021-10-04,2459.0
2021-10-05,1283.0
2021-10-06,2001.0
2021-10-07,829.0
2021-10-08,1939.0
2021-10-11,1928.0
2021-10-12,1260.0
2021-10-13,1357.0
2021-10-14,1126.0
2021-10-15,1899.0
2021-10-18,1818.0
2021-10-19,1115.0
2021-10-20,1314.0
2021-10-21,1590.0
2021-10-22,1981.0
2021-10-25,1301.0
2021-10-26,1964.0
2021-10-27,2442.0
2021-10-28,823.0
2021-10-29,1671.0
2021-11-01,699.0
2021-11-02,1684.0
2021-11-03,1000.0
2021-11-04,1914.0
2021-11-05,1515.0
2021-11-08,1472.0
2021-11-09,1998.0
2021-11-10,2363.0
2021-11-11,1361.0
2021-11-12,1523.0
2021-11-15,1874.0
2021-11-16,1821.0
2021-11-17,2386.0
2021-11-18,2373.0
2021-11-19,2123.0
2021-11-22,2149.0
2021-11-23,1926.0
2021-11-24,1234.0
2021-11-26,2725.0
2021-11-29,2110.0
2021-11-30,2393.0
2021-12-01,2637.0
2021-12-02,1085.0
2021-12-03,2731.0
2021-12-06,1075.0
2021-12-07,641.0
2021-12-08,1042.0
2021-12-09,2669.0
2021-12-10,2017.0
2021-12-13,2428.0
2021-12-14,2326.0
2021-12-15,1097.0
2021-12-16,2353.0
2021-12-17,1359.0
2021-12-20,2406.0
2021-12-21,693.0
2021-12-22,1271.0
2021-12-23,942.0
2021-12-27,1658.0
2021-12-28,2255.0
2021-12-29,2003.0
2021-12-30,1321.0
2021-12-31,1911.0
2022-01-03,889.0
2022-01-04,2046.0
2022-01-05,2790.0
2022-01-06,1728.0
2022-01-07,1967.0
2022-01-10,2158.0
2022-01-11,1019.0
2022-01-12,2084.0
